headline,link,premium,subhead,byline,article_type,image
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
The urgent need to lift sanctions against Syria,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,,,,https://img.lemde.fr/2025/11/10/26/0/2271/1514/180/0/95/0/7d44f46_ftp-import-images-1-7g9tnvxdnkxe-e1a0057f2e6848be853f4874d0578f20-1-d613770ffe7d46e8956f315f12181678.jpg
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f85df5d_upload-1-sqnpgwqkqi7g-frame-807.jpg
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5616/3744/180/0/95/0/4b7c228_ftp-import-images-1-b7kulucyyjv0-5361172-01-06.jpg
"The new malaise of civilization: When words, truth and reality fall apart",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/1260/0/3650/2433/180/0/95/0/92b7f33_upload-1-2lnlvaahutgh-debats-lemonde-v2.JPG
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/180/0/95/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/350/0/1200/800/180/0/95/0/672346a_ftp-import-images-1-cbbhy1dwhg3l-402892-3443607.jpg
"What one trillion dollars means, according to Le Monde",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/0/2860/1907/180/0/95/0/7248bc4_upload-1-lac9n0ct5in0-000-36uv4cx.jpg
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/1200/800/180/0/95/0/4318177_ftp-import-images-1-55knjom1rs5v-403914-3444624.jpg
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/180/0/95/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/2500/1666/180/0/95/0/5059048_upload-1-ubctdml9um58-105a6041.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
" Wikipedia, under fire from conservatives and shaken by AI, faces growing pressure  ",https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,Subscribers only,"Nearing its 25th anniversary, the online encyclopedia faces multiple challenges: accusations of 'woke' bias, threats to contributors, AI-generated content and declining readership. Despite these issues, Wikipedia remains resilient. But for how long?",,,https://img.lemde.fr/2025/11/07/0/0/3000/2000/400/266/75/0/606cc9a_upload-1-9jpvmge860np-wikipedia-menace-3.jpg
"Senate approves bill to end US shutdown, sending it to the House",https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,,,,https://img.lemde.fr/2025/11/07/0/0/4789/3193/398/265/75/0/bd28e4f_ftp-import-images-1-62cc2wktxcaq-2025-11-07t213348z-390797409-rc2wrha5qquw-rtrmadp-3-usa-shutdown.JPG
"Syria to join alliance against Islamic State after historic White House talks, US official says",https://www.lemonde.fr/en/international/article/2025/11/10/trump-and-syria-s-president-hold-historic-closed-door-talks-at-the-white-house_6747321_4.html,,,,,https://img.lemde.fr/2025/11/10/0/0/3000/2000/398/265/75/0/2d045c2_ftp-import-images-1-al6roqjpmotw-5402532-01-06.jpg
"In Ukraine, shotguns have become a last resort weapon against FPV drones",https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,Subscribers only,"As the extreme lethality of FPV drones devastates the front lines, shotguns are increasingly being used among Ukrainian troops. Military leadership hopes this will save thousands of soldiers' lives and reduce the risks posed to frontline logistics.",,,https://img.lemde.fr/2025/11/07/0/0/6000/4000/398/265/75/0/06a4f43_upload-1-7h89caarf71k-vad01688.jpg
Swedish municipalities defy the government over voluntary return assistance for immigrants,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,Subscribers only,"Across the Nordic country, mayors are voicing their opposition to right-wing and far-right efforts to encourage immigrants to leave. This unprecedented movement has caught the government off guard.",,,https://img.lemde.fr/2025/11/06/1/0/8012/5341/398/265/75/0/815ec1f_upload-1-aw30qh6pjyvd-000-77p76jv.jpg
"The tiger and the magpie, from Korean mythology to Netflix screens",https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,Subscribers only,"The success of the American animated film 'KPop Demon Hunters' has renewed South Koreans' interest in 'hojakdo,' a traditional genre that depicts tigers and magpies. Exhibitions, cultural events and culinary creations are celebrating the popularity of Derpy the tiger and Suzy the magpie, characters from the film.",,,https://img.lemde.fr/2025/11/09/0/31/1017/678/398/265/75/0/3b90f23_upload-1-pzou9w0ekgp5-hwyb-derpy-the-blue-tiger-magpie-the-little-tiny-hat-bird-v0-kpgz8yaob3af1.jpeg
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,Subscribers only,"Prime Minister Mohammed Shia al-Sudani, a Shiite, seeks a second term as the fate of pro-Iranian militias has become a central issue in the election.", Hélène Sallon,News,https://img.lemde.fr/2025/11/10/222/0/5333/3555/664/442/75/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg
"'If I get kidnapped, who will take care of my son?': Crime is thriving in Ethiopia's war-torn Amhara region",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/11/if-i-get-kidnapped-who-will-take-care-of-my-son-crime-is-thriving-in-ethiopia-s-war-torn-amhara-region_6747328_124.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/0/0/4000/2666/198/132/95/0/365d381_upload-1-xhub2aylrlky-amhara-hd-9.jpg
US mediator Kushner and Netanyahu discuss phase two of Gaza truce,https://www.lemonde.fr/en/international/article/2025/11/11/us-mediator-kushner-and-netanyahu-discuss-phase-two-of-gaza-truce_6747325_4.html,,,,,https://img.lemde.fr/2025/10/21/0/0/4155/2770/198/132/95/0/66993fd_ftp-import-images-1-0qo65qrqklju-2025-10-21t152950z-1422470880-rc2fghasgg0c-rtrmadp-3-israel-palestinians-vance.JPG
US to remove warnings from menopause hormone therapy,https://www.lemonde.fr/en/international/article/2025/11/11/us-to-remove-warnings-from-menopause-hormone-therapy_6747327_4.html,,,,,https://img.lemde.fr/2025/11/10/0/0/3936/2624/198/132/95/0/8be5586_ftp-import-images-1-tqlobwjfppwk-2025-11-10t164258z-575346926-rc2stha244dc-rtrmadp-3-health-usa-hormone-replacement.JPG
Szalay wins Booker Prize for 'Flesh',https://www.lemonde.fr/en/culture/article/2025/11/11/szalay-wins-booker-prize-for-flesh_6747332_30.html,,,,,https://img.lemde.fr/2025/11/10/0/0/7888/5259/198/132/95/0/93be1e2_ftp-import-images-1-ao92sbgkrjik-6e554bb326004647bfe705ccf5542e3d-0-c60041dc781e4ac0b4107a01ca95ee38.jpg
Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were',https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,Subscribers only,,,,
Israeli bill to allow death penalty for 'terrorists' passes first vote,https://www.lemonde.fr/en/international/article/2025/11/11/israel-bill-to-allow-death-penalty-for-terrorists-passes-first-vote_6747323_4.html,,,,,
India car explosion in Delhi kills at least eight,https://www.lemonde.fr/en/international/article/2025/11/11/india-car-explosion-in-delhi-kills-at-least-eight_6747333_4.html,,,,,
Nicolas Sarkozy leaves jail under strict judicial supervision,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,Subscribers only,,,,
"France faces younger, less experienced and more unpredictable jihadist threat",https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,Subscribers only,,,,
"Trump pardons Giuliani, allies accused of attempting to overturn 2020 election",https://www.lemonde.fr/en/international/article/2025/11/10/trump-pardons-giuliani-allies-accused-of-attempting-to-overturn-2020-election_6747309_4.html,,,,,
COP30: Has the transition from fossil fuels to renewable energies truly begun?,https://www.lemonde.fr/en/environment/article/2025/11/10/cop30-has-the-transition-from-fossil-fuels-to-renewable-energies-truly-begun_6747316_114.html,Subscribers only,,,,
Trump threatens $1 billion action as BBC apologizes for edit error,https://www.lemonde.fr/en/international/article/2025/11/10/bbc-says-trump-threatens-to-sue-over-speech-editing-controversy_6747313_4.html,,,,,
"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html,Subscribers only,"Israel took advantage of the fall of the Assad regime to expand the area of southern Syria it has occupied since 1967. With uprootings of olive trees, arbitrary arrests and mobile checkpoints, soldiers have imposed a similar regime to that enforced on the population of the Palestinian territory.", Madjid Zerrouky,Feature,https://img.lemde.fr/2025/11/07/0/0/4723/3149/664/442/75/0/8c36748_upload-1-qv2g5r2sywo7-vdsl8479-a-11-25.jpg
Hors-Studio: The French duo transforming waste into design,https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,Subscribers only,"In Rebecca Fezard and Elodie Michaud's workshop near Tours, these two researchers and sustainability enthusiasts transform leather scraps and oyster shells into biomaterials, which they use to make chairs that look like fossils and tables that seem to emerge from a block of stone.", Véronique Lorelle,Feature,https://img.lemde.fr/2025/11/03/199/0/3543/2362/664/442/75/0/63f9887_upload-1-hadb9giqtdct-julie-limont-elodie-michaud-et-rebecca-fezard-laurei-ates-dialogues-2025.jpg
Is it ever a good idea to… wear your sweater draped over your shoulders?,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/is-it-ever-a-good-idea-to-wear-your-sweater-draped-over-your-shoulders_6747277_37.html,,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.", Marc Beaugé,Column,https://img.lemde.fr/2025/11/03/0/0/1500/1000/664/442/75/0/26445cd_ftp-import-images-1-eq4lcykhn3kj-403477-3444048.jpg
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Subscribe,,,Op-Ed,
The urgent need to lift sanctions against Syria,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,,,Editorial,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
