headline,link,premium,subhead,byline,article_type,image
Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/21/0/0/4999/3333/198/132/95/0/3b35432_ftp-1-iwl7tayprhlj-bf93ffdd5d7a4d6a9558f5fba084e272-0-0fc111ba288d42858a043dfb6cfcc51b.jpg
Trump insists on red lines as Iran deal remains elusive after two-hour White House meeting,https://www.lemonde.fr/en/international/article/2026/05/29/trump-says-making-final-decision-on-potential-iran-deal_6753956_4.html,,,,,
Djokovic knocked out in French Open third round by Fonseca,https://www.lemonde.fr/en/sports/article/2026/05/29/djokovic-knocked-out-in-french-open-third-round-by-fonseca_6753954_9.html,,,,,
Champions League final in Budapest highlights Orban's contested legacy,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,Subscribers only,,,,
Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,Subscribers only,,,,
"Lior Amihai, director of Israeli NGO Peace Now: 'The coalition in power wants to annex the territories in the West Bank and establish a racist state based on Jewish supremacy'",https://www.lemonde.fr/en/international/article/2026/05/29/lior-amihai-director-of-israeli-ngo-peace-now-the-coalition-in-power-wants-to-annex-the-territories-in-the-west-bank-and-establish-a-racist-state-based-on-jewish-supremacy_6753951_4.html,Subscribers only,,,,
Why Trump lashed out at Oman over Strait of Hormuz blockade,https://www.lemonde.fr/en/international/article/2026/05/29/why-trump-lashed-out-at-oman-over-strait-of-hormuz-blockade_6753940_4.html,Subscribers only,,,,
Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,Subscribers only,,,,
US judge freezes Trump 'slush fund' for allies,https://www.lemonde.fr/en/international/article/2026/05/29/us-judge-freezes-trump-slush-fund-for-allies_6753947_4.html,,,,,
"Europe's heatwave in pictures, from Milan's Duomo to the crowded beaches of southern England",https://www.lemonde.fr/en/environment/article/2026/05/29/europe-s-heatwave-in-pictures-from-milan-s-duomo-to-the-crowded-beaches-of-southern-england_6753936_114.html,,"Europe is currently experiencing an unprecedented heatwave. From Italy to the United Kingdom, several countries have recorded temperatures far above seasonal norms, prompting some authorities to issue the highest-level health alerts.", Photography desk,Gallery,https://img.lemde.fr/2026/05/27/0/4/7032/4688/664/442/75/0/5f807f9_ftp-1-fxxb3mpkk9is-5153163-01-06.jpg
"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert",https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html,Subscribers only,"During the final concert of his US tour, the 76-year-old artist accused the Republican president of 'destroying the American idea and our reputation around the world.'", Piotr Smolar,News,https://img.lemde.fr/2026/05/12/66/0/3500/2333/664/442/75/0/0be0f2d_ftp-1-zytnbigyuy3v-2f9689f7c4644211b81ca62818781f57-0-d285fcf690f44cc5a4fc5e32482b3ed2.jpg
Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,Subscribers only,"Among French President Emmanuel Macron's political heirs, and even on the left, some are starting to believe that the presidential campaign could play out in the middle, amid the collapse of France's former governing parties.", Julie Carriat and  Marie Pouzadoux,In Depth,https://img.lemde.fr/2026/05/29/1/0/5000/3333/664/442/75/0/16b7b7f_upload-1-teelbjtr57at-20260211lpa5616.jpg
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Subscribe,,,Interview,
Heatwave exposes France's failure to adapt to climate change,https://www.lemonde.fr/en/opinion/article/2026/05/29/heatwave-exposes-france-s-failure-to-adapt-to-climate-change_6753938_23.html,,,,Editorial,
Food aid falls victim to American backsliding,https://www.lemonde.fr/en/opinion/article/2026/05/29/food-aid-falls-victim-to-american-backsliding_6753925_23.html,,,,Editorial,
