headline,link,premium,subhead,byline,article_type,image
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Israel's dangerous strategy in Syria,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,,,,,https://img.lemde.fr/2025/07/14/0/0/5616/3744/180/0/95/0/ec3b9e1_ftp-import-images-1-hou5dhn2ewwo-0a8bd6bba9e2413e92b3fb97358c2ef9-0-b6212930004841a2a7eaaf16b54117a2.jpg
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d1bc346_upload-1-g5hf7i4qlslp-frame-919.jpg
Trump's limited shift on Ukraine,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,,,,,https://img.lemde.fr/2025/07/17/0/0/5899/3933/180/0/95/0/4cb2e9a_upload-1-sohqfy2rznyw-970163.jpg
French PM Bayrou prescribes a bitter pill for 2026 budget,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,,,,,https://img.lemde.fr/2025/07/16/0/0/5899/3933/180/0/95/0/0639cbf_upload-1-a3skpedcg9va-jmug250715066.jpg
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/454/0/1495/996/180/0/95/0/d8af7c7_ftp-import-images-1-mvdfbr0e3pzf-387886-3427674.jpg
The US diplomatic envoys on a mission to 'evangelize' Europe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/6000/4000/180/0/95/0/1ee7cbc_upload-1-quvrlr42tok1-sipa-sipausa31652941-000078.jpg
"In Rome, the re-enchanted gardens of the Villa Medici",https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/100/0/1500/1000/180/0/95/0/ec07652_ftp-import-images-1-hkxash1xk5uz-388660-3428688.jpg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
" Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on  ",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only,"The murder of the Italian writer and filmmaker on November 2, 1975, still raises many questions. Among those who have not given up on the case, lawyer Stefano Maccioni fought for years to have judicial proceedings reopened. Now, he places his hopes in the parliamentary inquiry committee that has just been created.",,,https://img.lemde.fr/2025/06/24/454/0/1495/996/400/266/75/0/d8af7c7_ftp-import-images-1-mvdfbr0e3pzf-387886-3427674.jpg
"Brazil police raid home of Bolsonaro, accused of plotting coup",https://www.lemonde.fr/en/international/article/2025/07/19/brazil-police-raid-home-of-bolsonaro-accused-of-plotting-coup_6743516_4.html,,,,,https://img.lemde.fr/2025/07/18/0/16/5968/3979/398/265/75/0/7bd0343_ftp-import-images-1-uipu5v0smfhd-2025-07-18t173158z-1488384729-rc24pfaf85gw-rtrmadp-3-brazil-bolsonaro.JPG
US envoy to Syria announces that Israel and Syria have agreed to a ceasefire,https://www.lemonde.fr/en/international/article/2025/07/18/new-clashes-rock-syria-s-druze-heartland-as-tribal-fighters-reinforce-bedouin_6743506_4.html,,,,,https://img.lemde.fr/2025/07/09/0/0/5890/3927/398/265/75/0/71acd89_ftp-import-images-1-64ezulmv5ct3-6e14658a361f4b59b4f8d29f3c0361db-0-b23ab7c3e76146539eddd61471505d6b.jpg
Controversial security cooperation between France and Togo slows down,https://www.lemonde.fr/en/international/article/2025/07/19/controversial-security-cooperation-between-france-and-togo-slows-down_6743512_4.html,Subscribers only,"Although protests against Faure Gnassingbé's rule were suppressed in June, voices in Paris are now challenging the defense agreement signed in 2011. The French Foreign Affairs Ministry says it is monitoring the situation.",,,https://img.lemde.fr/2025/07/18/0/0/1681/1120/398/265/75/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg
Secondhand medals reveal existence of Russian intelligence cyber units,https://www.lemonde.fr/en/pixels/article/2025/07/19/secondhand-medals-reveal-the-existence-of-russian-intelligence-cyber-units_6743508_13.html,Subscribers only,"A new report has analyzed public images of medals from the 16th Center of the Federal Security Service (FSB), Russia's internal intelligence branch responsible for communications espionage, uncovering valuable information about its organization.",,,https://img.lemde.fr/2025/07/17/0/77/1390/927/398/265/75/0/5cb907e_upload-1-jox5ndnn092z-fsb16.jpg
Paris brings back statues of pioneering women from 2024 Olympics ceremony,https://www.lemonde.fr/en/france/article/2025/07/19/paris-brings-back-statues-of-pioneering-women-from-2024-olympics-ceremony_6743518_7.html,,"A statue of lawyer Gisèle Halimi, a champion of abortion rights, was among the first of the 10 statues presented last summer to be installed in northern Paris.",,,https://img.lemde.fr/2025/07/18/37/0/5592/3728/398/265/75/0/72a235b_ftp-import-images-1-sez8ma6mw7ja-5445456-01-06.jpg
A day off or not? Making sense of France's public holidays,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"With 11 public holidays each year, France falls slightly below the European average. Prime Minister François Bayrou has proposed scrapping two of them, arguing this would save €4.2 billion annually.",,Explainer,https://img.lemde.fr/2025/07/16/0/0/6954/4636/664/442/75/0/330e0f8_ftp-import-images-1-lgwlcosoyb8l-5425107-01-06.jpg
"In Brazil, lawmakers pass a 'devastating' environmental deregulation bill",https://www.lemonde.fr/en/environment/article/2025/07/18/in-brazil-lawmakers-pass-a-devastating-environmental-deregulation-bill_6743507_114.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/2047/1365/198/132/95/0/69e4965_upload-1-lzqimofv9njy-000-32jh27a.jpg
"In Syria, a cycle of revenge engulfs the Druze city of Sweida",https://www.lemonde.fr/en/international/article/2025/07/18/in-syria-a-cycle-of-revenge-engulfs-the-druze-city-of-sweida_6743497_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/300/0/7211/4807/198/132/95/0/3e78753_upload-1-gopwmzfx5te1-2025-07-16-syrie-lemonde-3.jpg
"Trump sues Murdoch, 'Wall Street Journal' over Epstein bombshell report",https://www.lemonde.fr/en/united-states/article/2025/07/18/trump-threatens-to-sue-wsj-over-story-on-alleged-2003-letter-to-epstein_6743480_133.html,,,,,https://img.lemde.fr/2025/07/18/3/0/3257/2171/198/132/95/0/02290b6_ftp-import-images-1-iwsvbnrdjc8b-10ed25f14efb4bcdb2b34bef92d750d4-0-b6024c88794b499f8120a401ff5399c1.jpg
US exchanges Venezuelans held in El Salvador prison for Americans,https://www.lemonde.fr/en/international/article/2025/07/19/us-exchanges-venezuelans-held-in-el-salvador-prison-for-americans_6743517_4.html,,,,,https://img.lemde.fr/2025/07/19/0/0/1972/1315/198/132/95/0/2bc4ff9_ftp-import-images-1-ec3aomwccwkt-1a5879a5aa974bf68b9e63380aad5a4a-2-3328fdeefc5144e08f95b91f12522497.jpg
Tour de France: Pogacar dominates stage 13 time trial to extend lead,https://www.lemonde.fr/en/sports/article/2025/07/18/tour-de-france-pogacar-dominates-stage-13-time-trial-to-extend-lead_6743503_9.html,,,,,
Spain beat Switzerland 2-0 to reach Euro 2025 semi-finals,https://www.lemonde.fr/en/sports/article/2025/07/19/spain-beat-switzerland-2-0-to-reach-euro-2025-semi-finals_6743510_9.html,,,,,
Are women footballers' performances being accurately measured?,https://www.lemonde.fr/en/sports/article/2025/07/19/are-female-footballers-performances-being-accurately-measured_6743511_9.html,Subscribers only,,,,
The US diplomatic envoys on a mission to 'evangelize' Europe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,Subscribers only,,,,
EU increases pressure on Russia with 18th sanctions package,https://www.lemonde.fr/en/international/article/2025/07/18/eu-increases-pressure-on-russia-with-18th-sanctions-package_6743502_4.html,Subscribers only,,,,
"Justin Bieber returns with 'Swag,' a polished and confident seventh album",https://www.lemonde.fr/en/culture/article/2025/07/19/justin-bieber-returns-with-swag-a-polished-and-confident-seventh-album_6743513_30.html,Subscribers only,,,,
Witnesses recount horrific conditions inside the Wagner Group's secret detention centers in Mali,https://www.lemonde.fr/en/le-monde-africa/video/2025/07/18/witnesses-recount-horrific-conditions-inside-the-wagner-group-s-secret-detention-centers-in-mali_6743494_124.html,Subscribers only,,,,
"'I regretted that road trip, which no doubt ended our relationship': How travel can strengthen or break bonds",https://www.lemonde.fr/en/international/article/2025/07/18/i-regretted-that-road-trip-which-no-doubt-ended-our-relationship-how-travel-can-strengthen-or-break-bonds_6743478_4.html,Subscribers only,,,,
"Between rationing and a collaborationist past, the first holidays for Vichy's children after World War II",https://www.lemonde.fr/en/summer-reads/article/2025/07/18/between-rationing-and-a-collaborationist-past-the-first-holidays-for-vichy-s-children-after-world-war-ii_6743504_183.html,Subscribers only,"'1945, a French Summer' (5/6). In the aftermath of the war, the Vichy city council sought to restore the town's status as the 'capital of thermal spas.' At the same time, secular groups and religious institutions worked to offer children a summer break before the new school year began.", Marie-Béatrice Baudet,News,https://img.lemde.fr/2025/07/16/187/257/1725/1150/664/442/75/0/a50857e_upload-1-9frlvgf1omeg-renei-e-lamartine.jpg
These French villages have no more drinking water. The reason? PFAS pollution,https://www.lemonde.fr/en/environment/article/2025/07/18/these-french-villages-have-no-more-drinking-water-the-reason-pfas-pollution_6743479_114.html,Subscribers only,"Nearly 3,500 residents across 16 rural villages have been unable to drink tap water since July 10 due to a record-breaking contamination by PFAS, a group of toxic substances known as 'forever chemicals.'", Stéphane Mandard,Feature,https://img.lemde.fr/2025/07/12/0/0/9504/6336/664/442/75/0/f13943e_upload-1-h4vmhwzjxizv-005-dsc4678.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"As of July 8, some 214,000 hectares have been ravaged by flames in the European Union, more than double the average. Fires have broken out further north in Europe, and the eastern Mediterranean region has also been struck.",,In Depth,https://img.lemde.fr/2025/07/15/12/0/3543/2362/664/442/75/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
Israel's dangerous strategy in Syria,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,,,,Editorial,
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribe,,,Op-Ed,
France: When defense imperatives meet budgetary realities,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,,,,Editorial,
