headline,link,premium,subhead,byline,article_type,image
Zelensky to join EU leaders in Cyprus after €90bn loan unblocked,https://www.lemonde.fr/en/international/article/2026/04/23/zelensky-to-join-eu-leaders-in-cyprus-after-90bn-loan-unblocked_6752741_4.html,,,,,https://img.lemde.fr/2026/04/16/0/0/5385/3590/198/132/95/0/fd09b21_ftp-1-ct3kw4e0di5f-5784386-01-06.jpg
Ukraine's military chaplains bear witness to the hell of the front lines: 'Everyone started to believe in God after the first bombing',https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-s-military-chaplains-bear-witness-to-the-hell-of-the-front-lines-everyone-started-to-believe-in-god-after-the-first-bombing_6752724_4.html,Subscribers only,,,,
"Israeli strike kills Lebanese journalist, wounds another despite ceasefire",https://www.lemonde.fr/en/international/article/2026/04/23/israeli-strike-kills-lebanese-journalist-wounds-another-despite-ceasefire_6752736_4.html,,,,,
Japan lifts ban on lethal arms exports,https://www.lemonde.fr/en/international/article/2026/04/22/japan-lifts-ban-on-lethal-arms-exports_6752730_4.html,Subscribers only,,,,
The playful world of British painter Rose Wylie exhibited for the first time in France,https://www.lemonde.fr/en/m-le-mag/article/2026/04/23/the-playful-world-of-british-painter-rose-wylie-exhibited-for-the-first-time-in-france_6752735_117.html,Subscribers only,,,,
Second French peacekeeper dies after ambush blamed on Hezbollah,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah_6752718_368.html,,,,,
Israeli films caught between calls for boycott and government threats,https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html,Subscribers only,,,,
University of Strasbourg moves to expel international students over unpaid tuition,https://www.lemonde.fr/en/campus/article/2026/04/22/university-of-strasbourg-moves-to-expel-international-students-over-unpaid-tuition_6752721_11.html,Subscribers only,,,,
French right-wing leader's call to ostracize Spain over migration policy sparks backlash,https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html,Subscribers only,,,,
'Why am I alive?': The Yazidi genocide as told by one of its survivors,https://www.lemonde.fr/en/international/article/2026/04/21/why-am-i-alive-the-yazidi-genocide-as-told-by-one-of-its-survivors_6752681_4.html,Subscribers only,"Samih Taha, now a refugee in France, is one of the few survivors of the Islamic State group massacre of his village in northern Iraq on August 15, 2014. Then 17 years old, he went into debt to buy back his mother and sisters, who had been forced into sexual slavery. He told Le Monde his story and the tragedy that befell his family.", Soren Seelow,Long Read,https://img.lemde.fr/2026/04/17/1435/0/4724/3149/664/442/75/0/5abb215_upload-1-dxhhltamrl2z-vdsl9091-3-a-04-26.jpg
The Belgian PM's troubling ambivalence toward Russia,https://www.lemonde.fr/en/opinion/article/2026/04/22/belgian-pm-s-troubling-ambivalence-toward-russia_6752696_23.html,Subscribers only,"Bart De Wever faces criticism for his unclear stances on the level of support the European Union should provide to Ukraine. The Flemish nationalist has defended himself against accusations of playing into Moscow's hands, insisting that he only aims to push the 27 member states forward.", Jean-Pierre Stroobants,News analysis,https://img.lemde.fr/2026/03/19/0/0/3543/2362/664/442/75/0/51ef583_ftp-1-ioikb40nvy1f-c4e0c6bc32bc4205904fb7d3508cc329-0-5ef3aea6fe8c49fdb46a07783c69b16d.jpg
'Bookshops now serve as sentinels of resistance to the radical rightward shift of society',https://www.lemonde.fr/en/economy/article/2026/04/22/bollore-s-takeover-of-grasset-bookshops-now-serve-as-sentinels-of-resistance-to-the-radical-rightward-shift-of-society_6752706_19.html,Subscribers only,"Christian Thorel, a prominent figure in independent book selling, was among the first to sound the alarm about billionaire Vincent Bolloré's ideological grip on the publishing sector, starting with the acquisition of France's top publishing group Hachette, in 2023.", Ariane Chemin,Interview,https://img.lemde.fr/2026/04/21/0/0/5500/3666/664/442/75/0/329abc2_upload-1-syml47hl7azf-rea9026417.jpg
'Netanyahu is driving Israel further away from its European and American allies than ever before',https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
The welcome voice of Pope Leo XIV,https://www.lemonde.fr/en/opinion/article/2026/04/20/the-welcome-voice-of-pope-leo-xiv_6752618_23.html,,,,Editorial,
"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'",https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
