headline,link,premium,subhead,byline,article_type,image
EU-Mercosur deal heralds real but far-off gains for the European industrial sector,https://www.lemonde.fr/en/economy/article/2026/01/11/eu-mercosur-deal-heralds-real-but-far-off-gains-for-the-european-industrial-sector_6749298_19.html,Subscribers only,,,,
Syria's Kurdish fighters agree to leave Aleppo after deadly clashes,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,,,,,
"Moses with a selfie stick, Goliath at a weightlifting competition: How AI gives the sacred new life",https://www.lemonde.fr/en/religions/article/2026/01/11/moses-with-a-selfie-stick-goliath-at-a-weightlifting-competition-how-ai-gives-the-sacred-new-life_6749294_63.html,Subscribers only,,,,
Mexico's president downplays Trump's threats,https://www.lemonde.fr/en/international/article/2026/01/10/mexico-s-president-downplays-trump-s-threats_6749287_4.html,Subscribers only,,,,
EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,Subscribers only,,,,
Inside the Paris workshop where hats take shape,https://www.lemonde.fr/en/lifestyle/article/2026/01/11/inside-the-paris-workshop-where-hats-take-shape_6749305_37.html,Subscribers only,"Founded in 1936 in Paris, Maison Michel continues the artisanal tradition of millinery. With the recent in-house addition of the rare skill of formiers, hat block makers, the Chanel-owned brand now oversees every step of production, enabling boundless experimentation. Determined to make hats a modern accessory, Artistic Director Priscilla Royer relishes this newfound freedom.", Sophie Abriat,Feature,https://img.lemde.fr/2025/08/25/348/0/1207/804/664/442/75/0/3fe3e5f_ftp-import-images-1-fxrv07z2l7ex-393688-3435364.jpg
"The Ukrainian-held Donbas, a land of ruins and grief",https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,Subscribers only,"This region in eastern Ukraine now has only 200,000 inhabitants, compared to five million before the Russian invasion of 2022. Le Monde visited the area still under Kyiv's authority.", Ariane Chemin and  Guillaume Herbaut,Feature,https://img.lemde.fr/2025/12/26/918/0/6880/4586/664/442/75/0/cf27104_upload-1-7ru5qjrn3a6k-2025-12-10-heg-ukraine-0001.JPG
'Love Is Blind: France' contestants sue over 'inhuman or degrading treatment' during filming,https://www.lemonde.fr/en/france/article/2026/01/09/love-is-blind-france-contestants-sue-over-inhuman-or-degrading-treatment-during-filming_6749265_7.html,Subscribers only,"Three participants in the French version of Netflix reality TV show have brought their case before a Paris-region labor court, claiming they were deprived of their personal freedoms during the filming of the show.", Jérôme Lefilliâtre,In Depth,https://img.lemde.fr/2026/01/08/139/0/12000/8000/664/442/75/0/351a3d0_upload-1-bj16fkaaycs0-4.jpg
France's narrow path toward a budget,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,,,,Editorial,
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed,
"'A spirit of reconquest has taken hold in Washington, particularly driven by Secretary of State Marco Rubio'",https://www.lemonde.fr/en/opinion/article/2026/01/06/a-spirit-of-reconquest-has-taken-hold-in-washington-particularly-driven-by-secretary-of-state-marco-rubio_6749152_23.html,Subscribe,,,Op-Ed,
