headline,link,premium,subhead,byline,article_type,image
France slams Netanyahu's claim that it fuels antisemitism as 'abject' and 'erroneous',https://www.lemonde.fr/en/france/article/2025/08/19/netanyahu-accuses-macron-of-fuelling-anti-semitism-by-recognizing-palestinian-state_6744520_7.html,,"After the Israeli prime minister condemned Macron's plan to recognize Palestinian statehood, claiming it 'encourages the Jew-hatred now stalking [France's] streets,' the Elysée Palace responded by insisting that it 'protects and will always protect its Jewish citizens.'",,,https://img.lemde.fr/2025/08/13/0/0/5500/3666/398/265/75/0/b8aab97_ftp-import-images-1-q7ac9iub7cjr-24e56b1e2fd54baa8dee72e804b8193a-0-d5566bcff311418ebf86c4eb6051687c.jpg
"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,Subscribers only,"According to estimates, tens of thousands of Syrian weapons have already been stolen or trafficked. Mark Downes, director of the Small Arms Survey research center, calls for international assistance in this matter.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/f2b6f4b_upload-1-5yhodjegcgwp-frame-1288.jpg
"In Hyères, gold bars are replaced by photographs, sculptures and paintings",https://www.lemonde.fr/en/summer-reads/article/2025/08/20/in-hyeres-art-breaks-the-bank-and-transforms-gold-bars-into-photographs-sculptures-and-paintings_6744534_183.html,Subscribers only,'Strange places for an exhibition' (2/6). Le Monde explores six art centers set up in unusual locations. Today: a former financial institution turned municipal museum.,,,https://img.lemde.fr/2025/07/24/216/0/5184/3456/398/265/75/0/8c34bd0_upload-1-x2keev3hvnxk-entrei-e-du-musei-e-a-service-musei-e-cc.JPG
"Trump's election, a response to 'anti-racist gurus'",https://www.lemonde.fr/en/summer-reads/article/2025/08/20/trump-s-election-a-response-to-anti-racist-gurus_6744538_183.html,Subscribers only,'Letters from America' (3/6). Writer and journalist Thomas Chatterton Williams examines the omnipresence of race in American debate since the murder of George Floyd in 2020. He argues that the consequences have been severe., Thomas Chatterton Williams,Series,https://img.lemde.fr/2025/07/30/138/0/1866/1244/664/442/75/0/271620e_upload-1-ze7amroez2so-anglais-colo-01.jpg
French streamer dies live on air after months of humiliation and abuse,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/472/0/1536/1024/198/132/95/0/bc416d3_upload-1-90dmqvbx0hml-fwwxc0xwiaezw12.jpeg
"What is Kick, the platform on which a French streamer died live?",https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,,,,,https://img.lemde.fr/2025/08/19/0/0/2097/1398/198/132/95/0/55074de_upload-1-hoexa0dpalmg-capture-da-ei-cran-2025-08-19-ai-15-29-31.png
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/198/132/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
"With 'Weapons,' Zach Cregger films the nightmare lurking beneath ordinary America",https://www.lemonde.fr/en/culture/article/2025/08/19/with-weapons-zach-cregger-films-the-nightmare-lurking-beneath-ordinary-america_6744524_30.html,Subscribers only,,,,https://img.lemde.fr/2025/08/02/7/0/1746/1164/198/132/95/0/d45d9f7_upload-1-pbzhjgx4rwbi-capture-da-ei-cran-2025-08-02-ai-12-16-59.png
White House starts TikTok account as platform in US legal limbo,https://www.lemonde.fr/en/international/article/2025/08/20/white-house-starts-tiktok-account-as-platform-in-us-legal-limbo_6744531_4.html,,,,,
'Russia has no reason to scale back its ambitions in Ukraine and beyond',https://www.lemonde.fr/en/opinion/article/2025/08/19/russia-has-no-reason-to-scale-back-its-ambitions-in-ukraine-and-beyond_6744529_23.html,Subscribers only,,,,
India's Modi meets China's top diplomat as Asian powers rebuild ties,https://www.lemonde.fr/en/international/article/2025/08/20/india-s-modi-meets-china-s-top-diplomat-as-asian-powers-rebuild-ties_6744537_4.html,,,,,
Trump's Justice Department investigates whether Washington police falsified crime data,https://www.lemonde.fr/en/international/article/2025/08/19/trump-s-justice-department-is-investigating-whether-washington-dc-police-officials-falsified-crime-data_6744528_4.html,,,,,
"'Like Joan of Arc': Marthe Robin, the recluse who sought to 'raise France up again'",https://www.lemonde.fr/en/summer-reads/article/2025/08/19/like-joan-of-arc-marthe-robin-the-recluse-who-sought-to-raise-france-up-again_6744523_183.html,Subscribers only,,,,
"Hungary, an ailing economy in Europe",https://www.lemonde.fr/en/economy/article/2025/08/18/hungary-an-ailing-economy-in-europe_6744492_19.html,Subscribers only,,,,
The rise and fall of a gang of crypto-ransom kidnappers,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,The criminal group behind a string of violent kidnappings in France that recently made headlines started this activity as early as 2023 and was planning further 'attacks.' Its mastermind was arrested on June 3 in Morocco., Antoine Albertini and  Soren Seelow,Investigation,https://img.lemde.fr/2025/08/15/0/0/3000/2000/664/442/75/0/3929c6c_upload-1-rqubhqyj7lkw-rapt-cypto.jpg
Henri Matisse and his heirs: The end of a financial windfall,https://www.lemonde.fr/en/summer-reads/article/2025/08/16/henri-matisse-and-his-heirs-the-end-of-a-financial-windfall_6744436_183.html,Subscribers only,"Since Henri Matisse's death in 1954, four generations of his family have guarded his vast body of work jealously and with the utmost discretion. But when the painter's work entered the public domain in January, it ended the lucrative reproduction rights the heirs had enjoyed, as well as their oversight of everything concerning their ancestor.", Clément Ghys and  Roxana Azimi,Long Read,https://img.lemde.fr/2025/07/18/44/0/1500/1000/664/442/75/0/c54c28c_ftp-import-images-1-r9kedxtpyxor-390850-3430592.jpg
"In Poland, thousands of young people are spending their 'vacation with the army'",https://www.lemonde.fr/en/international/article/2025/08/19/in-poland-thousands-of-young-people-are-spending-their-vacation-with-the-army_6744493_4.html,Subscribers only,"Launched in 2024, this program drew about 10,000 Poles between the ages of 18 and 35 this summer who, after 27 days of training, have now become reservists in the Polish army.", Hélène Bienvenu,Feature,https://img.lemde.fr/2025/08/14/1/0/7066/4710/664/442/75/0/8dc0b6b_upload-1-63bjmffbz9kb-000-67m77zq.jpg
An essential but largely unproductive meeting in Washington,https://www.lemonde.fr/en/opinion/article/2025/08/19/war-in-ukraine-an-essential-but-largely-unproductive-meeting-in-washington_6744509_23.html,,,,Editorial,
"'By choosing AI for its remembrance policy, the French government is automating an intellectual process'",https://www.lemonde.fr/en/opinion/article/2025/08/19/by-choosing-ai-for-its-remembrance-policy-the-french-government-is-automating-an-intellectual-process_6744517_23.html,Subscribe,,,Op-Ed,
Cigarette lit with Arc de Triomphe flame: 'The State is erring or trying to mislead us in dramatizing a non-story',https://www.lemonde.fr/en/opinion/article/2025/08/18/cigarette-lit-with-arc-de-triomphe-flame-the-state-is-erring-or-trying-to-mislead-us-in-dramatizing-a-non-story_6744482_23.html,Subscribe,,,Op-Ed,
