headline,link,premium,subhead,byline,article_type,image
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/93/7722/5148/180/0/95/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/6000/4000/180/0/95/0/64f4c16_ftp-import-images-1-0905usuxhybw-5352866-01-06.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Europe still lacks a unified vision for space,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,,,,https://img.lemde.fr/2025/11/26/0/22/4317/2878/180/0/95/0/1b12172_ftp-import-images-1-58b02lajfuyk-5530843-01-06.jpg
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/0/0/4000/2666/180/0/95/0/a33c085_ftp-import-images-1-bax0lvimgibj-5528082-01-06.jpg
Time is running out for the French prime minister's strategy,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,,,,https://img.lemde.fr/2025/11/13/0/0/5899/3933/180/0/95/0/9845fd6_upload-1-bcxattrimvty-jmug251112029.jpg
'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,Subscribers only,,,,https://img.lemde.fr/2024/02/28/0/0/5898/3932/180/0/95/0/eb8e33a_5763590-01-06.jpg
Mexico's new Frida Kahlo museum bends the truth,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/0/1/1497/998/180/0/95/0/ec33d54_ftp-import-images-1-i031v3wywcxj-406893-3447556.jpg
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/385/0/1500/1000/180/0/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/336/0/1197/798/180/0/95/0/ef18d4b_ftp-import-images-1-ws2rarukony7-403405-3444515.jpg
Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/592/0/1205/803/180/0/95/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/3543/2362/180/0/95/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg
 Lafarge trial: A deep dive into how the cement giant made a pact with jihadists  ,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,Subscribers only,"This week, the Paris criminal court examined the issue at the heart of the much-anticipated Lafarge case: the payments made to terrorist groups from 2012 to 2014.",,,https://img.lemde.fr/2025/11/26/205/0/2144/1429/400/266/75/0/340c979_upload-1-hejw3aru3hpr-millet-lafarge.jpg
Putin says Russia will end war only when Ukraine retreats,https://www.lemonde.fr/en/international/article/2025/11/27/putin-says-russia-will-end-war-only-when-ukraine-retreats_6747890_4.html,,,,,https://img.lemde.fr/2025/11/27/0/249/4587/3058/398/265/75/0/85e7699_ftp-import-images-1-ljst3rctf8lc-2025-11-27t145440z-1990721825-rc225ia73858-rtrmadp-3-ukraine-crisis-russia-putin.JPG
Trump announces freeze on all migration from 'third world countries' after National Guard shooting,https://www.lemonde.fr/en/international/article/2025/11/28/trump-announces-freeze-on-all-migration-from-third-world-countries-after-national-guard-shooting_6747919_4.html,,,,,https://img.lemde.fr/2025/11/28/0/0/6000/4000/398/265/75/0/57f6170_ftp-import-images-1-xvehcrxawgx7-493006f98abf42e9a2336bc324ac8c98-0-43c6c8609996446a8d73529f6a0c18ee.jpg
Deadly Hong Kong fire kills at least 128 amid growing concern over renovation safety,https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,Subscribers only,"The ongoing blaze has affected a complex of buildings containing 2,000 apartments. The buildings were under renovation and surrounded by bamboo scaffolding, which likely contributed to the flames' rapid spread. More than 250 people remain missing.",,,https://img.lemde.fr/2025/11/26/1/0/5500/3666/398/265/75/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG
Algeria launches charm offensive toward the US,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/28/algeria-launches-charm-offensive-toward-the-us_6747912_124.html,Subscribers only,"In recent weeks, Algiers has made numerous gestures of goodwill toward the Trump administration, hoping to break out of its regional isolation.",,,https://img.lemde.fr/2025/11/26/0/0/6907/4605/398/265/75/0/7eb0df2_upload-1-ewksolz1d7ul-ap25265750924965.jpg
"Filippo Sorcinelli, the man who dresses the pope",https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html,Subscribers only,"The Italian designer is one of the Vatican's preferred tailors. At 50, he has dressed the last three popes, including Leo XIV. Catholic and gay, he has patiently – and indulgently – observed the slow evolution of the Church.",,,https://img.lemde.fr/2025/11/14/301/0/1000/666/398/265/75/0/9298265_ftp-import-images-1-e8smuda5qgbm-405497-3441463.jpg
Mexico's new Frida Kahlo museum bends the truth,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,Subscribers only,"Since opening to the public this fall in Mexico City, a new museum devoted to painter Frida Kahlo has sparked a series of controversies. Contrary to claims by its owners, the house was never the home of the Kahlo family, and a mural discovered on site was likely not the artist's creation.", Anne Vigna,News,https://img.lemde.fr/2025/11/24/0/1/1497/998/664/442/75/0/ec33d54_ftp-import-images-1-i031v3wywcxj-406893-3447556.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/198/132/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Israeli military is reviewing the filmed shootings of two Palestinians who had surrendered,https://www.lemonde.fr/en/international/article/2025/11/27/israeli-army-is-reviewing-the-filmed-shootings-of-two-palestinians-who-had-surrended_6747911_4.html,,,,,https://img.lemde.fr/2025/11/27/1/0/7380/4920/198/132/95/0/4609965_ftp-import-images-1-zbpzpax9pcez-5540712-01-06.jpg
Death toll rises to 84 in Indonesia following floods,https://www.lemonde.fr/en/environment/article/2025/11/28/death-toll-rises-to-84-in-indonesia-following-floods_6747918_114.html,,,,,https://img.lemde.fr/2025/11/27/0/0/5184/3456/198/132/95/0/d956336_ftp-import-images-1-gy7njesmakon-77b34eb5e8c3433198b5ff7891b241a7-0-f22717a94cca43cd8465ec2d9ad2f725.jpg
China's invisible workforce powering the platform economy,https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/0/0/5712/3808/198/132/95/0/a74907b_upload-1-mzbl0xgd2voz-gettyimages-2204314904.jpg
War in Ukraine: Russia expresses reservations over US plan,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,Subscribers only,,,,
Guinea-Bissau's president leaves country after coup,https://www.lemonde.fr/en/international/article/2025/11/27/guinea-bissau-military-appoints-general-as-new-leader-following-coup_6747888_4.html,,,,,
Pope Leo XIV joins Orthodox leader in Turkey to jointly celebrate early Church milestone,https://www.lemonde.fr/en/religions/article/2025/11/28/pope-leo-xiv-joins-orthodox-leader-in-turkey-to-jointly-celebrate-early-church-milestone_6747916_63.html,,,,,
Louvre pushes up prices for non-EU visitors by 45%,https://www.lemonde.fr/en/culture/article/2025/11/27/louvre-pushes-up-prices-for-non-eu-visitors-by-45_6747903_30.html,,,,,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,Subscribers only,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,
European Space Agency secures record budget of €22.1 billion,https://www.lemonde.fr/en/science/article/2025/11/27/european-space-agency-secures-record-budget-of-22-1-billion_6747900_10.html,,,,,
New tax hikes for the UK's middle class,https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,Subscribers only,,,,
Germany's pension reform becomes a generational conflict,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.", Elsa Conesa,News,https://img.lemde.fr/2025/11/25/0/0/3514/2342/664/442/75/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg
Leo XIV to visit Turkey and Lebanon on his first papal trip,https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,Subscribers only,"On his debut on the international stage, the head of the Catholic Church will celebrate the 1,700th anniversary of the Council of Nicaea on Lake Iznik, at the invitation of the patriarch of Constantinople. The stop in Lebanon gives him the opportunity to send a message to a region in crisis.", Sarah Belouezzane,In Depth,https://img.lemde.fr/2025/11/25/0/81/2775/1850/664/442/75/0/5f462ac_ftp-import-images-1-j84ib6nbtkw1-2025-11-25t183108z-946741630-rc2p3iay587g-rtrmadp-3-pope-trip-lebanon-preparations.JPG
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.", Jacques Follorou,News,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg
Europe still lacks a unified vision for space,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,,,Editorial,
"Defense: 'If Europe fails to act, the very survival of the European project and its core values would be at risk'",https://www.lemonde.fr/en/opinion/article/2025/11/25/defense-if-europe-fails-to-act-the-very-survival-of-the-european-project-and-its-core-values-would-be-at-risk_6747824_23.html,Subscribe,,,Op-Ed,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Subscribe,,,Op-Ed,
