headline,link,premium,subhead,byline,article_type,image
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/8256/5504/180/0/95/0/3b60c7a_upload-1-qarzittsjo2p-000-36ft8eu.jpg
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/101/2581/1721/180/0/95/0/45b651b_upload-1-nxvf9s4rgzhp-000-vc8v8.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
French PM risks reaching breaking point with unions,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,,,,,https://img.lemde.fr/2025/07/29/0/0/5899/3933/180/0/95/0/1d455bd_upload-1-nkbuhvg5c16z-jmug250715041.jpg
"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/333ac2c_upload-1-ay3mqmp2epyd-frame-1181.jpg
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f85df5d_upload-1-sqnpgwqkqi7g-frame-807.jpg
EU-US trade deal: A bittersweet compromise for the EU,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,,,,,https://img.lemde.fr/2025/07/27/1/0/3500/2333/180/0/95/0/8cf0b0f_ftp-import-images-1-mi9sg76p4qgm-2025-07-27t235735z-321228673-rc2bvfaj2p2p-rtrmadp-3-usa-trump-tariffs-eu.JPG
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Russia sees push for return of official censorship  ,https://www.lemonde.fr/en/international/article/2025/07/29/russia-sees-push-for-return-of-official-censorship_6743879_4.html,Subscribers only,"As the Kremlin increasingly restricts the flow of ideas, those nostalgic for the USSR are calling for the reinstatement of the state body that once decided what could and could not be published. They argue that entrusting this job 'to professionals rather than bureaucrats' would protect against arbitrariness.",,,https://img.lemde.fr/2025/07/22/0/0/4990/3327/400/266/75/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg
Tsunami warnings issued along Pacific coasts after 8.8-magnitude earthquake in Russia,https://www.lemonde.fr/en/environment/article/2025/07/30/powerful-8-7-quake-off-russia-s-kamchatka-peninsula-triggers-tsunami-alert_6743884_114.html,,,,,https://img.lemde.fr/2025/07/30/0/0/6017/4011/398/265/75/0/170fef7_ftp-import-images-1-hd7s71xu7pgb-5529342-01-06.jpg
US and China agree to work on extending the deadline for new tariffs in trade talks,https://www.lemonde.fr/en/international/article/2025/07/30/us-and-china-agree-to-work-on-extending-the-deadline-for-new-tariffs-in-trade-talks_6743882_4.html,,,,,https://img.lemde.fr/2025/07/29/0/0/8256/5504/398/265/75/0/7bbee16_ftp-import-images-1-0l4xbb2j8zlz-2025-07-29t173857z-1255051276-rc2hwfa67l22-rtrmadp-3-usa-trump-tariffs-china.JPG
Suing the state in France: How does this universal right work in practice?,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/30/suing-the-state-how-does-this-universal-right-work-in-practice_6743886_8.html,Subscribers only,"Climate, health, femicides: Lawsuits against the state have surged in recent years. Beyond securing compensation for victims, these legal procedures primarily aim to raise public awareness and drive change.",,,https://img.lemde.fr/2025/07/23/0/0/6100/4066/398/265/75/0/200d378_ftp-import-images-1-5da2pe3mv0j0-3b051d9d46ab4a56988d7b2495df2f9b-0-767cf8c7c4a84a1db5bfe854332b58e1.jpg
"Spike Lee, Benin's star ambassador to attract the Afro-descendant diaspora",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/30/spike-lee-benin-s-star-ambassador-to-attract-the-afro-descendant-diaspora_6743885_124.html,Subscribers only,"The American filmmaker and his wife, Tonya Lewis Lee, have been appointed as ambassadors to the diaspora in the United States. The Beninese government has also launched a platform, 'My Afro Origins,' allowing people to apply for Beninese citizenship.",,,https://img.lemde.fr/2025/07/29/0/0/5350/3567/398/265/75/0/d459e4b_upload-1-hi3zu21cbbzl-000-47eb9e8.jpg
Cybèle Idelot: From Hollywood to self-sufficiency in the Paris region,https://www.lemonde.fr/en/summer-reads/article/2025/07/30/cybele-idelot-s-ile-de-france-adventure-from-hollywood-childhood-to-kitchen-gardens_6743883_183.html,Subscribers only,"'Chefs' gardens' (1/5). The 50-year-old chef transformed a former coaching inn in the Yvelines, just outside of Paris, into a domain that now welcomes guests to bed-and-breakfast rooms, a bistronomic restaurant, and above all, a vegetable garden that allows the restaurant to be self-sufficient.",,,https://img.lemde.fr/2025/06/15/1777/0/3909/2606/398/265/75/0/7497266_upload-1-mnhvuwviuxzf-crt-anne-claire-hei-raud-dsc08197-2.jpg
Low-calorie French pastries struggle to win over chefs and consumers,https://www.lemonde.fr/en/gastronomie/article/2025/07/30/low-calorie-french-pastries-struggle-to-win-over-chefs-and-consumers_6743887_89.html,Subscribers only,"While French pastries are renowned worldwide for their refined taste and aesthetic appeal, their nutritional value could place them in the category of junk food. However, some pastry chefs are attempting to create cakes that are lower in sugar and fat.", Elvire von Bardeleben,News,https://img.lemde.fr/2025/06/27/79/0/1600/1066/664/442/75/0/4ee4f89_upload-1-onm0ij1auelp-unnamed-3-preview.jpg
Attack on military base in Burkina Faso reportedly leaves 50 soldiers dead,https://www.lemonde.fr/en/international/article/2025/07/29/attack-on-military-base-in-burkina-faso-reportedly-leaves-50-soldiers-dead_6743878_4.html,,,,,https://img.lemde.fr/2024/04/25/3/0/4240/2826/198/132/95/0/8223ba1_62dfed67f04848d3926b4a446a74ebd2-1-4ba0aa64cf9d4a648be59cc519bae4cc.jpg
"In Brazil, the free and instant mobile payment system Pix challenges US dominance",https://www.lemonde.fr/en/economy/article/2025/07/30/in-brazil-the-free-and-instant-mobile-payment-system-pix-challenges-us-dominance_6743880_19.html,Subscribers only,,,,https://img.lemde.fr/2024/09/09/0/0/5261/3507/198/132/95/0/14bf5b0_2024-09-09t174945z-1830646848-rc2tx6a5df34-rtrmadp-3-brazil-payments.JPG
New York mass shooting: Gunman blamed NFL for brain injuries,https://www.lemonde.fr/en/international/article/2025/07/29/new-york-mass-shooting-gunman-blamed-nfl-for-brain-injuries_6743877_4.html,,,,,https://img.lemde.fr/2025/07/29/0/0/8640/5760/198/132/95/0/8e062c1_ftp-import-images-1-gkqdt3ecwa5y-ba676e8aeaf64f218a8c7f56cfbc9121-0-3decb3575cc44c4a84ed9643b2e818b1.jpg
"Trump says Epstein 'stole' young women from Mar-a-Lago spa, including Virginia Giuffre",https://www.lemonde.fr/en/international/article/2025/07/30/trump-says-epstein-stole-young-women-from-mar-a-lago-spa-including-virginia-giuffre_6743881_4.html,,,,,https://img.lemde.fr/2025/07/29/0/0/6000/4000/198/132/95/0/7d9b5c1_ftp-import-images-1-bp3u2vpdgoeu-746a3752146c4c3e892051c7137d6761-0-7d53ec33e63e467c8d2ff82e4a1f286a.jpg
France to start airdrops of aid into Gaza on Friday,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,,,,,
Economist Dmitry Nekrasov: 'Only a handful of sanctions have had a serious effect on Putin's ability to continue the war',https://www.lemonde.fr/en/economy/article/2025/07/29/economist-dmitry-nekrasov-only-a-handful-of-sanctions-have-had-a-serious-effect-on-putin-s-ability-to-continue-the-war_6743869_19.html,Subscribers only,,,,
Trump administration pushes to revoke scientific ruling that underpins climate regulations,https://www.lemonde.fr/en/environment/article/2025/07/29/trump-administration-pushes-to-revoke-scientific-ruling-that-underpins-climate-regulations_6743876_114.html,,,,,
François Provost to head French carmaker Renault,https://www.lemonde.fr/en/economy/article/2025/07/29/francois-provost-to-head-french-carmaker-renault_6743875_19.html,Subscribers only,,,,
The subtle art of communicating with swimmers during a race,https://www.lemonde.fr/en/sports/article/2025/07/29/the-subtle-art-of-communicating-with-swimmers-during-a-race_6743870_9.html,Subscribers only,,,,
Russian internet hangs in the balance after network outages,https://www.lemonde.fr/en/international/article/2025/07/29/russian-internet-hangs-in-the-balance-after-network-outages_6743872_4.html,Subscribers only,,,,
Tour de France Femmes: Wiebes claims fourth stage as Vos holds lead,https://www.lemonde.fr/en/sports/article/2025/07/29/tour-de-france-femmes-wiebes-claims-fourth-stage-as-vos-holds-lead_6743871_9.html,,,,,
The 'code of silence' surrounding the Sahel's fallen soldiers,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/29/the-code-of-silence-surrounding-the-sahel-s-fallen-soldiers_6743865_124.html,Subscribers only,,,,
"'In the West Berlin squats, we argued but lived together': Karin Wieland, political rebel",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/in-the-west-berlin-squats-we-argued-but-lived-together-karin-wieland-political-rebel_6743873_183.html,Subscribers only,"'Being 20 in West Berlin' (2/6). In the late 1970s, Karin Wieland fled her small German town to live communally in an abandoned building in Kreuzberg, throwing herself into every cause of the era.", Brigitte Salino,Profile,https://img.lemde.fr/2025/07/10/0/5/3597/2398/664/442/75/0/cf3c62c_upload-1-kxwqkyyg1kkk-pac19831015-01.jpg
Three erotic experiences inspired by artistic performances,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/three-erotic-experiences-inspired-by-artistic-performances_6743836_183.html,Subscribers only,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she offers suggestions to awaken your creativity and transform your intimate space into the stage for a very unique happening.", Maïa Mazaurette,Column,https://img.lemde.fr/2025/07/24/59/0/1252/834/664/442/75/0/0b49a5e_upload-1-xjqs423mqcdu-performances.jpg
"Initial tariff impacts painful for auto, textile and chemical industries",https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-initial-impacts-painful-for-auto-textile-and-chemical-industries_6743804_19.html,Subscribers only,"Six months after Donald Trump introduced the first US tariffs, companies have started to feel the effects of a shock whose repercussions, though they have been contained for now, are likely to be long-lasting."," Bastien Bonnefous,  Eric Albert and  Juliette Garnier",News,https://img.lemde.fr/2025/06/26/4/0/5976/3984/664/442/75/0/9ed4056_upload-1-tslrhi11zmmd-generation-metallurgie-0525-012.jpg
French PM risks reaching breaking point with unions,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,,,,Editorial,
Outrage at Gaza's destruction is no longer enough,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,,,,Editorial,
"Faced with China, Europe is weak",https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,,,,Editorial,
