headline,link,premium,subhead,byline,article_type,image
Representatives of French Judaism say recognition of Palestinian state must be conditional,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/26/0/2/6396/4264/180/0/95/0/2ab1691_upload-1-c4g14op5wk95-000-64pn7ra.jpg
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/94/0/2800/1866/180/0/95/0/62c0229_ftp-import-images-1-4heamizpljbn-5485668-01-06.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Is there a genocide in Gaza? Why legal experts are split,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/93/150/2224/1483/180/0/95/0/fa5c7f7_upload-1-qnuvtqkrgctn-dessin-hd-sans-drapeau-genocide-lemonde.jpg
Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/1097/0/3763/2508/180/0/95/0/1aa0792_upload-1-b4ckfhq5zhqp-samy-cohen.jpg
"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/02b630b_upload-1-9m2jl3a5fxqq-frame-1051.jpg
Vichy's antisemitism: A dispute between historians heads to court,https://www.lemonde.fr/en/opinion/article/2025/07/26/vichy-s-antisemitism-a-dispute-between-historians-heads-to-court_6743758_23.html,Subscribers only,,,,https://img.lemde.fr/2023/10/16/1486/0/4144/2762/180/0/95/0/eccf525_1697461599416-laurent-joly.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Tariffs: EU hands Trump a political win to avoid trade chaos  ,https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-eu-hands-trump-a-political-win-to-avoid-trade-chaos_6743799_19.html,Subscribers only,"Ursula von der Leyen and Donald Trump reached an agreement imposing a 15% tariff on most European products imported to the US. The 27 EU member states also committed to purchasing more American oil and gas, and to investing in the country.",,,https://img.lemde.fr/2025/07/27/1/0/8192/5461/400/266/75/0/020d3b2_ftp-import-images-1-1dyedihbug8w-2025-07-27t201141z-129311361-rc26vfa37fsm-rtrmadp-3-usa-trump-britain.JPG
Armenian prime minister and church leader clash over opposing visions for country's future,https://www.lemonde.fr/en/international/article/2025/07/28/armenian-prime-minister-and-church-leader-clash-over-opposing-visions-for-country-s-future_6743798_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/26/0/0/6000/4000/398/265/75/0/f078f57_upload-1-50djvquqshsq-mg-1701.jpg
Israel begins daily pause in Gaza fighting to allow 'minimal' food aid deliveries,https://www.lemonde.fr/en/international/article/2025/07/28/israel-begins-daily-tactical-pause-in-gaza-to-allow-minimal-food-aid_6743796_4.html,,,,,https://img.lemde.fr/2025/07/27/0/0/3000/2000/398/265/75/0/5cd14eb_ftp-import-images-1-ikvler0r2qzr-5510386-01-06.jpg
Thailand and Cambodia truce talks due to begin Monday as strikes continue,https://www.lemonde.fr/en/international/article/2025/07/28/thailand-and-cambodia-truce-talks-due-monday-as-strikes-continue_6743795_4.html,,"At least 35 people have been killed and more than 200,000 displaced since Thursday as the two countries fight over a smattering of ancient temples along a contested border.",,,https://img.lemde.fr/2025/07/28/0/0/5368/3579/398/265/75/0/36f0a9c_ftp-import-images-1-1axndk4ie3ca-5514919-01-06.jpg
Women's Euro 2025: Defending champions England beat Spain on penalties,https://www.lemonde.fr/en/sports/article/2025/07/28/women-s-euro-2025-defending-champions-england-beat-spain-on-penalties_6743790_9.html,,"Defeating Spain helps make up for the pain of losing the World Cup final in 2023, and England's victory also confirms Wiegman's place among the coaching greats.",,,https://img.lemde.fr/2025/07/27/0/0/2947/1964/398/265/75/0/73abab3_ftp-import-images-1-e9ved7xgghds-3534fe90614d4585b3b718afb94bc885-0-1556bbeac5084d57837317ac0e1c0075.jpg
A deep dive into Vivian Suter's immersive paintings at the Palais de Tokyo,https://www.lemonde.fr/en/culture/article/2025/07/28/a-deep-dive-into-vivian-suter-s-immersive-paintings-at-the-palais-de-tokyo_6743793_30.html,Subscribers only,"The Paris museum showcases 500 works by the Argentine-Swiss artist, spanning the walls or arranged on racks.",,,https://img.lemde.fr/2025/07/17/230/0/5512/3674/398/265/75/0/69831fa_upload-1-vsmgpqd04xcl-pdt-2025-vivian-suter-078.jpg
Léon Marchand rides post-Olympic wave into World Championships in Singapore,https://www.lemonde.fr/en/sports/article/2025/07/28/leon-marchand-rides-post-olympic-wave-into-world-championships-in-singapore_6743797_9.html,Subscribers only,"Since winning four gold medals at the Olympics last year, the French swimmer has been learning to live with his newfound fame. Before the World Championships began, he took a trip to Australia to train and relax.", Denis Ménétrier,News,https://img.lemde.fr/2025/07/24/0/255/7788/5192/664/442/75/0/712a9c8_upload-1-kqkhikcq1fsz-ap24258643195478.jpg
Wildfires threaten Turkey's fourth-largest city,https://www.lemonde.fr/en/environment/article/2025/07/28/wildfires-threaten-turkey-s-fourth-largest-city-as-southern-europe-grapples-with-blazes_6743791_114.html,,,,,https://img.lemde.fr/2025/07/27/0/21/3288/2192/198/132/95/0/ad183e5_ftp-import-images-1-2pu93awzgbbw-a1cdbee36ab64affbf56a629c4ea4331-0-ba5d4441d54e42eeae273ad980e77aef.jpg
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/8256/5504/198/132/95/0/3b60c7a_upload-1-qarzittsjo2p-000-36ft8eu.jpg
Pogacar wins Tour de France for fourth time,https://www.lemonde.fr/en/sports/article/2025/07/27/pogacar-wins-tour-de-france-for-fourth-time_6743784_9.html,,,,,https://img.lemde.fr/2025/07/27/0/0/2053/1368/198/132/95/0/29c88ef_ftp-import-images-1-ho1hmc5ytuzc-acfbb350ad49496cb92ea39b68aad689-0-5f6f46c6d75143db893c4ba90bfea549.jpg
Greece gets EU help to battle disastrous wildfires,https://www.lemonde.fr/en/environment/article/2025/07/27/greece-gets-eu-help-to-battle-disastrous-wildfires_6743772_114.html,,,,,https://img.lemde.fr/2022/07/23/0/0/3936/2624/198/132/95/0/6fe1803_1c0f55175a1e4bea93026293ce8bb6a6-1c0f55175a1e4bea93026293ce8bb6a6-0.jpg
"Eva Victor, director of 'Sorry, Baby': Cinema as a path to healing",https://www.lemonde.fr/en/culture/article/2025/07/27/eva-victor-director-of-sorry-baby-cinema-as-a-path-to-healing_6743789_30.html,Subscribers only,,,,
Is it ever a good idea to... wear 'matchy-matchy'?,https://www.lemonde.fr/en/lifestyle/article/2025/07/27/is-it-ever-a-good-idea-to-wear-matchy-matchy_6743788_37.html,,,,,
North Korea rejects outreach by South Korea's new president,https://www.lemonde.fr/en/international/article/2025/07/28/north-korea-rejects-outreach-by-south-korea-s-new-president_6743794_4.html,,,,,
"Southern Syria's Bedouins, the other victims of the battle for Sweida",https://www.lemonde.fr/en/international/article/2025/07/27/southern-syria-s-bedouins-the-other-victims-of-the-battle-for_6743771_4.html,Subscribers only,,,,
France's Gergovie plateau continues to reveal its ancient secrets,https://www.lemonde.fr/en/science/article/2025/07/27/the-gergovie-plateau-continues-to-reveal-its-secrets_6743770_10.html,Subscribers only,,,,
EU chief to Zelensky: Keep anti-graft bodies independent,https://www.lemonde.fr/en/europe/article/2025/07/27/eu-chief-to-zelensky-keep-anti-graft-bodies-independent_6743776_143.html,,,,,
Is there a genocide in Gaza? Why legal experts are split,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only,"Genocide, as defined by the 1948 convention, requires both certain criminal acts to be committed and genocidal intent. While the requisite acts have been proven in Gaza, legal scholars are divided over the intent. South Africa has filed a genocide complaint against Israel with the International Court of Justice in The Hague.", Christophe Ayad,Long Read,https://img.lemde.fr/2025/07/10/93/150/2224/1483/664/442/75/0/fa5c7f7_upload-1-qnuvtqkrgctn-dessin-hd-sans-drapeau-genocide-lemonde.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,"The American author and playwright first set foot in Istanbul in 1961, at the age of 36. Turkey was then alive with an artistic and intellectual effervescence, and for 10 years it became his refuge – a place of celebration and intense literary creation.", Nicolas Bourcier,Long Read,https://img.lemde.fr/2025/07/15/597/0/3600/2400/664/442/75/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
"From AI to the military, the expansion of tech oligarchs' empires",https://www.lemonde.fr/en/summer-reads/article/2025/07/25/from-ai-to-the-military-the-expansion-of-tech-oligarchs-empires_6743723_183.html,Subscribers only,"'Tech Oligarchs' (6/6). As international tensions mount, Donald Trump's second term has opened the floodgates to a rapid rapprochement between Silicon Valley giants and the US military."," Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",Investigation,https://img.lemde.fr/2025/07/17/1/0/8047/5364/664/442/75/0/cb5d0b0_upload-1-74aepcrytrcy-gettyimages-2160317138.jpg
The logic behind recognizing Palestine,https://www.lemonde.fr/en/opinion/article/2025/07/26/the-logic-behind-recognizing-palestine_6743742_23.html,,,,Editorial,
"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,Subscribe,,,Op-Ed,
"Faced with China, Europe is weak",https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,,,,Editorial,
