headline,link,premium,subhead,byline,article_type,image
Raphaël Varane: 'Showing vulnerability does not mean you're weak',https://www.lemonde.fr/en/sports/article/2025/12/02/raphael-varane-showing-vulnerability-does-not-mean-you-re-weak_6748050_9.html,,"In an interview with Le Monde, the retired footballer shares his experiences with mental health issues during his career and calls on his sport to break the silence around these problems, which affect an estimated 20% to 35% of professional players.", Denis Ménétrier,Interview,https://img.lemde.fr/2025/11/29/0/0/4999/3333/664/442/75/0/82d7126_upload-1-jyphjzcwupsx-000-327692j.jpg
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace',https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-xiv-urges-young-christians-in-lebanon-to-be-builders-of-peace_6748044_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/01/0/0/6547/4364/198/132/95/0/21cb3d0_ftp-1-8b3p7nhlvr4i-5571921-01-06.jpg
Trump warns Israel not to 'interfere' in Syria,https://www.lemonde.fr/en/international/article/2025/12/01/trump-warns-israel-not-to-interfere-in-syria_6748041_4.html,,,,,https://img.lemde.fr/2025/09/29/0/0/3207/2138/198/132/95/0/fe7b699_ftp-import-images-1-lhh84l5a65dc-2025-09-29t192231z-1396582024-rc2v1ha9ed23-rtrmadp-3-usa-trump-israel.JPG
"In Germany, Merz's economic program comes under fire",https://www.lemonde.fr/en/economy/article/2025/12/02/in-germany-merz-s-economic-program-comes-under-fire_6748043_19.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/621/6684/4456/198/132/95/0/fe6e011_ftp-import-images-1-aaelnobivrev-5545153-01-06.jpg
"Third Russian tanker attacked in Black Sea, Turkey says",https://www.lemonde.fr/en/international/article/2025/12/02/third-russian-tanker-attacked-in-black-sea-turkey-says_6748055_4.html,,,,,https://img.lemde.fr/2025/11/29/0/0/2200/1466/198/132/95/0/ee5d843_ftp-import-images-1-smoi3aybr79e-5553419-01-06.jpg
"December 2 strike in France: What to expect in transport, schools and public services",https://www.lemonde.fr/en/economy/article/2025/12/01/december-2-strike-in-france-what-to-expect-in-transport-schools-and-public-services_6748036_19.html,,,,,
Zelensky seeks support in Paris as Trump pushes plan,https://www.lemonde.fr/en/france/article/2025/12/01/zelensky-seeks-support-in-paris-as-trump-pushes-plan_6748030_7.html,,,,,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,Subscribers only,,,,
Foreign interference: Why France is raising its voice and turning to the courts,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,Subscribers only,,,,
Southern Africa begins rollout of groundbreaking HIV drug lenacapavir,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/01/southern-africa-begins-rollout-of-groundbreaking-hiv-drug-lenacapavir_6748035_124.html,,,,,
Cameroonian opposition figure dies in custody,https://www.lemonde.fr/en/international/article/2025/12/01/cameroonian-opposition-figure-dies-in-custody-amid-questions-over-medical-care_6748026_4.html,,,,,
Louvre's former Pavillon des Sessions reopens amid turmoil,https://www.lemonde.fr/en/culture/article/2025/12/01/louvre-s-former-pavillon-des-sessions-reopens-amid-turmoil_6748012_30.html,Subscribers only,,,,
Two teens detained in Paris over suspected plot to attack Jewish worship site,https://www.lemonde.fr/en/france/article/2025/12/01/two-teens-detained-in-paris-over-suspected-plot-to-attack-jewish-worship-site_6748042_7.html,,,,,
"Jodie Foster: 'Without cinema, I would have been rigid, dry and much more solitary'",https://www.lemonde.fr/en/culture/article/2025/12/01/jodie-foster-without-cinema-i-would-have-been-rigid-dry-and-much-more-solitary_6748037_30.html,Subscribers only,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. The American actress pays tribute to her mother, with whom she shared a close, almost inseparable bond for many years.", Annick Cojean and  Vanessa Schneider,Interview,https://img.lemde.fr/2025/11/26/0/0/4000/2666/664/442/75/0/d642ad2_upload-1-fqhw6z0mhmra-foster-jodie-2024dscf2480.JPG
"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only,"He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.", Clémentine Goldszal,Profile,https://img.lemde.fr/2025/10/31/715/0/1680/1120/664/442/75/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg
Mexico's new Frida Kahlo museum bends the truth,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,Subscribers only,"Since opening to the public this fall in Mexico City, a new museum devoted to painter Frida Kahlo has sparked a series of controversies. Contrary to claims by its owners, the house was never the home of the Kahlo family, and a mural discovered on site was likely not the artist's creation.", Anne Vigna,News,https://img.lemde.fr/2025/11/24/0/1/1497/998/664/442/75/0/ec33d54_ftp-import-images-1-i031v3wywcxj-406893-3447556.jpg
Trump's interference and contradictions across Latin America,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,,,Editorial,
"François Mabille, political scientist: 'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,Subscribe,,,Op-Ed,
Trump's very special Middle East envoys,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
