headline,link,premium,subhead,byline,article_type,image
40 years after Chernobyl: 'All information related to the accident was classified as top secret',https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/24/2/0/4000/2666/198/132/95/0/9dea8b0_upload-1-ce5yferbyyhq-reportage-zone-exclusion-tchernobyl-3.jpg
Youth gang and mysterious mastermind were behind crypto-linked kidnapping of French magistrate,https://www.lemonde.fr/en/france/article/2026/04/26/youth-gang-and-mysterious-mastermind-were-behind-crypto-linked-kidnapping-of-french-magistrate_6752851_7.html,Subscribers only,,,,
Iranian FM blames US for failure of talks as he lands in Russia for diplomatic tour,https://www.lemonde.fr/en/international/article/2026/04/27/iranian-foreign-minister-blames-us-for-failure-of-talks_6752874_4.html,,,,,
French teenager faces jail for licking vending machine straw in Singapore,https://www.lemonde.fr/en/international/article/2026/04/27/french-teenager-faces-jail-for-licking-vending-machine-straw-in-singapore_6752875_4.html,,,,,
'We want to make our voices heard to start a new life': Gaza holds first election in 20 years,https://www.lemonde.fr/en/international/article/2026/04/26/we-want-to-make-our-voices-heard-to-start-a-new-life-gaza-holds-first-election-in-20-years_6752853_4.html,Subscribers only,,,,
French coastal services rescue more than 100 migrants crossing the Channel,https://www.lemonde.fr/en/international/article/2026/04/27/french-coastal-services-rescue-more-than-100-migrants_6752861_4.html,,,,,
Two former Israeli prime ministers agree to merge parties against Netanyahu,https://www.lemonde.fr/en/international/article/2026/04/26/two-former-israeli-prime-ministers-agree-to-merge-parties-against-netanyahu_6752855_4.html,,,,,
"Bruce, the disabled parrot who became king",https://www.lemonde.fr/en/science/article/2026/04/26/bruce-the-disabled-parrot-who-became-king_6752860_10.html,Subscribers only,,,,
'Top Hat' in Paris: A delightful musical with infectious hits,https://www.lemonde.fr/en/culture/article/2026/04/26/top-hat-in-paris-a-delightful-musical-with-infectious-hits_6752857_30.html,Subscribers only,,,,
Edgar Morin: 'I doubt humanity even as I believe in it',https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Subscribers only,"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.", Nicolas Truong,Interview,https://img.lemde.fr/2026/04/09/537/0/3307/2204/664/442/75/0/f21ce99_upload-1-ygxzal6hjf03-aquindo-edgarmorin.jpg
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,"In an interview, Lawrence Vale, professor of urban planning at MIT, explains how the American president is striving to leave his mark on the federal capital through initiatives such as the Triumphal Arch, White House ballroom and statues.", Stéphanie Le Bars,Interview,https://img.lemde.fr/2026/04/23/0/0/3000/2000/664/442/75/0/f81b70c_upload-1-vbrjvd1gqm59-sipa-sipahub60128964-000003.jpg
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/26/2027-french-presidential-election-who-s-already-running-who-could-be-and-key-dates_6752856_8.html,Subscribers only,"Our comprehensive roundup of who has declared they are running, and what potential candidates have said, one year ahead of the vote."," Julien Lemaignen,  Léa Prati and  Pauline Moyer",Explainer,https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
'Netanyahu is driving Israel further away from its European and American allies than ever before',https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
