headline,link,premium,subhead,byline,article_type,image
France's National Center of Stage Costume showcases exceptional creations for its 20th anniversary,https://www.lemonde.fr/en/culture/article/2026/04/28/france-s-national-center-of-stage-costume-showcases-exceptional-creations-for-its-20th-anniversary_6752908_30.html,Subscribers only,,,,https://img.lemde.fr/2026/04/23/0/0/4999/3333/198/132/95/0/4b1a064_upload-1-wj4colcqssjm-krief-cncs041.jpg
A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html,Subscribers only,,,,
Mexico captures top ally of drug kingpin 'El Mencho',https://www.lemonde.fr/en/international/article/2026/04/28/mexico-captures-top-ally-of-drug-kingpin-el-mencho_6752906_4.html,,,,,
"Empty homes: Paris targets owners' wallets, following Brussels and New York's lead",https://www.lemonde.fr/en/france/article/2026/04/27/empty-homes-paris-targets-owners-wallets-following-brussels-and-new-york-s-lead_6752868_7.html,Subscribers only,,,,
Pillars of nuclear non-proliferation treaty are being undermined,https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html,Subscribers only,,,,
"Train crash near Jakara kills 14 people, injures dozens",https://www.lemonde.fr/en/international/article/2026/04/28/train-crash-near-jakara-kills-14-people-injures-dozens_6752909_4.html,,,,,
UK PM Starmer faces possible parliament probe over Mandelson,https://www.lemonde.fr/en/international/article/2026/04/27/uk-pm-starmer-faces-possible-parliament-probe-over-mandelson_6752899_4.html,,,,,
Elon Musk vs. Sam Altman: Silicon Valley's AI mavericks face off in court,https://www.lemonde.fr/en/economy/article/2026/04/27/elon-musk-vs-sam-altman-silicon-valley-s-ai-mavericks-face-off-in-court_6752881_19.html,Subscribers only,,,,
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,,,,
Global backslide in women's rights did not begin with Trump,https://www.lemonde.fr/en/opinion/article/2026/04/27/global-backslide-in-women-s-rights-did-not-begin-with-trump_6752893_23.html,Subscribers only,"On March 9, the US refused to sign off on the conclusions of the UN Commission on the Status of Women, the main global women's rights forum. This was the first time since the forum's creation in 1946, and it reflects the growing threat that conservative ideologies pose to feminist achievements.", Corinne Frilet,News analysis,https://img.lemde.fr/2026/04/24/0/0/5500/3666/664/442/75/0/8205a00_upload-1-jaxcgjqybhuk-2025-04-01t165156z-733205181-rc24pdaw7nx6-rtrmadp-3-hungary-politics-protest.JPG
"Bologna, a symbol of progressive Italy, is targeted by the far right",https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html,Subscribers only,"Heir to humanist ideas and an antifascist culture established after World War II, the capital of Emilia-Romagna has become a laboratory for resistance to reactionary ideas in Italy.", Allan Kaval,Investigation,https://img.lemde.fr/2026/04/21/105/114/3642/2428/664/442/75/0/133b9f2_upload-1-z75qwx4lxh3s-laurent.jpg
Oil traders' windfall profits highlight paradoxes of Swiss model,https://www.lemonde.fr/en/economy/article/2026/04/27/oil-traders-windfall-profits-highlight-paradoxes-of-swiss-model_6752865_19.html,Subscribers only,Geneva is full of rumors about the record profits made by oil market players. The legal framework in which they operate has drawn criticism and sparked calls for tighter regulation., Serge Enderlin,Investigation,https://img.lemde.fr/2026/04/13/383/0/1972/1314/664/442/75/0/58c4114_upload-1-ehf4lgyzweyt-le-monde.jpg
A late but essential response to France's housing crisis,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html,,,,Editorial,
'Netanyahu is driving Israel further away from its European and American allies than ever before',https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
"French Socialists' policy platform: Neither new nor complete, but at least it exists",https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html,,,,Editorial,
