headline,link,premium,subhead,byline,article_type,image
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Why scientists are divided over whether there is a 'sixth mass extinction'  ,https://www.lemonde.fr/en/environment/article/2025/08/21/why-scientists-are-divided-over-whether-there-is-a-sixth-mass-extinction_6744562_114.html,Subscribers only,American researchers have reignited the debate over the concept by publishing an article that questions the idea of a new mass extinction event that is comparable in scale to the one that wiped out the dinosaurs.,,,https://img.lemde.fr/2025/08/20/8/0/3216/2144/400/266/75/0/c6bf109_upload-1-h2t025oyymob-xavier-lissillour-crise-de-la-biodiversitei.jpg
Israel approves settlement plan that would divide the West Bank in two,https://www.lemonde.fr/en/international/article/2025/08/20/israel-approves-settlement-plan-that-would-divide-the-west-bank-in-two_6744553_4.html,,,,,https://img.lemde.fr/2025/08/20/0/0/5500/3666/398/265/75/0/40ea0e7_ftp-import-images-1-ixy8hwovjsir-2025-08-20t140608z-1704999561-rc2w6ga4syio-rtrmadp-3-israel-palestinians-settlement.JPG
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/4eb05f6_upload-1-v3t0zifh5x9e-frame-1123.jpg
Texas Republicans to pass voting map that reignited US redistricting wars,https://www.lemonde.fr/en/international/article/2025/08/21/texas-republicans-to-pass-voting-map-that-reignited-us-redistricting-wars_6744565_4.html,,"There is little Democrats in Texas can do to thwart the map, but it has prompted retaliation in California, and serious discussions in other Democratic states alarmed that the Texas maneuver could be replicated nationwide.",,,https://img.lemde.fr/2025/08/21/0/6/6036/4024/398/265/75/0/0f32f0d_ftp-import-images-1-qfzitu8bostt-2025-08-21t000025z-1289327094-rc2bbgawp1na-rtrmadp-3-usa-election-texas-redistricting.JPG
"In China, the electric car sector is facing the challenge of overcapacity",https://www.lemonde.fr/en/economy/article/2025/08/21/in-china-the-electric-car-sector-is-facing-the-challenge-of-overcapacity_6744563_19.html,Subscribers only,"With the domestic market saturated and undergoing major changes, auto giant BYD's sales are dropping. Now, it is relying on exports to weather the storm.",,,https://img.lemde.fr/2025/08/10/0/0/4000/2666/398/265/75/0/27aacc9_upload-1-ikfpmc8z9qya-gettyimages-2221134515.jpg
La Piscine in Roubaix invites visitors to take a plunge into culture,https://www.lemonde.fr/en/summer-reads/article/2025/08/21/la-piscine-in-roubaix-invites-visitors-to-take-a-plunge-into-culture_6744560_183.html,Subscribers only,'Strange places for an exhibition' (3/6). Le Monde explores six art centers housed in unique locations. Today: an Art Deco building transformed in 2001 into La Piscine Museum of Art and Industry in northern France.,,,https://img.lemde.fr/2025/07/16/0/189/6963/4642/398/265/75/0/29257fc_upload-1-ptgxankltusf-000-1a52zg.jpg
On the 'art of shunning' – and the risks that come with it,https://www.lemonde.fr/en/summer-reads/article/2025/08/21/on-the-art-of-shunning-and-the-risks-that-come-with-it_6744564_183.html,Subscribers only,"'Letters from America' (4/6). Writer and journalist Thomas Chatterton Williams considers the dangers of cancel culture and 'wokeness.' It is better to engage in dialogue, even if it is difficult, in the real world than to 'punish and ostracize' on social media, he says.", Thomas Chatterton Williams,Series,https://img.lemde.fr/2025/08/12/547/0/3732/2488/664/442/75/0/e55c831_upload-1-gfgugfj1ixjr-expression-colo-01.jpg
US deploys three warships off Venezuelan coast to escalate pressure on Maduro,https://www.lemonde.fr/en/united-states/article/2025/08/21/us-deploys-three-warships-off-venezuelan-coast-to-escalate-pressure-on-maduro_6744570_133.html,,,,,https://img.lemde.fr/2025/08/13/0/12/3475/2317/198/132/95/0/44bec6a_ftp-import-images-1-b3awlmvh3lkj-2025-08-13t050724z-341270493-rc246gaot2jo-rtrmadp-3-southchinasea-china-usa.JPG
'Heat waves can act as a sudden trigger for eco-anxiety',https://www.lemonde.fr/en/environment/article/2025/08/21/heat-waves-can-act-as-a-sudden-trigger-for-eco-anxiety_6744559_114.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/198/132/95/0/f3e7e21_upload-1-chnkpx8f7vfd-000-32jy9dc.jpg
Allies debate Ukraine security guarantees after Washington meetings,https://www.lemonde.fr/en/international/article/2025/08/20/allies-debate-ukraine-security-guarantees-after-washington-meetings_6744544_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/8256/5504/198/132/95/0/3c32b38_ftp-import-images-1-3qyhxdytivgs-4483de94954f4864a3d5bb083c9725e6-0-cf8bb9906d824ceb8123a578cec69556.jpg
Hamas says Gaza conquest plan shows Israel's 'blatant disregard' for mediation,https://www.lemonde.fr/en/international/article/2025/08/20/israeli-defense-minister-approves-plan-to-conquer-gaza-city_6744541_4.html,,,,,https://img.lemde.fr/2025/08/20/0/0/3745/2496/198/132/95/0/0fc59a6_ftp-import-images-1-560irelp1vn5-2025-08-20t074844z-1973935027-rc2o9gacir13-rtrmadp-3-israel-palestinians-gaza.JPG
US judge denies government request to release Epstein grand jury transcripts,https://www.lemonde.fr/en/international/article/2025/08/20/us-judge-denies-government-request-to-release-epstein-grand-jury-transcripts_6744557_4.html,,,,,
"In Russia, authorities are tightening control over communications even further",https://www.lemonde.fr/en/international/article/2025/08/21/in-russia-authorities-are-tightening-control-over-communications-even-further_6744561_4.html,Subscribers only,,,,
US attorney will no longer bring felony charges for carrying rifles or shotguns in DC,https://www.lemonde.fr/en/international/article/2025/08/20/us-attorney-will-no-longer-bring-felony-charges-against-people-for-carrying-rifles-or-shotguns-in-dc_6744558_4.html,,,,,
"In the Donbas, a Ukrainian high schooler's rebellion against Russification",https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,,,,
US announces new sanctions against four judges of the International Criminal Court,https://www.lemonde.fr/en/international/article/2025/08/20/us-announces-new-sanctions-against-four-judges-of-the-international-criminal-court_6744555_4.html,,,,,
Man arrested in Seine bodies investigation,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,,,,,
"Russian advance in Donetsk region has halted, but remains threatening",https://www.lemonde.fr/en/international/article/2025/08/20/the-russian-advance-has-halted-in-the-donetsk-region_6744535_4.html,Subscribers only,,,,
French streamer dies live on air after months of humiliation and abuse,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,,,,
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,"Rome has significantly reduced its public deficit over the past three years, while Paris has allowed its own to spiral. In the eyes of investors, Italy is now as credible as France, despite a heavier debt burden. On the markets, the gap in interest rates between the two countries has nearly vanished.", Allan Kaval and  Denis Cosnard,In Depth,https://img.lemde.fr/2025/08/18/1/0/8192/5461/664/442/75/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
"What is Kick, the platform on which a French streamer died live?",https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,,"Raphaël Grave, known online as Jean Pormanove, died Monday during a livestream. The tragedy has shed light on a little-known streaming site and its extremely permissive moderation policies.", Damien Leloup and  Olivier Clairouin,In Depth,https://img.lemde.fr/2025/08/19/0/0/2097/1398/664/442/75/0/55074de_upload-1-hoexa0dpalmg-capture-da-ei-cran-2025-08-19-ai-15-29-31.png
"In Poland, thousands of young people are spending their 'vacation with the army'",https://www.lemonde.fr/en/international/article/2025/08/19/in-poland-thousands-of-young-people-are-spending-their-vacation-with-the-army_6744493_4.html,Subscribers only,"Launched in 2024, this program drew about 10,000 Poles between the ages of 18 and 35 this summer who, after 27 days of training, have now become reservists in the Polish army.", Hélène Bienvenu,Feature,https://img.lemde.fr/2025/08/14/1/0/7066/4710/664/442/75/0/8dc0b6b_upload-1-63bjmffbz9kb-000-67m77zq.jpg
France and Cameroon: Telling the necessary truth,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,,,,Editorial,
"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,Subscribe,,,Op-Ed,
"'By choosing AI for its remembrance policy, the French government is automating an intellectual process'",https://www.lemonde.fr/en/opinion/article/2025/08/19/by-choosing-ai-for-its-remembrance-policy-the-french-government-is-automating-an-intellectual-process_6744517_23.html,Subscribe,,,Op-Ed,
