headline,link,premium,subhead,byline,article_type,image
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,,,,https://img.lemde.fr/2025/10/30/0/0/5884/3922/180/0/95/0/89e2973_ftp-import-images-1-rtikrfagkmsu-5307267-01-06.jpg
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/1/0/8192/5461/180/0/95/0/6fc72ae_ftp-import-images-1-3waumcxueblu-5250710-01-06.jpg
Why Israel delays lifting the Gaza media blockade,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/2426/1617/180/0/95/0/bcb542f_upload-1-lurnqok7qj2w-315552.jpg
'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/5472/3648/180/0/95/0/db1981a_ftp-import-images-1-ynhtbfru22yl-2025-10-27t021152z-1000599427-rc21khat1sqc-rtrmadp-3-argentina-election.JPG
A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/92/0/1500/1000/180/0/95/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/186/0/1571/1047/180/0/95/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
 Water rises and land sinks in Vietnam's Mekong Delta  ,https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html,Subscribers only,"'Our planet at +1.5°C' (5/6) The Mekong Delta and Ho Chi Minh City, home to a third of Vietnam's population, face rising seas and the toll of decades of resource overuse, leaving much of the delta at risk of submersion.",,,https://img.lemde.fr/2025/10/18/0/0/4500/3000/400/266/75/0/838f8f3_upload-1-67zg5x8ertig-vietnam-lm-planete-asurp-as103530.jpg
War crimes in Ukraine: Police close investigation into murders in a street in Bucha,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/2/0/4000/2666/398/265/75/0/2ca8be0_upload-1-vi0orrynx4qa-sujet-crimes-guerre-boutcha-5.jpg
Western Sahara: Morocco secures diplomatic victory at the UN,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/7975/5316/398/265/75/0/110be96_upload-1-bqhgbxz774vt-000-488z2we.jpg
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,Subscribers only,"As the Musée du Louvre falls victim to a break-in, the art world gathers at the dazzling Fondation Cartier, enjoys itself at the Art Basel Paris fair, and marvels at exhibitions at the Fondation Louis Vuitton and the Pinault Collection, writes Le Monde columnist Michel Guerrin.",,,https://img.lemde.fr/2025/10/24/1/0/8192/5461/398/265/75/0/6fc72ae_ftp-import-images-1-3waumcxueblu-5250710-01-06.jpg
40 million Americans face food stamp disruption amid shutdown,https://www.lemonde.fr/en/international/article/2025/10/31/40-million-americans-face-food-stamp-disruption-amid-shutdown_6746974_4.html,,"Today, around one in eight Americans receives Supplemental Nutrition Assistance Program (SNAP) benefits each month based on income, according to the Department of Agriculture. In the event of non-payment, states have invited recipients to make use of food banks, which could be swiftly overwhelmed by the demand.",,,https://img.lemde.fr/2025/10/31/0/0/6000/4000/398/265/75/0/3067160_ftp-import-images-1-ec2vs549m41c-5318516-01-06.jpg
Beware of food poisoning from Halloween pumpkins,https://www.lemonde.fr/en/science/article/2025/10/31/beware-of-food-poisoning-from-halloween-pumpkins_6746976_10.html,Subscribers only,"Every year, dozens of people in France suffer mainly digestive symptoms after eating inedible squash. The biochemical origins of this plant toxicity are now better understood.",,,https://img.lemde.fr/2025/10/30/0/104/4872/3248/398/265/75/0/7c6c929_upload-1-hhd0f9clz66l-000-8ux9hh.jpg
A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island.", Clément Ghys,Feature,https://img.lemde.fr/2025/10/14/92/0/1500/1000/664/442/75/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg
Turkey faces risk of losing an entire generation of its youth,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,Subscribers only,,,,https://img.lemde.fr/2018/10/11/0/0/3000/2000/198/132/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg
US Republican leaders reject Trump's 'nuclear option' to 'get rid' of the Senate filibuster to end the shutdown,https://www.lemonde.fr/en/international/article/2025/11/01/us-republican-leaders-reject-trump-s-nuclear-option-to-get-rid-of-the-senate-filibuster-to-end-the-shutdown_6746984_4.html,,,,,https://img.lemde.fr/2025/11/01/0/1/4998/3332/198/132/95/0/5e775fd_ftp-import-images-1-d16yycusjvw6-0bf840773b534f3b913d0d6a062536d6-1-375f38a7a8b244af94c40f1c0ff217d3.jpg
Flights suspended for two hours at Berlin airport after drone scare,https://www.lemonde.fr/en/international/article/2025/11/01/flights-suspended-for-two-hours-at-berlin-airport-after-drone-scare_6746981_4.html,,,,,https://img.lemde.fr/2025/10/31/0/0/2340/1560/198/132/95/0/b27451a_ftp-import-images-1-quiibx7to3ue-2464a9beffab4a1bba5968d5a68ad7d8-0-bb313c2495d34b16a09367572cc843a1.jpg
Virgin gears up to enter Channel Tunnel: 'It took more than thirty years before Eurostar finally faced competition',https://www.lemonde.fr/en/economy/article/2025/11/01/virgin-gears-up-to-enter-channel-tunnel-it-took-more-than-thirty-years-before-eurostar-finally-faced-competition_6746983_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/60/3366/2244/198/132/95/0/6705be5_ftp-import-images-1-tr7gjz7lanac-5306878-01-06.jpg
LA Dodgers beat Toronto Blue Jays 3-1 to force decisive World Series game seven,https://www.lemonde.fr/en/sports/article/2025/11/01/baseball-la-dodgers-beat-toronto-blue-jays-3-1-to-force-world-series-game-seven_6746985_9.html,,,,,
"French-Turkish 'Nikita,' 'Amelie' actor Tchéky Karyo dies at 72",https://www.lemonde.fr/en/obituaries/article/2025/11/01/french-turkish-nikita-amelie-actor-tcheky-karyo-dies-at-72_6746979_15.html,,,,,
French lawmakers vote against wealth tax on super-rich,https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,,,,,
"In Brazil, protesters call for Governor Cláudio Castro's resignation after Rio's deadliest police raid",https://www.lemonde.fr/en/international/article/2025/11/01/in-brazil-protesters-call-for-governor-claudio-castro-s-resignation-after-rio-s-deadliest-police-raid_6746978_4.html,,,,,
Ceasefires in Gaza and Lebanon both favor Israel,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,Subscribers only,,,,
"In Tanzania, protests are violently suppressed following a presidential election with no opposition",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/01/in-tanzania-protests-are-violently-suppressed-following-a-presidential-election-with-no-opposition_6746980_124.html,Subscribers only,,,,
The French cities utterly transformed by Airbnb,https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html,Subscribers only,,,,
French court jails four Bulgarians for defacing Paris Holocaust memorial,https://www.lemonde.fr/en/france/article/2025/10/31/french-court-jails-four-bulgarians-for-defacing-paris-holocaust-memorial_6746971_7.html,,,,,
"Jacques-Louis David, at home in the Louvre",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html,Subscribers only,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.", Harry Bellet,Review,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html,Subscribers only,"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.", Jessica Gourdon,Interview,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html,Subscribers only,"In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.", Béatrice Madeline,In Depth,https://img.lemde.fr/2025/10/27/188/0/2000/1333/664/442/75/0/80387d4_upload-1-lnbii4jdooiq-quignon-024.jpg
The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,,,Editorial,
'Pessimism has taken hold in a once-optimistic China',https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Subscribe,,,Column,
'BHV has muddled its own narrative by associating with Shein',https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Subscribe,,,Op-Ed,
