headline,link,premium,subhead,byline,article_type,image
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/350/0/1200/800/180/0/95/0/3f0d13d_ftp-import-images-1-qe18u63yaywq-386092-3426723.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
" Israeli settlers, protected by the army, ramp up violence in occupied West Bank  ",https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,Subscribers only,"While global attention focused on the conflict between Israel and Iran, Jewish extremists intensified their attacks on Palestinian villages. On Wednesday in Kafr Malik, the Israeli army killed three civilians after 'stone-throwing' incidents.",,,https://img.lemde.fr/2025/06/26/1/0/5760/3840/400/266/75/0/c2635cd_upload-1-p3alr1wpnenv-lgeai-cisjordanie-25-26-06-104.jpg
"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/1/0/5900/3933/398/265/75/0/03a4f56_upload-1-1hia3apsnubl-2025-05-07t102432z-1978987779-rc2vcea871gx-rtrmadp-3-israel-palestinians-gaza.JPG
PSG beat Messi's Inter Miami to reach quarter-finals of the Club World Cup,https://www.lemonde.fr/en/sports/article/2025/06/29/psg-beat-messi-s-inter-miami-to-reach-quarter-finals-of-the-club-world-cup_6742839_9.html,,,,,https://img.lemde.fr/2025/06/29/0/0/3439/2293/398/265/75/0/fa6acdc_ftp-import-images-1-zwamspyzigsc-f6e16e463e174ec9976c7e6da040ed6b-0-d2ccd34568514858bb4f8687ec1f0772.jpg
"Canada rescinds tax hitting US tech firms, aims to resume negotiations with Trump",https://www.lemonde.fr/en/international/article/2025/06/30/canada-rescinds-tax-hitting-us-tech-firms-aims-to-resume-negotiations-with-trump_6742845_4.html,,"A government statement from Canada said on Sunday that US President Donald Trump and Canadian Prime Minister Mark Carney 'have agreed that parties will resume negotiations with a view towards agreeing on a deal by July 21, 2025.'",,,https://img.lemde.fr/2025/06/27/44/0/5003/3335/398/265/75/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg
More than 50 arrested ahead of banned Istanbul pride parade,https://www.lemonde.fr/en/turkey/article/2025/06/30/more-than-50-arrested-ahead-of-banned-istanbul-pride-parade_6742847_219.html,,"Once a lively affair with thousands of marchers, Istanbul Pride has been banned each year since 2015 by Turkey's ruling conservative government.",,,https://img.lemde.fr/2025/06/29/0/0/8640/5760/398/265/75/0/455c506_ftp-import-images-1-dmiqciwpevuj-c2990a871a9941ae823363b652de0879-0-8e29a5bf1b9b47d0aad99cbeca0231c6.jpg
"In France, workplaces confront resurgence in machoism",https://www.lemonde.fr/en/opinion/article/2025/06/29/in-france-workplaces-confront-resurgence-in-machoism_6742840_23.html,Subscribers only,"Everyday sexism persists among employees and companies continue to perpetuate values tied to male dominance. Yet company leadership has not shifted away from diversity policies, unlike some of their American counterparts.",,,https://img.lemde.fr/2025/05/23/0/0/1023/682/398/265/75/0/03ae73f_sirius-fs-upload-1-zqdec20a2jgq-1748006934664-000-36lr8e4.jpg
"'Why are audiences, especially young people, willing to pay up to €610 to see Beyoncé?'",https://www.lemonde.fr/en/opinion/article/2025/06/30/why-are-audiences-especially-young-people-willing-to-pay-up-to-610-to-see-beyonce_6742843_23.html,Subscribers only,"As ticket prices for music festivals and star-studded concerts continue to skyrocket, spectators appear less worried about the cost of admission than about whether they can secure a ticket at all, writes Le Monde's Michel Guerrin in his column.", Michel Guerrin,Column,https://img.lemde.fr/2025/06/20/143/0/3662/2441/664/442/75/0/d54b527_upload-1-cegch6hlmrxo-004-20250619-cct-paris-dakdouk-jd2-063487-web.jpg
Gunman dead after ambush on US firefighters in Idaho,https://www.lemonde.fr/en/international/article/2025/06/30/gunman-dead-after-ambush-on-us-firefighters-in-idaho_6742846_4.html,,,,,https://img.lemde.fr/2025/06/30/0/0/6000/4000/198/132/95/0/ee291e3_ftp-import-images-1-tvuirn00xude-493460f64f2843db8464f588bd7d9d83-0-0318a8cb377c48e8910ab8e68287a399.jpg
UK PM condemns 'death to the IDF' chants at Glastonbury Festival,https://www.lemonde.fr/en/global-issues/article/2025/06/30/uk-pm-condemns-death-to-the-idf-chants-at-glastonbury-festival_6742841_199.html,,,,,https://img.lemde.fr/2025/06/29/144/0/3500/2333/198/132/95/0/64c60d4_ftp-import-images-1-kbdbhwwhg0ck-277d29d8ce3c4aa186ab90ab5b842ffa-0-69b0f68ae9144b73b269c0c8f9b7e4f3.jpg
"Spain, accustomed to heat, fine-tunes its response as heatwaves intensify",https://www.lemonde.fr/en/environment/article/2025/06/29/spain-accustomed-to-heat-fine-tunes-its-response-as-heatwaves-intensify_6742825_114.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/8/0/3307/2204/198/132/95/0/7c78e8b_ftp-import-images-1-g2wkvn2qcjzw-5267905-01-06.jpg
Fires break out in France as southern Europe heatwave intensifies,https://www.lemonde.fr/en/environment/article/2025/06/30/fires-break-out-in-france-as-southern-europe-heatwave-intensifies_6742842_114.html,,,,,https://img.lemde.fr/2025/06/29/0/0/9481/6320/198/132/95/0/3cd217b_ftp-import-images-1-qh40zzizotk4-5288519-01-06.jpg
Dutch consumers wage war against Booking.com,https://www.lemonde.fr/en/economy/article/2025/06/29/dutch-consumers-wage-war-against-booking-com_6742834_19.html,Subscribers only,,,,
"Trump says TikTok has buyers, promises to reveal names soon",https://www.lemonde.fr/en/pixels/article/2025/06/29/trump-says-tiktok-has-buyers-promises-to-reveal-names-soon_6742836_13.html,,,,,
The environmental debacle of India's 'Land of the Gods',https://www.lemonde.fr/en/environment/article/2025/06/29/the-environmental-debacle-of-india-s-land-of-the-gods_6742837_114.html,Subscribers only,,,,
"'Petrified,' by Joshua Wodak: Facing a global climate rupture",https://www.lemonde.fr/en/books/article/2025/06/29/petrified-by-joshua-wodak-facing-a-global-climate-rupture_6742833_33.html,Subscribers only,,,,
France officially bans smoking on beaches and parks to protect children,https://www.lemonde.fr/en/france/article/2025/06/29/france-imposes-smoking-ban-on-beaches-and-parks_6742823_7.html,,,,,
"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,Subscribers only,,,,
Does an emotional support animal belong on a plane?,https://www.lemonde.fr/en/our-times/article/2025/06/29/does-an-emotional-support-animal-belong-on-a-plane_6742829_39.html,Subscribers only,,,,
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,,,,
Bruce Springsteen unveils his 'lost albums' with the box set 'Tracks II',https://www.lemonde.fr/en/culture/article/2025/06/29/bruce-springsteen-unveils-his-lost-albums-with-the-box-set-tracks-ii_6742838_30.html,Subscribers only,"As his European tour draws to a close, 'the Boss' released 'Tracks II: The Lost Albums,' an extensive box set featuring 83 songs, 74 of them previously unreleased, spanning the years 1983 to 2018.", Bruno Lesprit,Review,https://img.lemde.fr/2025/06/26/700/0/10039/6692/664/442/75/0/51c3c2c_upload-1-3pdydzkeap3c-nealpreston-bruce-springsteen-030.jpg
"Serge Hefez, psychiatrist: 'Our children are too alone in front of screens'",https://www.lemonde.fr/en/opinion/article/2025/06/28/serge-hefez-psychiatrist-our-children-are-too-alone-in-front-of-screens_6742817_23.html,Subscribers only,The teenager who stabbed a school supervisor in eastern France in June had no history of mental health problems and later showed no remorse. Psychoanalyst Serge Hefez draws a link between the growing lack of empathy he has observed in his patients and their ever-increasing screen time., Serge Hefez,Op-Ed,https://img.lemde.fr/2025/06/21/0/0/6000/4000/664/442/75/0/b70f721_upload-1-5mzbcnbdpe7y-063-1977640232.jpg
'Trump is discovering that a country cannot be run like a business',https://www.lemonde.fr/en/opinion/article/2025/06/29/trump-is-discovering-that-a-country-cannot-be-run-like-a-business_6742818_23.html,Subscribers only,"Defending the common good cannot be built solely on the defense of individual interests, observes Pierre-Yves Gomez in his column across an analysis of the Make America Great Again policy.", Pierre-Yves Gomez,Column,https://img.lemde.fr/2025/05/24/1/0/2975/1983/664/442/75/0/28cd677_ftp-import-images-1-0sav54ni7qwl-2025-05-24t142815z-1442649177-rc2eoea23479-rtrmadp-3-usa-trump-west-point.JPG
"Supreme Court boosts Trump over federal judges, raising fears of an unchecked presidency",https://www.lemonde.fr/en/opinion/article/2025/06/28/supreme-court-boosts-trump-over-federal-judges-raising-fears-of-an-unchecked-presidency_6742809_23.html,,,,Editorial,
'To topple the Bayrou government today is to risk making France ungovernable',https://www.lemonde.fr/en/opinion/article/2025/06/26/to-topple-the-bayrou-government-today-is-to-risk-making-france-ungovernable_6742748_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
Trump turns NATO summit into a solo act,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,,,,Editorial,
