headline,link,premium,subhead,byline,article_type,image
France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/0/171/1620/1080/180/0/95/0/93b6b76_upload-1-5rgjsizbrcgy-newspress-collage-s6u2fkpob-1751640101520.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/1/0/4403/2935/180/0/95/0/35fc970_ftp-import-images-1-gr7oujefa3yf-2025-07-11t050146z-1669668506-rc2otdad7bwp-rtrmadp-3-palau-geopolitics.JPG
"With Channel migration deal, France and UK show shared determination",https://www.lemonde.fr/en/opinion/article/2025/07/11/with-channel-migration-agreement-france-and-uk-show-shared-determination_6743272_23.html,,,,,https://img.lemde.fr/2025/07/11/0/44/4533/3022/180/0/95/0/26bf434_upload-1-3e26vhk6m7nr-068-aa-10072025-2325251-1.jpg
Support for Ukraine: 'Europeans still hope Trump will maintain his backing on intelligence',https://www.lemonde.fr/en/opinion/article/2025/07/11/support-for-ukraine-europeans-still-hope-trump-will-maintain-his-backing-on-intelligence_6743256_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/197/0/2953/1968/180/0/95/0/f0bd967_upload-1-vf0u9edhvgmo-2025-06-29-heg-ukraine-0139.JPG
"Le Monde's cartoon of the day, by Stellina",https://www.lemonde.fr/en/opinion/article/2025/07/10/le-monde-s-cartoon-of-the-day-by-stellina_6743238_23.html,,,,,https://img.lemde.fr/2025/07/10/0/30/1594/1063/180/0/95/0/ad07334_upload-1-rrjq5dfdhopj-stellina-taiwan-1.jpg
Nonprofit helps French festivals fight gender-based violence,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/449/0/1125/750/180/0/95/0/ffa30b0_ftp-import-images-1-p2mnfzjy54h5-389655-3427052.jpg
Spain's Costa Blanca bears the scars of a real estate frenzy,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/1500/1000/180/0/95/0/867621f_ftp-import-images-1-ec2mgo9oum9m-388184-3428002.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,,,,https://img.lemde.fr/2025/04/28/0/474/4527/3018/180/0/95/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/180/0/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
" At Rencontres d'Arles, the artistic blur between AI and photographers remains unresolved  ",https://www.lemonde.fr/en/culture/article/2025/07/12/at-rencontres-d-arles-the-artistic-blur-between-ai-and-photographers-remains-unresolved_6743296_30.html,Subscribers only,The issue of works being plundered to train generative artificial intelligence search engines remains unsettled. Negotiations between representatives of creators and generative AI systems to reach a licensing agreement appear to be stalling.,,,https://img.lemde.fr/2025/07/08/649/0/1772/1181/400/266/75/0/d3f26ef_upload-1-1w9uesrixdaq-2025-futu-01.jpg
Judge orders Trump administration to halt indiscriminate ICE arrests in California,https://www.lemonde.fr/en/global-issues/article/2025/07/12/judge-orders-trump-administration-to-halt-indiscriminate-ice-arrests-in-california_6743295_199.html,,,,,https://img.lemde.fr/2025/07/01/0/0/4076/2717/398/265/75/0/42d42af_ftp-import-images-1-kslowbjb2wdk-b3bf4931191143279624205e36422877-1-0e0692d5b6b3414db6314d0006aa00b9.jpg
The ICC petitions to end Russia's plundering of Ukrainian museums,https://www.lemonde.fr/en/international/article/2025/07/12/the-icc-petitions-to-end-russia-s-plundering-of-ukrainian-museums_6743292_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/69/0/5485/3656/398/265/75/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg
"In Belgium, the migration minister is advocating for 'the strictest policy ever implemented'",https://www.lemonde.fr/en/global-issues/article/2025/07/12/in-belgium-the-migration-minister-is-advocating-for-the-strictest-policy-ever-implemented_6743289_199.html,Subscribers only,"Anneleen Van Bossuyt has taken a hard line on migration and integration policy, while distancing herself from Vlaams Belang, the powerful far-right party in Flanders.",,,https://img.lemde.fr/2025/07/10/0/0/5265/3510/398/265/75/0/ea102bf_upload-1-m7hofbnz3htu-000-49ch8gx.jpg
Fast-spreading Grand Canyon wildfires force tourist evacuations,https://www.lemonde.fr/en/environment/article/2025/07/11/fast-spreading-grand-canyon-wildfires-force-evacuations_6743287_114.html,,"The Dragon Bravo Fire was 0% contained on Friday evening, sparking the evacuation of visitors and residents from the national park's northern rim. The White Sage Fire, an even larger blaze, has scorched roughly 10,973 acres of land.",,,https://img.lemde.fr/2025/07/11/14/0/1280/853/398/265/75/0/23e2004_ftp-import-images-1-6dhpmsbkt7dv-0c3b87783a174c3baa2df0cd5d65d50c-0-fb53c3519845451687ba506e4f6a8197.jpg
Tracking neural implants that fool the immune system,https://www.lemonde.fr/en/science/article/2025/07/12/tracking-neural-implants-that-fool-the-immune-system_6743297_10.html,Subscribers only,To reduce the body's rejection response – which can impair the effectiveness of neural implants – an international team of researchers has chemically bonded these devices with an anti-inflammatory drug.,,,https://img.lemde.fr/2025/07/05/0/737/7954/5303/398/265/75/0/a25ab7e_upload-1-cgarhcpe5xsv-gettyimages-2162367310.jpg
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribers only,"The idea of spontaneously harmonious free trade does not stand up to scrutiny. Faced with imbalances, the right response would be to establish a common currency, argues the economist in his column.", Thomas Piketty,Column,https://img.lemde.fr/2025/07/11/1/0/4403/2935/664/442/75/0/35fc970_ftp-import-images-1-gr7oujefa3yf-2025-07-11t050146z-1669668506-rc2otdad7bwp-rtrmadp-3-palau-geopolitics.JPG
"Trump tours Texas flood sites, defends officials amid mounting questions about response",https://www.lemonde.fr/en/natural-disasters/article/2025/07/12/trump-tours-texas-flood-sites-and-defends-officials-amid-mounting-questions-about-response_6743290_225.html,,,,,https://img.lemde.fr/2025/07/11/0/0/5803/3869/198/132/95/0/be8ab4d_ftp-import-images-1-uwsdt4wp2izp-5391381-01-06.jpg
US sanctions Cuban president four years after historic protests,https://www.lemonde.fr/en/international/article/2025/07/12/us-sanctions-cuban-president-four-years-after-historic-protests_6743294_4.html,,,,,https://img.lemde.fr/2025/06/26/71/0/3867/2578/198/132/95/0/69b961a_ftp-import-images-1-ttaa0svyw576-2025-06-26t190903z-693478738-rc2iafadad2m-rtrmadp-3-belarus-summit.JPG
"Ecuador's top drug lord, 'Fito,' agrees to US extradition",https://www.lemonde.fr/en/global-issues/article/2025/07/12/ecuador-s-top-drug-lord-fito-agrees-to-us-extradition_6743291_199.html,,,,,https://img.lemde.fr/2025/07/11/0/0/2586/1724/198/132/95/0/dde161a_ftp-import-images-1-340zlh3ute0s-5392401-01-06.jpg
"To fight fires from the air, France has only 12 Canadair planes, which are 'an average of 30 years old'",https://www.lemonde.fr/en/economy/article/2025/07/12/to-fight-fires-from-the-air-france-has-only-12-canadair-planes-which-are-an-average-of-30-years-old_6743293_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/3000/2000/198/132/95/0/fa2b1be_upload-1-urplicifrrz1-000-64vp9cr-1.jpg
"Iran's attack on Qatar air base hit geodesic dome used for US communications, satellite photos show",https://www.lemonde.fr/en/international/article/2025/07/11/iran-s-attack-on-qatar-air-base-hit-geodesic-dome-used-for-us-communications-satellite-photos-show_6743286_4.html,,,,,
Sinner mauls Djokovic to reach first Wimbledon final,https://www.lemonde.fr/en/sports/article/2025/07/12/sinner-mauls-djokovic-to-reach-first-wimbledon-final_6743288_9.html,,,,,
"New York, a political laboratory for Democrats",https://www.lemonde.fr/en/international/article/2025/07/11/new-york-a-political-laboratory-for-democrats_6743283_4.html,Subscribers only,,,,
"France probes X over foreign interference, as investigation closes in on Musk",https://www.lemonde.fr/en/pixels/article/2025/07/11/france-probes-x-over-foreign-interference-as-investigation-closes-in-on-musk_6743280_13.html,Subscribers only,,,,
Amnesty International condemns 'repression' of environmental and climate activists in France,https://www.lemonde.fr/en/environment/article/2025/07/11/amnesty-international-condemns-repression-of-environmental-and-climate-activists-in-france_6743273_114.html,Subscribers only,,,,
"Macron can't run in 2027, but he is hinting at a return in 2032",https://www.lemonde.fr/en/politics/article/2025/07/11/macron-can-t-run-in-2027-but-he-is-hinting-at-a-return-in-2032_6743262_5.html,Subscribers only,,,,
Dissension runs deep between Lula and Western democracies,https://www.lemonde.fr/en/international/article/2025/07/11/dissension-runs-deep-between-lula-and-western-democracies_6743257_4.html,Subscribers only,,,,
Is it ever a good idea to... wear a speedo on the beach?,https://www.lemonde.fr/en/lifestyle/article/2025/07/11/is-it-ever-a-good-idea-to-wear-a-speedo-on-the-beach_6743260_37.html,,,,,
US warns ICC member states to drop proceedings against Israel,https://www.lemonde.fr/en/international/article/2025/07/10/us-warns-icc-member-states-to-drop-proceedings-against-israel_6743241_4.html,Subscribers only,Washington has threatened the International Criminal Court with further reprisals if it maintains arrest warrants against Benjamin Netanyahu and former Israeli defense minister Yoav Gallant. The US has already imposed sanctions on five judges and prosecutors., Stéphanie Maupas,In Depth,https://img.lemde.fr/2025/07/09/5/0/5177/3451/664/442/75/0/10dc315_ftp-import-images-1-cp4f2f55ni7w-2025-07-09t202146z-822976297-rc26jfapplgf-rtrmadp-3-usa-israel.JPG
"Donald Trump, the White House decorator-in-chief",https://www.lemonde.fr/en/international/article/2025/07/11/donald-trump-the-white-house-decorator-in-chief_6743254_4.html,Subscribers only,"During his cabinet meeting on Tuesday, July 8, the president digressed on a wide variety of topics for more than an hour and a half in front of the press.", Gilles Paris,News,https://img.lemde.fr/2025/07/08/0/0/5787/3858/664/442/75/0/9d62944_ftp-import-images-1-xcik4eyn7shy-bb6246fb36a342829d3397eb85361cb8-0-7098177a223b4774875eb296454846b8.jpg
"In Tunisia, migrants are driven out and their defenders prosecuted",https://www.lemonde.fr/en/international/article/2025/07/10/in-tunisia-migrants-are-driven-out-and-their-defenders-prosecuted_6743247_4.html,Subscribers only,"'2015-2025: Europe's migration crisis' (5/5). For the past two years, the administration of Tunisian President Kais Saied, funded by the European Union, has been pushing sub-Saharan Africans far from cities, sometimes violently, and cracking down on any person or non-profit organization that supports them.", Julia Pascual and  Samuel Gratacap,Feature,https://img.lemde.fr/2025/06/22/0/0/3543/2362/664/442/75/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg
"With Channel migration deal, France and UK show shared determination",https://www.lemonde.fr/en/opinion/article/2025/07/11/with-channel-migration-agreement-france-and-uk-show-shared-determination_6743272_23.html,,,,Editorial,
'The Hunger Games' in Gaza,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribe,,,Op-Ed,
