headline,link,premium,subhead,byline,article_type,image
"Why is Kharg Island, Iran's key oil export hub, so important?",https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,Subscribers only,,,,https://img.lemde.fr/2026/03/10/0/0/3600/2400/198/132/95/0/66b91a5_ftp-1-3hnwpdnchz81-5426926-01-06.jpg
Alcaraz's unbeaten run ends in Indian Wells with semi-final loss to Medvedev,https://www.lemonde.fr/en/sports/article/2026/03/15/alcaraz-s-unbeaten-run-ends-in-indian-wells-with-a-semi-final-loss-to-medvedev_6751456_9.html,,,,,
Zelensky and European leaders warn the US against easing sanctions on Russia,https://www.lemonde.fr/en/international/article/2026/03/14/zelensky-and-european-leaders-warn-the-us-against-easing-sanctions-on-russia_6751442_4.html,Subscribers only,,,,
How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Subscribers only,,,,
Is it ever a good idea to... wear your cap backwards?,https://www.lemonde.fr/en/lifestyle/article/2026/03/14/is-it-ever-a-good-idea-to-wear-your-cap-backwards_6751447_37.html,,,,,
"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'",https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html,Subscribers only,,,,
Citizen investigators dig into the Epstein files,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,Subscribers only,,,,
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribers only,"Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.", Virginie Larousse,Interview,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg
"Benjamin Netanyahu, a prime minister without checks and balances",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,"The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.", Luc Bronner,News analysis,https://img.lemde.fr/2026/03/10/1/0/5760/3840/664/442/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg
Jeffrey Epstein's Parisian lives,https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html,Subscribers only,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",,Investigation,https://img.lemde.fr/2026/03/10/0/0/3000/2000/664/442/75/0/016e653_upload-1-xn6akwcryrkh-epstein-vie-parisienne-appel.jpg
The 2026 municipal elections herald a pivotal political period for France,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,,,,Editorial,
"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,Subscribe,,,Op-Ed,
War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,Subscribe,,,Column,
