headline,link,premium,subhead,byline,article_type,image
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/158/439/3140/2093/180/0/95/0/60dcfe7_upload-1-jpxaqzh393rs-000-886f6k2.jpg
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/89/1620/1080/180/0/95/0/05e44e7_upload-1-womtwqnkypi7-20250710-trailer-museum-frame-at-0m6s.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/20/0/0/5419/3613/180/0/95/0/621eec1_ftp-1-cwzfs4bb75ny-5725269-01-06.jpg
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/2692/1794/180/0/95/0/68e7e5c_ftp-1-v8mpfem61et8-5702850-01-06.jpg
Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,,,,https://img.lemde.fr/2025/12/18/0/0/5500/3666/180/0/95/0/73473d5_upload-1-0f7vo10irkte-482994.jpg
"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f85df5d_upload-1-sqnpgwqkqi7g-frame-807.jpg
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/2/0/1500/1000/180/0/95/0/703d61d_ftp-1-nudmumajbvuc-410283-3451260.jpg
Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,,,,https://img.lemde.fr/2020/11/06/0/58/4470/2980/180/0/95/0/93a7036_5666452-01-06.jpg
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/79/0/1500/1000/180/0/95/0/8c66df5_ftp-1-5eqnjaxounf5-410156-3451107.jpg
"Astoria, Zohran Mamdani's working-class New York",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/44/0/1500/1000/180/0/95/0/87bc4f4_ftp-1-q6rgnp8kqad4-409005-3449930.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
" In Paris, tour buses spark growing debate over the impact of tourism  ",https://www.lemonde.fr/en/economy/article/2025/12/20/in-paris-tour-buses-spark-growing-debate-over-the-impact-of-tourism_6748710_19.html,Subscribers only,"As coach operators complain about increasing difficulties navigating and parking in the French capital, City Hall says it wants fewer tour buses in the city. But so far, there are no real alternatives.",,,https://img.lemde.fr/2025/12/18/0/0/4252/2834/400/266/75/0/f9b205d_upload-1-vsr3m0v08wcb-ip3blev2503274001.jpg
US seizes second oil tanker off coast of Venezuela,https://www.lemonde.fr/en/international/article/2025/12/21/us-seizes-second-oil-tanker-off-coast-of-venezuela_6748715_4.html,,,,,https://img.lemde.fr/2025/12/21/0/0/2200/1466/398/265/75/0/c530ea3_ftp-1-ifb885h0wh8f-2025-12-21t004255z-1542631356-rc2gkiaihv2m-rtrmadp-3-usa-venezuela-military-vessel.JPG
Mbappé equals Ronaldo's 59-goal club record as Real Madrid beat Sevilla,https://www.lemonde.fr/en/sports/article/2025/12/21/mbappe-equals-ronaldo-s-59-goal-club-record-as-real-madrid-beat-sevilla_6748711_9.html,,,,,https://img.lemde.fr/2025/12/20/0/0/3897/2598/398/265/75/0/306cdbc_ftp-1-u3owzlbdkbvy-f9ed256bae9e4e209882ab7f5bf6c63b-0-5b67a415be374d8f9156a54ff6e0d372.jpg
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Subscribers only,"Maritime law requires every captain to assist anyone in distress at sea. By delegating the coordination of rescue operations to actors who flout this law, European states have abandoned the enforcement of international law on the high seas, warns a group of maritime sector professionals in an opinion piece for Le Monde.",,,https://img.lemde.fr/2025/12/20/0/0/5419/3613/398/265/75/0/621eec1_ftp-1-cwzfs4bb75ny-5725269-01-06.jpg
Hosts Morocco open Africa Cup of Nations under heavy expectations,https://www.lemonde.fr/en/international/article/2025/12/21/hosts-morocco-open-africa-cup-of-nations-under-heavy-expectations_6748716_4.html,,"Fresh off their Arab Cup triumph in Qatar on Thursday, Morocco begins the Africa Cup of Nations on home soil on Sunday hoping to thrill its fans and finally end a 49-year wait for continental glory.",,,https://img.lemde.fr/2025/12/20/0/58/3588/2392/398/265/75/0/db07db1_ftp-1-rqwph7yq6uul-2025-12-20t162222z-600348295-up1elck19h8ka-rtrmadp-3-soccer-nations-mar-com-preview.JPG
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,Researchers from the Politecnico di Milano claim to have discovered mysterious underground passages beneath the medieval fortress that match sketches by the Italian master. But historians specializing in the period sharply dispute this theory.,,,https://img.lemde.fr/2025/12/16/2/0/1500/1000/398/265/75/0/703d61d_ftp-1-nudmumajbvuc-410283-3451260.jpg
Santa Claus in France is a temp worker: 'It helps make ends meet',https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,Subscribers only,"Retirees, actors, entrepreneurs: They don the role of Santa Claus in shopping malls, at Christmas markets or via video calls for private customers. Few people rush to apply for this job, which sometimes involves difficult working conditions, although the most experienced among them still appreciate it.", Benjamin Keltz,Feature,https://img.lemde.fr/2025/12/18/1/0/2997/1998/664/442/75/0/591b38d_upload-1-a9lvxaonpocd-pere-noel-plerin-014.jpg
BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,Subscribers only,,,,https://img.lemde.fr/2025/12/20/0/0/7174/4783/198/132/95/0/7785c6f_upload-1-fyhmgsnnaq3i-000-834a3ct.jpg
Lula and Milei clash over Venezuela at Mercosur summit,https://www.lemonde.fr/en/international/article/2025/12/20/lula-and-milei-clash-over-venezuela-at-mercosur-summit_6748709_4.html,,,,,https://img.lemde.fr/2025/12/20/3/0/6592/4394/198/132/95/0/0109116_ftp-1-dvmb7lvq79tt-5723787-01-06.jpg
Putin signals readiness for a long war and promises 'new success',https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/19/0/89/5731/3821/198/132/95/0/1b02541_ftp-1-no1vgk5xkag8-2025-12-19t114943z-535454057-rc2njiabvhwq-rtrmadp-3-russia-putin.JPG
Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,,,,https://img.lemde.fr/2020/11/06/0/58/4470/2980/198/132/95/0/93a7036_5666452-01-06.jpg
French PM ups pressure on government to avoid budget deadlock,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,Subscribers only,,,,
Zelensky says US mooted direct Ukraine-Russia talks on ending war in Miami,https://www.lemonde.fr/en/international/article/2025/12/20/zelensky-says-us-mooted-direct-ukraine-russia-talks-on-ending-war-in-miami_6748706_4.html,,,,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,Subscribers only,,,,
Pakistan court hands former PM Khan 17-year sentence in gifts case,https://www.lemonde.fr/en/international/article/2025/12/20/pakistan-court-hands-former-pm-khan-17-year-sentence-in-gifts-case_6748702_4.html,,,,,
Africa Cup of Nations to be held every four years after 2028 edition,https://www.lemonde.fr/en/sports/article/2025/12/20/africa-cup-of-nations-to-be-held-every-four-years-after-2028-edition_6748707_9.html,,,,,
More than 1.7 million French schoolchildren face high 'pesticide pressure' levels,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/20/more-than-1-7-million-french-schoolchildren-face-high-pesticide-pressure-levels_6748708_8.html,Subscribers only,,,,
'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html,Subscribers only,,,,
"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,Subscribers only,,,,
A French farmer's distress: 'I found the first dead cow when I went to the pasture',https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Subscribers only,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.", Raphaëlle Bacqué,Feature,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,Subscribers only,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.", Audrey Fournier,Review,https://img.lemde.fr/2025/12/12/452/509/2562/1708/664/442/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,Subscribers only,"French authorities issued on Friday a decree authorizing the Swiss multinational to operate the Perrier springs in Vergèze, southern France.", Stéphane Mandard,News,https://img.lemde.fr/2025/12/19/0/0/5760/3840/664/442/75/0/a0e0316_upload-1-mxblfcnvzsdl-sipa-00893956-000019.jpg
Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,,,Editorial,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,Subscribe,,,Op-Ed,
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,Subscribe,,,Op-Ed,
