headline,link,premium,subhead,byline,article_type,image
Malian jihadists seek to blockade capital,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html,Subscribers only,,,,https://img.lemde.fr/2026/04/28/0/137/2164/1443/198/132/95/0/4f85cc8_ftp-1-mghvxns3sc8w-2026-04-28t173607z-898104327-rc2mxkatj5b7-rtrmadp-3-mali-security.JPG
Dozens of countries discuss ending 'suicidal' fossil fuels,https://www.lemonde.fr/en/environment/article/2026/04/30/colombia-climate-summit-highlights-suicidal-fossil-fuel-model_6753021_114.html,Subscribers only,,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,,,,
Paris to host international meeting on Israeli-Palestinian conflict in June,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/30/paris-to-host-international-meeting-on-israeli-palestinian-conflict-in-june_6753024_368.html,,,,,
US Congress votes to end record government shutdown,https://www.lemonde.fr/en/international/article/2026/04/30/us-congress-votes-to-end-record-government-shutdown_6753026_4.html,,,,,
US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html,Subscribers only,,,,
Jerome Powell's final run at the helm of the Fed,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,Subscribers only,,,,
Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,,,,
Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,Subscribers only,,,,
"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Subscribers only,"A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.", Jérémie Pham-Lê and  Lorraine de Foucher ,Investigation,https://img.lemde.fr/2026/04/28/431/0/7910/5273/664/442/75/0/866f2c9_upload-1-emc32uh0gjwy-ll-lucenay-24.jpg
Bardella's new economic advisor faces questions over his business track record,https://www.lemonde.fr/en/politics/article/2026/04/30/bardella-s-new-economic-advisor-faces-questions-over-his-business-track-record_6752999_5.html,Subscribers only,"François Durvye has claimed to have doubled the far-right billionaire Pierre-Edouard Stérin's net worth when he managed his 'family office.' However, several elements have raised doubts over the credibility of his figures, as most of his growth projects never came to fruition.", Clément Guillou,Investigation,https://img.lemde.fr/2026/04/23/128/0/5184/3456/664/442/75/0/ccf371a_upload-1-imohrych2gpl-080-hl-bohier-3136587.jpg
"Moldovan President Maia Sandu: 'For us, joining the EU is not just a dream but a survival strategy as a democratic state'",https://www.lemonde.fr/en/international/article/2026/04/29/moldovan-president-maia-sandu-for-us-joining-the-eu-is-not-a-dream-but-a-survival-strategy-as-a-democratic-state_6752957_4.html,Subscribers only,"In an interview with Le Monde, President Maia Sandu advocates for the European integration of Moldova, Ukraine and the Western Balkans to withstand Russian pressure. She also raises the possibility of unifying her country with Romania to speed up the process.", Marine Leduc,Interview,https://img.lemde.fr/2026/04/27/0/0/5893/3929/664/442/75/0/ab279b2_upload-1-5aydlzqaym1p-pun02771.jpg
The despicable repression of homosexuality in Senegal,https://www.lemonde.fr/en/opinion/article/2026/04/30/the-despicable-repression-of-homosexuality-in-senegal_6753017_23.html,,,,Editorial,
'Let us into Gaza': An open letter from the international press to Israel,https://www.lemonde.fr/en/opinion/article/2026/04/30/let-us-into-gaza-an-open-letter-from-the-international-press-to-israel_6753015_23.html,,,,Op-Ed,
"Hungary: 'After 16 years under an illiberal regime, can the rule of law be restored if it's set aside, even briefly?'",https://www.lemonde.fr/en/opinion/article/2026/04/27/hungary-after-16-years-under-an-illiberal-regime-can-the-rule-of-law-be-restored-if-it-s-set-aside-even-briefly_6752885_23.html,Subscribe,,,Op-Ed,
