headline,link,premium,subhead,byline,article_type,image
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/0/1500/1000/180/0/95/0/fd8adc3_upload-1-z3ok1gh8aeo3-frame-1414.jpg
Serbia's student protest movement is caught in a nationalist trap,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/7081/4720/180/0/95/0/03c4fe2_ftp-import-images-1-8dj7uc2fn7ze-1e587375a3904b62a3893d3cec5dfc74-0-af26dd2d611b48138afb7fcd0e9a779e.jpg
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/5ef112b_upload-1-gwok355dxpk5-frame-1141.jpg
United Kingdom struggles to acknowledge the far right's rise,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/03/0/0/3499/2333/180/0/95/0/1b9da66_ftp-import-images-1-mrdo8t9pknzh-e9563e7adbed4a19af6d12dcc44c4b7a-0-14b9f85fdeec435aa75fd74ab6c59c7b.jpg
"What one trillion dollars means, according to Le Monde",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/0/2860/1907/180/0/95/0/7248bc4_upload-1-lac9n0ct5in0-000-36uv4cx.jpg
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/1200/800/180/0/95/0/4318177_ftp-import-images-1-55knjom1rs5v-403914-3444624.jpg
Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/1500/1000/180/0/95/0/1746674_ftp-import-images-1-5shhgesjf5zt-402837-3443711.jpg
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/1197/798/180/0/95/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg
"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/2500/1666/180/0/95/0/5059048_upload-1-ubctdml9um58-105a6041.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
 Ukrainian soldiers' rotations on the front line are growing ever longer  ,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,Subscribers only,"The Cross of Military Merit, awarded by President Zelensky to two soldiers who held their position for 165 days, highlights the rising difficulty of rotating infantrymen under constant threat from Russian drones.",,,https://img.lemde.fr/2025/11/06/0/0/6000/4000/400/266/75/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg
Russian strikes trigger power cuts in several Ukrainian regions,https://www.lemonde.fr/en/international/article/2025/11/08/russian-strikes-trigger-power-cuts-in-several-ukrainian-regions_6747246_4.html,,,,,https://img.lemde.fr/2025/11/02/0/0/4300/2866/398/265/75/0/51ecb53_upload-1-tkuvvalcrwl5-dtek-86.jpg
Serbia's student protest movement is caught in a nationalist trap,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/7081/4720/398/265/75/0/03c4fe2_ftp-import-images-1-8dj7uc2fn7ze-1e587375a3904b62a3893d3cec5dfc74-0-af26dd2d611b48138afb7fcd0e9a779e.jpg
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,Subscribers only,"In an op-ed for Le Monde, Julien Malaurent, the deputy managing director of ESSEC Business School, warns of the consequences that could result from the launch of Grokipedia, Elon Musk's encyclopedia. Entirely generated by artificial intelligence, the platform heralds an epistemological revolution.",,,https://img.lemde.fr/2025/10/17/0/0/1500/1000/398/265/75/0/fd8adc3_upload-1-z3ok1gh8aeo3-frame-1414.jpg
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,Subscribers only,"The Accor Arena is hosting Mission Congress on Friday and Saturday in Paris, an event that declares itself a 'mission of evangelization' and seeks to bring together all branches of the Catholic Church.",,,https://img.lemde.fr/2025/11/07/0/0/6048/4032/398/265/75/0/181cfc0_upload-1-opxkmzdvyr6l-hl-cosimon-1853425.jpg
"'It's alive!': On Netflix, Guillermo del Toro breathes energy and beauty into the myth of 'Frankenstein'",https://www.lemonde.fr/en/culture/article/2025/11/07/it-s-alive-on-netflix-guillermo-del-toro-breathes-energy-and-beauty-into-the-myth-of-frankenstein_6747239_30.html,Subscribers only,The Mexican filmmaker distills the essence of his cinema in this inspired take on Mary Shelley's novel.,,,https://img.lemde.fr/2025/11/06/0/0/8976/5984/398/265/75/0/069500a_upload-1-qch8jkslob4y-077-pf-20240510-23550-r.jpg
Chinese automaker BYD shows outsized global ambitions,https://www.lemonde.fr/en/economy/article/2025/11/08/chinese-automaker-byd-shows-outsized-global-ambitions_6747252_19.html,Subscribers only,"The world's leading electric vehicle manufacturer showcases its technological prowess and determination to conquer foreign markets at its massive Zhengzhou factory, which employs 57,000 people.", Sophie Fay,Feature,https://img.lemde.fr/2025/11/06/0/0/4000/2666/664/442/75/0/4516f13_upload-1-6nxdai2b51tq-gettyimages-2244755786.jpg
US removes Syrian president from terror list ahead of Washington visit,https://www.lemonde.fr/en/international/article/2025/11/08/us-removes-syrian-president-from-terror-list-ahead-of-washington-visit_6747248_4.html,,,,,https://img.lemde.fr/2025/11/06/0/98/6054/4036/198/132/95/0/7e5dcf8_ftp-import-images-1-adz0rfytfukv-2025-11-06t201917z-1378315331-rc2bchat9s3u-rtrmadp-3-syria-security-usa-un.JPG
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/5ef112b_upload-1-gwok355dxpk5-frame-1141.jpg
"What one trillion dollars means, according to Le Monde",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/0/2860/1907/198/132/95/0/7248bc4_upload-1-lac9n0ct5in0-000-36uv4cx.jpg
Trump grants Hungary one-year sanctions exemption on Russian oil,https://www.lemonde.fr/en/international/article/2025/11/08/trump-grants-hungary-sanctions-exemption-on-russian-oil_6747242_4.html,,,,,https://img.lemde.fr/2025/11/07/0/0/5260/3507/198/132/95/0/db34fe4_ftp-import-images-1-jfqc6lrmk2vh-dc034b845f0f4c66b3986aa505285883-1-0d42d021e84f4b5ba67fa4712ec062ae.jpg
"In the West Bank, children are the target of Israeli soldiers",https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,Subscribers only,,,,
DNA pioneer James D. Watson dies at 97,https://www.lemonde.fr/en/science/article/2025/11/07/dna-pioneer-james-d-watson-dies-at-97_6747238_10.html,,,,,
Israel receives remains of hostage from Gaza,https://www.lemonde.fr/en/international/article/2025/11/08/israel-receives-remains-of-hostage-from-gaza_6747244_4.html,,,,,
"Before COP30 in Belém, heads of state defend collective climate action against 'extremist forces'",https://www.lemonde.fr/en/environment/article/2025/11/07/before-cop30-in-belem-heads-of-state-defend-collective-climate-action-against-extremist-forces_6747221_114.html,Subscribers only,,,,
UN warns Gaza remains on brink of famine despite post-ceasefire aid push,https://www.lemonde.fr/en/international/article/2025/11/07/un-warns-gaza-remains-on-brink-of-famine-despite-post-ceasefire-aid-push_6747240_4.html,,,,,
US submits draft resolution to UN Security Council for international force in Gaza,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,Subscribers only,,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,Subscribers only,,,,
United Kingdom struggles to acknowledge the far right's rise,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,Subscribers only,,,,
'Made in France' clothing manufacturers struggle to survive amid competition from fast fashion,https://www.lemonde.fr/en/economy/article/2025/11/07/made-in-france-clothing-manufacturers-struggle-to-survive-amid-competition-from-fast-fashion_6747237_19.html,Subscribers only,"French brands are struggling to keep their factories running and sell their products, squeezed by competition from low-cost fast fashion brands like the Chinese giant Shein. To survive, some are turning to direct sales online.", Juliette Garnier,Investigation,https://img.lemde.fr/2025/11/06/0/0/6000/4000/664/442/75/0/0aaf729_upload-1-ya1z4qtrziex-20250605vdn8479.jpg
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,Subscribers only,"She has exhibited her work in the world's most prestigious museums and her paintings have broken auction records. The Dutch-South African painter has created a body of work shaped by the traumas of her time. At 72, she joins the Louvre with a series of nine portraits. This event illustrates the shift sought by Louvre Director Laurence des Cars, one that she is maintaining even after the institution was the target of a dramatic jewelry heist.", Clément Ghys,Profile,https://img.lemde.fr/2025/11/04/0/0/1200/800/664/442/75/0/4318177_ftp-import-images-1-55knjom1rs5v-403914-3444624.jpg
The American retirees who benefit from free French social security,https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html,Subscribers only,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.", Yves Tréca-Durand,In Depth,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg
COP30: Sending a message of unity and perseverance,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,,,Editorial,
Donald Trump's rough patch,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,,,Editorial,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
