headline,link,premium,subhead,byline,article_type,image
US judge suspends government sanctions on Anthropic,https://www.lemonde.fr/en/pixels/article/2026/03/27/us-judge-suspends-government-sanctions-on-anthropic_6751851_13.html,,,,,https://img.lemde.fr/2026/03/24/0/0/3499/2333/198/132/95/0/b657b5a_ftp-1-vsrx4ewpwxbd-2026-03-24t192329z-1662196221-rc2ewjaqbctw-rtrmadp-3-usa-pentagon-anthropic.JPG
They were adopted and raised middle-class. France saw them as Black and Arab,https://www.lemonde.fr/en/france/article/2026/03/26/they-were-adopted-and-raised-middle-class-france-saw-them-as-black-and-arab_6751844_7.html,Subscribers only,,,,
Regular exchanges between Hungarian and Russian foreign ministers spark scandal in Brussels,https://www.lemonde.fr/en/international/article/2026/03/26/regular-exchanges-between-hungarian-and-russian-foreign-ministers-spark-scandal-in-brussels_6751820_4.html,Subscribers only,,,,
Oil market gripped by record volatility and speculation since start of Middle East war,https://www.lemonde.fr/en/economy/article/2026/03/26/oil-market-gripped-by-record-volatility-and-speculation-since-start-of-middle-east-war_6751843_19.html,Subscribers only,,,,
Why the Greens lost several major cities in France's municipal elections,https://www.lemonde.fr/en/politics/article/2026/03/26/why-the-greens-lost-several-major-cities-in-france-s-municipal-elections_6751828_5.html,Subscribers only,,,,
EU accuses four porn sites of allowing children access adult content,https://www.lemonde.fr/en/international/article/2026/03/26/eu-accuses-four-porn-sites-of-allowing-children-access-adult-content_6751841_4.html,,,,,
Islamic scholar Ramadan sentenced to 18 years in prison for raping three women in 'campaign of psychological destruction',https://www.lemonde.fr/en/france/article/2026/03/26/islamic-scholar-ramadan-sentenced-to-18-years-in-prison-for-raping-three-women-in-campaign-of-psychological-destruction_6751838_7.html,Subscribers only,,,,
Sarkozy minister's defense unsettled by memo in Libyan campaign funding appeal,https://www.lemonde.fr/en/france/article/2026/03/26/sarkozy-minister-s-defense-unsettled-by-memo-in-libyan-campaign-funding-appeal_6751834_7.html,Subscribers only,,,,
French spirits giant Pernod Ricard in merger talks with Jack Daniel's owner,https://www.lemonde.fr/en/economy/article/2026/03/27/french-spirits-giant-pernod-ricard-in-merger-talks-with-jack-daniel-s-owner_6751850_19.html,,,,,
"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'",https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html,Subscribers only,"In an interview with Le Monde, the Ukrainian president expressed concern about the consequences of the war in the Middle East on the conflict between Kyiv and Moscow. Pressured by both the Americans and the Russians to give up the Donbas, he defended the region's strategic importance and warned Europeans of the urgent need to lift the Hungarian veto on the €90 billion loan approved in 2025.", Thomas d’Istria,Interview,https://img.lemde.fr/2026/03/25/665/0/4430/2953/664/442/75/0/9a72c14_upload-1-avvyukeajdzv-zelensky-rajh-30.jpg
"From afar, American students in France feel the shockwaves of Trump",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,"As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.", Audrey Parmentier,In Depth,https://img.lemde.fr/2026/03/20/25/0/2138/1425/664/442/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg
'Trump would benefit from rereading Obama's 2015 speech on Iran',https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribers only,"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.", Gilles Paris,Column,https://img.lemde.fr/2026/03/24/0/2/2995/1997/664/442/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg
Trump faces the trap of escalation in Iran,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html,,,,Editorial,
"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Subscribe,,,Op-Ed,
Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html,Subscribe,,,Op-Ed,
