headline,link,premium,subhead,byline,article_type,image
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
European automakers stuck in an impasse,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,,,,,https://img.lemde.fr/2025/07/31/0/55/7902/5268/180/0/95/0/20e6081_upload-1-mxucijwaexaw-000-36b24au.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 How France's 1975 amicable divorce law transformed gender relations  ,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/02/how-france-s-1975-amicable-divorce-law-transformed-gender-relations_6744000_8.html,Subscribers only,"On July 11, 1975, France authorized divorce by mutual consent, marking a turning point for couples.",,,https://img.lemde.fr/2025/07/23/0/0/3000/2000/400/266/75/0/36bc00b_upload-1-hqetkiuoqgzs-genre-decodeur-1.jpg
Trump orders deployment of two nuclear submarines near Russia after 'provocative' comments,https://www.lemonde.fr/en/international/article/2025/08/01/trump-orders-the-deployment-of-two-nuclear-submarines-in-response-to-highly-provocative-comments-from-russia_6743987_4.html,,,,,https://img.lemde.fr/2025/07/31/0/0/6499/4333/398/265/75/0/98be52c_ftp-import-images-1-1l1ikux5mdjd-2025-07-31t215423z-1571907641-rc2wxfa2zqas-rtrmadp-3-usa-trump.JPG
"After dismal employment figures, Trump fires head of statistics and increases pressure on the Fed",https://www.lemonde.fr/en/economy/article/2025/08/02/after-dismal-employment-figures-trump-fires-head-of-statistics-and-increases-pressure-on-the-fed_6743995_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/30/0/0/5389/3593/398/265/75/0/4e8bc38_ftp-import-images-1-dywyoiy4tyjf-2025-07-30t195104z-382856554-rc26xfab62s4-rtrmadp-3-usa-economy-fed.JPG
"EU artificial intelligence regulation takes effect, sparking new Europe-US clash",https://www.lemonde.fr/en/economy/article/2025/08/02/eu-artificial-intelligence-regulation-takes-effect-sparking-new-europe-us-clash_6744002_19.html,Subscribers only,"Key parts of the legislation governing artificial intelligence (AI) are coming into force on Saturday, August 2. Washington and American tech giants have not given up on their coordinated offensive against this particular piece of legislation and, more broadly, against European digital regulation.",,,https://img.lemde.fr/2025/08/01/1926/0/3051/2034/398/265/75/0/95267d9_upload-1-vuvcswjnkzt6-lemonde-ia-010825.jpg
Jeffrey Epstein accomplice Ghislaine Maxwell is moved to a minimum security prison in Texas,https://www.lemonde.fr/en/international/article/2025/08/01/jeffrey-epstein-accomplice-ghislaine-maxwell-is-moved-to-a-minimum-security-prison-in-texas_6743991_4.html,,"No reason was given for Maxwell's transfer, though the move follows a recent, highly unusual meeting between the Epstein accomplice and a top Justice Department official. The former British socialite is serving a 20-year sentence after being convicted in 2021 of recruiting underage girls for Epstein.",,,https://img.lemde.fr/2025/07/25/126/0/3024/2016/398/265/75/0/1d2294c_ftp-import-images-1-key1fyqjnudf-2025-07-25t090140z-581975249-rc2iys9kvtc9-rtrmadp-3-usa-court-epstein-maxwell.JPG
Luca de Meo's massive welcome package at Kering,https://www.lemonde.fr/en/economy/article/2025/08/02/luca-de-meo-s-massive-welcome-package-at-kering_6743997_19.html,Subscribers only,"The former Renault chief could receive a signing bonus of €20 million upon joining the luxury group, along with an annual fixed salary of €2.2 million.",,,https://img.lemde.fr/2025/07/31/0/0/4774/3182/398/265/75/0/53aef56_ftp-import-images-1-ng6ctoalkn1s-2025-07-31t102815z-598538979-rc290fa9iefm-rtrmadp-3-kering-ceo-salary.JPG
"In Monaco, chef Marcel Ravin's Creole garden",https://www.lemonde.fr/en/summer-reads/article/2025/08/02/in-monaco-chef-marcel-ravin-s-creole-garden_6743998_183.html,Subscribers only,"'Chefs' Gardens' (3/5). Since 2022, the Martinique-born chef, who has been awarded two Michelin stars, has planted Caribbean varieties within the Monegasque palace that houses his fine dining restaurant.", Léo Pajon,Conversation,https://img.lemde.fr/2025/06/15/878/0/1996/1330/664/442/75/0/9db4a46_upload-1-lzyi0opjygkk-marcel-ravin-d6c7075.jpg
California and other liberal states sue Trump over transgender care ban,https://www.lemonde.fr/en/global-issues/article/2025/08/02/california-and-other-liberal-states-sue-trump-over-transgender-care-ban_6744001_199.html,,,,,https://img.lemde.fr/2025/03/01/0/0/6500/4333/198/132/95/0/c568f1c_ftp-import-images-1-rwwwpydujzze-2025-03-01t213528z-705456989-rc2i4da1qt42-rtrmadp-3-usa-trump-lgbt.JPG
"The artistic and personal friendship of Beauvoir, Sartre and Giacometti in postwar Paris",https://www.lemonde.fr/en/culture/article/2025/08/02/the-artistic-and-personal-friendship-of-beauvoir-sartre-and-giacometti-in-postwar-paris_6743999_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/245/0/1031/687/198/132/95/0/42e00cb_upload-1-vjssxtxokksv-alberto-giacometti-buste-de-simone-de-beauvoir-vers-1946-fondation-giacometti.jpg
Jury finds Tesla partly responsible for deadly Autopilot crash case,https://www.lemonde.fr/en/international/article/2025/08/01/jury-finds-tesla-partly-responsible-for-deadly-autopilot-crash-case_6743992_4.html,,,,,https://img.lemde.fr/2025/08/01/0/0/3999/2666/198/132/95/0/d16ae74_ftp-import-images-1-hlovmkp3eh4v-2025-08-01t065351z-625119057-rc2jsfahvlud-rtrmadp-3-europe-autos-sales-tesla.JPG
Colombian ex-president sentenced to 12 years of house arrest for bribery,https://www.lemonde.fr/en/international/article/2025/08/01/colombian-ex-president-is-sentenced-to-12-years-of-house-arrest-for-bribery_6743990_4.html,,,,,https://img.lemde.fr/2025/08/01/0/0/4369/2913/198/132/95/0/d3e6ebf_ftp-import-images-1-8va8s8frkur2-5551396-01-06.jpg
"Federal Reserve Governor Kugler steps down, giving 'very happy' Trump a slot to fill",https://www.lemonde.fr/en/united-states/article/2025/08/02/federal-reserve-governor-kugler-steps-down-giving-very-happy-trump-a-slot-to-fill_6743994_133.html,,,,,
France halts Gaza arrivals pending probe into student's antisemitic posts,https://www.lemonde.fr/en/international/article/2025/08/01/france-halts-gaza-arrivals-pending-probe-into-student-s-antisemitic-posts_6743976_4.html,,,,,
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,,,,
"In Brazil, Lula resists pressure from the Trump administration",https://www.lemonde.fr/en/international/article/2025/08/02/in-brazil-lula-resists-pressure-from-the-trump-administration_6743996_4.html,Subscribers only,,,,
Trump's drive to deport migrants is running at full throttle,https://www.lemonde.fr/en/international/article/2025/08/01/trump-s-drive-to-deport-migrants-is-running-at-full-throtle_6743984_4.html,Subscribers only,,,,
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,,,,
'Dracula': Luc Besson's visual bloodbath filled with clichés and problematic female characters,https://www.lemonde.fr/en/culture/article/2025/08/01/dracula-luc-besson-s-visual-bloodbath-filled-with-cliches-and-problematic-female-characters_6743966_30.html,Subscribers only,,,,
Trump gambles with reindustrializing the US,https://www.lemonde.fr/en/economy/article/2025/08/02/trump-gambles-with-reindustrializing-the-us_6743993_19.html,Subscribers only,,,,
"'West Berlin became my street': Emine Sevgi Özdamar, Turkish factory worker turned actress",https://www.lemonde.fr/en/summer-reads/article/2025/08/01/west-berlin-became-my-street-emine-sevgi-ozdamar-turkish-factory-worker-turned-actress_6743986_183.html,Subscribers only,"'Being 20 in West Berlin' (5/6). Writer, actress and theater director, the now 60-something Emine Sevgi Özdamar arrived in Germany from Turkey as a young woman to work in a factory. Very quickly, the aspiring actress discovered a new way of making theater.", Brigitte Salino,Profile,https://img.lemde.fr/2025/07/10/164/0/900/600/664/442/75/0/b6faff3_upload-1-vwegdlamn2ys-photo-2025-05-22-17-58-02-1.jpg
Locals in Mexico City rise up against gentrification,https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,Subscribers only,"Soaring rents in the Mexican capital have driven hundreds of residents into the streets to protest against property speculation, a shortage of housing and the arrival of 'digital nomads' in certain neighborhoods.", Mathieu Tourliere,Feature,https://img.lemde.fr/2025/07/29/0/0/8256/5504/664/442/75/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg
The friends who cement their platonic relationships through marriage,https://www.lemonde.fr/en/intimacy/article/2025/08/01/the-friends-who-cement-their-platonic-relationships-through-marriage_6743964_310.html,Subscribers only,"Difficult to quantify because they are often unofficial, unions between friends have been growing. They offer a way to honor friendship at a time when people are challenging the traditional, heteronormative couple and its conventions.", Cécile Massin,News,https://img.lemde.fr/2025/07/16/18/28/1730/1153/664/442/75/0/6877ad7_upload-1-ydleulvgdv2p-img-0008.jpg
Japan's political fragilization,https://www.lemonde.fr/en/opinion/article/2025/08/01/japan-s-political-fragilization_6743977_23.html,,,,Editorial,
Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,Subscribe,,,Op-Ed,
French PM risks reaching breaking point with unions,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,,,,Editorial,
