headline,link,premium,subhead,byline,article_type,image
"Valentino Garavani, fashion designer who founded Valentino, dies at 93",https://www.lemonde.fr/en/obituaries/article/2026/01/19/valentino-garavani-fashion-designer-who-founded-valentino-dies-at-93_6749585_15.html,Subscribers only,,,,https://img.lemde.fr/2026/01/19/105/0/3042/2028/198/132/95/0/fc0f02b_upload-1-ya5lnm1q71kc-gettyimages-80750809.jpg
Blast at Chinese restaurant in Kabul kills at least 7,https://www.lemonde.fr/en/international/article/2026/01/19/blast-at-chinese-restaurant-in-kabul-kills-7_6749591_4.html,,,,,
"North Korean leader Kim Jong Un sacks senior official, slams 'incompetence'",https://www.lemonde.fr/en/international/article/2026/01/20/north-korean-leader-kim-jong-un-sacks-senior-official-slams-incompetence_6749594_4.html,,,,,
"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'",https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,Subscribers only,,,,
Trump isolated after trade escalation with Europe over Greenland,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,Subscribers only,,,,
"From Trump to Nvidia, Davos prepares for American might",https://www.lemonde.fr/en/economy/article/2026/01/19/from-trump-to-nvidia-davos-prepares-for-american-might_6749566_19.html,Subscribers only,,,,
"Gen Z thirsts for a digital detox: 'I felt bad after every use, quitting lifted a huge weight off me'",https://www.lemonde.fr/en/campus/article/2026/01/19/gen-z-thirsts-for-a-digital-detox-i-felt-bad-after-every-use-quitting-lifted-a-huge-weight-off-me_6749561_11.html,Subscribers only,,,,
Europe signals readiness to hit back after Trump's tariff threat,https://www.lemonde.fr/en/international/article/2026/01/19/europe-signals-readiness-to-hit-back-after-trump-s-tariff-threat_6749572_4.html,Subscribers only,,,,
The Kurdish dream of autonomy in Syria ends,https://www.lemonde.fr/en/international/article/2026/01/19/the-kurdish-dream-of-autonomy-in-syria-ends_6749581_4.html,Subscribers only,,,,
Portugal presidential election: Socialist Antonio José Seguro leads in first round,https://www.lemonde.fr/en/international/article/2026/01/19/portugal-presidential-election-socialist-antonio-jose-seguro-leads-in-first-round_6749565_4.html,Subscribers only,"André Ventura, leader of the far-right Chega party, finished in second place, confirming his electoral surge, though polls suggest he is likely to lose in the runoff.", Isabelle Piquer,In Depth,https://img.lemde.fr/2026/01/19/1/0/7438/4958/664/442/75/0/1b342e4_ftp-1-83g2uwazbqwh-5920996-01-06.jpg
Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Subscribers only,"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.", Alexandre Piquard and  David Larousserie,Conversation,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg
"The strange airborne rescue of Gaza's donkeys, from Israel to Europe",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,Subscribers only,"Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.", Louis Imbert,Investigation,https://img.lemde.fr/2026/01/02/275/0/1200/800/664/442/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg
The necessary showdown with Donald Trump,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,,Editorial,
"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Subscribe,,,Op-Ed,
"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
