headline,link,premium,subhead,byline,article_type,image
Gangsta rap sparks controversy in Sweden,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/0/119/1261/841/180/0/95/0/57210dd_ftp-import-images-1-v9chyiuhrvw9-393451-3430028.jpg
Soviet-era relics in Kazakhstan rescued from ruin,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/530/0/1001/667/180/0/95/0/7a31d5a_ftp-import-images-1-vhevfszkrs9c-392719-3433332.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Contested Sicily-Calabria bridge embodies contradictions of Giorgia Meloni's Italy  ,https://www.lemonde.fr/en/international/article/2025/08/26/contested-sicily-calabria-bridge-embodies-contradictions-of-giorgia-meloni-s-italy_6744721_4.html,Subscribers only,"A government project to build a road and rail bridge linking Sicily to Calabria on mainland Italy has sparked concerns, hopes, desires and heated protests.",,,https://img.lemde.fr/2025/08/21/0/0/5760/3840/400/266/75/0/bc9b9b3_upload-1-qizogamkskc1-gettyimages-2153540107.jpg
French PM Bayrou will seek vote of confidence on September 8,https://www.lemonde.fr/en/politics/article/2025/08/25/pm-bayrou-will-seek-vote-of-confidence-on-september-8_6744704_5.html,,,,,https://img.lemde.fr/2025/08/25/0/0/3708/2472/398/265/75/0/69be8b1_ftp-import-images-1-tjd4jcumy7de-2025-08-25t150706z-240703757-rc2fegahq4yl-rtrmadp-3-france-budget.JPG
Trump moves to oust Fed governor over mortgage fraud allegations,https://www.lemonde.fr/en/international/article/2025/08/26/trump-moves-to-oust-fed-governor-over-mortgage-fraud-allegations_6744718_4.html,,,,,https://img.lemde.fr/2025/08/23/87/0/4882/3254/398/265/75/0/15f3a51_ftp-import-images-1-u6ach5rnxb7w-2025-08-23t155304z-1132350577-rc23dgan48ba-rtrmadp-3-usa-fed-jacksonhole.JPG
China deploys all available resources to tackle major Chikungunya outbreak,https://www.lemonde.fr/en/environment/article/2025/08/26/china-deploys-all-available-resources-to-tackle-major-chikungunya-outbreak_6744719_114.html,Subscribers only,"The cities of Foshan and Guangzhou, in southern China, have been battling the virus for two months. Nearly 10,000 cases have been officially recorded.",,,https://img.lemde.fr/2025/08/07/0/0/6319/4213/398/265/75/0/4911ed9_ftp-import-images-1-u8eww5uv06d2-2025-08-07t051637z-832288374-rc232gafsrga-rtrmadp-3-health-hongkong-chikungunya.JPG
"US Open: Venus Williams, 45, falls in first round; Alcaraz's new haircut steals the spotlight",https://www.lemonde.fr/en/sports/article/2025/08/26/us-open-venus-williams-45-loses-her-1st-round-petra-kvitova-and-caroline-garcia-retire_6744720_9.html,,"Williams, who turned professional in 1994, was the oldest singles player at the tournament since Renee Richards, who was 47, in 1981.",,,https://img.lemde.fr/2025/08/26/0/0/5931/3954/398/265/75/0/eb867b3_ftp-import-images-1-unjtstl2j4oq-5715766-01-06.jpg
"The Sixties in England, through the lens of Tony Ray-Jones",https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,Subscribers only,"Tony Ray-Jones, who passed away in 1972 at 31, captured the leisure and relaxation culture of 1960s England. From seaside resorts to fairs and society events, the photographer cast an amused yet gentle gaze on his fellow compatriots, without Martin Parr's biting edge. His work is on display at the Festival Photo La Gacilly in Brittany, through October 5.",,,https://img.lemde.fr/2025/08/12/0/9/1482/988/398/265/75/0/b951d5e_ftp-import-images-1-khwnxnr6skbl-393098-3434178.jpg
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only,"Established in 2017 near the Jordanian border, the Kedem Arava settlement contains prefabricated homes housing some 60 families, former city dwellers seeking a life closer to nature. While most residents deny ideological motivation, their presence fully aligns with the annexation of Palestinian territory sought by the Israeli far right.", Sandra Mehl,Feature,https://img.lemde.fr/2025/08/18/397/0/1500/1000/664/442/75/0/525e052_ftp-import-images-1-ol5rxfjtrret-393454-3434345.jpg
French researcher Laurent Vinatier now faces espionage charges in Moscow,https://www.lemonde.fr/en/international/article/2025/08/26/french-researcher-laurent-vinatier-now-faces-espionage-charges-in-moscow_6744717_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/3000/2000/198/132/95/0/70d34c1_upload-1-j3gy2xmoulzj-773134.jpg
Countries regulating US tech firms in Trump's crosshairs,https://www.lemonde.fr/en/economy/article/2025/08/26/countries-regulating-us-tech-firms-in-trump-s-crosshairs_6744722_19.html,,,,,https://img.lemde.fr/2024/03/06/1008/0/3024/2016/198/132/95/0/733d92d_00845cd9825f48aba0bff5e1b6612bf0-0-88761673d8d046ed8a3c2c33f3b88a86.jpg
"Multiple journalists killed by Israeli strikes on Gaza hospital, Netanyahu's office calls it a' tragic mishap'",https://www.lemonde.fr/en/international/article/2025/08/25/multiple-journalists-killed-by-israeli-strikes-on-gaza-hospital_6744696_4.html,,,,,https://img.lemde.fr/2025/08/25/0/0/5184/3456/198/132/95/0/4941c76_ftp-import-images-1-c3cg6eqmvpik-5709998-01-06.jpg
"Elon Musk sues Apple and OpenAI, accusing them of anticompetitive practices",https://www.lemonde.fr/en/pixels/article/2025/08/25/elon-musk-sues-apple-and-openai-accusing-them-of-unfair-ai-competition_6744711_13.html,,,,,https://img.lemde.fr/2025/08/20/5/0/3142/2094/198/132/95/0/7764e92_ftp-import-images-1-j85v5qaxrhoq-2025-08-20t072253z-895776509-rc2q7t928e6z-rtrmadp-3-musk-usa-party.JPG
"Much confusion, little self-reflection in Jean Pormanove's community after livestreamed death",https://www.lemonde.fr/en/pixels/article/2025/08/25/much-confusion-little-self-reflection-in-jean-pormanove-s-community-after-livestreamed-death_6744709_13.html,Subscribers only,,,,
"Venezuela deploys 15,000 troops to Colombia border as US pressure mounts",https://www.lemonde.fr/en/international/article/2025/08/26/venezuela-deploys-15-000-troops-to-colombia-border-as-us-pressure-mounts_6744716_4.html,,,,,
Mexico strives to help migrants detained at 'Alligator Alcatraz',https://www.lemonde.fr/en/international/article/2025/08/26/mexico-strives-to-help-migrants-detained-at-alligator-alcatraz_6744713_4.html,Subscribers only,,,,
Amnesty urges war crimes probe into Israeli destruction in Lebanon,https://www.lemonde.fr/en/international/article/2025/08/26/amnesty-urges-war-crimes-probe-into-israeli-destruction-in-lebanon_6744715_4.html,,,,,
Trial opens in Finland over severed cables in the Baltic Sea,https://www.lemonde.fr/en/international/article/2025/08/26/trial-opens-in-finland-over-severed-cables-in-the-baltic-sea_6744712_4.html,Subscribers only,,,,
The forgotten victims of the conflict in the western DRC,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/26/the-forgotten-victims-of-the-conflict-in-the-western-drc_6744714_124.html,Subscribers only,,,,
"Marcel Gauchet, historian and philosopher: 'Progressivism has locked itself into a denial of uncomfortable realities'",https://www.lemonde.fr/en/summer-reads/article/2025/08/25/marcel-gauchet-historian-and-philosopher-progressivism-has-locked-itself-into-a-denial-of-uncomfortable-realities_6744710_183.html,Subscribers only,,,,
UK's far right mobilizes around asylum crisis: 'I don't want to pay for them anymore',https://www.lemonde.fr/en/international/article/2025/08/25/uk-s-far-right-mobilizes-around-asylum-crisis-i-don-t-want-to-pay-for-them-anymore_6744707_4.html,Subscribers only,,,,
Is 'abundance' the new watchword of US Democrats?,https://www.lemonde.fr/en/international/article/2025/08/24/is-abundance-the-new-watchword-of-us-democrats_6744663_4.html,Subscribers only,"Born in California, the concept of 'abundance' has captivated the centrist wing of the Democratic Party. It advocates for an interventionist state paired with deregulation to facilitate investment and increase the supply of essential goods such as housing, energy, transportation and healthcare.", Corine Lesnes,In Depth,https://img.lemde.fr/2025/08/19/0/0/6000/4000/664/442/75/0/b431326_upload-1-j4vbscbaloik-epaliveeight259803.jpg
Labubu craze leads to shortages and surge in counterfeits,https://www.lemonde.fr/en/economy/article/2025/08/24/labubu-craze-leads-to-shortages-and-surge-in-counterfeits_6744683_19.html,Subscribers only,"Pop Mart, the Beijing-based company behind the collectible figurines, reports record half-year results but struggles to meet demand despite automating its factories.", Jordan Pouille,In Depth,https://img.lemde.fr/2025/08/22/0/0/7411/4940/664/442/75/0/d46aa5b_upload-1-p9hjcymzpdmr-000-62y43nq.jpg
François Truffaut's obsession with Isabelle Adjani,https://www.lemonde.fr/en/summer-reads/article/2025/08/24/francois-truffaut-s-obsession-with-isabelle-adjani_6744680_183.html,Subscribers only,"'Adjani, The Famous Stranger' (2/6). While making a name for herself at the Comédie Française, the young actress became the French filmmaker's obsession, who courted her insistently on the set of 'The Story of Adèle H.' in 1975. She resisted him and made her mark with a performance full of restrained violence.", Samuel Blumenfeld,Series,https://img.lemde.fr/2025/08/12/17/0/3775/2516/664/442/75/0/169495c_upload-1-xekxe5ieawb9-histoire-d-adele-h-1975-07-copie-1.jpg
Gaza famine: Israel's impunity is bolstered by Washington,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,,,,Editorial,
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribe,,,Op-Ed,
Global South: Trump is playing into China's hands,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,,,,Editorial,
