headline,link,premium,subhead,byline,article_type,image
Trump's dangerous power play against the Fed,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,,,,,https://img.lemde.fr/2025/08/26/87/0/4882/3254/180/0/95/0/4523728_ftp-import-images-1-ucdthrh0dhvb-2025-08-26t201621z-953879505-rc24dgah6no7-rtrmadp-3-usa-fed-cook-judicial.JPG
How Argentina fell in love with a poetic live stream from the ocean: 'Patrick the Starfish is Argentinian!',https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/117/1266/844/180/0/95/0/894c83e_ftp-import-images-1-afm3wkndabek-394020-3435091.jpg
"In Kyiv, Oleksandr Glyadelov's images defy the bombs",https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/487/0/1500/1000/180/0/95/0/c7facaa_ftp-import-images-1-qtxqslailb4g-394143-3435334.jpg
"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/129/0/1268/845/180/0/95/0/a746172_ftp-import-images-1-zvgxcozsb13m-394070-3435200.jpg
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/397/0/1500/1000/180/0/95/0/525e052_ftp-import-images-1-ol5rxfjtrret-393454-3434345.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Is France's debt situation as worrying as PM François Bayrou claims?  ,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/29/is-france-s-debt-situation-as-worrying-as-pm-francois-bayrou-claims_6744824_8.html,Subscribers only,The French prime minister justifies the €44 billion in budgetary efforts he is demanding for 2026 by citing the worrying state of public finances. But is the situation really that dire?,,,https://img.lemde.fr/2025/08/25/4/0/5900/3933/400/266/75/0/ecde7f7_upload-1-hzidooxry0a7-jmug250825060.jpg
Air quality in Paris: Monitoring agency reports significant improvement over 10 years,https://www.lemonde.fr/en/environment/article/2025/08/29/air-quality-in-paris-airparif-reports-significant-improvement-over-ten-years_6744818_114.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/1/0/5780/3853/398/265/75/0/707788a_upload-1-ofixtworzney-778847.jpg
"France, Britain and Germany move to reimpose sanctions on Iran over nuclear program",https://www.lemonde.fr/en/europe/article/2025/08/28/france-britain-and-germany-decide-to-reimpose-sanctions-on-iran-over-nuclear-program_6744808_143.html,,,,,https://img.lemde.fr/2025/08/22/176/0/3000/2000/398/265/75/0/4b357df_ftp-import-images-1-7dqqipltpf53-2025-08-22t141819z-377216903-rc2t9u9r44wx-rtrmadp-3-iran-nuclear.JPG
How Argentina fell in love with a poetic live stream from the ocean: 'Patrick Star is Argentinian!',https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,"By filming the depths of the South Atlantic this summer, a scientific mission sparked unprecedented enthusiasm. The project brought much-needed attention to public research, which has been left struggling after budget cuts by President Milei.",,,https://img.lemde.fr/2025/08/26/0/117/1266/844/398/265/75/0/894c83e_ftp-import-images-1-afm3wkndabek-394020-3435091.jpg
Venus Williams wins a US Open women's doubles match for the first time since 2014 – and without Serena,https://www.lemonde.fr/en/sports/article/2025/08/29/venus-williams-wins-a-us-open-women-s-doubles-match-for-the-first-time-since-2014-and-without-serena_6744821_9.html,,"Tennis star Venus Williams, 45, was playing doubles at a major for the first time since the 2022 US Open, her sister Serena Williams' final tournament. On Thursday, Venus partnered with Leylah Fernandez to defeat the sixth-seeded pair of Lyudmyla Kichenok and Ellen Perez 7-6 (4), 6-3.",,,https://img.lemde.fr/2025/08/28/0/1/3243/2162/398/265/75/0/e836643_ftp-import-images-1-847gtnb9cxda-8ffb68920b41441d8da0e91ed777f498-0-3c18937e997f44128e1c088bd075352e.jpg
"In Kyiv, Oleksandr Glyadelov's images defy the bombs",https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,Subscribers only,"For 35 years, the Ukrainian photographer has documented the history of his country. Starting September 5, the Ukrainian House in Kyiv will present a major retrospective of his work. The exhibition pays tribute to the spirit of national resistance.",,,https://img.lemde.fr/2025/08/25/487/0/1500/1000/398/265/75/0/c7facaa_ftp-import-images-1-qtxqslailb4g-394143-3435334.jpg
PSG's Ousmane Dembélé: 'The Ballon d'Or is the Holy Grail',https://www.lemonde.fr/en/sports/article/2025/08/29/psg-s-ousmane-dembele-the-ballon-d-or-is-the-holy-grail_6744825_9.html,Subscribers only,"The Paris Saint-Germain forward is considered a top contender for the prestigious award recognizing the best football player of the season. Speaking to Le Monde, the Frenchman emphasized his club's collective performance over his individual achievements.", Alexandre Lemarié,Conversation,https://img.lemde.fr/2025/08/27/92/0/3194/2129/664/442/75/0/c41df19_upload-1-xga3y2kvxl6f-sipa-shutterstock41307601-000225.jpg
"Trump fired CDC Director Susan Monarez himself, White House says",https://www.lemonde.fr/en/international/article/2025/08/28/cdc-officials-escorted-out-amid-turmoil-in-us-health-agency-after-rfk-jr-advances-anti-vaccine-policies_6744815_4.html,,,,,https://img.lemde.fr/2025/08/28/0/49/6402/4268/198/132/95/0/1f60651_ftp-import-images-1-dj63cxwmd6dr-2025-08-28t203646z-641314544-rc2iggapau42-rtrmadp-3-usa-health-cdc.JPG
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/0/5466/3644/198/132/95/0/63a3235_upload-1-ewpakrxnj6ow-000-14h6d8.jpg
"Tavi Chen's first days in France after arriving from Taiwan: 'Here, everyone has their own dish, as if there is no connection between people'",https://www.lemonde.fr/en/summer-reads/article/2025/08/29/tavi-chen-s-first-days-in-france-after-arriving-from-taiwan-here-everyone-has-their-own-dish-as-if-there-is-no-connection-between-people_6744820_183.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/198/132/95/0/a466cbf_upload-1-txqdrxum7crz-vignette.jpg
US judge confirms shutdown of 'Alligator Alcatraz' that cost Florida $218M,https://www.lemonde.fr/en/international/article/2025/08/29/us-judge-confirms-shutdown-of-alligator-alcatraz-that-cost-florida-218m_6744823_4.html,,,,,https://img.lemde.fr/2025/08/22/0/69/5862/3908/198/132/95/0/d3def8a_ftp-import-images-1-11rz0etculh3-5689782-01-06.jpg
Police say Minneapolis church shooter was filled with hatred and admired mass killers,https://www.lemonde.fr/en/international/article/2025/08/28/investigators-look-for-a-motive-in-minneapolis-church-shooting-that-killed-two-children_6744814_4.html,,,,,
France faces record number of homeless children as school year begins,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,,,,
Business leaders caught between exasperation and anxiety amid French political instability,https://www.lemonde.fr/en/economy/article/2025/08/28/business-leaders-caught-between-exasperation-and-anxiety-amid-political-instability-in-france_6744817_19.html,Subscribers only,,,,
"Russian attack kills at least 21 in Kyiv, damages EU and British offices",https://www.lemonde.fr/en/international/article/2025/08/28/russian-attack-kills-eight-in-kyiv_6744791_4.html,,,,,
Champions League: PSG draws Bayern and Barcelona in tough title defense,https://www.lemonde.fr/en/sports/article/2025/08/28/champions-league-psg-draws-bayern-and-barcelona-in-tough-title-defense_6744811_9.html,,,,,
Paris Mayor Anne Hidalgo's bid for UN refugee chief met with skepticism in Geneva,https://www.lemonde.fr/en/politics/article/2025/08/28/paris-mayor-anne-hidalgo-s-bid-for-un-refugee-chief-met-with-skepticism-in-geneva_6744813_5.html,Subscribers only,,,,
"After Minneapolis shooting, Trump's supporters charge 'trans-terrorism'",https://www.lemonde.fr/en/international/article/2025/08/28/after-minneapolis-shooting-trump-s-supporters-charge-trans-terrorism_6744797_4.html,Subscribers only,,,,
"In Moldova, Macron condemns Kremlin 'lies' and 'propaganda' ahead of parliamentary elections",https://www.lemonde.fr/en/international/article/2025/08/28/in-moldova-macron-condemns-kremlin-lies-and-propaganda-ahead-of-legislative-elections_6744805_4.html,Subscribers only,,,,
The twilight of Morocco's King Mohammed VI,https://www.lemonde.fr/en/summer-reads/article/2025/08/24/the-twilight-of-morocco-s-king-mohammed-vi_6744677_183.html,Subscribers only,"'The Enigma of Mohammed VI' (1/6). Twenty-six years after his 1999 coronation, the Moroccan monarch's relationship to power remains complex. As questions about his health arise, the prospect of his succession is fueling power struggles and backroom deals among the country's elite.", Christophe Ayad and  Frédéric Bobin,Investigation,https://img.lemde.fr/2025/08/19/0/0/1683/1122/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg
"Mohammed VI, the makhzen and the art of palace secrecy",https://www.lemonde.fr/en/summer-reads/article/2025/08/28/mohammed-vi-the-makhzen-and-the-art-of-palace-secrecy_6744809_183.html,Subscribers only,"'The Enigma of Mohammed VI' (5/6). In order to maintain his power, the Moroccan monarch relies on a handful of loyal supporters, most of whom he has known for decades. However, internal rivalries betray a certain nervousness, revealing the uncertainty surrounding the future of his reign.", Christophe Ayad and  Frédéric Bobin,Investigation,https://img.lemde.fr/2025/08/25/1188/0/2840/1893/664/442/75/0/f8e9ee3_upload-1-vmvckryfqewg-abaca-784128-002.jpg
"At the Venice Film Festival, French filmmakers take on literary adaptation",https://www.lemonde.fr/en/culture/article/2025/08/27/at-the-venice-film-festival-french-filmmakers-take-on-literary-adaptation_6744764_30.html,Subscribers only,"Valérie Donzelli, François Ozon, Cédric Jimenez and Olivier Assayas are all presenting films adapted from novels at the Mostra, running from August 27 to September 6.", Boris Bastide,Round-up,https://img.lemde.fr/2025/08/26/0/105/1297/865/664/442/75/0/98d854e_upload-1-1wk1orht6gl4-be6884ca75b6a15e218d14f67c1516ec.jpeg
Iranian nuclear issue requires urgent diplomatic action,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,,,,Editorial,
Gaza famine: Israel's impunity is bolstered by Washington,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,,,,Editorial,
Trump's dangerous power play against the Fed,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,,,,Editorial,
