headline,link,premium,subhead,byline,article_type,image
"As migrant drownings continue in the Channel, local solidarity persists",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/177/0/4252/2834/180/0/95/0/50d66f2_upload-1-96dxc1tg7pas-01.JPG
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/28/118/0/3543/2362/180/0/95/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,Subscribers only,,,,https://img.lemde.fr/2024/11/08/0/110/5254/3503/180/0/95/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG
France's global news agency AFP buckles under pressure from rising populism,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/0/3000/2000/180/0/95/0/348f46d_upload-1-i3jvpy00ojb4-000-33zu8xk.jpg
Morocco's Generation Z sounds the alarm,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,,,,https://img.lemde.fr/2025/10/03/0/0/6000/4000/180/0/95/0/0d99ed7_upload-1-jrkovfc56hpn-693809.jpg
"'For three weeks, France's Socialists believed they were as big as the ox'",https://www.lemonde.fr/en/opinion/article/2025/10/03/for-three-weeks-france-s-socialists-believed-they-were-as-big-as-the-ox_6746043_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/6000/4000/180/0/95/0/df942bb_upload-1-mfb2hwry4ri6-cbi1277007.jpg
"Yohji Yamamoto, the wise warrior of fashion",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/25/0/43/1524/1016/180/0/95/0/478b66b_upload-1-vstl6bj4nahb-02-landscape-preview.jpg
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/180/0/95/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
 Algeria's regime wavers in a precarious situation behind its tough autocratic measures  ,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/algeria-s-regime-wavers-in-a-precarious-situation-behind-its-tough-autocratic-measures_6746081_124.html,Subscribers only,"After ex-security service head Nasser El-Djinn disappeared, rivalries between powerful clans have been exposed, no longer concealed by  President Abdelmadjid Tebboune's seeming monopolization of power.",,,https://img.lemde.fr/2025/09/29/0/3/3393/2262/400/266/75/0/85e9026_upload-1-qiyheube7aj8-000-67l72fr.jpg
"Hamas says ready for peace talks, Trump urges Israel to halt bombing",https://www.lemonde.fr/en/international/article/2025/10/03/hamas-accepts-elements-of-the-gaza-peace-plan-after-trump-s-ultimatum_6746072_4.html,,,,,https://img.lemde.fr/2025/10/02/0/0/3813/2542/398/265/75/0/bad2db0_ftp-import-images-1-e7myxxurtsdd-5061474-01-06.jpg
Trump turns the government shutdown into a political weapon,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/0/6000/4000/398/265/75/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,Subscribers only,"As Morocco's Gen Z takes to the streets, King Mohammed VI no longer has a political force capable of offering an 'alternative solution,' says researcher Thierry Desrues in an interview with Le Monde.",,,https://img.lemde.fr/2025/10/03/0/0/5860/3907/398/265/75/0/0fe502b_upload-1-gd3o3tld0nrn-000-77jk8he.jpg
"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,,Combs was acquitted by a jury in July of the most serious charges against him – sex trafficking and racketeering – but convicted of two counts of transporting people across state lines for prostitution.,,,https://img.lemde.fr/2025/10/03/0/0/4329/2886/398/265/75/0/6559180_ftp-import-images-1-p85kp9mm7m4y-2025-10-03t210534z-425917471-rc2l4ha42biq-rtrmadp-3-people-sean-combs.JPG
French companies worry about the effects of a 'major global upheaval' created by Trump's tariffs,https://www.lemonde.fr/en/economy/article/2025/10/04/french-companies-worry-about-the-effects-of-a-major-global-upheaval-created-by-trump-s-tariffs_6746079_19.html,Subscribers only,Declining exports and uncertainty about supply chains: Various industrial sectors have been hit by the shifting trade tariffs implemented by the United States. Many fear further disruption may lie ahead.,,,https://img.lemde.fr/2025/09/30/0/0/6000/4000/398/265/75/0/68c416c_upload-1-6tzr3nen1r86-000-38f47cr.jpg
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,Subscribers only,"Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.", Thomas Piketty,Column,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG
Trump's tech visa fee challenged in US federal court,https://www.lemonde.fr/en/international/article/2025/10/04/trump-s-tech-visa-fee-challenged-in-us-federal-court_6746080_4.html,,,,,https://img.lemde.fr/2025/09/23/0/0/7470/4980/198/132/95/0/e10809d_upload-1-kwuaro8ecim4-063-2236329361.jpg
International solidarity with Gaza grows after flotilla interception,https://www.lemonde.fr/en/international/article/2025/10/03/international-solidarity-with-gaza-grows-after-flotilla-interception_6746069_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/0/7905/5270/198/132/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg
Greenland moves closer to the European Union as Trump eyes the territory,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/0/0/5500/3666/198/132/95/0/bf77cbd_ftp-import-images-1-13ygxj2gyf9z-2025-10-01t205535z-852898575-rc263hakwoyv-rtrmadp-3-eu-summit.JPG
French journalist killed in Russian drone strike,https://www.lemonde.fr/en/international/article/2025/10/03/french-journalist-killed-in-russian-drone-strike_6746070_4.html,,,,,https://img.lemde.fr/2024/09/30/0/0/4724/3149/198/132/95/0/252af5f_1727711080742-lvds8186-a-07-23.jpg
"In Switzerland, mass immigration comes without the identity crisis",https://www.lemonde.fr/en/international/article/2025/10/04/in-switzerland-mass-immigration-comes-without-the-identity-crisis_6746075_4.html,Subscribers only,,,,
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,Subscribers only,,,,
Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html,Subscribers only,,,,
Germany and Belgium latest to report suspicious drone flyovers,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,Subscribers only,,,,
France's global news agency AFP buckles under pressure from rising populism,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,Subscribers only,,,,
Macron and Merz sound alarm over European democracy,https://www.lemonde.fr/en/international/article/2025/10/03/macron-and-merz-sound-alarm-over-european-democracy_6746067_4.html,,,,,
French PM Lecornu rules out forcing through budget bill,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,Subscribers only,,,,
"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,Subscribers only,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,"Cathy M., the then partner of Delphine Jubillar's lover, found out about their relationship before Jubillar disappeared. Before the court, Cathy M., who was quickly written off as a suspect, had to explain the messages she sent to her rival.", Pascale Robert-Diard,News,https://img.lemde.fr/2025/09/29/103/625/3241/2161/664/442/75/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg
Manchester synagogue attack leaves British Jewish community in shock,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,Subscribers only,"Two people were killed and four injured in an attack at Heaton Park synagogue in Manchester on Thursday, during Yom Kippur celebrations. The assailant, shot dead by police, was called a terrorist by authorities.", Cécile Ducourtieux,News,https://img.lemde.fr/2025/10/02/0/0/2799/1866/664/442/75/0/4091090_ftp-import-images-1-ldm6qeptfwb5-481a90f3615f4f20806e52d118196935-0-874f3b840e9f49a3bf9302252e6261f6.jpg
Luxury and sensuality at Paris Fashion Week,https://www.lemonde.fr/en/lifestyle/article/2025/10/03/luxury-and-sensuality-at-paris-fashion-week_6746056_37.html,,"Extravagant creatures and lascivious women: Tom Ford, Rick Owens, Mugler and Schiaparelli unveiled their visions of femininity for spring-summer 2026 with differing degrees of success.", Elvire von Bardeleben and  Valentin Pérez,News,https://img.lemde.fr/2025/10/03/0/0/2250/1500/664/442/75/0/d4c295e_upload-1-anitx7oimf44-tf-ss26-47.jpg
Morocco's Generation Z sounds the alarm,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,,,Editorial,
Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,,,Editorial,
"'Between Argentina and the US, bad accounts make for good friends'",https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
