headline,link,premium,subhead,byline,article_type,image
Photographer Francesca Allen celebrates the power of long hair in Lithuania,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html,Subscribers only,,,,https://img.lemde.fr/2026/03/19/62/0/1500/1000/198/132/95/0/866af58_ftp-1-k9xxqp5ivaaw-420820-3463925.jpg
Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html,Subscribers only,,,,
French boats set sail to join Gaza aid flotilla,https://www.lemonde.fr/en/international/article/2026/04/04/french-boats-set-sail-to-join-gaza-aid-flotilla_6752121_4.html,,,,,
"In Japan and South Korea, Macron advocates for a 'third way'",https://www.lemonde.fr/en/international/article/2026/04/04/in-japan-and-south-korea-macron-advocates-for-a-third-way_6752113_4.html,Subscribers only,,,,
'Literature and economics both claim to offer a representation of the world and possible scenarios',https://www.lemonde.fr/en/opinion/article/2026/04/04/literature-and-economics-both-claim-to-offer-a-representation-of-the-world-and-possible-scenarios_6752122_23.html,Subscribers only,,,,
Nan Goldin brings her personal elegy to the Grand Palais,https://www.lemonde.fr/en/culture/article/2026/04/04/nan-goldin-brings-her-personal-elegy-to-the-grand-palais_6752120_30.html,Subscribers only,,,,
Thousands rally against racism in Paris suburb to defend mayor,https://www.lemonde.fr/en/france/article/2026/04/04/thousands-rally-against-racism-in-paris-suburb-to-defend-mayor_6752118_7.html,,,,,
French jury upholds jail terms for three rugby players over gang rape,https://www.lemonde.fr/en/france/article/2026/04/04/french-jury-upholds-jail-terms-for-three-rugby-players-over-gang-rape_6752117_7.html,,,,,
What is Israel's military objective in Lebanon?,https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html,Subscribers only,,,,
"Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil",https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html,Subscribers only,"Two days after Donald Trump declared that Tehran was nearly defeated, the US was still trying to locate one of the crew members of an F-15E who had to eject over Iran. Meanwhile, Pentagon chief Pete Hegseth continued to carry out a series of dismissals, unrelated to the conflict.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/04/03/0/0/6000/4000/664/442/75/0/ed5ad32_ftp-1-j1uugurqd9rj-5671336-01-06.jpg
Pre-election Hungary's mood is one of twilight for Orban's rule,https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,Subscribers only,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.", Jean-Baptiste Chastand,Feature,https://img.lemde.fr/2026/03/31/0/0/1500/1000/664/442/75/0/ee9de7f_ftp-1-nq7ck9xqaub3-422701-3464091.jpg
New Saint-Denis mayor seeks to turn racist insults against him into 'a foundation for building things',https://www.lemonde.fr/en/politics/article/2026/04/04/new-saint-denis-mayor-seeks-to-turn-racist-insults-against-him-into-a-foundation-for-building-things_6752105_5.html,Subscribers only,"Bally Bagayoko, the new hard-left mayor of the northern Paris suburb, filed a complaint for 'public insults' of a racist nature on Thursday, after having been targeted by racist insults on the CNews channel since being elected. He has called for a large anti-racist rally to be held in his city on Saturday.", Sandrine Cassini,Profile,https://img.lemde.fr/2026/04/02/1491/0/3651/2434/664/442/75/0/fc4bf15_upload-1-s11uelkvxew4-034-5h9a2564-millerand.jpg
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Subscribe,,,Op-Ed,
'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html,Subscribe,,,Op-Ed,
'Balance and stability in the Arabian Gulf are now just memories',https://www.lemonde.fr/en/opinion/article/2026/04/02/balance-and-stability-in-the-arabian-gulf-are-now-just-memories_6752035_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
