headline,link,premium,subhead,byline,article_type,image
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg
'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/1/0/7846/5230/180/0/95/0/8cde76b_ftp-import-images-1-3b18f2hfbapb-2025-09-09t073849z-1647833208-rc27ogaa6lwx-rtrmadp-3-france-politics.JPG
France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,,,,https://img.lemde.fr/2025/10/13/0/0/5104/3403/180/0/95/0/b00fa28_ftp-import-images-1-l5k33c4ynejk-c43703415c9d4232896b4de0f4aa3827-0-12c822ecb68b4519ab7f8a5819ecbe89.jpg
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/992/0/3335/2223/180/0/95/0/af06997_upload-1-fn7cc2nckibl-philippe-conte.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/80/256/4151/2767/180/0/95/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/111/0/3565/2376/180/0/95/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg
 Sarkozy enters Paris jail for start of five-year sentence  ,https://www.lemonde.fr/en/police-and-justice/article/2025/10/21/sarkozy-enters-paris-jail-for-start-of-five-year-sentence_6746628_106.html,Subscribers only,"Convicted of criminal conspiracy over a scheme to obtain Libyan financing for his 2007 presidential campaign, the former French president started serving his sentence on Tuesday. He has appealed the verdict.",,,https://img.lemde.fr/2025/10/21/0/0/7093/4729/400/266/75/0/8fdd32b_ftp-import-images-1-cnisvbmgtp8u-2a56d4b3ddc44bbea3ebce46441b11dd-1-5036b47823fd418f9de3aba4a6bab992.jpg
Japan's parliament elects Sanae Takaichi as first female prime minister,https://www.lemonde.fr/en/international/article/2025/10/21/japan-s-parliament-elects-sanae-takaichi-as-first-female-prime-minister_6746630_4.html,,,,,https://img.lemde.fr/2025/10/21/0/0/4999/3333/398/265/75/0/3263498_ftp-import-images-1-a0fmzebssrhr-ea7115e22e1c40fab64db379796f3386-0-5c7e8e04098140058ef98c66000defae.jpg
Putin's tortuous flight plan to Budapest,https://www.lemonde.fr/en/international/article/2025/10/21/putin-s-tortuous-flight-plan-to-budapest_6746633_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/82/0/5188/3458/398/265/75/0/917ed48_upload-1-t5vaonrbkgf8-097955.jpg
Colombia criticizes the US after it strikes boats under the pretext of fighting 'narcoterrorism',https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,Subscribers only,"Colombian President Gustavo Petro spoke out on X following new strikes, as families in Colombia and Trinidad and Tobago condemned the deaths of loved ones in US attacks in the Caribbean.",,,https://img.lemde.fr/2025/10/17/57/0/5500/3666/398/265/75/0/ba7c29e_ftp-import-images-1-k9omz2pbwvin-2025-10-17t033736z-573883999-rc24dhay5cuj-rtrmadp-3-usa-venezuela-trump-trinidad.JPG
Former Senegalese president Macky Sall's barely concealed ambition to become UN secretary-general,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/21/former-senegalese-president-macky-sall-s-barely-concealed-ambition-to-become-un-secretary-general_6746620_124.html,Subscribers only,"Since leaving office in 2024, the former head of state has traveled back and forth between conventions and international conferences, amplifying Africa's voice and fueling his desire to succeed Antonio Guterres at the helm of the United Nations.",,,https://img.lemde.fr/2025/10/15/0/0/4000/2666/398/265/75/0/fb96a6a_upload-1-eus0ktoypetk-000-36yr67c.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,"Chris Dercon, director of the Paris institution, shares his vision for the new space, redesigned by Jean Nouvel, in the building that formerly housed Louvre des Antiquaires.",,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/398/265/75/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
Poll: French government crisis has deepened public distrust of political leaders,https://www.lemonde.fr/en/politics/article/2025/10/21/poll-french-government-crisis-deepened-public-distrust-of-political-leaders_6746625_5.html,Subscribers only,"Political instability has come at a high cost, fueling growing distrust and a sense that democracy is dysfunctional, according to the 13th annual 'French Fractures' survey by Ipsos for Le Monde, the Jean Jaurès Foundation, CEVIPOF and the Montaigne Institute.", Julie Carriat,In Depth,https://img.lemde.fr/2025/10/06/0/0/5899/3933/664/442/75/0/3a8b05d_upload-1-ujo29vm8w8ef-jmug250326004.jpg
Israel receives remains of Gaza hostage as ceasefire tensions continue,https://www.lemonde.fr/en/international/article/2025/10/20/israel-receives-remains-of-gaza-hostage-as-ceasefire-tensions-continue_6746616_4.html,,,,,https://img.lemde.fr/2025/10/13/1/0/5997/3998/198/132/95/0/e3e85ee_ftp-import-images-1-bnq6w9jmiw8t-60afb60637b64b3c89fca1598a106c24-1-2bb8c4154e784119b18546483310c67f.jpg
A Gaza hospital director remains imprisoned by Israel,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/18/0/0/3808/2538/198/132/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg
"Crashed Lisbon funicular had faulty cable, investigation says",https://www.lemonde.fr/en/international/article/2025/10/20/crashed-lisbon-funicular-had-faulty-cable-investigation-says_6746618_4.html,,,,,https://img.lemde.fr/2025/10/20/1/0/6603/4402/198/132/95/0/878bc98_ftp-import-images-1-wxky6wdzebmp-5220522-01-06.jpg
US appeals court rules Trump can deploy National Guard  in Portland,https://www.lemonde.fr/en/international/article/2025/10/21/us-appeals-court-says-trump-can-deploy-national-guard-in-portland_6746619_4.html,,,,,https://img.lemde.fr/2025/10/19/0/0/8256/5504/198/132/95/0/f9964f9_ftp-import-images-1-qvsytlkfrd4e-5206866-01-06.jpg
Syria announces seizure of 12 million captagon pills in raid near Damascus,https://www.lemonde.fr/en/international/article/2025/10/21/syria-announces-seizure-of-12-million-captagon-pills-in-raid-near-damascus_6746621_4.html,,,,,
Louvre heist: Who were the royals the stolen jewels belonged to?,https://www.lemonde.fr/en/culture/article/2025/10/20/louvre-heist-who-were-the-royals-to-whom-the-priceless-stolen-jewels-belonged_6746612_30.html,,,,,
Madagascar president names civilian prime minister after military takeover,https://www.lemonde.fr/en/international/article/2025/10/20/madagascar-president-names-civilian-prime-minister-after-military-takeover_6746617_4.html,,,,,
Macron hosted Sarkozy four days before start of incarceration,https://www.lemonde.fr/en/politics/article/2025/10/20/macron-hosted-sarkozy-four-days-before-start-of-incarceration_6746606_5.html,,,,,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,Subscribers only,,,,
Fragile ceasefire resumes in Gaza after day of violence,https://www.lemonde.fr/en/international/article/2025/10/20/fragile-ceasefire-resumes-in-gaza-after-day-of-violence_6746596_4.html,Subscribers only,,,,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html,Subscribers only,,,,
Louvre heist: Photos of the stolen jewels,https://www.lemonde.fr/en/france/article/2025/10/20/louvre-heist-photos-of-the-stolen-jewels_6746590_7.html,,,,,
Spectacular Louvre heist highlights security flaws at world's largest museum,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,Subscribers only,"Empress Eugénie's 2,000-diamond tiara and the necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, were among the items stolen by a gang of four thieves who entered through a window."," Laurent Telo,  Roxana Azimi and  Sylvie Kerviel",In Depth,https://img.lemde.fr/2025/10/19/0/0/5500/3666/664/442/75/0/6ee718c_ftp-import-images-1-hvmzei1vx1tx-2025-10-19t161952z-400991512-rc22fhasyuw0-rtrmadp-3-france-crime-louvre.JPG
The Louvre's history of burglaries,https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html,Subscribers only,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security.", Harry Bellet,In Depth,https://img.lemde.fr/2025/10/20/0/0/5896/3931/664/442/75/0/0f3d7ac_ftp-import-images-1-rtj8smwg7g80-5218526-01-06.jpg
Northern Ireland finally reaps 'peace dividends',https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,Subscribers only,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.", Cécile Ducourtieux,Feature,https://img.lemde.fr/2025/10/08/0/57/5265/3510/664/442/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg
France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,,,Editorial,
US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,,,Editorial,
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png
