headline,link,premium,subhead,byline,article_type,image
Cocaine overtakes cannabis as France's most sold drug,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/0/6000/4000/180/0/95/0/97dde6f_upload-1-hwu81avk19mv-36.jpg
Inside a major investigation into tennis match fixing linked to gambling,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/01/0/0/4134/2756/180/0/95/0/8aa13af_upload-1-jf0hgz6quzdm-grand-format-adria-fruitos.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
'The Trump-Infantino farce shows how FIFA debases football',https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/149/0/3958/2638/180/0/95/0/f5783ad_ftp-1-sybqz5lgqusu-2025-12-05t180938z-2065411134-up1elc51eg1ur-rtrmadp-3-soccer-worldcup-draw.JPG
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/0/0/1500/1000/180/0/95/0/60e98cc_upload-1-snfmti032c62-frame-1363.jpg
France's 1905 law separating churches and state: An irreplaceable compass,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,,,,https://img.lemde.fr/2025/12/08/0/0/4999/3333/180/0/95/0/facd1b7_upload-1-wbaqhlg2eisf-000-33cp4tp.jpg
'Never have we communicated so much without actually speaking to one another',https://www.lemonde.fr/en/opinion/article/2025/12/07/never-have-we-communicated-so-much-without-actually-speaking-to-one-another_6748253_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/80/5340/3560/180/0/95/0/ccbc758_ftp-1-u5ouqjpukzqq-2025-12-05t112812z-1814652936-rc2rhaa01qar-rtrmadp-3-eu-x-tiktok-tech.JPG
The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/312/0/1000/666/180/0/95/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg
100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,,,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/180/0/95/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/2787/1858/180/0/95/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/180/0/95/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
 Illegal crosses in French public spaces reignite debates over church-state separation  ,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Subscribers only,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identity movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.",,,https://img.lemde.fr/2025/12/03/399/0/6000/4000/400/266/75/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'",https://www.lemonde.fr/en/international/article/2025/12/09/venezuelan-opposition-in-exile-rallies-in-support-of-nobel-peace-prize-winner-machado-the-regime-s-days-are-numbered-and-we-are-ready-to-return_6748293_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/06/0/0/5500/3666/398/265/75/0/1112e44_ftp-1-7wrhajmapc1i-2025-12-06t214648z-1565382592-rc26bia0lfpa-rtrmadp-3-nobel-prize-peace-spain.JPG
Zelensky says Kyiv has no right to cede land to Russia,https://www.lemonde.fr/en/international/article/2025/12/08/zelensky-says-kyiv-has-no-right-to-cede-land-to-russia_6748287_4.html,,,,,https://img.lemde.fr/2025/12/08/0/0/5386/3590/398/265/75/0/b0e08e4_ftp-1-ijwbdgurdmhu-5632484-01-06.jpg
The Rassemblement National wants to reopen brothels,https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,Subscribers only,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperative venues managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.",,,https://img.lemde.fr/2025/11/22/0/0/5899/3933/398/265/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg
Cambodia retaliates against Thailand after air strikes kill civilians and trigger mass evacuations,https://www.lemonde.fr/en/international/article/2025/12/09/thailand-launches-air-strikes-on-cambodia-killing-civilians-and-triggering-mass-evacuations_6748294_4.html,,"The renewed hostilities, after months of sporadic skirmishes and a stalled ceasefire deal, have escalated a century-old territorial dispute and deepened fears of a wider conflict in the region.",,,https://img.lemde.fr/2025/12/08/0/0/1620/1080/398/265/75/0/10fb667_ftp-1-ktblw7rxalw1-2025-12-08t085349z-932191204-rc2vbia8gtw0-rtrmadp-3-thailand-cambodia.JPG
Closure of Madrid's Café Central signals a city in transition,https://www.lemonde.fr/en/international/article/2025/12/09/closure-of-madrid-s-cafe-central-signals-a-city-in-transition_6748291_4.html,Subscribers only,The iconic Madrid jazz venue is set to close its doors in early 2026. The decision has sparked a strong reaction as the Spanish capital faces rapid gentrification.,,,https://img.lemde.fr/2025/12/08/191/0/1226/817/398/265/75/0/9f6dc44_upload-1-xhbi7tnhciwb-screen-shot-2025-12-07-at-4-21-03-pm.png
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,Subscribers only,"As France marks the 120th anniversary of the 1905 law separating churches and state, a coalition of non-profit organizations warns that the principle of laïcité, the French concept of secularism, is being transformed into a system of citizen surveillance.", Collective,Op-Ed,https://img.lemde.fr/2025/10/01/0/0/1500/1000/664/442/75/0/60e98cc_upload-1-snfmti032c62-frame-1363.jpg
Trump says US will allow sale of Nvidia AI chips to China,https://www.lemonde.fr/en/economy/article/2025/12/08/trump-says-us-will-allow-sale-of-nvidia-ai-chips-to-china_6748289_19.html,,,,,https://img.lemde.fr/2025/11/27/0/0/4722/3148/198/132/95/0/5ebaa07_ftp-import-images-1-nk7jlzentlll-2025-11-27t052447z-769277602-rc2f4iaiw5qr-rtrmadp-3-china-ai-nvidia.JPG
Suspect arrested in Brazil over theft of Matisse artworks,https://www.lemonde.fr/en/culture/article/2025/12/09/suspect-arrested-in-brazil-over-theft-of-matisse-artworks_6748299_30.html,,,,,https://img.lemde.fr/2025/12/07/0/0/5982/3988/198/132/95/0/4f4b6a1_ftp-1-yt9wdz60sasd-5628854-01-06.jpg
Brazil: Jair Bolsonaro names his eldest son as successor,https://www.lemonde.fr/en/international/article/2025/12/09/brazil-jair-bolsonaro-names-his-eldest-son-as-successor_6748292_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/07/0/0/5500/3666/198/132/95/0/6e4e65b_ftp-1-zwsr2cj4kzub-2025-12-07t153039z-134778342-rc2rbia5vcl5-rtrmadp-3-brazil-bolsonaro.JPG
Honduran vote count resumes as ruling party accuses Trump of election interference,https://www.lemonde.fr/en/international/article/2025/12/09/honduran-vote-count-resumes-as-ruling-party-accuses-trump-of-election-interference_6748295_4.html,,,,,https://img.lemde.fr/2025/12/07/0/0/5500/3666/198/132/95/0/94ddfac_ftp-1-ci2clrnnlcms-2025-12-07t171848z-148711788-rc2zaiatug4n-rtrmadp-3-honduras-election-town.JPG
"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,Subscribers only,,,,
Kenya becomes first African country to have its healthcare co-funded by Donald Trump's US,https://www.lemonde.fr/en/health/article/2025/12/09/kenya-becomes-first-african-country-to-have-its-healthcare-co-funded-by-donald-trump-s-us_6748296_14.html,Subscribers only,,,,
Louvre unions call strike over work conditions and need for building repairs,https://www.lemonde.fr/en/culture/article/2025/12/08/louvre-unions-call-strike-over-work-conditions-and-need-for-building-repairs_6748278_30.html,Subscribers only,,,,
Cocaine overtakes cannabis as France's most sold drug,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,Subscribers only,,,,
Europeans stunned and challenged by new US security strategy,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,Subscribers only,,,,
France returns stolen dinosaur skeleton to Mongolia,https://www.lemonde.fr/en/science/article/2025/12/08/france-to-return-stolen-dinosaur-skeleton-to-mongolia_6748273_10.html,,,,,
Trump unveils $12 billion in aid for farmers rocked by tariffs: 'We love our farmers',https://www.lemonde.fr/en/international/article/2025/12/08/trump-unveils-12-billion-in-aid-for-farmers-rocked-by-tariffs-the-farmers-like-me_6748288_4.html,,,,,
'The Trump-Infantino farce shows how FIFA debases football',https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,Subscribers only,,,,
"Martin Parr, extraordinary photographer of the ordinary, dies at 73",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html,Subscribers only,"Famed worldwide for his saturated images capturing leisure society, the British photographer died of cancer on Saturday at the age of 73.", Michel Guerrin,Obituary,https://img.lemde.fr/2025/12/07/674/0/3703/2468/664/442/75/0/2a809cb_upload-1-tzhirzs9rbb5-lon24800.jpg
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,Subscribers only,"Kaouther Ben Hania's unprecedented work is less a film about Gaza and Hind Rajab, who was killed by Israeli tanks, than it is about our individual and collective powerlessness to stop the horror of mass killings, writes columnist Jean-Pierre Filiu.", Jean-Pierre Filiu,Column,https://img.lemde.fr/2025/12/06/0/2/5388/3592/664/442/75/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg
100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,"Created in New York in 1925, the analog photobooth has come close to extinction over the years. Two passionate restorers, Eddy Bourgeois and Virginie Voisneau, are helping keep the vintage booth alive in France and beyond.", Sinead McCausland,Feature,https://img.lemde.fr/2025/11/13/0/0/1500/1000/664/442/75/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
France's 1905 law separating churches and state: An irreplaceable compass,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,,,Editorial,
The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,,,Editorial,
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,Subscribe,,,Op-Ed,
