headline,link,premium,subhead,byline,article_type,image
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",https://www.lemonde.fr/en/france/article/2025/12/05/after-le-scouarnec-sexual-abuse-trial-court-faces-challenge-of-compensating-victims_6748176_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/04/1/0/2656/1770/180/0/95/0/4ca54e7_upload-1-7wpzly06jent-divergence-lgn0030011.jpg
French justice stalls as evidence of police violence during 2023 protest is overlooked,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/03/0/0/5022/3348/180/0/95/0/cac55af_upload-1-gzxnrenbgowg-000-33c242h.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/0/8026/5350/180/0/95/0/4b32d0d_upload-1-n34lmzb8ow9j-000-78gc6ke.jpg
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/5d54123_upload-1-qmuobgu8g3ma-frame-1053.jpg
The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,,,,https://img.lemde.fr/2025/12/05/0/0/4999/3333/180/0/95/0/44e395e_ftp-1-6la8smgiel32-2025-12-05t051344z-121957799-rc23aian2b34-rtrmadp-3-china-france.JPG
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/4080/2720/180/0/95/0/7610737_ftp-1-pjp2zu6pqj4d-2025-12-02t111036z-1763406911-rc2q5ia9q5f5-rtrmadp-3-turkey-ship-attack.JPG
100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,,,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/180/0/95/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/2787/1858/180/0/95/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/180/0/95/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/125/0/1500/1000/180/0/95/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg
"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
" For this pilot's widow, Sarkozy's Libyan funding case is personal  ",https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,Subscribers only,"The 1989 bombing of UTA Flight 772, ordered by the Libyan regime of Muammar Gaddafi, robbed Maryvone Raveneau of her husband. As a plaintiff in the trial of Nicolas Sarkozy, who is accused of having struck a deal with Gaddafi, she has been disappointed by the media battle waged by the former French president and his supporters.",,,https://img.lemde.fr/2025/11/26/522/0/3445/2296/400/266/75/0/a75f7e6_upload-1-qgyllv1k2zep-21112025-l1350099.jpg
US defense secretary dismisses criticism of strikes on alleged cartel boats,https://www.lemonde.fr/en/international/article/2025/12/07/us-defense-secretary-dismisses-criticism-of-strikes-on-alleged-cartel-boats_6748231_4.html,,,,,https://img.lemde.fr/2025/12/06/232/0/3845/2563/398/265/75/0/c0c229e_ftp-1-slcafovz09dd-5619709-01-06.jpg
"In Jerusalem, Merz reaffirms Germany's support for Israel",https://www.lemonde.fr/en/international/article/2025/12/07/in-jerusalem-merz-reaffirms-germany-s-support-for-israel_6748228_4.html,,,,,https://img.lemde.fr/2025/12/06/1/0/8192/5461/398/265/75/0/d6ca5dd_ftp-1-vmo75mighvfg-5617530-01-06.jpg
"In India, a fire at a popular Goa nightclub kills at least 25",https://www.lemonde.fr/en/international/article/2025/12/07/in-india-a-fire-at-a-popular-goa-nightclub-kills-at-least-23_6748227_4.html,,"The deadly blaze broke out around midnight at a club in Arpora, in North Goa district. Officials will conduct fire safety audits at similar venues to prevent similar incidents from occurring.",,,https://img.lemde.fr/2025/12/07/26/0/918/612/398/265/75/0/da8502f_upload-1-hdax0bhgfefr-da8502f-upload-1-nuazlh90mapu-screen-shot-2025-12-06-at-3-42-02-pm.png
'The Voice of Hind Rajab' goes beyond a film about a child killed in Gaza,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,Subscribers only,"Kaouther Ben Hania's unprecedented work is less a film about Gaza and Hind Rajab, who was killed by Israeli tanks, than it is about our individual and collective powerlessness to stop the horror of mass killings, writes columnist Jean-Pierre Filiu.",,,https://img.lemde.fr/2025/12/06/0/2/5388/3592/398/265/75/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg
When Christmas presents are secondhand: 'My sisters looked at me strangely',https://www.lemonde.fr/en/pixels/article/2025/12/07/when-christmas-presents-are-secondhand-my-sisters-looked-at-me-strangely_6748229_13.html,Subscribers only,"Far from consumerist extravaganzas like 'Black Friday' or 'Cyber Monday,' some people in France prefer to turn to secondhand and recycled goods for their holiday shopping. Juggling the risks of technical failure and the fear of being seen as 'cheapskates,' they share their experiences.",,,https://img.lemde.fr/2025/11/27/5/0/2324/1549/398/265/75/0/dcf989f_upload-1-lqmdahdnfe23-me-dia-1.jpg
100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,"Created in New York in 1925, the analog photobooth has come close to extinction over the years. Two passionate restorers, Eddy Bourgeois and Virginie Voisneau, are helping keep the vintage booth alive in France and beyond.", Sinead McCausland,Feature,https://img.lemde.fr/2025/11/13/0/0/1500/1000/664/442/75/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/5d54123_upload-1-qmuobgu8g3ma-frame-1053.jpg
17 found dead in migrant vessel off the island of Crete,https://www.lemonde.fr/en/global-issues/article/2025/12/06/17-found-dead-in-migrant-vessel-off-the-island-of-crete_6748225_199.html,,,,,https://img.lemde.fr/2025/12/06/0/0/4252/2834/198/132/95/0/16eb7ff_ftp-1-gx0a4ft9gmqa-5618690-01-06.jpg
ICC member states seek to calm US concerns,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/06/238/0/5712/3808/198/132/95/0/1ab8404_upload-1-iwcog7em287y-068-aa-04122025-2547619.jpg
US national security strategy targets Europe and spares adversaries,https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/0/3000/2000/198/132/95/0/982867b_upload-1-vmiyuy8lat3v-063-2220753407.jpg
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,Subscribers only,,,,
France opts for discretion after drones spotted above naval base,https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,Subscribers only,,,,
Warner purchase makes Netflix Hollywood's new titan,https://www.lemonde.fr/en/economy/article/2025/12/06/warner-purchase-makes-netflix-hollywood-s-new-titan_6748215_19.html,Subscribers only,,,,
China announces new round of panda diplomacy with France,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,Subscribers only,,,,
2026 World Cup excites Atlanta's business community: 'A generational opportunity',https://www.lemonde.fr/en/sports/article/2025/12/06/2026-world-cup-excites-atlanta-s-business-community-a-generational-opportunity_6748223_9.html,Subscribers only,,,,
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages",https://www.lemonde.fr/en/international/article/2025/12/06/as-winter-approaches-ukrainians-morale-wanes-amid-prolonged-power-outages_6748214_4.html,Subscribers only,,,,
"The global surge of robotaxis, led by US and Chinese operators",https://www.lemonde.fr/en/economy/article/2025/12/06/robot-taxis-led-by-us-and-chinese-operators-spark-global-surge_6748209_19.html,Subscribers only,,,,
Did French authorities know cement company Lafarge was funding terrorist groups?,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Subscribers only,,,,
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html,Subscribers only,"The president of the renowned arts institution on the West Coast, which withstood the wildfires earlier this year, seeks to further open the museum to the public.", Arnaud Leparmentier,Conversation,https://img.lemde.fr/2025/12/03/0/1/3918/2612/664/442/75/0/d80a07d_upload-1-9co0qyfvcrnc-gettyimages-2193043653.jpg
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Subscribers only,"Turkey has established itself as a peacemaker on the international stage, leveraging both its strategic position as well as the diplomatic skills of President Recep Tayyip Erdogan.", Nicolas Bourcier,News analysis,https://img.lemde.fr/2025/12/02/0/0/4080/2720/664/442/75/0/7610737_ftp-1-pjp2zu6pqj4d-2025-12-02t111036z-1763406911-rc2q5ia9q5f5-rtrmadp-3-turkey-ship-attack.JPG
Belgium resists unfreezing Russian assets held in Brussels,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,Subscribers only,"Prime Minister Bart De Wever voiced concerns over the legal, financial and security repercussions of what he described as a potential 'theft' of Russian assets.", Jean-Pierre Stroobants,News,https://img.lemde.fr/2025/12/05/0/0/4695/3130/664/442/75/0/da57b72_upload-1-91aoog1o8xut-000-84lz36p.jpg
The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,,,Editorial,
France must prepare for its population decline,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,,,Editorial,
The real questions raised by Macron on news media,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,,,Editorial,
