headline,link,premium,subhead,byline,article_type,image
French authorities shift interception strategy in English Channel,https://www.lemonde.fr/en/france/article/2025/09/16/french-authorities-shift-interception-strategy-in-english-channel_6745450_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/15/0/0/2977/1985/180/0/95/0/7dcce2e_upload-1-ssfccbb0c5wu-000-74e66ke.jpg
The women of the Clain family: A story of ordinary jihadism,https://www.lemonde.fr/en/france/article/2025/09/16/the-women-of-the-clain-family-a-story-of-ordinary-jihadism_6745436_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/0/6924/4616/180/0/95/0/e816112_ftp-import-images-1-ogp1x7b8c8dq-5847447-01-06.jpg
"Yohann Aucante: 'If Swedish unions, among the wealthiest, most powerful and most legitimate, cannot make Tesla yield, who can?'",https://www.lemonde.fr/en/opinion/article/2025/09/17/yohann-aucante-researcher-if-swedish-unions-among-the-wealthiest-most-powerful-and-most-legitimate-cannot-make-tesla-yield-who-can_6745470_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/edf7d66_upload-1-zpxlgtrdbnkg-frame-738.jpg
"Le Pen's RN says it wants power, but acts like it fears it",https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/180/0/95/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg
"The Bayeux Tapestry, a barometer of Franco-British relations",https://www.lemonde.fr/en/opinion/article/2025/09/16/the-bayeux-tapestry-a-barometer-of-franco-british-relations_6745451_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/7830/5220/180/0/95/0/71b1495_ftp-import-images-1-mmidlliew9oc-2025-08-19t114447z-1562547645-rc24jfajm00t-rtrmadp-3-britain-france-bayeux-tapestry.JPG
"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/71/0/1200/800/180/0/95/0/db11162_upload-1-ddnfsodkrkr9-web-gdm-11-hotel-california-003.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/180/0/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1500/1000/180/0/95/0/66eb4c8_ftp-import-images-1-fnu2g6m5pqi1-394866-3435664.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/180/0/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
" Le Pen's RN says it wants power, but acts like it fears it  ",https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,Subscribers only,Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/400/266/75/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg
Israel launches ground assault after heavy strikes on Gaza City,https://www.lemonde.fr/en/international/article/2025/09/16/israel-s-defense-minister-says-gaza-is-burning-after-heavy-strikes-overnight-in-gaza-city_6745440_4.html,,,,,https://img.lemde.fr/2025/09/16/2/0/5500/3666/398/265/75/0/6fbc494_ftp-import-images-1-q7adrhw2yvmk-2025-09-16t052706z-2006993661-rc2tsgazfgvs-rtrmadp-3-israel-palestinians-gaza.JPG
Charlie Kirk assassination: Suspect Tyler Robinson charged with aggravated murder,https://www.lemonde.fr/en/international/article/2025/09/17/tyler-robinson-indicted-for-the-premeditated-murder-of-charlie-kirk_6745471_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/16/0/0/3000/2000/398/265/75/0/5b04d94_ftp-import-images-1-1dby2palcx45-2025-09-16t220934z-1451164362-rc29tga1vc2m-rtrmadp-3-usa-shooting-kirk.JPG
A cappuccino war breaks out in Berlin,https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,Subscribers only,"In the German capital, a coffee chain is booming on the promise of affordable prices. The success is generating as much enthusiasm as hostility, with some seeing it as the work of destructive 'turbo-capitalism.'",,,https://img.lemde.fr/2025/09/11/29/0/1662/1108/398/265/75/0/6460543_upload-1-9tzb6a6ixs2l-capture-da-ei-cran-2025-09-12-ai-01-23-02.png
"Yohann Aucante: 'If Swedish unions, among the wealthiest, most powerful and most legitimate, cannot make Tesla yield, who can?'",https://www.lemonde.fr/en/opinion/article/2025/09/17/yohann-aucante-researcher-if-swedish-unions-among-the-wealthiest-most-powerful-and-most-legitimate-cannot-make-tesla-yield-who-can_6745470_23.html,Subscribers only,"Yohann Aucante reflects on a 600-day strike led by a Swedish union against Tesla. In his view, the exceptionally large-scale labor action exposes some of the paradoxes of the automotive sector's shift to electric vehicles, a transition that sometimes comes at the expense of workers' rights.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/edf7d66_upload-1-zpxlgtrdbnkg-frame-738.jpg
The singular Georges de La Tour at the Musée Jacquemart-André,https://www.lemonde.fr/en/culture/article/2025/09/17/the-singular-georges-de-la-tour-at-the-musee-jacquemart-andre_6745467_30.html,Subscribers only,"Some 30 works attributed to the painter, whose life remains little known, are on display in Paris. In the absence of a clear chronology, the paintings have been categorized by subject − both secular and sacred.",,,https://img.lemde.fr/2025/08/28/36/0/5992/3994/398/265/75/0/af1b84d_upload-1-x9jouz6jir1u-georges-de-la-tour-les-joueurs-de-dei-s.jpg
Antarctica's tourism boom accelerates melting of 'white continent',https://www.lemonde.fr/en/environment/article/2025/09/17/antarctica-s-tourism-boom-accelerates-melting-of-white-continent_6745468_114.html,Subscribers only,"While the number of tourists has skyrocketed over the past decade, the pristine continent, which is attracting growing interest among researchers, is gradually deteriorating.", Audrey Garric and  Jessica Gourdon,In Depth,https://img.lemde.fr/2025/09/05/0/5/5314/3543/664/442/75/0/e808a1d_upload-1-6ibu3vk7ylyd-050-only-0201850.jpg
"Israel has committed genocide in Gaza, according to a UN commission",https://www.lemonde.fr/en/international/article/2025/09/16/war-in-gaza-israel-has-committed-genocide-according-to-a-un-commission_6745456_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/0/0/6000/4000/198/132/95/0/032f723_ftp-import-images-1-6ttzexazb7h2-5885372-01-06.jpg
Ukraine: The delicate balance of power between security imperatives and democratic demands,https://www.lemonde.fr/en/international/article/2025/09/17/in-ukraine-the-delicate-balance-of-power-between-security-imperatives-and-democratic-demands_6745464_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/1250/0/3000/2000/198/132/95/0/31ffc4d_upload-1-nuk0whp4f9vu-lgeai-ukr-rada-47.jpg
TotalEnergies prepares to restart its controversial gas megaproject in Mozambique,https://www.lemonde.fr/en/environment/article/2025/09/17/after-four-years-of-suspension-totalenergies-prepares-to-restart-its-controversial-gas-megaproject-in-mozambique_6745465_114.html,Subscribers only,,,,https://img.lemde.fr/2025/09/16/0/0/3600/2400/198/132/95/0/fc8799f_upload-1-uugjgvwqy7mh-000-32kz4f3-1.jpg
EU chief says she and Trump discussed increasing economic pressure on Russia,https://www.lemonde.fr/en/international/article/2025/09/16/eu-chief-says-she-and-trump-had-a-good-call-to-discuss-increasing-economic-pressure-on-russia_6745462_4.html,,,,,https://img.lemde.fr/2025/07/27/0/0/3273/2182/198/132/95/0/71db95a_ftp-import-images-1-fipfp0sdlkne-f87f1fabe168444c88fb43a61e8b2136-0-a2afcd27420a4f6abb9f1a0893015cf2.jpg
"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,Subscribers only,,,,
An abbey in southern France rescued by contemporary art,https://www.lemonde.fr/en/summer-reads/article/2025/09/16/an-abbey-in-southern-france-rescued-by-contemporary-art_6745448_183.html,Subscribers only,,,,
"The Bayeux Tapestry, a barometer of Franco-British relations",https://www.lemonde.fr/en/opinion/article/2025/09/16/the-bayeux-tapestry-a-barometer-of-franco-british-relations_6745451_23.html,Subscribers only,,,,
"Trump's UK visit will mix trade and tech talks, visit to Windsor Castle",https://www.lemonde.fr/en/international/article/2025/09/17/trump-s-uk-visit-will-mix-trade-and-tech-talks-along-with-a-visit-with-king-charles-iii-at-windsor-castle_6745466_4.html,,,,,
Trump says Republicans will hold a convention before 2026 midterms,https://www.lemonde.fr/en/international/article/2025/09/17/trump-says-republicans-will-hold-rare-convention-before-2026-midterms_6745463_4.html,,,,,
French border police accused of causing shipwrecks and deaths of migrants from Comoros,https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,Subscribers only,,,,
"Francesca Albanese, a critical Western voice on Gaza",https://www.lemonde.fr/en/international/article/2025/09/16/francesca-albanese-a-critical-western-voice-on-gaza_6745458_4.html,Subscribers only,,,,
"Jerome Powell, the US economy's compass",https://www.lemonde.fr/en/economy/article/2025/09/15/jerome-powell-the-us-economy-s-compass_6745430_19.html,Subscribers only,,,,
"Robert Redford, legend of American cinema, dies at 89",https://www.lemonde.fr/en/obituaries/article/2025/09/16/robert-redford-legend-of-american-cinema-dies-at-89_6745453_15.html,Subscribers only,"From 'The Sting' to 'Out of Africa,' the actor and director embodied a certain kind of American cinema, generous and progressive. To encourage independent production, he created the Sundance Institute in 1981. He died on Tuesday, at the age of 89.", Jean-François Rauger,Obituary,https://img.lemde.fr/2025/09/16/1512/0/3545/2363/664/442/75/0/28a63d9_upload-1-6i9qophgpgwl-28a63d9-upload-1-ysjzt77ovm5f-nyc33907.jpg
Israel attacks Gaza City as Netanyahu casts himself as a victim amid risk of isolation,https://www.lemonde.fr/en/international/article/2025/09/16/israel-attacks-gaza-city-as-netanyahu-casts-himself-as-a-victim-amid-risk-of-isolation_6745442_4.html,Subscribers only,"As Israel steps up its strikes on the main city in the Palestinian enclave, the prime minister, facing growing isolation on the international stage, continues to defend his policy.", Luc Bronner,News,https://img.lemde.fr/2025/09/16/0/0/5088/3392/664/442/75/0/2404a61_ftp-import-images-1-lsq7rzwhyzgw-5902739-01-06.jpg
Charlie Kirk assassination: The suspect's disconcerting profile,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,Subscribers only,"Tyler Robinson, arrested on Thursday night, is a 22-year-old White man who grew up in a conservative family in Utah and was a brilliant high school student. Nothing in his background supports the theory being propagated in MAGA circles that he is a far-left activist.", Arnaud Leparmentier,News,https://img.lemde.fr/2025/09/11/0/0/3720/2480/664/442/75/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg
Russian drones put NATO to the test,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,,,,Editorial,
The US-Israeli war against Gaza,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Subscribe,,,Column,
