headline,link,premium,subhead,byline,article_type,image
Why French prosecutors investigating X summoned Elon Musk,https://www.lemonde.fr/en/pixels/article/2026/02/03/why-french-prosecutors-want-to-summon-elon-musk_6750109_13.html,Subscribers only,,,,https://img.lemde.fr/2026/02/03/0/0/7921/5281/198/132/95/0/cfd0984_upload-1-a4yt1ne1ecun-000-84jg4jh.jpg
Iran cracks down on medical workers treating protesters,https://www.lemonde.fr/en/international/article/2026/02/03/iran-cracks-down-on-medical-workers-treating-protesters_6750107_4.html,Subscribers only,,,,
The US says it deployed a small military team to Nigeria to strengthen the fight against jihadists,https://www.lemonde.fr/en/international/article/2026/02/04/the-us-says-it-has-deployed-a-military-team-to-nigeria-to-strengthen-the-fight-against-jihadists_6750113_4.html,,,,,
EU rejects 'nonsense' censorship charge from Trump allies,https://www.lemonde.fr/en/international/article/2026/02/03/eu-rejects-nonsense-censorship-charge-from-trump-allies_6750111_4.html,,,,,
Benjamin Netanyahu's four-state solution,https://www.lemonde.fr/en/international/article/2026/02/03/benjamin-netanyahu-s-four-state-solution_6750103_4.html,Subscribers only,,,,
Sacked UK envoy Mandelson quits House of Lords over Epstein ties,https://www.lemonde.fr/en/international/article/2026/02/03/epstein-files-sacked-uk-envoy-mandelson-to-quit-house-of-lords_6750104_4.html,,,,,
"Luuk van Middelaar: 'With Trump, Europe is suffering an ideological assault from its historic protector'",https://www.lemonde.fr/en/opinion/article/2026/02/03/luuk-van-middelaar-with-trump-europe-is-suffering-an-ideological-assault-from-its-historic-protector_6750096_23.html,Subscribers only,,,,
Gabriel Attal's challenge of breaking with Macron,https://www.lemonde.fr/en/politics/article/2026/02/03/gabriel-attal-s-challenge-of-breaking-with-macron_6750092_5.html,Subscribers only,,,,
"Mark Carney, a prime minister seeking to free Canada from US dominance",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,Subscribers only,,,,
"Gabriella Papadakis, ice dancer: 'My mother turned me into a little soldier who let herself be guided by the decisions of others'",https://www.lemonde.fr/en/sports/article/2026/02/03/gabriella-papadakis-ice-dancer-my-mother-turned-me-into-a-little-soldier-who-let-herself-be-guided-by-the-decisions-of-others_6750108_9.html,Subscribers only,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The figure skater and former Olympic champion looks back on a childhood filled with constraints in order to succeed in a demanding and conservative environment.", Ivanne Trippenbach,Interview,https://img.lemde.fr/2026/01/29/25/0/400/266/664/442/75/0/fb73bdc_upload-1-ir0jgpso0m7p-015389-001.jpg
'Trump has struck at the heart of the defense pact forged between the US and Europe in 1949: Trust',https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,Subscribers only,"The drama surrounding Donald Trump's willingness to annex Greenland, by force or by negotiation, has dealt a lasting blow to NATO's credibility, explains columnist Alain Frachon.", Alain Frachon,Column,https://img.lemde.fr/2026/01/21/0/0/3523/2348/664/442/75/0/5f59141_ftp-1-cxwpj2u44esv-0b34b3a7d1e340a49db4eedf03e0a68c-0-ad686d4eee8d4f99bf19fce916f99a71.jpg
A bike journey across crisis-ridden Cuba under the watchful eye of state security,https://www.lemonde.fr/en/international/article/2026/02/01/a-bike-journey-across-crisis-ridden-cuba-under-the-watchful-eye-of-state-security_6750026_4.html,Subscribers only,"'Cuba, an island adrift' (3/3). Le Monde reporters left Havana by bicycle to discover this country where people, under constant surveillance, have learned to survive through resourcefulness and the black market.", Jean-Philippe Rémy and  Lucien Lung,Feature,https://img.lemde.fr/2026/01/29/411/0/6160/4106/664/442/75/0/15447f4_upload-1-twojnn9jpg4e-ll-cuba-campagne-02.jpg
Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Subscribe,,,Column,
'Trump's reversals often come after stock market declines',https://www.lemonde.fr/en/opinion/article/2026/02/03/trump-s-reversals-often-come-after-stock-market-declines_6750105_23.html,Subscribe,,,Column,
"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,Subscribe,,,Editorial,
