headline,link,premium,subhead,byline,article_type,image
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
'There is a world of difference between how the media portrays JK Rowling and her image among the public',https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribers only,,,,https://img.lemde.fr/2024/09/04/0/2/3708/2472/180/0/95/0/d687b27_1725438529777-abaca-brpaphotos20231219-177.jpg
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/12/0/0/5763/3842/180/0/95/0/2dc1722_ftp-import-images-1-lzmh25i1xcvv-2025-06-12t092815z-423104073-rc2x0fa3s3c0-rtrmadp-3-france-politics-protest.JPG
Tax equity means taxing the ultra-wealthy,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,,,,,https://img.lemde.fr/2025/06/12/0/0/8256/5504/180/0/95/0/3aa8a4d_ftp-import-images-1-knqno3zizaai-5169131-01-06.jpg
"'In the war in Ukraine, territory is important, yes, but not as much as it seems'",https://www.lemonde.fr/en/opinion/article/2025/06/13/in-the-war-in-ukraine-territory-is-important-yes-but-not-as-much-as-it-seems_6742298_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/05/40/0/6371/4247/180/0/95/0/72da9b9_ftp-import-images-1-g8av2x8rxyq6-2025-06-05t152249z-71612443-rc2aweakcvin-rtrmadp-3-crimea-dailylife.JPG
"In Rome, Maria Grazia Chiuri's final bow",https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/98/0/1500/1000/180/0/95/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg
"The life and death of Julie, 21, swept up in the spiral of social media",https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/27/312/0/1212/808/180/0/95/0/d1c13d2_sirius-fs-upload-1-l6j31th5s5o3-1748334396658-web-img-715.jpg
"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/4/0/5976/3984/180/0/95/0/0f19b4d_sirius-fs-upload-1-2shb937xxf4k-1748966497458-muharrem-koci-directeur-de-l-astu-depuis-31-ans-strasbourg-100425-gc-hd-004.jpg
The Russian family of dissidents that spans generations,https://www.lemonde.fr/en/m-le-mag/article/2025/06/09/the-russian-family-of-dissidents-that-spans-generations_6742142_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/0/0/4920/3280/180/0/95/0/4be8d3e_sirius-fs-upload-1-tr4kx4xgyyxp-1746705621067-012.JPG
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
How artists dress: A work of art in itself,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/1500/1000/180/0/95/0/82781cf_ftp-import-images-1-vwdkzbudjmnk-381829-3421547.jpg
 How Donald Trump is using the military in Los Angeles for political gain  ,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,Subscribers only,Thousands of soldiers have been deployed in Los Angeles to support the police tasked with arresting undocumented individuals. This unprecedented decision in a major American city has allowed the American president to test the limits of executive power.,,,https://img.lemde.fr/2025/06/12/0/0/8368/5578/400/266/75/0/0317331_upload-1-urwjj45hfq6c-504414.jpg
"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years",https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3637/2424/398/265/75/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg
Macron urges renewed nuclear dialogue after Israel's Iran strikes,https://www.lemonde.fr/en/international/article/2025/06/13/macron-urges-renewed-nuclear-dialogue-after-israel-s-iran-strikes_6742324_4.html,,,,,https://img.lemde.fr/2025/06/13/0/0/6799/4532/398/265/75/0/a649d1a_ftp-import-images-1-0vqd5ccgll2m-5187127-01-06.jpg
US judge extends detention of pro-Palestinian protest leader Mahmoud Khalil,https://www.lemonde.fr/en/international/article/2025/06/14/us-judge-extends-detention-of-pro-palestinian-protest-leader_6742330_4.html,,"Khalil, a former NYU graduate student and one of the most visible leaders of nationwide campus protests against Israel's war in Gaza, was expected to be released after a US district judge issued the order on Wednesday, but is now being 'detained on another, second charge.'",,,https://img.lemde.fr/2025/06/11/1/0/8192/5461/398/265/75/0/a6dc67f_ftp-import-images-1-kvkhs1vohdcy-2025-06-11t215529z-1672098061-rc2nwdais4jz-rtrmadp-3-usa-trump-columbia-khalil.JPG
"In Ukraine, the Dnipropetrovsk region faces threats of a Russian breakthrough toward Pokrovsk",https://www.lemonde.fr/en/international/article/2025/06/13/in-ukraine-the-dnipropetrovsk-region-faces-threats-of-a-russian-breakthrough-toward-pokrovsk_6742325_4.html,Subscribers only,"Moscow, which has aimed to seize the strategic city in the Donetsk region, declares to have crossed the administrative border − a claim Kyiv denies.",,,https://img.lemde.fr/2025/06/13/252/0/3000/2000/398/265/75/0/0540a84_upload-1-u6ahxcnayk9w-portraits-sujet-thomas-d-istria-1.jpg
'Can robots beat the wolves of Wall Street?',https://www.lemonde.fr/en/economy/article/2025/06/14/can-robots-beat-the-wolves-of-wall-street_6742328_19.html,Subscribers only,"According to a study conducted by Stanford University, artificial intelligence has outperformed 93% of US equity mutual fund managers. So it is hardly surprising that the asset management industry is doubling down on technology, observes Isabelle Chaperon, economics reporter for Le Monde.",,,https://img.lemde.fr/2025/06/13/0/0/7582/5054/398/265/75/0/7030d23_upload-1-xurii7svjf3i-415270.jpg
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribers only,"After France's Sénat voted against a 2% wealth tax for people whose worth exceeds €100 million, the economist argues that the scale of France's debt and funding needs for social and climate challenges will soon require even more radical redistributive measures.", Thomas Piketty,Column,https://img.lemde.fr/2025/06/12/0/0/5763/3842/664/442/75/0/2dc1722_ftp-import-images-1-lzmh25i1xcvv-2025-06-12t092815z-423104073-rc2x0fa3s3c0-rtrmadp-3-france-politics-protest.JPG
Iran fires back at Israel after onslaught targets nuclear facilities,https://www.lemonde.fr/en/international/article/2025/06/14/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities_6742332_4.html,,,,,https://img.lemde.fr/2025/06/13/0/1/1605/1070/198/132/95/0/d0a6ce3_ftp-import-images-1-hnugbdu39o6f-2025-06-13t222650z-182216410-rc2y1fai0e1r-rtrmadp-3-iran-nuclear-israel.JPG
UN conference on Palestinian statehood postponed,https://www.lemonde.fr/en/international/article/2025/06/14/un-conference-on-palestinian-statehood-postponed_6742329_4.html,,,,,https://img.lemde.fr/2025/06/13/0/0/2868/1912/198/132/95/0/751da8c_ftp-import-images-1-4r5wsqx7xtth-5187065-01-06.jpg
"Facing China, Leo XIV follows in the footsteps of Pope Francis by appointing a bishop in Fuzhou",https://www.lemonde.fr/en/international/article/2025/06/14/facing-china-leo-xiv-follows-in-the-footsteps-of-pope-francis-by-appointing-a-bishop-in-fuzhou_6742327_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/7053/4702/198/132/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg
"In Brazil, the evangelical wave is losing momentum",https://www.lemonde.fr/en/international/article/2025/06/14/in-brazil-the-evangelical-wave-is-losing-momentum_6742331_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/06/2/0/6500/4333/198/132/95/0/a41557f_ftp-import-images-1-njs28nllkqq5-2025-06-06t192224z-2129839792-rc2joea1e4c0-rtrmadp-3-brazil-religion.JPG
Black box found at site of Air India plane crash,https://www.lemonde.fr/en/international/article/2025/06/13/black-box-found-at-site-of-air-india-plane-crash_6742313_4.html,,,,,
"Federal judge rules Trump's deployment of National Guard in LA 'illegal,' but appeals court halts decision",https://www.lemonde.fr/en/international/article/2025/06/13/federal-judge-rules-trump-s-deployment-of-national-guard-in-la-illegal-but-appeals-court-halts-decision_6742306_4.html,Subscribers only,,,,
'There is a world of difference between how the media portrays JK Rowling and her image among the public',https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribers only,,,,
"In Kenya, two young Belgians fined for attempting to illegally export around 5,000 ants",https://www.lemonde.fr/en/international/article/2025/06/13/in-kenya-two-young-belgians-sentenced-for-attempting-to-illegally-export-around-5-000-ants_6742297_4.html,Subscribers only,,,,
"Paris Games balloon returns to French capital, minus the Olympic name",https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,,,,,
"As Israel strikes Iran, US pointedly steps back to protect its forces in Middle East",https://www.lemonde.fr/en/international/article/2025/06/13/as-israel-strikes-iran-us-pointedly-steps-back-to-protect-its-forces-in-middle-east_6742309_4.html,Subscribers only,,,,
'You've started a fire': TikTok execs fail to convince French lawmakers at hearing,https://www.lemonde.fr/en/pixels/article/2025/06/13/you-ve-started-a-fire-tiktok-execs-fail-to-convince-french-lawmakers-at-hearing_6742314_13.html,Subscribers only,,,,
Boeing faces renewed doubts after Air India 787 Dreamliner crash,https://www.lemonde.fr/en/economy/article/2025/06/12/boeing-faces-renewed-doubts-after-air-india-787-dreamliner-crash_6742290_19.html,Subscribers only,,,,
Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,Subscribers only,"Arlette and Madeleine Testyler campaigned so that Jeanne and Jean Philippeau, who sheltered them during World War II, be recognized as Righteous Among the Nations. After some hesitation from the mayor, the town of Vendôme is organizing a ceremony on June 16 in which they will be honored by the Yad Vashem Institute.", Alexandre Duyck,Long Read,https://img.lemde.fr/2025/06/11/58/36/1625/1083/664/442/75/0/882c57d_upload-1-ebjvymqie0y8-img20250611-10433199.jpg
"In Rome, Maria Grazia Chiuri's final bow",https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only,"It was in her hometown that Dior's artistic director, Maria Grazia Chiuri, chose to stage her farewell show on May 27. Though nothing was revealed that day about her departure, the designer decided to celebrate the art and culture of the Italian capital, where she has just brought a small theater back to life near the Forum.", Caroline Rousseau,Long Read,https://img.lemde.fr/2025/06/02/98/0/1500/1000/664/442/75/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg
French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,Subscribers only,"A 58-year-old mother, who has been living in France since 1993 and holds dual nationality, was detained for an entire afternoon by border police at a Paris airport. She is contesting the order to leave French territory that was served to her.", Simon Roger,News,https://img.lemde.fr/2025/06/11/0/0/4482/2988/664/442/75/0/6dc70a3_upload-1-6hbnp4577xgm-000-1886co.jpg
Tax equity means taxing the ultra-wealthy,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,,,,Editorial,
"'A Palestinian state, or what else? Israeli opposition cannot remove the question from the table'",https://www.lemonde.fr/en/opinion/article/2025/06/12/a-palestinian-state-or-what-else-israeli-opposition-cannot-remove-the-question-from-the-table_6742269_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
Macron's outburst on environmental issues,https://www.lemonde.fr/en/opinion/article/2025/06/11/macron-s-outburst-on-environmental-issues_6742235_23.html,,,,Editorial,
