headline,link,premium,subhead,byline,article_type,image
 Trump's balancing act: Promising peace while striking Iran  ,https://www.lemonde.fr/en/united-states/article/2025/06/23/trump-s-balancing-act-promising-peace-while-striking-iran_6742619_133.html,Subscribers only,"Faced with opposition from some within his own party and Americans wary of another potential conflict, the US president insisted he acted 'to stop the war.' Yet he now faces the likelihood of having to deal with reprisals against US troops in the Middle East.",,,https://img.lemde.fr/2025/06/21/0/0/3873/2582/400/266/75/0/ab435b5_ftp-import-images-1-3okeuphxkcpz-2025-06-21t222024z-1866024770-rc297fax9p8b-rtrmadp-3-usa-trump.JPG
Netanyahu says returning Gaza hostages will take 'a bit more time',https://www.lemonde.fr/en/international/article/2025/06/22/netanyahu-says-returning-gaza-hostages-will-take-a-bit-more-time_6742611_4.html,,,,,https://img.lemde.fr/2025/06/20/0/0/6000/4000/398/265/75/0/4919223_ftp-import-images-1-zfvmafhnphgi-2025-06-20t153923z-217637584-rc2f6fapfgo3-rtrmadp-3-iran-nuclear-israel.JPG
"NATO prepares for summit uneasily, as US pressures fellow members",https://www.lemonde.fr/en/international/article/2025/06/23/nato-prepares-for-summit-uneasily-as-us-pressures-fellow-members_6742615_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/3727/2484/398/265/75/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg
Refusing to become a manager is more common in France than elsewhere,https://www.lemonde.fr/en/employment/article/2025/06/23/refusing-to-become-a-manager-is-more-common-in-france-than-elsewhere_6742617_103.html,Subscribers only,"According to an international survey by Cegos, a significant share of employees showed little interest in becoming managers, especially in France. The reasons include organizational culture, the image of the managerial role and the emergence of alternative models of professional success.",,,https://img.lemde.fr/2014/10/21/0/0/3500/2333/398/265/75/0/aa96164_2014-10-21T142903Z_01_PAR105_RTRIDSP_3_FRANCE-ECONOMY.jpg
'Jaws' turns 50: A foundational film that changed cinema,https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,Subscribers only,"The incredible success of Steven Spielberg's film, released simultaneously across the US at the very start of summer 1975, was the result of a wild gamble by Universal that revolutionized Hollywood, writes Le Monde's Michel Guerrin in his column.",,,https://img.lemde.fr/2025/06/18/26/0/4548/3032/398/265/75/0/664f11f_ftp-import-images-1-2eorbojkaaiv-4eed67616e35431e868782740d6b9605-0-c38cbe238b7a407a93f20e67058b8107.jpg
Finding inspiration for photography in the kitchen,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only,"From Irving Penn's frozen fruits and vegetables to Sabine Weiss's fish trap and the Blumes' flying crockery, kitchens, their utensils, and their ingredients have long inspired photographers. Striking images by some 30 artists add spice to the exhibition 'Dans ma cuisine' ('In My Kitchen'), on view through July 31 at Les Douches gallery in Paris.",,,https://img.lemde.fr/2025/06/18/344/0/1180/786/398/265/75/0/77d097f_upload-1-rsgl4jmfjowe-web-irving-penn-frozen-foods-new-york-1977.jpg
"Once, Israel and Iran were allies – even under the ayatollahs",https://www.lemonde.fr/en/international/article/2025/06/22/once-israel-and-iran-were-allies-even-under-the-ayatollahs_6742603_4.html,Subscribers only,"Israel not only maintained a strategic partnership with the shah's regime for three decades, but also gave decisive support to the Islamic Republic of Iran in its war against Iraq, writes Jean-Pierre Filiu in his column.", Jean-Pierre Filiu,Column,https://img.lemde.fr/2025/06/21/0/0/6000/4000/664/442/75/0/0cb0290_upload-1-v51ioz8l66xb-885927.jpg
"In Tel Aviv, after Iran's retaliation, residents hope for decisive blow to nuclear threat",https://www.lemonde.fr/en/international/article/2025/06/22/in-tel-aviv-after-iran-s-retaliation-residents-hope-for-decisive-blow-to-nuclear-threat_6742610_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/1/0/5760/3840/198/132/95/0/178fd3b_upload-1-bxyku5bwenvp-lgeai-tel-aviv-22juin-5.jpg
"Iran's civilians are terrorized by the attacks: 'Israel strikes everywhere, at any hour'",https://www.lemonde.fr/en/international/article/2025/06/21/iran-s-civilians-are-terrorized-by-the-attacks-israel-strikes-everywhere-at-any-hour_6742587_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/7200/4800/198/132/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg
'A furnace': Life under Paris's zinc roofs during a heatwave,https://www.lemonde.fr/en/environment/article/2025/06/22/a-furnace-life-under-paris-s-zinc-roofs-during-a-heatwave_6742598_114.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/8640/5760/198/132/95/0/d797686_upload-1-jmphpqx6zx4k-437317.jpg
At least 20 killed in suicide attack on Damascus church,https://www.lemonde.fr/en/international/article/2025/06/22/at-least-20-killed-in-suicide-attack-on-damascus-church_6742609_4.html,,,,,https://img.lemde.fr/2025/06/22/53/0/1280/853/198/132/95/0/5c42f53_ftp-import-images-1-ncoktsgah0o7-2cfee6d7f6fe4451ac72947f45a2eeea-0-7b12f953be4b4d52a88956f531d6fc05.jpg
"Fish, offal, cereal and eggs are also contaminated by forever chemicals",https://www.lemonde.fr/en/environment/article/2025/06/23/fish-offal-cereal-and-eggs-are-also-contaminated-by-forever-chemicals_6742613_114.html,Subscribers only,,,,
"From Peru to the Vatican, the rise of 'Monseñor Roberto de Chiclayo,' now Leo XIV",https://www.lemonde.fr/en/international/article/2025/06/22/from-peru-to-the-vatican-the-rise-of-monsenor-roberto-de-chiclayo-now-leo-xiv_6742594_4.html,Subscribers only,,,,
"'For the French left, inspiration could come from across the Channel'",https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,,,,
"Trump's full remarks after US strikes: 'Iran, the bully of the Middle East, must now make peace'",https://www.lemonde.fr/en/international/article/2025/06/22/trump-s-full-remarks-after-us-strikes-on-iran_6742597_4.html,,,,,
Wave of syringe attacks mar France's music street festival,https://www.lemonde.fr/en/france/article/2025/06/22/wave-of-syringe-attacks-mar-france-s-music-street-festival_6742605_7.html,,,,,
Historian Vincent Duclert: 'Focusing on whether genocide is taking place in Gaza is counterproductive',https://www.lemonde.fr/en/opinion/article/2025/06/22/historian-vincent-duclert-focusing-on-whether-genocide-is-taking-place-in-gaza-is-counterproductive_6742596_23.html,Subscribers only,,,,
"Patrick Artus: 'In the US, attacks on the public research system and universities compromise growth prospects'",https://www.lemonde.fr/en/economy/article/2025/06/21/patrick-artus-in-the-us-attacks-on-the-public-research-system-and-universities-compromise-growth-prospects_6742589_19.html,Subscribers only,,,,
Beyoncé brings Texas flair to Paris,https://www.lemonde.fr/en/culture/article/2025/06/20/beyonce-brings-texas-flair-to-stade-de-france_6742557_30.html,Subscribers only,,,,
"US attacks Iran, thrusting Middle East war into total uncertainty",https://www.lemonde.fr/en/international/article/2025/06/22/us-attacks-iran-thrusting-middle-east-war-into-total-uncertainty_6742601_4.html,Subscribers only,"After pretending to hesitate, Donald Trump took a historic risk by deciding to bomb three Iranian nuclear sites, without congressional authorization. While all eyes are turning to Iran, Israel finds itself with a rare opportunity to bring down the regime in Tehran.", Piotr Smolar,In Depth,https://img.lemde.fr/2025/06/22/0/0/3000/2000/664/442/75/0/9e10c4e_ftp-import-images-1-fmrnccovde1g-2025-06-22t022729z-2098487010-rc2e7fabctk4-rtrmadp-3-iran-nuclear.JPG
Theodor Meron: 'Sometimes the worst atrocities produce the most significant changes in the law',https://www.lemonde.fr/en/international/article/2025/06/21/law-expert-theodor-meron-sometimes-the-worst-atrocities-produce-the-most-significant-changes-in-the-law_6742565_4.html,Subscribers only,"In an interview with Le Monde, the expert at the International Criminal Court defends the work of law enforcement agencies, particularly in the war in Gaza.", Stéphanie Le Bars,Interview,https://img.lemde.fr/2025/06/17/0/0/2539/1693/664/442/75/0/8b6ec5a_upload-1-jalwa2z6sw1l-ap20027651904421.jpg
Unpacking the tech bros' fascination with the Roman Empire,https://www.lemonde.fr/en/pixels/article/2025/06/21/technologia-imperatores-unpacking-the-tech-bro-fascination-with-the-roman-empire_6742586_13.html,Subscribers only,Silicon Valley's top executives are almost all captivated by the Roman Empire and its decline. Their obsession shapes how they see the world., Alexandre Piquard and  Damien Leloup,Long Read,https://img.lemde.fr/2025/05/20/0/1/2046/1364/664/442/75/0/f524f03_sirius-fs-upload-1-zhaxjfhplaph-1747728083289-mz-rome.jpg
The Middle East subjected to the primacy of force,https://www.lemonde.fr/en/opinion/article/2025/06/22/the-middle-east-subjected-to-the-primacy-of-force_6742602_23.html,,,,Editorial,
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribe,,,Op-Ed,
Iran-Israel: 'Preventive war and regime change are rarely met with success',https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
