headline,link,premium,subhead,byline,article_type,image
New Caledonia: Agreement on French overseas territory's future returns to the drawing board,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,,,,,https://img.lemde.fr/2025/08/09/0/0/3000/2000/180/0/95/0/0bacb59_upload-1-i59gtwfxi4rk-dma-1955.jpg
'Smartphone sales to under-15s should be banned',https://www.lemonde.fr/en/opinion/article/2025/08/14/smartphone-sales-to-under-15s-should-be-banned_6744360_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/02b630b_upload-1-9m2jl3a5fxqq-frame-1051.jpg
"Historian Françoise Thom: 'Faced with Putin, Europeans are in a position of strength without realizing it'",https://www.lemonde.fr/en/opinion/article/2025/08/13/historian-francoise-thom-faced-with-putin-europeans-are-in-a-position-of-strength-without-realizing-it_6744353_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Donald Trump's obsession with the Nobel Peace Prize  ,https://www.lemonde.fr/en/international/article/2025/08/15/donald-trump-s-obsession-with-the-nobel-peace-prize_6744394_4.html,Subscribers only,"Nominated by several leaders, such as Israeli Prime Minister Benjamin Netanyahu, Trump dreams about the prestigious prize, as he hopes to secure a ceasefire in Ukraine at his meeting with Vladimir Putin in Alaska.",,,https://img.lemde.fr/2025/08/14/0/0/2157/1438/400/266/75/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG
Israeli far right seeks to approve settlement project that would split West Bank in two,https://www.lemonde.fr/en/international/article/2025/08/15/in-israel-the-far-right-seeks-to-approve-a-settlement-project-that-would-split-the-west-bank-in-two_6744388_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/4468/2979/398/265/75/0/70a8c23_upload-1-cf33khffalnj-563905.jpg
Negotiations to reach international treaty on plastic pollution fail,https://www.lemonde.fr/en/environment/article/2025/08/15/negotiations-to-reach-an-international-treaty-on-plastic-pollution-fail_6744396_114.html,,,,,https://img.lemde.fr/2025/08/14/0/0/4500/3000/398/265/75/0/2b4f98c_ftp-import-images-1-l4qcce5otlyb-5634565-01-06.jpg
"Ahead of the Trump-Putin summit in Alaska, Ukrainians have become bitter",https://www.lemonde.fr/en/international/article/2025/08/14/ahead-of-the-trump-putin-summit-in-alaska-ukrainians-have-become-bitter_6744371_4.html,Subscribers only,"Donald Trump's threats against Vladimir Putin are no longer taken seriously in Ukraine, and Volodymyr Zelensky's absence from the August 15 meeting has come as a shock. Many in Kyiv are convinced that Russia will never give up on taking control of the entire country.",,,https://img.lemde.fr/2025/08/14/0/0/5716/3811/398/265/75/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg
Deployment of 800 National Guard troops in DC begins,https://www.lemonde.fr/en/international/article/2025/08/15/trump-deploys-800-national-guard-troops-in-dc_6744397_4.html,,"The move, announced on Thursday by the Pentagon, is part of a federal takeover of law enforcement by President Donald Trump, despite falling violent crime rates in the US capital.",,,https://img.lemde.fr/2025/08/15/0/0/5554/3703/398/265/75/0/7d43f39_ftp-import-images-1-lnvfholikn4m-2232004727904dbf9e32126ea93b353a-0-7fc8922393f941cdb2bdd636c739b164.jpg
"In Lyon, green islands offer a cooling solution to heatwaves",https://www.lemonde.fr/en/environment/article/2025/08/15/in-lyon-green-islands-offer-a-cooling-solution-to-heatwaves_6744389_114.html,Subscribers only,Elected officials and urban planners say greening the city must shift from a landscaping approach to a strategy focused on cooling in order to adapt to climate change – as was done in the former industrial district of Gerland.,,,https://img.lemde.fr/2023/06/18/0/0/6240/4160/398/265/75/0/09a88fb_1687098657277-dscf6519.jpg
Charlotte Perriand's family's relentless mission to keep her legacy alive,https://www.lemonde.fr/en/summer-reads/article/2025/08/15/charlotte-perriand-s-family-s-relentless-mission-to-keep-her-legacy-alive_6744395_183.html,Subscribers only,"Since the death of architect and designer Charlotte Perriand in 1999, her legacy has been in the devoted hands of her daughter and son-in-law. Their meticulous work has played a significant role in elevating the prolific 'Charlotte' to the rank of design icon.", Pascale Nivelle,Series,https://img.lemde.fr/2025/07/15/159/0/1500/1000/664/442/75/0/4904a56_ftp-import-images-1-td4yjqr9wwsr-390464-3428759.jpg
Mali junta accuses foreign powers of destabilization plot,https://www.lemonde.fr/en/international/article/2025/08/15/mali-junta-accuses-foreign-powers-of-destabilization-plot_6744391_4.html,,,,,https://img.lemde.fr/2025/08/11/0/0/5184/3456/198/132/95/0/f7a6d49_ftp-import-images-1-0h7efoe7wu6t-2025-08-11t094311z-33993733-rc2pp8af90dw-rtrmadp-3-mali-security.JPG
Video: Europe battles wildfires fueled by heatwave,https://www.lemonde.fr/en/international/video/2025/08/14/video-europe-battles-wildfires-fueled-by-heat-wave_6744380_4.html,,,,,https://img.lemde.fr/2025/07/03/0/0/4999/3333/198/132/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg
Mexico steps up cooperation with the US on drug trafficking,https://www.lemonde.fr/en/international/article/2025/08/15/mexico-steps-up-cooperation-with-the-us-on-drug-trafficking_6744392_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/7894/5262/198/132/95/0/de6473a_upload-1-xss3din5pl8c-729137.jpg
European leaders see hope for a ceasefire after the Trump-Putin summit,https://www.lemonde.fr/en/international/article/2025/08/14/european-leaders-see-hope-for-a-ceasefire-after-the-trump-and-putin-summit_6744366_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/21/5886/3924/198/132/95/0/950f009_ftp-import-images-1-gfo7u2zwoea8-2025-08-13t152855z-302274155-rc2e6gan5jud-rtrmadp-3-ukraine-crisis-trump-europe.JPG
"Once a rarity in France, temperatures above 40°C have become increasingly common with climate change",https://www.lemonde.fr/en/environment/article/2025/08/15/once-a-rarity-in-france-temperatures-above-40-c-have-become-increasingly-common-with-climate-change_6744390_114.html,Subscribers only,,,,
Hackers versus sports broadcasters: A tight match to win over viewers,https://www.lemonde.fr/en/summer-reads/article/2025/08/14/hackers-versus-sports-broadcasters-a-tight-match-to-win-over-viewers_6744386_183.html,Subscribers only,,,,
Gaza: Tensions escalate between the Israeli government and military leadership,https://www.lemonde.fr/en/international/article/2025/08/14/gaza-tensions-escalate-between-the-israeli-government-and-military-leadership_6744379_4.html,Subscribers only,,,,
'Who can stop masturbating the longest?': The day 'Seinfeld' tackled sexuality,https://www.lemonde.fr/en/summer-reads/article/2025/08/14/who-can-stop-masturbating-the-longest-the-day-seinfeld-tackled-sexuality_6744374_183.html,Subscribers only,,,,
Trump targets cultural institutions in Washington to promote his vision of America,https://www.lemonde.fr/en/international/article/2025/08/14/trump-targets-cultural-institutions-in-washington-to-promote-his-vision-of-america_6744383_4.html,Subscribers only,,,,
The femicide of Tatiana Mevel exposes a society that 'does not sufficiently consider this danger',https://www.lemonde.fr/en/france/article/2025/08/14/the-femicide-of-tatiana-mevel-exposes-a-society-that-does-not-sufficiently-consider-this-danger_6744381_7.html,Subscribers only,,,,
Start-up culture is booming in Brazil's favelas,https://www.lemonde.fr/en/economy/article/2025/08/14/start-up-culture-is-booming-in-brazil-s-favelas_6744363_19.html,Subscribers only,,,,
Trump warns Alaska summit with Putin has '25% chance' of failing,https://www.lemonde.fr/en/international/article/2025/08/14/trump-warns-alaska-summit-with-putin-has-25-percent-chance-of-failing_6744384_4.html,,,,,
Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,Subscribers only,"Over the past decade in Brittany, western France, fishing boat owners have been hiring crew members from Senegal, who are drawn to the region by wages higher than those paid in Spain.", Julia Pascual,Feature,https://img.lemde.fr/2025/08/11/263/0/8000/5333/664/442/75/0/4742f76_upload-1-ec43wrvmlgd4-pecheurs-senegalais-bretagne-23.jpg
"Who's going to lie down on the couch? 'The Sopranos,' the first TV series to tackle mental health",https://www.lemonde.fr/en/summer-reads/article/2025/08/14/who-s-going-to-lie-down-on-the-couch-the-sopranos-the-first-tv-series-to-tackle-mental-health_6744387_183.html,Subscribers only,"'Breaking The Script' (3/5). In 1999, the TV series 'The Sopranos' introduced viewers to a mafia boss suffering from depression. Through the intense exchanges between this anti-hero and his therapist, mental health became a central theme on television for the first time, where it has continued to thrive ever since.", Clément Ghys,Series,https://img.lemde.fr/2025/08/01/656/0/1212/808/664/442/75/0/39392a4_ftp-import-images-1-vlyu5pxbrzwr-392220-3427438.jpg
'Who shot JR?': The 'Dallas' episode that had the whole world on edge,https://www.lemonde.fr/en/summer-reads/article/2025/08/13/who-shot-jr-the-dallas-episode-that-had-the-whole-world-on-edge_6744351_183.html,Subscribers only,"'Breaking The Script' (1/6). These legendary TV episodes shaped and transformed the genre. In 1980, at the end of the third season of 'Dallas,' the infamous JR Ewing was gunned down outside his office door. For eight long months, suspense over the shooter's identity kept viewers hooked. Spoiler alert!", Clément Ghys,Series,https://img.lemde.fr/2025/07/21/454/0/1212/808/664/442/75/0/e2ae585_ftp-import-images-1-pdc1iceweles-390585-3427418.jpg
New Caledonia: Agreement on French overseas territory's future returns to the drawing board,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,,,,Editorial,
'Alaska 2025 must not become Munich 1938 nor Yalta 1945',https://www.lemonde.fr/en/opinion/article/2025/08/14/alaska-2025-must-not-become-munich-1938-nor-yalta-1945_6744372_23.html,Subscribe,,,Op-Ed,
Trump's incoherent China policy,https://www.lemonde.fr/en/opinion/article/2025/08/13/trump-s-incoherent-china-policy_6744337_23.html,,,,Editorial,
