headline,link,premium,subhead,byline,article_type,image
Rare tornado kills man in France after toppling cranes,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,,,,,https://img.lemde.fr/2025/10/20/164/0/1811/1207/180/0/95/0/f8c5b3b_ftp-import-images-1-x0cl3djxqshy-5220474-01-06.jpg
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/0/0/4999/3333/180/0/95/0/52da15f_upload-1-wrf2m4pyhh8l-bg-hl-21oct25-france-sarko-13004.JPG
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
'Marching twice a year is not enough to catch up with Trump',https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/18/0/1/5326/3551/180/0/95/0/ab57158_ftp-import-images-1-my1azbfdegjd-5201087-01-06.jpg
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/0/5947/3964/180/0/95/0/0e03aa1_upload-1-3myrmgenywbz-063-2241476147.jpg
Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,,,,https://img.lemde.fr/2025/10/21/0/0/7881/5254/180/0/95/0/c9ebb83_ftp-import-images-1-prn2n90ei3cz-65e153e20c9046149c6c5dae19104391-0-7cd1deae41d24e7fa22ad6c636c09131.jpg
'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/1/0/7846/5230/180/0/95/0/8cde76b_ftp-import-images-1-3b18f2hfbapb-2025-09-09t073849z-1647833208-rc27ogaa6lwx-rtrmadp-3-france-politics.JPG
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/80/256/4151/2767/180/0/95/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
 'Russian Secrets': How Russia built an Arctic spy network using European equipment  ,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/russian-secrets-how-russia-built-an-arctic-spy-network-using-european-equipment_6746699_8.html,Subscribers only,"Hidden behind shell companies, Russia acquired advanced Western technologies to build a secret underwater network designed to protect its nuclear weapons. The incident raises questions about Europe's ability to prevent the export of sensitive technologies to Moscow.",,,https://img.lemde.fr/2025/10/21/0/0/3000/2000/400/266/75/0/ff6149b_upload-1-tneplja3uih6-appel-harmony.jpg
French Greens leader announces 2027 presidential bid,https://www.lemonde.fr/en/politics/article/2025/10/22/french-greens-leader-announces-2027-presidential-bid_6746689_5.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/0/0/6000/4000/398/265/75/0/4fc6f87_upload-1-7r3pw4ln5n3r-cbi1279045.jpg
"Following the Louvre heist, the museum's director admits 'this theft was not inevitable'",https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/0/0/5413/3609/398/265/75/0/6cde43f_ftp-import-images-1-q9casjum57nq-2025-10-22t145203z-1223979941-rc22hhayo365-rtrmadp-3-france-crime-louvre.JPG
"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right",https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html,Subscribers only,"One year ahead of the legislative elections, two influential think tanks have released a Trump-inspired manifesto calling for the closure of public agencies, tax cuts and the deregulation of the labor market.",,,https://img.lemde.fr/2025/10/17/0/0/5500/3666/398/265/75/0/be761ba_upload-1-1vtt16gyrzl1-043-sw-sslujw51c3q.jpg
"Trump, Colombia leader trade threats as US strikes boats in Pacific",https://www.lemonde.fr/en/international/article/2025/10/23/trump-colombia-leader-trade-threats-as-us-strikes-boat-in-pacific_6746694_4.html,,"The latest strikes bring the US total to at least eight, killing 37 people, as Washington claims a counter-narcotics mission but offers no proof its targets were smugglers.",,,https://img.lemde.fr/2025/10/22/133/0/3200/2133/398/265/75/0/93c9c4b_ftp-import-images-1-dk8uzwtajk49-5237555-01-06.jpg
'Springsteen: Deliver Me from Nowhere' is a lazy portrait of 'The Boss',https://www.lemonde.fr/en/culture/article/2025/10/23/springsteen-deliver-me-from-nowhere-is-a-lazy-portrait-of-the-boss_6746695_30.html,Subscribers only,"Scott Cooper's biopic focuses on the making of the album 'Nebraska' (1982), created while the artist was grappling with deep depression.",,,https://img.lemde.fr/2025/10/20/0/0/1600/1066/398/265/75/0/f871b57_upload-1-4i30yhctbgsl-d970deef22cee658742fd80e67016bc2.png
From 'boomers' to 'Gen Z': Where do generational labels come from?,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/from-boomers-to-gen-z-where-do-generational-labels-come-from_6746697_8.html,Subscribers only,"While young activists in several countries are rallying under the 'Gen Z' banner, the concept of generations remains contentious. Its origins lie more in journalism and marketing than in science.", William Audureau,In Depth,https://img.lemde.fr/2025/09/29/0/0/4203/2802/664/442/75/0/1fcca29_ftp-import-images-1-hexripufuv0v-2025-09-29t002813z-392345542-rc2c1hambz2q-rtrmadp-3-peru-protest.JPG
Victor Wembanyama scores 40 in dazzling return from injury,https://www.lemonde.fr/en/sports/article/2025/10/23/victor-wembanyama-scores-40-in-dazzling-return-from-injury_6746700_9.html,,,,,https://img.lemde.fr/2025/10/23/0/0/6000/4000/198/132/95/0/6bbfa53_ftp-import-images-1-gtknvgve5d5t-5239117-01-06.jpg
"US announces 'tremendous' Russia sanctions, says Putin wasn't 'honest'",https://www.lemonde.fr/en/international/article/2025/10/22/us-announces-heavy-russia-sanctions-says-putin-wasn-t-honest_6746691_4.html,,,,,https://img.lemde.fr/2025/10/16/36/0/7297/4864/198/132/95/0/34084fe_ftp-import-images-1-r0dgtfyp6fvv-5182923-01-06.jpg
"Three years after taking power in Italy, Meloni is dropping the mask",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/3402/2268/198/132/95/0/fb753a6_ftp-import-images-1-oy8klzlcutsp-0f4d92272ead491088fdf614d2f1e9ef-0-73b1dbbdfa544bcaad7d3a7f97eedf0e.jpg
The Netherlands: Immigration is electrifying the legislative election campaign,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/1/0/6000/4000/198/132/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg
Iran announces bail for citizen in France linked to prisoner swap,https://www.lemonde.fr/en/international/article/2025/10/22/iran-announces-bail-for-citizen-in-france-linked-to-prisoner-swap_6746690_4.html,,,,,
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,Subscribers only,,,,
Two jailed Belerusian and Georgian journalists win EU's Sakharov human rights prize,https://www.lemonde.fr/en/international/article/2025/10/22/sakharov-prize-two-jailed-belerusian-and-georgian-journalists-win-top-eu-rights-prize_6746679_4.html,,,,,
"More French voters leaning to the far right, poll shows",https://www.lemonde.fr/en/politics/article/2025/10/22/more-french-voters-leaning-to-the-far-right-poll-shows_6746677_5.html,Subscribers only,,,,
Sarkozy will be protected by two bodyguards while in prison,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,,,,,
"OpenAI launches ChatGPT Atlas, starting a battle of web browsers",https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,Subscribers only,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,
"Sarkozy, despite conviction, is still trusted by business world",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,Subscribers only,,,,
'Marching twice a year is not enough to catch up with Trump',https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,Subscribers only,"Seven million people demonstrated in the United States on October 18 to protest the Republican president's abuses. Yet these protests have offered little in the way of strategy, observes Le Monde columnist Gilles Paris.", Gilles Paris,Column,https://img.lemde.fr/2025/10/18/0/1/5326/3551/664/442/75/0/ab57158_ftp-import-images-1-my1azbfdegjd-5201087-01-06.jpg
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,Subscribers only,"'The new faces of the far right' (3/5). Born Els Noort, the young Dutch activist was behind a September 20 anti-migrant rally that escalated into clashes with the police.", Jean-Pierre Stroobants,Profile,https://img.lemde.fr/2025/10/16/0/0/3136/2090/664/442/75/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg
"After lightning Louvre heist, museum management and culture ministry feel heat",https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html,Subscribers only,"Authorities sought to contain the shock caused by the theft of eight French crown jewels on Monday. By Tuesday mrning, the robbers had still not been found.", Laurent Telo and  Roxana Azimi,In Depth,https://img.lemde.fr/2025/10/20/0/0/7834/5222/664/442/75/0/3af18dc_upload-1-bc5qxavfjq49-000-34qg7dl.jpg
Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,,,Editorial,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,Subscribe,,,Op-Ed,
France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,,,Editorial,
