headline,link,premium,subhead,byline,article_type,image
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 'Zack Polanski effect' has UK Greens closing gap on Labour  ,https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,Subscribers only,"The unconventional profile of the new leader of Britain's Green Party, who embraces 'eco-populism' and has made social justice a central focus, has allowed his historically marginal party to claim the political space to the left of Labour.",,,https://img.lemde.fr/2025/12/04/1/0/4496/2997/400/266/75/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg
"Bondi Beach mass shooting appears driven by 'Islamic State ideology,' says Australian PM",https://www.lemonde.fr/en/international/article/2025/12/16/bondi-beach-mass-shooting-appears-driven-by-islamic-state-ideology-says-australian-pm_6748536_4.html,,,,,https://img.lemde.fr/2025/12/15/0/0/2659/1772/398/265/75/0/bcba36f_ftp-1-c2thqcb38duk-adcbc90e504f4d0db44997fb5d6ad9de-1-49eb92adc5484b25b59acfb6b7fc1719.jpg
Trump sues BBC for $10 billion over misleading documentary edit,https://www.lemonde.fr/en/international/article/2025/12/16/trump-sues-bbc-for-10-billion-over-misleading-documentary-edit_6748543_4.html,,,,,https://img.lemde.fr/2025/12/16/0/0/5500/3666/398/265/75/0/4cadc46_ftp-1-zsib5qaschxk-2025-12-16t003825z-342395926-rc27wha1bogf-rtrmadp-3-britain-bbc-trump-defamation.JPG
"The rivalry between France and Italy, as seen by Meloni",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,Subscribers only,"The Italian prime minister uses France's current difficulties in her speeches to highlight the successes of her own policies, positioning herself as a model for a segment of France's far right.",,,https://img.lemde.fr/2025/12/12/47/0/2043/1362/398/265/75/0/726d9eb_upload-1-evg2mvpotibn-000-493u69f.jpg
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,Subscribers only,"The special adviser at the Institut Montaigne analyzes how 'Russian power has gradually driven America away from Europe' and examines the consequences of this new global balance, particularly within the context of peace negotiations intended to end the war in Ukraine.",,,https://img.lemde.fr/2025/12/15/0/0/3800/2533/398/265/75/0/4027bc8_upload-1-jfjdqk3v4wtr-4027bc8-ftp-1-98dqrj1abwsn-5601925-01-06.jpg
"'The New Yorker's 100th anniversary': A certain type of journalism, as narrated by Julianne Moore",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,Subscribers only,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",,,https://img.lemde.fr/2025/12/12/452/509/2562/1708/398/265/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg
Sexual assault reports draw scrutiny to France's after-school sector,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,Subscribers only,"For several months, reports of sexual assaults on children outside regular school hours have multiplied in Paris and across France. This phenomenon remains difficult to quantify and define, affecting a sector that is poorly regulated and lacks clear boundaries.", Eléa Pommiers and  Lorraine de Foucher ,Investigation,https://img.lemde.fr/2025/12/12/20/0/4370/2913/664/442/75/0/f733cdc_upload-1-l6lie7kkvwn7-aquindo-periscolaire.jpg
"'The New Yorker's 100th anniversary': A certain type of journalism, as narrated by Julianne Moore",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/452/509/2562/1708/198/132/95/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg
"Trump upbeat on Ukraine deal, as US offers 'NATO-like' security",https://www.lemonde.fr/en/international/article/2025/12/16/trump-upbeat-on-ukraine-deal-as-us-offers-nato-like-security_6748540_4.html,,,,,https://img.lemde.fr/2025/12/15/19/0/6500/4333/198/132/95/0/b6a8e2d_ftp-1-bt8taje7wcwf-2025-12-15t202502z-1577622234-rc28hiadvy3x-rtrmadp-3-usa-trump.JPG
Rob Reiner's son arrested on murder charge after director and his wife found dead,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,,,,https://img.lemde.fr/2025/12/15/0/3/2994/1996/198/132/95/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg
Gunman still at large after shooting at Brown University,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,,,,https://img.lemde.fr/2025/12/14/1/0/8192/5461/198/132/95/0/e77432e_ftp-1-ax3rd9gogjy8-5683851-01-06.jpg
The vets dealing with 'pet parents': 'I find myself examining animals treated like spoiled children',https://www.lemonde.fr/en/our-times/article/2025/12/15/the-vets-dealing-with-pet-parents-i-find-myself-examining-animals-treated-like-spoiled-children_6748526_39.html,Subscribers only,,,,
"The rivalry between France and Italy, as seen by Meloni",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,Subscribers only,,,,
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,,,,,
Is it ever a good idea to... dress the same way every day?,https://www.lemonde.fr/en/lifestyle/article/2025/12/16/is-it-ever-a-good-idea-to-dress-the-same-way-every-day_6748538_37.html,,,,,
French first lady apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,,,,,
"Four charged with plotting New Year's Eve bomb attacks in Southern California, prosecutors say",https://www.lemonde.fr/en/international/article/2025/12/15/four-charged-with-plotting-new-year-s-eve-bomb-attacks-in-southern-california-prosecutors-say_6748534_4.html,,,,,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,Subscribers only,,,,
Trump levels political attack on Rob Reiner in inflammatory post after his killing,https://www.lemonde.fr/en/international/article/2025/12/15/trump-levels-political-attack-on-rob-reiner-in-inflammatory-post-after-his-killing_6748533_4.html,,,,,
"Rob Reiner, 'Spinal Tap' and 'When Harry Met Sally' director, has died",https://www.lemonde.fr/en/obituaries/article/2025/12/15/rob-reiner-spinal-tap-and-when-harry-met-sally-director-has-died_6748531_15.html,Subscribers only,"The 78-year-old filmmaker and his 68-year-old wife were found stabbed to death in their Los Angeles home on Sunday, December 14.", Thomas Sotinel,Obituary,https://img.lemde.fr/2025/12/15/28/0/3722/2481/664/442/75/0/b8316ae_upload-1-tfjmg2veej4d-gettyimages-3209041.jpg
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribers only,"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column.", Thomas Piketty,Column,https://img.lemde.fr/2025/11/20/0/0/7547/5031/664/442/75/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only,"Since returning to power, Donald Trump has relentlessly sought to reshape the federal law enforcement agency. In his eyes, it is guilty of investigating him and people close to him. He has set out to bring it to heel by firing dozens of agents.", Olivier Faye,Investigation,https://img.lemde.fr/2025/12/08/0/54/1392/928/664/442/75/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg
Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,,,Editorial,
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,Subscribe,,,Op-Ed,
Who will dare to condemn the terror imposed by Israel in the West Bank?,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,,,Editorial,
