headline,link,premium,subhead,byline,article_type,image
Trump's failing bet against wind power,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,,,,https://img.lemde.fr/2025/12/22/0/960/10368/6912/180/0/95/0/c6cbc9b_ftp-1-nm226hfjzhzf-e01c563e297c4347a05cc86b9edeba35-0-8c855d8ba5254f589acfa5c6ec3c6fc2.jpg
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/1/0/7574/5049/180/0/95/0/8dcdf38_ftp-1-ujbe6vea6tjq-2025-12-05t184308z-226619875-mt1usatoday27745714-rtrmadp-3-soccer-fifa-world-cup-2026-final-draw.JPG
"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,,https://img.lemde.fr/2025/12/29/0/7/3285/2190/180/0/95/0/64c445e_upload-1-f8z3oosfqw0n-publication-file-brigitte-bardot.jpg
South Asia is both a contributor and victim of the climate crisis,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/146/5179/3453/180/0/95/0/65d3d4a_ftp-1-ruiy386k3met-2025-12-02t072745z-1680801318-rc278iawaq2y-rtrmadp-3-pakistan-weather.JPG
Dining at the Centre Pompidou-Metz,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/457/0/1000/666/180/0/95/0/53aa457_ftp-import-images-1-xh8pjtmlgmr9-391291-3432265.jpg
"Fight, the innovative agency behind Zohran Mamdani's New York victory",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/1/0/4000/2666/180/0/95/0/8f7e537_upload-1-3xwzhlmdiq9k-rea11499041.jpg
The flights of fancy of the French entrepreneur who brought Shein to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/1500/1000/180/0/95/0/f397b52_ftp-1-34nogxudyfez-408271-3448601.jpg
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/262/0/1125/750/180/0/95/0/20d104f_ftp-1-3npmjwpsogtv-409711-3448907.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 Online gambling companies zero in on France's disadvantaged neighborhoods  ,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,"Exposed to a flood of advertising, young men from urban area have increasingly turned to online sports betting. This trend leads to addictive behaviors, now deemed 'a public health issue.'",,,https://img.lemde.fr/2025/12/30/0/38/2106/1404/400/266/75/0/fd62ae2_upload-1-k04pr1pm7uqd-se-verin-millet.jpg
French municipal elections: How environmental issues became central to voters' daily lives,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/5073/3382/398/265/75/0/b4cf537_upload-1-pcaocusrrwuh-000-349g8he.jpg
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/5389/3592/398/265/75/0/c00e215_ftp-1-zb6z5cyblnx5-5768372-01-06.jpg
Eurostar resumes full service across Europe after power problem,https://www.lemonde.fr/en/economy/article/2025/12/30/eurostar-urges-passengers-not-to-travel-due-to-disruption-in-channel-tunnel_6748941_19.html,,"A power glitch in the Channel Tunnel caused major disruptions to train services between London, Paris and Amsterdam, prompting the train company to urge passengers to delay travel on Tuesday. The company announced it would be providing a full service on Wednesday.",,,https://img.lemde.fr/2025/12/30/0/0/6000/4000/398/265/75/0/153c450_ftp-1-fgjfb2ibabiy-2025-12-30t125006z-2072059409-rc20riawccaa-rtrmadp-3-eurostar-france-britain.JPG
Israel warns it will suspend aid organizations operating in Gaza,https://www.lemonde.fr/en/international/article/2025/12/31/israel-warns-it-will-suspend-aid-organizations-operating-in-gaza_6748953_4.html,,The Ministry of Diaspora Affairs and Combating Antisemitism also accused two Doctors Without Borders employees of links to militant groups and that the latest move is part of Israel's decision to 'strengthen and update' regulations that govern international NGOs in Palestinian territory.,,,https://img.lemde.fr/2025/12/30/0/0/5946/3964/398/265/75/0/f711073_ftp-1-gz3jnaxpgeql-2025-12-30t214154z-884156768-rc2mtdaow059-rtrmadp-3-israel-palestinians-aid.JPG
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,Subscribers only,"The measure, to be implemented by 2030, would also apply to crustaceans and cephalopod mollusks, including octopuses, all of which are recognized as sentient beings under British law.",,,https://img.lemde.fr/2025/12/29/0/6/6036/4024/398/265/75/0/9d1fefb_upload-1-jz7r7mpxrbu3-000-8xk33q.jpg
"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam",https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html,Subscribers only,"'Changing Faith' (3/11). Why do people choose a particular religion? Attracted from a young age to Islam, Grégory Gonty, a 35-year-old Belgian social worker, became Muslim at the age of 21. The fervent believer has since become a knowledgeable and inquisitive practitioner.", Gaétan Supertino,Your stories,https://img.lemde.fr/2025/12/18/1426/0/5464/3642/664/442/75/0/e8f27e6_upload-1-bsy2aqro2h2o-gregory-72.jpg
China raises prices of condoms and birth control pills in attempt to boost birth rate,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/5472/3648/198/132/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg
"Mamady Doumbouya, Guinea junta chief who pledged not to run for office, elected president",https://www.lemonde.fr/en/international/article/2025/12/31/mamady-doumbouya-guinea-junta-chief-who-pledged-not-to-run-for-office-elected-president_6748956_4.html,,,,,https://img.lemde.fr/2025/12/31/0/0/4200/2800/198/132/95/0/720272b_ftp-1-5x9lycqrz5tx-5774258-01-06.jpg
Artists cancel shows at Washington's premier performing arts center after name changed to Trump-Kennedy Center,https://www.lemonde.fr/en/international/article/2025/12/31/artists-cancel-shows-at-washington-s-premier-performing-arts-center-after-name-changed-to-trump-kennedy-center_6748955_4.html,,,,,https://img.lemde.fr/2025/12/29/0/0/7924/5283/198/132/95/0/3fbaf8e_ftp-1-fo41noamcza6-2025-12-29t171845z-1979935542-rc2fqiaanas7-rtrmadp-3-usa-trump-kennedy-center.JPG
Israeli drones make life miserable for residents of southern Lebanon,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/3915/2610/198/132/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg
Train crash at Peru's Machu Picchu leaves at least one dead and 40 injured,https://www.lemonde.fr/en/international/article/2025/12/31/train-crash-at-peru-s-machu-picchu-leaves-at-least-one-dead-and-40-injured_6748960_4.html,,,,,
Thailand releases 18 Cambodian soldiers captured in July as part of ceasefire,https://www.lemonde.fr/en/international/article/2025/12/31/thailand-releases-18-cambodian-soldiers-captured-in-july-as-part-of-ceasefire_6748959_4.html,,,,,
Dining at the Centre Pompidou-Metz,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,,,,
Berlin's dangerous fascination with homemade firecrackers and fireworks,https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,Subscribers only,,,,
"Russia declines to provide proof of alleged drone attack on Putin's home, says will 'toughen' negotiating stance",https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,,,,,
"Sudan: Inside besieged El-Obeid, the war's new frontline",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/30/sudan-inside-besieged-el-obeid-the-war-s-new-frontline_6748949_124.html,Subscribers only,,,,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",https://www.lemonde.fr/en/france/article/2025/12/30/french-ban-on-forever-chemicals-in-cosmetics-clothing-to-enter-force_6748944_7.html,,,,,
Banana growers in the French Antilles try to move past legacy of chlordecone,https://www.lemonde.fr/en/economy/article/2025/12/30/banana-growers-in-the-french-antilles-try-to-move-past-legacy-of-chlordecone_6748938_19.html,Subscribers only,,,,
How dining etiquette reveals social divides among young people,https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html,Subscribers only,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.", Audrey Parmentier,News,https://img.lemde.fr/2025/12/17/0/0/2126/1417/664/442/75/0/9bcf7ed_upload-1-xvdng476erro-marine-coutroutsios-table-rvb-251217.jpg
Israel: The MAGA world's new obsession,https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html,Subscribers only,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.", Piotr Smolar,In Depth,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,Subscribers only,"The rise of China and India, combined with protectionist pressure from the Trump administration, is redrawing the global map of the pharmaceutical industry. The Europe-wide deindustrialization that began in the 2000s is now accelerating.", Zeliha Chaffin,In Depth,https://img.lemde.fr/2025/12/16/0/0/6927/4618/664/442/75/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg
Trump's failing bet against wind power,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,,,Editorial,
"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,Editorial,
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
