headline,link,premium,subhead,byline,article_type,image
The US diplomatic envoys on a mission to evangelize Europe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/6000/4000/180/0/95/0/1ee7cbc_upload-1-quvrlr42tok1-sipa-sipausa31652941-000078.jpg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
 French hostages in Iran are at mercy of regime's bargaining  ,https://www.lemonde.fr/en/international/article/2025/07/20/french-hostages-in-iran-are-at-mercy-of-regime-s-bargaining_6743542_4.html,Subscribers only,"Weakened by its conflict with Israel between June 13 and June 25, the Islamic Republic has hardened its stance toward foreigners, complicating the fate of French nationals detained by Iranian authorities.",,,https://img.lemde.fr/2025/07/18/0/0/6000/4000/400/266/75/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg
How the Russian and Ukrainian front lines are shifting,https://www.lemonde.fr/en/international/visuel/2025/07/19/how-the-russian-and-ukrainian-front-lines-are-shifting_6743533_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/0/373/1156/771/398/265/75/0/d400c9d_upload-1-pktyiicjcfy7-inter-print-frontukrainien-mediaappel-go.png
"Age verification becomes mandatory on porn sites in the UK, and gradually in France",https://www.lemonde.fr/en/pixels/article/2025/07/20/age-verification-gradually-becomes-mandatory-on-porn-sites-in-the-uk-and-france_6743541_13.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/2100/1400/398/265/75/0/33933ef_upload-1-suc5m9vcs9rk-18-royaumeunis-porno-vf.jpg
'Avoid' Machu Picchu? Peru worries about the impact of mass tourism,https://www.lemonde.fr/en/international/article/2025/07/20/avoid-machu-picchu-peru-worries-about-the-impact-of-mass-tourism_6743539_4.html,Subscribers only,"The UNESCO World Heritage site, which attracts more than 1.5 million visitors per year, was recently deemed 'no longer worth it' by a leading global tourism platform.",,,https://img.lemde.fr/2025/07/08/0/0/3697/2465/398/265/75/0/7b83292_upload-1-9eyxgp424grn-000-339c7k9.jpg
Ten-woman Germany beats France on penalties to reach Women's Euro 2025 semifinals,https://www.lemonde.fr/en/sports/article/2025/07/20/ten-woman-germany-beats-france-on-penalties-to-reach-women-s-euro-2025-semifinals_6743538_9.html,,"Alice Sombath missed the decisive penalty for France to hand the game to Germany, who will take on Spain in Zurich on Wednesday.",,,https://img.lemde.fr/2025/07/20/0/0/2610/1740/398/265/75/0/1150161_ftp-import-images-1-nll2cytkns1r-2d6696c3090543fba1bf0ac4fb0858bd-0-ab057b31804e47659e33890ab2b3e439.jpg
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is crowned king of the image",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,"A new retrospective highlights the great couturier's innovative use of illustration, showcasing his colorful, festive visual universe.",,,https://img.lemde.fr/2025/06/25/183/0/1086/724/398/265/75/0/932393d_ftp-import-images-1-rbksqshxzuem-387669-3425513.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,"Her name has faded into obscurity. Yet she was a renowned British couturière at the dawn of the 20th century, famous for her tea gowns designed to be worn without a corset. A truly extraordinary personality, she led a tumultuous life, even counting among the survivors of the Titanic in April 1912.", Valentin Pérez,Long Read,https://img.lemde.fr/2025/06/13/148/0/1173/782/664/442/75/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"Trump counterattacks, seeking to extinguish Epstein fire",https://www.lemonde.fr/en/international/article/2025/07/19/trump-counterattacks-seeking-to-extinguish-epstein-fire_6743520_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/3295/2197/198/132/95/0/a2e6c60_ftp-import-images-1-mzdguv4wupsf-650d1ab307b8498ca2c3a7b1e0bd11d4-0-eab936da394941aa97e83805260c144a.jpg
Battle of Sweida weakens Syrian leader al-Sharaa,https://www.lemonde.fr/en/international/article/2025/07/19/battle-of-sweida-weakens-syrian-leader-al-sharaa_6743523_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/0/0/2299/1533/198/132/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG
'Avoid' Machu Picchu? Peru worries about the impact of mass tourism,https://www.lemonde.fr/en/international/article/2025/07/20/avoid-machu-picchu-peru-worries-about-the-impact-of-mass-tourism_6743539_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/0/0/3697/2465/198/132/95/0/7b83292_upload-1-9eyxgp424grn-000-339c7k9.jpg
"Tourist boat capsizes during Vietnam thunderstorm, leaving 34 dead",https://www.lemonde.fr/en/international/article/2025/07/19/tourist-boat-capsizes-during-vietnam-thunderstorm-leaving-34-dead_6743536_4.html,,,,,https://img.lemde.fr/2025/07/20/22/0/5000/3333/198/132/95/0/8d51185_ftp-import-images-1-zxa3jeet7lkj-c59a49e0e8a749fa8175226d58f33d3a-0-654c4f0061b84f36896264f85d2169af.jpg
"At Lollapalooza Paris, Olivia Rodrigo and Benson Boone rock the stage",https://www.lemonde.fr/en/culture/article/2025/07/19/at-lollapalooza-paris-olivia-rodrigo-and-benson-boone-rock-the-stage_6743530_30.html,Subscribers only,,,,
Astronomer CEO resigns after video captured at Coldplay concert,https://www.lemonde.fr/en/culture/article/2025/07/20/astronomer-ceo-resigns-after-controversy-over-video-captured-at-coldplay-concert_6743537_30.html,,,,,
Tour de France: Arensman wins last Pyrénées stage,https://www.lemonde.fr/en/sports/article/2025/07/19/tour-de-france-arensman-wins-last-pyrenees-stage_6743531_9.html,,,,,
DRC and M23 rebels sign ceasefire deal,https://www.lemonde.fr/en/international/article/2025/07/19/drc-and-m23-rebels-sign-ceasefire-deal_6743525_4.html,,,,,
Petition against French law unbanning pesticide reaches threshold for Parliament debate,https://www.lemonde.fr/en/environment/article/2025/07/19/petition-against-french-law-unbanning-pesticide-reaches-threshold-for-parliament-debate_6743532_114.html,,,,,
"Brazil police raid home of Bolsonaro, accused of plotting coup",https://www.lemonde.fr/en/international/article/2025/07/19/brazil-police-raid-home-of-bolsonaro-accused-of-plotting-coup_6743516_4.html,,,,,
"Car rams crowd in Los Angeles, injuring 30 people",https://www.lemonde.fr/en/international/article/2025/07/19/car-rams-crowd-in-los-angeles-injuring-30-people_6743527_4.html,,,,,
Avignon staging of Pelicot trial brings theater of the real to a new height,https://www.lemonde.fr/en/culture/article/2025/07/19/avignon-staging-of-pelicot-trial-brings-theater-of-the-real-to-a-new-height_6743526_30.html,Subscribers only,,,,
These French villages have no more drinking water. The reason? PFAS pollution,https://www.lemonde.fr/en/environment/article/2025/07/18/these-french-villages-have-no-more-drinking-water-the-reason-pfas-pollution_6743479_114.html,Subscribers only,"Nearly 3,500 residents across 16 rural villages have been unable to drink tap water since July 10 due to a record-breaking contamination by PFAS, a group of toxic substances known as 'forever chemicals.'", Stéphane Mandard,Feature,https://img.lemde.fr/2025/07/12/0/0/9504/6336/664/442/75/0/f13943e_upload-1-h4vmhwzjxizv-005-dsc4678.jpg
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only,"The murder of the Italian writer and filmmaker in 1975 still raises many questions. Among those who have not given up on the case, lawyer Stefano Maccioni hopes a new parliamentary inquiry committee will bring answers.", Lucas Minisini,Long Read,https://img.lemde.fr/2025/06/24/454/0/1495/996/664/442/75/0/d8af7c7_ftp-import-images-1-mvdfbr0e3pzf-387886-3427674.jpg
"As World War II ended, the French Riviera became a 'GI's heaven'",https://www.lemonde.fr/en/summer-reads/article/2025/07/19/the-french-riviera-becomes-a-paradise-for-american-soldiers-after-world-war-ii_6743535_183.html,Subscribers only,"'The Summer of 1945' (6/6). To boost troop morale and keep an eye on postwar reconstruction, the US Army requisitioned dozens of hotels across southern France. This turbulent interlude marked the dawn of Americanization in French society.", Eric Collier,Series,https://img.lemde.fr/2025/07/08/147/0/2800/1866/664/442/75/0/f8ca86e_upload-1-avr70591ydnx-img-prot.jpg
The EU must assert itself in its trade relationship with the US,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,,,,Editorial,
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribe,,,Op-Ed,
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribe,,,Column,
