headline,link,premium,subhead,byline,article_type,image
"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html,Subscribers only,,,,https://img.lemde.fr/2026/04/28/0/0/8032/5354/198/132/95/0/3bc70a6_ftp-1-a5gviynf6s91-d00eeb56873a4e87806fc85b0530135d-1-7a533884dccd42158b0a1fa664f70735.jpg
"Le Pen condemns 'welfare dependency,' marking ideological about-face",https://www.lemonde.fr/en/politics/article/2026/05/07/le-pen-condemns-welfare-dependency-marking-ideological-about-face_6753231_5.html,Subscribers only,,,,
Unseen 1994 letter ties Rwanda's ex-first lady to Tutsi genocide,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/unseen-1994-letter-ties-rwanda-s-ex-first-lady-to-tutsi-genocide_6753244_124.html,Subscribers only,,,,
WHO warns of more hantavirus cases in 'limited' outbreak,https://www.lemonde.fr/en/health/article/2026/05/07/who-says-now-five-confirmed-cruise-ship-hantavirus-cases_6753225_14.html,,,,,
Ghanaian author Nana Darkoa Sekyiamah challenges stereotypes about African women's sexuality,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/ghanaian-author-nana-darkoa-sekyiamah-challenges-stereotypes-about-african-women-s-sexuality_6753240_124.html,Subscribers only,,,,
"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html,Subscribers only,,,,
Israeli settler to face trial over attack on French nun,https://www.lemonde.fr/en/international/article/2026/05/08/israeli-settler-to-face-trial-over-attack-on-french-nun_6753245_4.html,,,,,
Welsh nationalists poised for historic election breakthrough,https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Subscribers only,,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,,,,
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribers only,"The United States is turning its back on democracy and freedom – values the nation once embodied – and is now replacing them with the law of the strongest and a culture of deal-making. Donald Trump has caused irreparable harm to the world's leading power, argues the economist in his column.", Jean Pisani-Ferry,Column,https://img.lemde.fr/2026/02/20/0/0/8256/5504/664/442/75/0/e516cbb_ftp-1-uyqfomorhx47-5246431-01-06.jpg
"On Algeria, Macron has a goal for his last year in office: Reconciliation",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,"The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.", Frédéric Bobin,In Depth,https://img.lemde.fr/2026/05/04/0/0/7854/5236/664/442/75/0/8658f78_upload-1-blzfnjae862i-000-34wn7ql.jpg
"Moscow's Bauman University, the secretive school training Russian hackers",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,Subscribers only,"According to 2,000 documents obtained by a consortium of international media, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers.",,Investigation,https://img.lemde.fr/2026/05/05/0/0/1600/1066/664/442/75/0/4b6efc8_upload-1-ighkzrvccqi8-1879.jpg
Iran war: Diplomacy is urgent,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html,,,,Editorial,
"French presidential election: Proposals abound, but who will champion them?",https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
A European tax on oil superprofits is necessary,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html,,,,Editorial,
