headline,link,premium,subhead,byline,article_type,image
"Fariba Adelkhah, anthropologist: 'The Western view of Iranian society is binary and ignores its increasing complexity'",https://www.lemonde.fr/en/opinion/article/2025/06/26/fariba-adelkhah-anthropologist-the-western-view-of-iranian-society-is-binary-and-ignores-its-increasing-complexity_6742725_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/5073/3382/180/0/95/0/83e6dee_ftp-import-images-1-4gzhj2itkr4k-2025-06-24t091301z-1045090977-rc2x8faqzhll-rtrmadp-3-iran-nuclear.JPG
Robert Malley: 'The adversaries of the Islamic Republic of Iran would be wrong to celebrate too much',https://www.lemonde.fr/en/opinion/article/2025/06/25/robert-malley-the-adversaries-of-the-islamic-republic-of-iran-would-be-wrong-to-celebrate-too-much_6742708_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f2b6f4b_upload-1-5yhodjegcgwp-frame-1288.jpg
Finding inspiration for photography in the kitchen,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/344/0/1180/786/180/0/95/0/77d097f_upload-1-rsgl4jmfjowe-web-irving-penn-frozen-foods-new-york-1977.jpg
The Heritage Foundation sets its sights on Europe,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/63/1/1472/981/180/0/95/0/7dd2503_ftp-import-images-1-sbr3fpqan4dj-386168-3426830.jpg
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/972/0/2333/1555/180/0/95/0/a3a86ee_upload-1-jcbwh36srwml-zam0202129.jpg
Wolfgang Tillmans' photography in action,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/20/312/0/1000/666/180/0/95/0/9323386_ftp-import-images-1-ux6f2qmp0u98-382558-3423050.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
 Europe's support for Ukraine flags after three years of war  ,https://www.lemonde.fr/en/international/article/2025/06/26/europe-s-support-for-ukraine-flags-after-three-years-of-war_6742726_4.html,Subscribers only,"European leaders are meeting in Brussels on Thursday to reaffirm their commitment to Kyiv, despite discussions on EU enlargement stalling and support for Ukrainian refugees spread out across Europe wavering.",,,https://img.lemde.fr/2025/06/24/2/0/4000/2666/400/266/75/0/0d81675_upload-1-qphj0i6sod4u-artillerie-117eme-juin2025-8.jpg
"Le Pen, Bardella and the slow poison of competition",https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/259/0/2098/1398/398/265/75/0/6ff22a6_upload-1-jrg3ugcls4bl-andia-abc-953591-077.jpg
"Trump teases new nuclear talks with Tehran, says ceasefire between Israel and Iran going 'very well'",https://www.lemonde.fr/en/international/article/2025/06/25/trump-teases-new-nuclear-talks-with-tehran-says-ceasefire-between-israel-and-iran-going-very-well_6742716_4.html,,,,,https://img.lemde.fr/2025/06/25/0/0/2053/1369/398/265/75/0/c65607a_ftp-import-images-1-rbqog8x7jylm-f97ec1963bcd47ffabe5f57775e91a7a-0-b806ee0e824f4c5092e180ec0563f8a1.jpg
Japan is questioning its alliance with Donald Trump's United States,https://www.lemonde.fr/en/opinion/article/2025/06/26/japan-is-questioning-its-alliance-with-donald-trump-s-united-states_6742727_23.html,Subscribers only,"Faced with Trump's unpredictable policies, Japanese leaders are considering the need to develop an alternative diplomatic and security strategy to reduce their dependence on the US.",,,https://img.lemde.fr/2025/06/23/0/0/4000/2666/398/265/75/0/544c20c_ftp-import-images-1-ttj3lztciyjw-5229456-01-06.jpg
China has enlisted star influencers to boost its global image,https://www.lemonde.fr/en/international/article/2025/06/26/china-has-enlisted-star-influencers-to-boost-its-global-image_6742720_4.html,Subscribers only,"Taiwanese and US influencers share their China trips on social media, seemingly wowed by everything. A state-run media outlet even offers all-expenses-paid trips to influencers with more than 300,000 followers.",,,https://img.lemde.fr/2025/06/23/86/0/1024/682/398/265/75/0/e01e07e_upload-1-k6r1svk8z34x-gettyimages-2208652227.jpg
'Once upon a time in Gaza': A Palestinian tragicomedy,https://www.lemonde.fr/en/culture/article/2025/06/26/once-upon-a-time-in-gaza-a-palestinian-tragicomedy_6742723_30.html,Subscribers only,"The despairing humor shines through in the latest feature film by brothers Arab and Tarzan Nasser, who won the Best Director award at Cannes in the Un Certain Regard section.",,,https://img.lemde.fr/2025/06/06/0/715/3093/2062/398/265/75/0/501a196_sirius-fs-upload-1-qvjmyinthkl4-1749202566563-photo-1-once-upon-a-time-in-gaza-1-68304467ab7f9.jpg
"Fariba Adelkhah, anthropologist: 'The Western view of Iranian society is binary and ignores its increasing complexity'",https://www.lemonde.fr/en/opinion/article/2025/06/26/fariba-adelkhah-anthropologist-the-western-view-of-iranian-society-is-binary-and-ignores-its-increasing-complexity_6742725_23.html,Subscribers only,"Challenging the widespread notion that Iranian society is split between 'good' democrats and 'evil' Islamists, the Franco-Iranian researcher argues that most citizens criticize the regime not for its religious orientation, but for its repression of freedoms.", Fariba Adelkhah,Op-Ed,https://img.lemde.fr/2025/06/24/0/0/5073/3382/664/442/75/0/83e6dee_ftp-import-images-1-4gzhj2itkr4k-2025-06-24t091301z-1045090977-rc2x8faqzhll-rtrmadp-3-iran-nuclear.JPG
Judge orders Trump admin to release billions in EV charging funds,https://www.lemonde.fr/en/united-states/article/2025/06/26/judge-orders-trump-admin-to-release-billions-in-ev-charging-funds_6742721_133.html,,,,,https://img.lemde.fr/2025/06/25/0/0/6090/4060/198/132/95/0/c6fc4eb_ftp-import-images-1-4qp8bhjrk8z6-2025-06-25t002231z-2051174785-rc2tv3a96e0c-rtrmadp-3-usa-trump-ev-order.JPG
"At the Bologna and La Rochelle festivals, a retelling of Hollywood through its actresses",https://www.lemonde.fr/en/culture/article/2025/06/26/at-the-bologna-and-la-rochelle-festivals-a-retelling-of-hollywood-through-its-actresses_6742724_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/131/0/2733/1822/198/132/95/0/ea1194e_upload-1-7q6xshcjdjya-010-a7a08a76-228.jpg
Denis Villeneuve to direct next James Bond film,https://www.lemonde.fr/en/culture/article/2025/06/26/denis-villeneuve-to-direct-next-james-bond-film_6742722_30.html,,,,,https://img.lemde.fr/2025/06/26/0/0/3687/2458/198/132/95/0/05e5930_ftp-import-images-1-f5kub6b7roo5-5253356-01-06.jpg
Zelensky urges 'unity' with Trump and a trial for 'war criminal' Putin,https://www.lemonde.fr/en/international/article/2025/06/25/zelensky-urges-unity-with-trump-and-a-trial-for-war-criminal-putin_6742719_4.html,,,,,https://img.lemde.fr/2025/06/25/0/0/6000/4000/198/132/95/0/33b8b4a_ftp-import-images-1-wpwndbf8b4ba-5252169-01-06.jpg
Ukrainians in the Sumy region are anxious as the Russian army advances,https://www.lemonde.fr/en/international/article/2025/06/25/the-anxiety-of-ukrainians-in-the-sumy-region-as-the-russian-army-advances-we-live-day-by-day-but-for-now-we-don-t-want-to-leave_6742718_4.html,Subscribers only,,,,
"After 12-day war between Israel and Iran, many questions, few certainties",https://www.lemonde.fr/en/international/article/2025/06/25/after-12-day-war-between-israel-and-iran-many-questions-few-certainties_6742696_4.html,Subscribers only,,,,
Trump triumphant after NATO leaders agree on defense spending hike,https://www.lemonde.fr/en/international/article/2025/06/25/trump-triumphant-after-nato-leaders-agree-on-defense-spending-hike_6742715_4.html,,,,,
James Webb Telescope discovers its first exoplanet,https://www.lemonde.fr/en/science/article/2025/06/25/james-webb-telescope-discovers-its-first-exoplanet_6742711_10.html,,,,,
France's new flag war: The Israeli and Palestinian banners on town halls,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,,,,
Man indicted on 12 hate crime charges in attack on Colorado demonstration for Israeli hostages,https://www.lemonde.fr/en/international/article/2025/06/25/man-indicted-on-12-hate-crime-charges-in-attack-on-boulder-colorado-demonstration-for-israeli-hostages_6742717_4.html,,,,,
Why pregnant women face risks of complications during heat waves,https://www.lemonde.fr/en/environment/article/2025/06/25/why-pregnant-women-face-risks-of-complications-during-heat-waves_6742712_114.html,Subscribers only,,,,
Senegalese man files complaint against France over father's WWII killing,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/25/senegalese-man-files-complaint-against-france-over-father-s-wwii-killing_6742713_124.html,,,,,
"'How far should one go to accommodate Trump, who makes no secret of his disdain for Europeans?'",https://www.lemonde.fr/en/opinion/article/2025/06/25/nato-summit-how-far-should-one-go-to-accommodate-trump-who-makes-no-secret-of-his-disdain-for-europeans_6742700_23.html,Subscribers only,"From flattery to concessions, every detail was arranged to minimize the risk of a diplomatic incident at the NATO summit in The Hague. It is time to change tactics, argues Le Monde columnist Sylvie Kauffmann.", Sylvie Kauffmann,Column,https://img.lemde.fr/2025/06/25/0/0/4441/2960/664/442/75/0/4009b15_upload-1-ch9h0uqcyxnk-449648.jpg
French MPs investigating TikTok: 'Young people are being sacrificed',https://www.lemonde.fr/en/pixels/article/2025/06/25/french-mps-investigating-tiktok-young-people-are-being-sacrificed_6742695_13.html,Subscribers only,"A parliamentary committee investigating TikTok's psychological effects on minors, launched in March under rapporteur Laure Miller and chair Arthur Delaporte, who spoke to Le Monde, wrapped up its hearings on June 24.", Morgane Tual,Interview,https://img.lemde.fr/2025/06/20/0/0/9504/6336/664/442/75/0/33e3982_upload-1-pkbtxs3tr6ys-hl-xbouzas-2782796.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,"The museum devoted to the architect who designed the Paris metro entrances will be housed in the Hôtel Mezzara, one of his masterpieces. It is expected to open at the end of 2027 or the beginning of 2028.", Philippe d’Indevillers,News,https://img.lemde.fr/2025/06/24/789/0/3024/2016/664/442/75/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
Iran-Israel: A ceasefire that raises many questions,https://www.lemonde.fr/en/opinion/article/2025/06/25/iran-israel-a-ceasefire-that-raises-many-questions_6742699_23.html,,,,Editorial,
"Leila Sansour, filmmaker: 'France's recognition of Palestine would summon others to follow'",https://www.lemonde.fr/en/opinion/article/2025/06/21/leila-sansour-filmmaker-france-s-recognition-of-palestine-would-summon-others-to-follow_6742578_23.html,Subscribe,,,Op-Ed,
"'Alfred Dreyfus, a synthesis of the martyr and the just man, deserves to enter the Panthéon'",https://www.lemonde.fr/en/opinion/article/2025/06/22/alfred-dreyfus-a-synthesis-of-the-martyr-and-the-just-man-deserves-to-enter-the-pantheon_6742595_23.html,Subscribe,,,Op-Ed,
