headline,link,premium,subhead,byline,article_type,image
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/1/0/8192/5461/180/0/95/0/aee50d2_ftp-import-images-1-avxgzhjmlys1-2025-11-13t152849z-805294834-rc2rvhak26oa-rtrmadp-3-europe-attacks-france-anniversary.JPG
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/0/0/8038/5359/180/0/95/0/4360fe0_upload-1-ut0fihuvxsxb-maxnewsspecialtwo371534.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
It is time for debate on the Middle East to become more measured,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,,,,https://img.lemde.fr/2025/11/13/0/0/5713/3808/180/0/95/0/8d22022_ftp-import-images-1-wx3et2s6u5a1-5420257-01-06.jpg
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/180/0/95/0/c84109d_upload-1-nh4expxsofei-frame-1407.jpg
"By handing over writing to AI, we risk preventing ourselves from thinking",https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/0/100/2815/1877/180/0/95/0/f60f8f7_ftp-import-images-1-gbn1ditkhduq-2025-11-10t071310z-1966085890-rc2q56aowz60-rtrmadp-3-northern-data-m-a-rumble.JPG
Netherlands sees uncertain victory against populism,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/156/0/5250/3500/180/0/95/0/38a4d6b_ftp-import-images-1-k5p8blv02l7q-5420998-01-06.jpg
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/385/0/1500/1000/180/0/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/336/0/1197/798/180/0/95/0/ef18d4b_ftp-import-images-1-ws2rarukony7-403405-3444515.jpg
Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/592/0/1205/803/180/0/95/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg
'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/322/0/1125/750/180/0/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/11/0/0/4999/3333/180/0/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG
Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/28/0/1500/1000/180/0/95/0/1477257_ftp-import-images-1-2d12ypdjgrci-404308-3445333.jpg
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/224/0/768/512/180/0/95/0/f572a72_ftp-import-images-1-rq13q3gbfglu-403051-3443957.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/180/0/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
" After exile, a Syrian family feels the call of their homeland  ",https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,Subscribers only,"After living in Lebanon for 10 years, Fodda and Walid El-Youssef returned in October with their five children to the hamlet they had been forced to abandon during the civil war. As farmers with expertise in agroecology, they aim to help rebuild agriculture and sow the seeds for Syria's future.",,,https://img.lemde.fr/2025/11/10/80/0/1500/1000/400/266/75/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg
How Europe's fair share of climate action compares around the world,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/499/3948/2632/398/265/75/0/63f1d2b_ftp-import-images-1-37kgbparku9w-5379365-01-06.jpg
"In reversal, Trump supports House vote to release Epstein files: 'Nothing to hide'",https://www.lemonde.fr/en/international/article/2025/11/17/in-reversal-trump-supports-house-vote-to-release-epstein-files_6747520_4.html,,,,,https://img.lemde.fr/2025/11/12/0/0/7798/5198/398/265/75/0/e9c0670_ftp-import-images-1-plzdfwhxcb6p-5416366-01-06.jpg
Chile's presidential race heads to runoff between communist and hard-right candidates,https://www.lemonde.fr/en/international/article/2025/11/17/chile-s-presidential-race-heads-to-runoff-between-communist-and-hard-right-candidates_6747514_4.html,,"Jeannette Jara, 51, a communist and former labor minister representing Chile's center-left governing coalition, won 26.85% of votes with 99% counted – insufficient to win in the first round. Hard-right ex-lawmaker and devout Catholic José Antonio Kast, 59, secured more than 23.93%. A second round will take place on December 14.",,,https://img.lemde.fr/2025/11/17/0/66/2851/1901/398/265/75/0/8e40ad3_ftp-import-images-1-qucaqgslap9x-5451772-01-06.jpg
"How facial recognition-based age verification became the norm online, despite its flaws",https://www.lemonde.fr/en/pixels/article/2025/11/16/how-facial-recognition-based-age-verification-became-the-norm-online-despite-its-flaws_6747511_13.html,Subscribers only,"The effectiveness of this technology, and its biases, has been regularly questioned. But it has become the preferred tool to block minors from accessing certain online services.",,,https://img.lemde.fr/2025/11/14/0/0/3000/2000/398/265/75/0/c585fc6_upload-1-wk7qhnl2qbmm-verif-age-reco-faciale-1.png
Photographer documents the Bataclan's slow rebirth after the 2015 Paris attacks,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,Subscribers only,"Vassili Feodoroff has photographed more than 40 concerts at the Bataclan since 2023. Ten years after the November 13 attacks, he has become a privileged witness to the slow but unmistakable resurrection of a venue that has rebuilt itself alongside its audience.",,,https://img.lemde.fr/2025/10/03/333/0/4991/3327/398/265/75/0/c89d774_upload-1-txm9gaibrhq0-btc-vf-hd-03134.jpg
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum.", Cécile Ducourtieux,Feature,https://img.lemde.fr/2025/11/04/385/0/1500/1000/664/442/75/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
Ecuador voters reject return of US military bases in referendum,https://www.lemonde.fr/en/international/article/2025/11/17/ecuador-voters-reject-return-of-us-military-bases-in-referendum_6747521_4.html,,,,,https://img.lemde.fr/2025/11/17/76/0/4776/3184/198/132/95/0/8e6253e_ftp-import-images-1-ytn4rj53m8ks-5452453-01-06.jpg
Venezuelan immigration emerges as central issue in Chilean presidential campaign,https://www.lemonde.fr/en/international/article/2025/11/16/venezuelan-immigration-emerges-as-central-issue-in-chilean-presidential-campaign_6747500_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/0/0/8254/5502/198/132/95/0/1a7151e_ftp-import-images-1-qjop8nj0pqv4-18425c564013480e9d478302422422f6-0-95be128e9bd74946a886f4fd20a1a685.jpg
Australia rejects offer to co-host UN climate summit with Turkey,https://www.lemonde.fr/en/international/article/2025/11/17/australia-rejects-offer-to-co-host-un-climate-summit-with-turkey_6747516_4.html,,,,,https://img.lemde.fr/2025/11/16/1/0/8192/5461/198/132/95/0/a0845f8_ftp-import-images-1-um7ab5vvzghp-2025-11-16t130703z-198695528-rc2cuga4ocyd-rtrmadp-3-climate-change-un-cop31-turkey.JPG
Sinner triumphs over great rival Alcaraz at ATP Finals,https://www.lemonde.fr/en/sports/article/2025/11/16/sinner-triumphs-over-great-rival-alcaraz-at-atp-finals_6747510_9.html,,,,,https://img.lemde.fr/2025/11/16/89/0/4293/2862/198/132/95/0/e71ed95_ftp-import-images-1-leqhsj4h3vex-2025-11-16t205741z-652412775-up1elbg1jdte6-rtrmadp-3-tennis-atpfinals.JPG
Israeli leaders voice opposition to Palestinian state before UN Gaza vote,https://www.lemonde.fr/en/international/article/2025/11/17/israeli-leaders-voice-opposition-to-palestinian-state-before-un-gaza-vote_6747513_4.html,,,,,
Anti-Kremlin Russians become collateral victims of sanctions against Moscow,https://www.lemonde.fr/en/economy/article/2025/11/17/anti-kremlin-russians-become-collateral-victims-of-sanctions-against-moscow_6747512_19.html,Subscribers only,,,,
Sudanese refugees fleeing war find shelter under Paris bridge,https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html,Subscribers only,,,,
'China. Prints of the past': The art of rubbing revealed at Paris's Musée Cernuschi,https://www.lemonde.fr/en/culture/article/2025/11/16/china-prints-of-the-past-the-art-of-rubbing-revealed-at-paris-s-musee-cernuschi_6747507_30.html,Subscribers only,,,,
Huawei: EU poised to take tough action against Chinese telecoms giant,https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,Subscribers only,,,,
Trump raises possibility of talks with Venezuela's Maduro amid US military buildup,https://www.lemonde.fr/en/international/article/2025/11/17/trump-raises-possibility-of-talks-with-venezuela-s-maduro-amid-us-military-buildup_6747522_4.html,,,,,
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,Subscribers only,,,,
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,Subscribers only,,,,
How the French left fractured over security and secularism after 2015 Paris attacks,https://www.lemonde.fr/en/politics/article/2025/11/16/how-the-french-left-fractured-over-security-and-secularism-after-2015-paris-attacks_6747509_5.html,Subscribers only,"Then president François Hollande's proposal to enshrine the revocation of citizenship in the Constitution after the attacks deeply divided his own political camp, just as debates over secularism and Islam became flashpoints.", Sandrine Cassini,In Depth,https://img.lemde.fr/2025/11/15/81/0/2150/1433/664/442/75/0/1fb86d2_upload-1-vi0lk3eqghdn-image1.jpeg
'The Beast in Me' on Netflix: The neighbor with a troubled past,https://www.lemonde.fr/en/culture/article/2025/11/16/the-beast-in-me-on-netflix-the-neighbor-with-a-troubled-past_6747495_30.html,Subscribers only,"Claire Danes and Matthew Rhys rescue 'The Beast in Me' from banality, even if the literary thriller miniseries is rather thin.", Audrey Fournier,Review,https://img.lemde.fr/2025/11/14/0/450/2700/1800/664/442/75/0/675f648_upload-1-dgv7quddbsp7-the-beast-in-me-n-s1-e3-00-37-58-13-r1.jpg
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,Subscribers only,"Four years after presiding over this extraordinary trial, Judge Jean-Louis Périès recalled in an interview with Le Monde an 'almost miraculous' trial, where everyone 'played along, even the defendants.'", Henri Seckel,Interview,https://img.lemde.fr/2025/11/12/0/0/8038/5359/664/442/75/0/4360fe0_upload-1-ut0fihuvxsxb-maxnewsspecialtwo371534.jpg
It is time for debate on the Middle East to become more measured,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,,,Editorial,
French pension reform: The Socialists' fragile win,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,,,Editorial,
"Between France and Algeria, a fragile détente",https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,,,Editorial,
