headline,link,premium,subhead,byline,article_type,image
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/80/256/4151/2767/180/0/95/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
" The tragedy of Palestinian construction workers, banned from Israel  ",https://www.lemonde.fr/en/middle-east-crisis/article/2025/10/24/the-tragedy-of-palestinian-construction-workers-banned-from-israel_6746729_368.html,Subscribers only,"Since October 7, 2023, the Netanyahu government has revoked the work permits of 120,000 Palestinians from the West Bank. With no other resources, hundreds of them risk their lives every day to try to cross the separation wall illegally.",,,https://img.lemde.fr/2025/10/21/0/0/5760/3840/400/266/75/0/852b674_upload-1-qbkh6cbdzxmu-lgeai-mur-15.jpg
Trump announces all trade talks with Canada 'terminated' due to 'egregious behavior',https://www.lemonde.fr/en/economy/article/2025/10/24/trump-ends-all-trade-talks-with-canada-due-to-egregious-behavior_6746732_19.html,,,,,https://img.lemde.fr/2025/10/24/0/3/5703/3802/398/265/75/0/c2ffc3c_ftp-import-images-1-91kpmfjenstm-5249401-01-06.jpg
Zelensky hails 'good results' at EU talks on frozen Russian assets,https://www.lemonde.fr/en/international/article/2025/10/24/zelensky-hails-good-results-at-eu-talks-on-frozen-russian-assets_6746724_4.html,,,,,https://img.lemde.fr/2025/10/23/0/0/4752/3168/398/265/75/0/1767738_ftp-import-images-1-gsyjarbxnwm1-5243899-01-06.jpg
Sudan's two warring sides continue to upgrade weaponry despite arms embargo,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/in-sudan-the-two-warring-sides-continue-to-upgrade-their-weaponry-in-spite-of-an-arms-embargo_6746728_124.html,Subscribers only,"In the civil war that has shaken the country since April 2023, the army led by General al-Burhan and the paramilitary group commanded by General 'Hemedti' have relied on a powerful network of foreign states that supply them with weapons and fighters.",,,https://img.lemde.fr/2025/10/23/0/0/3951/2634/398/265/75/0/3ca338b_upload-1-vzwr75rrsmer-000-69hv7g3.jpg
Trump decides not to deploy National Guard in San Francisco,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,Subscribers only,"The US president had planned to make the California metropolis a symbol of a city abandoned to crime and headed for ruin under Democratic leadership, and had considered sending in the military to restore order.",,,https://img.lemde.fr/2025/10/23/0/0/5287/3524/398/265/75/0/80e423c_ftp-import-images-1-jk4ajzjqrep1-28aa5ef5b37b4a46bedc24f1fe78a6a6-0-a9078a59bdfa4700b8237189cc29d030.jpg
A former mining city in northern China has become a budget tourist destination,https://www.lemonde.fr/en/economy/article/2025/10/24/a-former-mining-city-in-northern-china-has-become-a-budget-tourist-destination_6746726_19.html,Subscribers only,"Driven by the reconstruction of its downtown area and the redevelopment of disused mining sites, China's northern city of Datong, located 350 kilometers west of Beijing, has been experiencing a boost in tourism.",,,https://img.lemde.fr/2025/10/22/0/0/6694/4462/398/265/75/0/11b10b4_upload-1-mhmsiskhzpuo-gettyimages-2176095999.jpg
"Michel Devoret, 2025 Nobel Prize in Physics laureate, has fun in the quantum tunnel",https://www.lemonde.fr/en/science/article/2025/10/24/michel-devoret-2025-nobel-prize-in-physics-laureate-has-fun-in-the-quantum-tunnel_6746731_10.html,Subscribers only,"Honored by the Swedish Academy alongside his colleagues John Clarke and John Martinis for research conducted 40 years ago, the French scientist now wants to engage with young people to popularize his field.", David Larousserie,Profile,https://img.lemde.fr/2025/10/16/485/0/11648/7765/664/442/75/0/aeaee2c_upload-1-v2fnmgahfiue-michel-devoret-portrait-credit-to-google.jpeg
Trump heads to Asia for high-stakes meeting with Xi,https://www.lemonde.fr/en/international/article/2025/10/24/trump-heads-to-asia-and-will-hold-high-stakes-meeting-with-xi_6746727_4.html,,,,,https://img.lemde.fr/2025/10/17/0/0/5132/3421/198/132/95/0/b4a02b4_ftp-import-images-1-y275igiydfwa-5189686-01-06.jpg
New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/8256/5504/198/132/95/0/8bd2a57_upload-1-tanqxat6ir0x-ap24032528697588.jpg
The success of Roma TikTokers in Greece hides dramatic living conditions,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/390/0/1304/869/198/132/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png
"US pressures Israel on West Bank, as Rubio voices confidence in Gaza truce",https://www.lemonde.fr/en/international/article/2025/10/23/us-pressures-israel-on-west-bank-as-rubio-voices-confidence-in-gaza-truce_6746722_4.html,,,,,https://img.lemde.fr/2025/10/23/0/0/6000/4000/198/132/95/0/28280dc_ftp-import-images-1-eqqs016fxvun-2025-10-23t193159z-718334790-rc2uhha89ujv-rtrmadp-3-israel-palestinians-rubio.JPG
Trump pardons Binance co-founder Changpeng Zhao,https://www.lemonde.fr/en/international/article/2025/10/23/trump-pardons-binance-co-founder-changpeng-zhao_6746719_4.html,,,,,
2030 Winter Olympics: UN body set to examine potential 'environmental democracy' breaches,https://www.lemonde.fr/en/environment/article/2025/10/23/2030-winter-olympics-un-body-set-to-examine-potential-environmental-democracy-breaches_6746708_114.html,Subscribers only,,,,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,Subscribers only,,,,
French court convicts TotalEnergies of greenwashing over climate claims,https://www.lemonde.fr/en/environment/article/2025/10/23/french-court-convicts-totalenergies-of-greenwashing-over-climate-claims_6746710_114.html,,,,,
Benjamin Netanyahu under close US watch,https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,Subscribers only,,,,
France's Assemblée Nationale backs bill adding consent to rape law,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,Subscribers only,,,,
"Francesco Giubilei, the Italian connection to the international counter-revolutionary movement",https://www.lemonde.fr/en/international/article/2025/10/23/francesco-giubilei-the-italian-connection-to-the-international-counter-revolutionary-movement_6746718_4.html,Subscribers only,,,,
King Charles to pray with Pope Leo at the Vatican in unprecedented gesture,https://www.lemonde.fr/en/international/article/2025/10/23/charles-iii-to-pray-with-the-pope-at-the-vatican-in-unprecedented-gesture_6746703_4.html,Subscribers only,,,,
"Three years after taking power in Italy, Meloni is dropping the mask",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,Subscribers only,"Appointed in October 2022, Italian Prime Minister Giorgia Meloni has reassured Brussels and financial markets, notably by reducing the public deficit. But behind this conciliatory image lies a far-right leader who has drawn ever closer to Donald Trump, even going so far as to imitate him on the domestic stage.", Allan Kaval,In Depth,https://img.lemde.fr/2025/10/13/0/0/3402/2268/664/442/75/0/fb753a6_ftp-import-images-1-oy8klzlcutsp-0f4d92272ead491088fdf614d2f1e9ef-0-73b1dbbdfa544bcaad7d3a7f97eedf0e.jpg
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,Subscribers only,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.", Faustine Vincent,Investigation,https://img.lemde.fr/2025/10/21/147/0/3000/2000/664/442/75/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg
'Russian Secrets': How Russia built an Arctic spy network using European equipment,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/russian-secrets-how-russia-built-an-arctic-spy-network-using-european-equipment_6746699_8.html,Subscribers only,"Hidden behind shell companies, Russia acquired advanced Western technologies to build a secret underwater network designed to protect its nuclear weapons. The incident raises questions about Europe's ability to prevent the export of sensitive technologies to Moscow.", Anne Michel and  Jérémie Baruch,Investigation,https://img.lemde.fr/2025/10/21/0/0/3000/2000/664/442/75/0/ff6149b_upload-1-tneplja3uih6-appel-harmony.jpg
Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,,,Editorial,
US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,,,Editorial,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,Subscribe,,,Op-Ed,
