headline,link,premium,subhead,byline,article_type,image
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Reindustrializing France requires greater coherence,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,,,,https://img.lemde.fr/2025/11/17/0/0/6805/4536/180/0/95/0/f518e35_ftp-import-images-1-ieacupfginuj-5455624-01-06.jpg
COP30 presents an existential issue for Indigenous peoples,https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/0/0/7893/5262/180/0/95/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg
"Alaa Busati, lawyer: 'The war in Sudan is fueled by the insatiable greed of those who profit from it'",https://www.lemonde.fr/en/opinion/article/2025/11/18/alaa-busati-lawyer-the-war-in-sudan-is-fueled-by-the-insatiable-greed-of-those-who-profit-from-it_6747564_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/24/0/3936/2624/180/0/95/0/59f9836_ftp-import-images-1-zwtqlw6egx8l-2025-11-14t093836z-1026177137-rc2dphagfhbl-rtrmadp-3-sudan-politics-un.JPG
"'According to Bill Gates, the best antidote to global warming is development'",https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/28/0/0/4105/2737/180/0/95/0/e2426fc_ftp-import-images-1-mndx2iniwwkc-2025-10-28t050144z-141823617-rc2gyga040c0-rtrmadp-3-climate-change-cop30-gates.JPG
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/385/0/1500/1000/180/0/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/336/0/1197/798/180/0/95/0/ef18d4b_ftp-import-images-1-ws2rarukony7-403405-3444515.jpg
Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/592/0/1205/803/180/0/95/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg
'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/322/0/1125/750/180/0/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg
"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/4480/2986/180/0/95/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/11/0/0/4999/3333/180/0/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG
Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/28/0/1500/1000/180/0/95/0/1477257_ftp-import-images-1-2d12ypdjgrci-404308-3445333.jpg
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/224/0/768/512/180/0/95/0/f572a72_ftp-import-images-1-rq13q3gbfglu-403051-3443957.jpg
 US-El Salvador deal disregards human rights  ,https://www.lemonde.fr/en/international/article/2025/11/19/us-el-salvador-deal-disregards-human-rights_6747599_4.html,Subscribers only,"Venezuelans deported by Washington describe the harsh conditions they faced in El Salvador's high-security prison, from which they were released in July.",,,https://img.lemde.fr/2025/11/17/0/0/7306/4870/400/266/75/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg
US Congress approves bill to release Epstein files,https://www.lemonde.fr/en/international/article/2025/11/18/us-lawmakers-approve-the-release-of-epstein-files-in-a-near-unanimous-vote_6747591_4.html,,,,,https://img.lemde.fr/2025/11/18/0/0/4000/2666/398/265/75/0/12eb8f2_ftp-import-images-1-qm5ajrkf3grp-2025-11-18t182017z-1863351649-rc24zhansoij-rtrmadp-3-usa-trump-epstein.JPG
COP30 presents an existential issue for Indigenous peoples,https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/0/0/7893/5262/398/265/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg
"Trump defends Saudi prince over journalist's murder, woos him with lavish White House welcome",https://www.lemonde.fr/en/international/article/2025/11/18/trump-defends-saudi-prince-over-journalist-khashoggi-s-murder_6747593_4.html,,"The Saudi royal, who came bearing a pledge of a $1 trillion investment in the US on his first visit since the 2018 killing, said journalist Jamal Khashoggi's murder was 'painful' and a 'huge mistake.' The White House later announced a deal on the sale of US F-35 warplanes.",,,https://img.lemde.fr/2025/11/18/20/0/4045/2696/398/265/75/0/c94a4f4_ftp-import-images-1-7tzdm0dkwie2-5464181-01-06.jpg
How Libya has become a regional hub for fuel smuggling,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/19/how-libya-has-become-a-regional-hub-for-fuel-smuggling_6747598_124.html,Subscribers only,"The massive diversion of subsidized petroleum products is fueling instability around Libya's borders, particularly with Sudan, according to a report by the American NGO The Sentry.",,,https://img.lemde.fr/2025/11/17/0/0/6000/4000/398/265/75/0/b18816d_upload-1-n8lucj3bxn1q-000-8qn2ng.jpg
Lady Gaga transforms into a larger-than-life Shakespearean heroine,https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,Subscribers only,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show.",,,https://img.lemde.fr/2025/11/18/1611/2340/4571/3047/398/265/75/0/aa58ee9_upload-1-kiekx0nnzlcd-16.jpg
"Silvère Jarrosson, a dancer turned painter at the intersection of art and science",https://www.lemonde.fr/en/science/article/2025/11/19/former-dancer-silvere-jarrosson-becomes-painter-at-intersection-of-art-and-science_6747601_10.html,Subscribers only,"The artist, who exhibited eight paintings in the Grande Galerie de l'Évolution natural museum in Paris, draws on a scientific approach to recreate the generative processes of natural forms on canvas.", Florence Rosier,Profile,https://img.lemde.fr/2025/11/06/1245/0/3973/2648/664/442/75/0/d5d0862_upload-1-plh5llm23no5-portrait-julien-benhamou-2025-1.jpg
'Small boats' in the Channel: Questions raised over new net interception policy,https://www.lemonde.fr/en/global-issues/article/2025/11/19/small-boats-in-the-channel-questions-raised-over-new-net-interception-policy_6747604_199.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/5941/3960/198/132/95/0/516b685_upload-1-ajzkmbmtnxjz-000-34q787y.jpg
"Gustav Klimt portrait sells for $236.4 million, second most expensive artwork ever sold at auction",https://www.lemonde.fr/en/culture/article/2025/11/19/gustav-klimt-portrait-sells-for-236-4-million-second-most-expensive-artwork-ever-sold-at-auction_6747603_30.html,,,,,https://img.lemde.fr/2025/11/07/0/0/6000/4000/198/132/95/0/e038942_ftp-import-images-1-pbdp7o29znmo-2025-11-07t161252z-1788975208-rc2prha92iut-rtrmadp-3-sotheby-s-new-york.JPG
Pope Leo condemns Trump's immigration policies,https://www.lemonde.fr/en/global-issues/article/2025/11/19/pope-leo-condemns-trump-s-immigration-policies_6747602_199.html,,,,,https://img.lemde.fr/2025/11/16/0/0/8256/5504/198/132/95/0/8e3adac_ftp-import-images-1-9woflqlm0wpa-5445967-01-06.jpg
"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks",https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/3/0/6016/4010/198/132/95/0/59ec8ab_upload-1-r5fv7j9su7pt-maxsportsworldthree388095.jpg
L'Oréal boosts production capacity in France to make the most of the perfume boom,https://www.lemonde.fr/en/economy/article/2025/11/19/l-oreal-boosts-production-capacity-in-france-to-make-the-most-of-the-perfume-boom_6747597_19.html,Subscribers only,,,,
"Geopolitical uncertainty, AI and stablecoins are on the European Central Bank's radar",https://www.lemonde.fr/en/economy/article/2025/11/19/geopolitical-uncertainty-ai-and-stablecoins-are-on-the-european-central-bank-s-radar_6747594_19.html,Subscribers only,,,,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks",https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,Subscribers only,,,,
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,Subscribers only,,,,
US clears Ukraine upgrade order on Patriot missile system,https://www.lemonde.fr/en/international/article/2025/11/19/us-clears-ukraine-upgrade-order-on-patriot-missile-system_6747596_4.html,,,,,
Senegal's ruling duo splinters,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/18/senegal-s-ruling-duo-splinters_6747574_124.html,Subscribers only,,,,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,Subscribers only,,,,
Lebanon says at least 13 killed in Israeli strike on Palestinian refugee camp,https://www.lemonde.fr/en/international/article/2025/11/18/lebanon-says-at-least-13-killed-in-israeli-strike-on-palestinian-camp_6747592_4.html,,,,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,Subscribers only,"Jean Forest discovered this summer that his daughter Marjolaine, a university scholar, had been buried in the spring. He investigated why his family was not informed and denounces the administrative and social indifference he encountered.", Richard Schittly,Long Read,https://img.lemde.fr/2025/11/16/382/0/4500/3000/664/442/75/0/33750bb_upload-1-7nnkzg3ziyzm-horizon-enquei-te.JPG
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum.", Cécile Ducourtieux,Feature,https://img.lemde.fr/2025/11/04/385/0/1500/1000/664/442/75/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone.", Lucas Scaltritti,Selection,https://img.lemde.fr/2025/10/31/0/0/4480/2986/664/442/75/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
Reindustrializing France requires greater coherence,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,,,Editorial,
Volodymyr Zelensky's two fronts,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,,,Editorial,
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,Subscribe,,,Op-Ed,
