headline,link,premium,subhead,byline,article_type,image
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
" 'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'  ",https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,Subscribers only,"The war that Israel is waging in Iran is the culmination of a cycle that began nearly 40 years ago, during the early days of Iran's theocracy, writes Le Monde's columnist Alain Frachon.",,,https://img.lemde.fr/2025/06/17/0/0/2428/1618/400/266/75/0/8bfdff0_ftp-import-images-1-aefvhla17znk-2025-06-17t092416z-122871132-rc2opcavefvn-rtrmadp-3-iran-nuclear-khamenei-circle.JPG
"At the heart of the Arctic, the 'Noah's Ark for plants' welcomes new seeds",https://www.lemonde.fr/en/international/article/2025/06/19/at-the-heart-of-the-arctic-the-noah-s-ark-for-plants-welcomes-new-seeds_6742517_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/06/0/0/4500/3000/398/265/75/0/2b6f75a_sirius-fs-upload-1-cl2ea0x559yk-1749228995163-lm-asurp-globalseedvault-svalbard-109850.jpg
Sweden sounds the alarm on loneliness,https://www.lemonde.fr/en/international/article/2025/06/19/sweden-sounds-the-alarm-on-loneliness_6742520_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/3499/2333/398/265/75/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG
War in Ukraine has been a social elevator for part of the Russian population,https://www.lemonde.fr/en/russia/article/2025/06/19/war-in-ukraine-has-been-a-social-elevator-for-part-of-the-russian-populations_6742516_140.html,Subscribers only,"A study by the French Institute of International Relations (IFRI) examines the war in Ukraine's socio-economic impact, from the jobs created by the military-industrial complex to salaries and bonuses distributed to soldiers.",,,https://img.lemde.fr/2025/06/18/1667/0/4000/2666/398/265/75/0/a3bd969_upload-1-apqpvx2bnekt-dsc08239.jpg
Chinese cities are facing the financial abyss of their subway systems,https://www.lemonde.fr/en/economy/article/2025/06/20/chinese-cities-are-facing-the-financial-abyss-of-their-subway-systems_6742523_19.html,Subscribers only,"After high-speed rail, subway lines are now dragging the cities they serve into huge levels of debt. This is due to colossal construction and operating costs, minimal revenues and a toxic relationship with real estate developers.",,,https://img.lemde.fr/2025/06/09/0/0/6000/4000/398/265/75/0/b1a67a5_sirius-fs-upload-1-grznxogsb04v-1749475762920-ibpremiumthree251894.jpg
Wolfgang Tillmans' photography in action,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,"Ever since his start in the 1980s, the world-renowned German visual artist has explored every genre of photography. As the Centre Pompidou in Paris prepares to close for five years for major renovations, his abundant work has taken over the Public Information Library (Bpi).",,,https://img.lemde.fr/2025/05/20/312/0/1000/666/398/265/75/0/9323386_ftp-import-images-1-ux6f2qmp0u98-382558-3423050.jpg
How Trump broke with his strategic allies to side with Russia over Ukraine,https://www.lemonde.fr/en/history/article/2025/06/20/the-us-s-slow-abandonment-of-ukraine-since-2014_6742527_157.html,Subscribers only,"'The Transatlantic Divorce' (5/5). After Barack Obama stepped back during the 2014 annexation of Crimea and Joe Biden hesitated, Donald Trump, now back in the White House, aligned himself with Russia at the UN and left his strategic allies alone to face Vladimir Putin.", Sylvie Kauffmann,Investigation,https://img.lemde.fr/2025/06/19/64/0/5402/3601/664/442/75/0/391f03d_upload-1-mewnrhpwfqpz-000-468a8zr.jpg
UK says window for diplomacy exists with Iran,https://www.lemonde.fr/en/international/article/2025/06/20/uk-says-window-for-diplomacy-exists-with-iran_6742522_4.html,,,,,https://img.lemde.fr/2025/06/19/0/0/8640/5760/198/132/95/0/7acb3af_ftp-import-images-1-hlvir3jegsg1-2e5c4b9f0f0a4577a82e5dd51d4c92bc-1-a972bf2a52224db88805a4a9ecd599fa.jpg
Israel army says struck weapons research center in Tehran,https://www.lemonde.fr/en/international/article/2025/06/20/israel-army-says-struck-weapons-research-centre-in-tehran_6742528_4.html,,,,,https://img.lemde.fr/2025/06/19/0/0/2194/1463/198/132/95/0/cab24fe_ftp-import-images-1-c6zf9fjs5iu3-2025-06-19t183724z-1897270752-rc2u3fakkf3s-rtrmadp-3-iran-nuclear-opposition-moment.JPG
"Who is Gonjeshke Darande, the group behind the cyberattack targeting Sepah Bank in Iran?",https://www.lemonde.fr/en/pixels/article/2025/06/20/who-is-gonjeshke-darande-the-group-behind-the-cyberattack-targeting-sepah-bank-in-iran_6742524_13.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/441/1800/1200/198/132/95/0/39d35f8_ftp-import-images-1-wgsqj4mec4ap-2025-06-17t164517z-700261262-rc2f4faibk2i-rtrmadp-3-iran-nuclear-cyber-israel.JPG
"'Early' heatwave with temperatures reaching 38°C to sweep France, peaking Saturday",https://www.lemonde.fr/en/environment/article/2025/06/19/early-heatwave-with-temperatures-reaching-38-c-to-sweep-france-peaking-saturday_6742495_114.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/6000/4000/198/132/95/0/fb19a46_ftp-import-images-1-snbnpmne1yua-5184924-01-06.jpg
French MP banned from entering the US,https://www.lemonde.fr/en/international/article/2025/06/19/french-mp-banned-from-entering-the-us_6742506_4.html,Subscribers only,,,,
Free the knees! A plea for shorts at the office,https://www.lemonde.fr/en/our-times/article/2025/06/19/free-the-knees-a-plea-for-shorts-at-the-office_6742513_39.html,,,,,
"Trump delays TikTok ban again, grants app 90-day extension to find US buyer",https://www.lemonde.fr/en/pixels/article/2025/06/19/trump-delays-tiktok-ban-again-grants-app-90-day-extension-to-find-us-buyer_6742519_13.html,,,,,
"After French school supervisor stabbing, questions arise over social media ban for under-15s",https://www.lemonde.fr/en/pixels/article/2025/06/19/after-french-school-supervisor-stabbing-questions-arise-over-social-media-ban-for-under-15s_6742503_13.html,Subscribers only,,,,
Why the French economy is stuck in stagnation,https://www.lemonde.fr/en/economy/article/2025/06/19/why-the-french-economy-is-stuck-in-stagnation_6742493_19.html,Subscribers only,,,,
Outspoken Nicaraguan opposition figure Roberto Samcam shot dead at his home in Costa Rica,https://www.lemonde.fr/en/international/article/2025/06/19/outspoken-nicaraguan-opposition-figure-roberto-samcam-shot-to-death-at-his-home-in-costa-rica_6742518_4.html,,,,,
Swiss police raid on financial blogger reignites criticism of 'gag law' restricting reporting on banks,https://www.lemonde.fr/en/economy/article/2025/06/19/swiss-police-raid-on-financial-blogger-reignites-criticism-of-gag-law-restricting-reporting-on-banks_6742514_19.html,Subscribers only,,,,
"Violence against children in war zones hits record high in 2024, UN says",https://www.lemonde.fr/en/global-issues/article/2025/06/20/un-violence-against-children-in-war-zones-hits-record-high-in-2024_6742525_199.html,,,,,
"Despite the killing of top brass, Iran's military is still operational",https://www.lemonde.fr/en/international/article/2025/06/19/israel-iran-despite-the-assassination-of-top-brass-tehran-s-military-is-still-operational_6742515_4.html,Subscribers only,The current wave of targeted assassinations has nonetheless exposed counterintelligence failures within Iran's security services., Ghazal Golshiri,In Depth,https://img.lemde.fr/2025/06/19/0/0/4813/3208/664/442/75/0/5e33cc7_ftp-import-images-1-tysjdxh56lak-324944bd362a4c5d8c1daf0aaf83785f-0-9020ff8a58c94bb793800495a043dc81.jpg
Limiting global warming to 1.5°C is now impossible,https://www.lemonde.fr/en/environment/article/2025/06/19/limiting-global-warming-to-1-5-c-is-now-impossible_6742504_114.html,Subscribers only,"According to a group of scientists, the target set by the 2015 Paris Agreement can no longer be met due to the inability of countries to reduce greenhouse gas emissions.", Audrey Garric,In Depth,https://img.lemde.fr/2025/06/18/0/0/3993/2662/664/442/75/0/9bb31fa_upload-1-55d38ix7j6nz-000-49nx3mx.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,"The building designed by Renzo Piano and Richard Rogers is set to undergo major renovations until 2030 in order to reduce its energy consumption by 40%. Since its opening in 1977, the space has been in constant transformation.", Isabelle Regnier,News analysis,https://img.lemde.fr/2025/03/09/0/0/7801/5200/664/442/75/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
Age-based employment discrimination must end,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,,,,Editorial,
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribe,,,Op-Ed,
"'To gain financial autonomy, Europe must create a large-scale debt market'",https://www.lemonde.fr/en/opinion/article/2025/06/18/to-gain-financial-autonomy-europe-must-create-a-large-scale-debt-market_6742445_23.html,Subscribe,,,Column,
