headline,link,premium,subhead,byline,article_type,image
Macron says France and allies preparing 'defensive' mission to reopen Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/03/09/macron-announces-france-and-allies-preparing-joint-mission-to-reopen-strait-of-hormuz_6751248_4.html,,,,,https://img.lemde.fr/2026/03/09/0/0/8640/5760/198/132/95/0/9386022_ftp-1-nlyj2rywgdbc-1b3001469d914d4eb495697f2674ef6c-0-d189a3312bad47a0baedb69dc7badd9b.jpg
New York police say bomb incident near mayor's residence investigated as IS-inspired 'terrorism',https://www.lemonde.fr/en/international/article/2026/03/09/new-york-police-say-bomb-incident-near-mayor-s-residence-investigated-as-is-inspired-terrorism_6751250_4.html,,,,,
'War is far too sensitive an issue to be managed by artificial intelligence',https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html,Subscribers only,,,,
Macron calls for 'action' on Lebanon but faces Israel's refusal,https://www.lemonde.fr/en/international/article/2026/03/09/lebanon-macron-calls-for-action-but-faces-israel-s-refusal_6751262_4.html,Subscribers only,,,,
"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'",https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html,Subscribers only,,,,
"One week before France's local elections, electorate leans right, poll shows",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Subscribers only,"With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.", Julie Carriat,In Depth,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png
The United Arab Emirates is caught in the fog of war,https://www.lemonde.fr/en/international/article/2026/03/09/the-united-arab-emirates-is-caught-in-the-fog-of-war_6751234_4.html,Subscribers only,"Surprised by the scale of Iran's attacks on their territory, Emirati leaders have worked to downplay the impact in order to retain the confidence of investors and tourists, while continuing to place orders for weapons.", Isabelle Mandraud,Feature,https://img.lemde.fr/2026/03/08/443/0/5312/3541/664/442/75/0/f44a4b2_upload-1-ipxcnh82mj73-27-pb-lemonde-emirats-arabes-unis.jpg
Fashion's brand ambassadors step into an age of emancipation,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,"For a long time, contracts between stars and fashion houses forbade them from appearing dressed in a rival label. Today, thanks to awards ceremonies and prestigious premieres, a new trend of increasing collaborations is emerging, shaking up the relationship between luxury and celebrities.", Sophie Abriat and  Valentin Pérez,Investigation,https://img.lemde.fr/2026/02/25/0/177/2835/1890/664/442/75/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg
Israel and war as the only prospect,https://www.lemonde.fr/en/opinion/article/2026/03/09/israel-and-war-as-the-only-prospect_6751235_23.html,,,,Editorial,
"Reed Brody, lawyer: 'The contrast between Europe and the US in handling the Epstein files is striking'",https://www.lemonde.fr/en/opinion/article/2026/03/06/reed-brody-lawyer-the-contrast-between-europe-and-the-united-states-in-handling-the-epstein-files-is-striking_6751154_23.html,Subscribe,,,Op-Ed,
Trump faces the risk of an unpopular war in Iran,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,,,,Editorial,
