headline,link,premium,subhead,byline,article_type,image
'Those lamenting the lag in Western research risk falling into the trap set by the Chinese party-state',https://www.lemonde.fr/en/opinion/article/2026/02/21/those-lamenting-the-lag-in-western-research-risk-falling-into-the-trap-set-by-the-chinese-party-state_6750708_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/fd568c1_upload-1-hpa45aqavnku-frame-911.jpg
UNRWA's cash flow problems force it to scale back its services in the Middle East,https://www.lemonde.fr/en/international/article/2026/02/20/unrwa-s-cash-flow-problems-force-it-to-scale-back-its-services-in-the-middle-east_6750702_4.html,Subscribers only,,,,
PSG decide not to appeal the €60 million Mbappé payment,https://www.lemonde.fr/en/sports/article/2026/02/20/psg-decide-not-to-appeal-the-60-million-mbappe-payment_6750703_9.html,,,,,
French activist's death ignites Italy's far-right circles,https://www.lemonde.fr/en/international/article/2026/02/20/french-activist-s-death-ignites-italy-s-far-right-circles_6750699_4.html,Subscribers only,,,,
Pro-Palestinian activism on trial in Belgium,https://www.lemonde.fr/en/international/article/2026/02/20/pro-palestinian-activism-on-trial-in-belgium_6750693_4.html,Subscribers only,,,,
"With 'American Obituary,' U2 returns to the battle, taking aim at Trump",https://www.lemonde.fr/en/culture/article/2026/02/20/with-american-obituary-u2-returns-to-the-battle-taking-aim-at-trump_6750687_30.html,Subscribers only,,,,
"Berlinale: Mahnaz Mohammadi unveils psychological thriller 'Roya,' inspired by her time in prison in Iran",https://www.lemonde.fr/en/culture/article/2026/02/20/berlinale-mahnaz-mohammadi-unveils-psychological-thriller-roya-inspired-by-her-time-in-prison-in-iran_6750694_30.html,Subscribers only,,,,
French radical far-right groups call for 'sacred union' after activist's death,https://www.lemonde.fr/en/politics/article/2026/02/20/french-radical-far-right-groups-call-for-sacred-union-after-activist-s-death_6750686_5.html,Subscribers only,,,,
France returns looted 'talking drum' to Côte d'Ivoire,https://www.lemonde.fr/en/culture/article/2026/02/21/france-returns-looted-talking-drum-to-cote-d-ivoire_6750717_30.html,,,,,
"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'",https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,Subscribers only,"The involvement of Andrew Mountbatten-Windsor in the Epstein affair reveals the porous boundaries between public service, private interests and familial loyalties, writes historian Catherine Marshall.", Catherine Marshall,Op-Ed,https://img.lemde.fr/2026/02/06/0/0/1920/1280/664/442/75/0/01416cc_upload-1-604ajkbjwrs5-15.jpg
"From the Château de Versailles to the Elysée, the unshakable Catherine Pégard",https://www.lemonde.fr/en/m-le-mag/article/2026/02/19/from-the-chateau-de-versailles-to-the-elysee-the-unshakable-catherine-pegard_6750661_117.html,Subscribers only,"Against all odds and well beyond her legal term, the former journalist who became adviser to President Nicolas Sarkozy held on as head of the Château de Versailles for 12 years. Forced out of her position in 2024, the skillful and tenacious Catherine Pégard quickly found a seat at the Elysée as culture adviser. Now, rumors suggest she could replace Rachida Dati, currently running for Paris City Hall, if she gives up her ministerial post.", Roxana Azimi,Profile,https://img.lemde.fr/2026/01/13/1605/0/5504/3669/664/442/75/0/abf4319_ftp-1-c6neubq4ixzk-412643-3453594.jpg
Epstein files hand French prosecutors trove of new leads,https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,Subscribers only,"The Paris prosecutor's office opened two investigations on Wednesday: one into 'human trafficking' and the other regarding 'financial offenses such as money laundering, breaches of probity, or tax fraud.'", Jérôme Lefilliâtre,In Depth,https://img.lemde.fr/2026/02/18/0/0/1920/1280/664/442/75/0/57867ed_upload-1-272y9ir6obh9-47.jpg
"Paul Magnette, political scientist: 'If Trump's camp felt superior, why try and divide Europe?'",https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,Subscribe,,,Op-Ed,
Rejecting political violence,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,Subscribe,,,Editorial,
'The French economy is paradoxically experiencing a renewed sense of optimism',https://www.lemonde.fr/en/opinion/article/2026/02/20/paradoxically-the-french-economy-is-experiencing-a-renewed-sense-of-optimism_6750671_23.html,Subscribe,,,Column,
