headline,link,premium,subhead,byline,article_type,image
"From Brittany to the Alps, French cities restrict holiday homes",https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/0/8023/5348/180/0/95/0/2870234_upload-1-krbfdwarvqmg-abacanewsroy-brand20240503-132.jpg
Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/20/0/0/7921/5281/180/0/95/0/b4a99a3_upload-1-5dt9r9ygl4yb-maxnewsworldsix121223.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/5d54123_upload-1-qmuobgu8g3ma-frame-1053.jpg
Global South: Trump is playing into China's hands,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,,,,,https://img.lemde.fr/2025/08/23/0/0/2850/1900/180/0/95/0/361a64a_upload-1-lcgprswsygfh-751984.jpg
Ukraine must 'turn time to its advantage' against Putin,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
"French streamer's death: Dying live, a lucrative scandal",https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,,,,,https://img.lemde.fr/2025/08/22/0/0/6720/4480/180/0/95/0/52818cc_upload-1-ss23pycmkikf-maxnewsspecialtwo309355.jpg
Gangsta rap sparks controversy in Sweden,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/0/119/1261/841/180/0/95/0/57210dd_ftp-import-images-1-v9chyiuhrvw9-393451-3430028.jpg
Soviet-era relics in Kazakhstan rescued from ruin,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/530/0/1001/667/180/0/95/0/7a31d5a_ftp-import-images-1-vhevfszkrs9c-392719-3433332.jpg
Chinese Hollywood races to cash in on minidramas boom,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/0/0/1500/1000/180/0/95/0/43e4a43_ftp-import-images-1-qamrqodm482t-392867-3433187.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Financial markets had a euphoric summer. Are they too optimistic?  ,https://www.lemonde.fr/en/economy/article/2025/08/25/financial-markets-had-a-euphoric-summer-are-they-too-optimistic_6744688_19.html,Subscribers only,"Wall Street and European stock exchanges have been hitting record highs. The impact of trade tensions has been downplayed, and corporate earnings have pleasantly surprised investors. Still, valuations remain a cause for concern.",,,https://img.lemde.fr/2025/08/23/0/131/5305/3537/400/266/75/0/96045f0_upload-1-a3dgqenf67zh-579938.jpg
Paris summons US ambassador after he accuses France of 'lack of sufficient action' on antisemitism,https://www.lemonde.fr/en/international/article/2025/08/24/us-ambassador-accuses-france-of-lack-of-sufficient-action-on-antisemitism_6744681_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/24/0/0/4059/2706/398/265/75/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg
"National Guard starts carrying firearms in Washington DC, as Trump threatens other cities",https://www.lemonde.fr/en/united-states/article/2025/08/25/some-national-guard-units-in-washington-dc-now-carry-firearms-as-trump-threatens-more-democratic-cities_6744687_133.html,,,,,https://img.lemde.fr/2025/08/24/0/0/6949/4633/398/265/75/0/92c9f3b_ftp-import-images-1-5itpfm27dqyy-979d576691e6442a9d8ca991221e86b9-0-4f9f60d256bc4822993b7ab4df241a11.jpg
US tariffs cast a shadow over Champagne's harvest,https://www.lemonde.fr/en/economy/article/2025/08/25/us-tariffs-cast-a-shadow-over-champagne-s-harvest_6744689_19.html,Subscribers only,The joint statement published on August 21 by the EU and the US confirms that European spirits are now subject to a 15% import tariff when entering the American market.,,,https://img.lemde.fr/2025/08/23/0/0/5073/3382/398/265/75/0/1076e63_upload-1-8bef0xf9kstw-vendanges007.jpg
The largest chikungunya outbreak in mainland France sparks hunt for tiger mosquito,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,Subscribers only,There have been 33 locally-transmitted cases of the tropical disease in a neighborhood in the city of Vitrolles in the south of France.,,,https://img.lemde.fr/2025/08/21/2/0/6393/4262/398/265/75/0/4d60bb1_upload-1-eymlxzkmfmzl-dsc-0135.jpg
Gangsta rap sparks controversy in Sweden,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,Subscribers only,"As Sweden grapples with a decade-long rise in drug-related violence, questions are mounting over whether festival organizers should continue booking the country's top gangsta rap acts.",,,https://img.lemde.fr/2025/08/18/0/119/1261/841/398/265/75/0/57210dd_ftp-import-images-1-v9chyiuhrvw9-393451-3430028.jpg
The twilight of Morocco's King Mohammed VI,https://www.lemonde.fr/en/summer-reads/article/2025/08/24/the-twilight-of-morocco-s-king-mohammed-vi_6744677_183.html,Subscribers only,"'The Enigma of Mohammed VI' (1/6). Twenty-six years after his 1999 coronation, the Moroccan monarch's relationship to power remains complex. As questions about his health arise, the prospect of his succession is fueling power struggles and backroom deals among the country's elite.", Christophe Ayad and  Frédéric Bobin,Investigation,https://img.lemde.fr/2025/08/19/0/0/1683/1122/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg
"In destroying Rafah, Israel's military is looking to erase millennia of history",https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/23/146/0/3340/2226/198/132/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG
Labubu craze leads to shortages and surge in counterfeits,https://www.lemonde.fr/en/economy/article/2025/08/24/labubu-craze-leads-to-shortages-and-surge-in-counterfeits_6744683_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/7411/4940/198/132/95/0/d46aa5b_upload-1-p9hjcymzpdmr-000-62y43nq.jpg
"Man charged in Seine bodies investigation, homophobic murders suspected",https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/4999/3333/198/132/95/0/f561151_upload-1-ajel7hn7odxv-maxnewsspecialtwo305468.jpg
François Truffaut's obsession with Isabelle Adjani,https://www.lemonde.fr/en/summer-reads/article/2025/08/24/francois-truffaut-s-obsession-with-isabelle-adjani_6744680_183.html,Subscribers only,,,,https://img.lemde.fr/2025/08/12/17/0/3775/2516/198/132/95/0/169495c_upload-1-xekxe5ieawb9-histoire-d-adele-h-1975-07-copie-1.jpg
"In Iowa, soul-searching Democrats want revenge",https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,Subscribers only,,,,
SpaceX faces new setback and scraps Starship launch in Texas,https://www.lemonde.fr/en/science/article/2025/08/25/spacex-faces-new-setback-and-cancels-starship-launch-in-texas_6744685_10.html,,,,,
Cambodia passes law to strip citizenship from those accused of colluding with foreign powers,https://www.lemonde.fr/en/asia-and-pacific/article/2025/08/25/cambodia-passes-law-to-strip-citizenship-from-those-accused-of-colluding-with-foreign-powers_6744690_153.html,,,,,
Irish rap band Kneecap defies critics with 'Free Palestine' chant at Paris concert,https://www.lemonde.fr/en/culture/article/2025/08/24/irish-rap-band-kneecap-chant-free-palestine-at-paris-concert-despite-criticism_6744682_30.html,,,,,
British government vows to speed up asylum claims as hotel protests spread,https://www.lemonde.fr/en/international/article/2025/08/24/british-government-vows-to-speed-up-asylum-claims-as-hotel-protests-spread_6744675_4.html,,,,,
"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,Subscribers only,,,,
"For Israel, UN recognition of Gaza famine is a diplomatic and legal setback",https://www.lemonde.fr/en/international/article/2025/08/23/for-israel-un-recognition-of-gaza-famine-is-a-diplomatic-and-legal-setback_6744653_4.html,Subscribers only,,,,
"From Brittany to the Alps, French cities restrict holiday homes",https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,Subscribers only,,,,
Spike in suspicious incidents in Iran fuels fears of a simmering war,https://www.lemonde.fr/en/middle-east-crisis/article/2025/08/23/spike-in-suspicious-incidents-in-iran-fuels-fears-of-a-simmering-war_6744637_368.html,Subscribers only,"Iranians remain on edge two months after the end of the 12-day war, worried about renewed fighting with Israel and burdened by inflation and water and power shortages.", Ghazal Golshiri,News,https://img.lemde.fr/2025/08/21/0/0/7728/5152/664/442/75/0/2142722_upload-1-gwqvcpmvae4x-075-nikoubazl-iranisra250815-npysp.jpg
Is 'abundance' the new watchword of US Democrats?,https://www.lemonde.fr/en/international/article/2025/08/24/is-abundance-the-new-watchword-of-us-democrats_6744663_4.html,Subscribers only,"Born in California, the concept of 'abundance' has captivated the centrist wing of the Democratic Party. It advocates for an interventionist state paired with deregulation to facilitate investment and increase the supply of essential goods such as housing, energy, transportation and healthcare.", Corine Lesnes,In Depth,https://img.lemde.fr/2025/08/19/0/0/6000/4000/664/442/75/0/b431326_upload-1-j4vbscbaloik-epaliveeight259803.jpg
The mysteries of actress Isabelle Adjani's vocation,https://www.lemonde.fr/en/summer-reads/article/2025/08/23/the-mysteries-of-actress-isabelle-adjani-s-vocation_6744641_183.html,Subscribers only,"'Adjani, The Famous Stranger' (1/6). Nothing seemed to predestine her to become one of the greatest stars of French cinema. Yet the young actress, born to an Algerian father and a German mother, experienced a meteoric rise. She made her debut on stage at barely 17 years old and quickly transitioned to film.", Samuel Blumenfeld,Series,https://img.lemde.fr/2025/08/04/82/0/1399/932/664/442/75/0/626ab95_upload-1-ckvyol05kpb4-0f938ee-upload-1-53rol4ezralu-sipa-00030049-000002.jpg
Global South: Trump is playing into China's hands,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,,,,Editorial,
Ukraine must 'turn time to its advantage' against Putin,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribe,,,Op-Ed,
France and Cameroon: Telling the necessary truth,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,,,,Editorial,
