headline,link,premium,subhead,byline,article_type,image
'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Subscribers only,,,,https://img.lemde.fr/2026/04/03/0/0/6232/4154/198/132/95/0/e825d1c_upload-1-47g3fxhz2zdx-0c6a3920.jpg
"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'",https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html,Subscribers only,,,,
PSG reach Champions League semi-finals after Dembélé's double against Liverpool,https://www.lemonde.fr/en/sports/article/2026/04/14/psg-beat-liverpool-2-0-to-reach-champions-league-semi-finals_6752426_9.html,,,,,
Indonesia and France agree to boost defense ties,https://www.lemonde.fr/en/international/article/2026/04/15/indonesia-and-france-agree-to-boost-defense-ties_6752439_4.html,,,,,
Investigators denied access to Elysée Palace in events contracts probe,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,Subscribers only,,,,
"The devastated residents of Chibab Tower, struck by four Israeli missiles",https://www.lemonde.fr/en/international/article/2026/04/14/the-devastated-residents-of-chibab-tower-struck-by-four-israeli-missiles_6752419_4.html,Subscribers only,,,,
Measuring insect decline by photographing your license plate is a 'simple and brilliant' idea,https://www.lemonde.fr/en/environment/article/2026/04/15/measuring-insect-decline-by-photographing-your-license-plate-is-a-simple-and-brilliant-idea_6752431_114.html,Subscribers only,,,,
"'The Strait of Hormuz crisis shows that the seas are no longer spaces of freedom, but territories whose control comes at a price'",https://www.lemonde.fr/en/opinion/article/2026/04/14/the-strait-of-hormuz-crisis-shows-that-the-seas-are-no-longer-spaces-of-freedom-but-territories-whose-control-comes-at-a-price_6752418_23.html,Subscribers only,,,,
"Behind the war in Iran, Trump's obsession with global energy resources",https://www.lemonde.fr/en/opinion/article/2026/04/14/behind-the-war-in-iran-trump-s-obsession-with-global-energy-resources_6752423_23.html,Subscribers only,,,,
Hungary enters new era following Orban's defeat,https://www.lemonde.fr/en/international/article/2026/04/14/a-new-era-for-hungary-following-viktor-orban-s-defeat_6752388_4.html,Subscribers only,"During a three-hour press conference, Péter Magyar, the conservative yet pro-European winner of the election, maintained a degree of ambiguity on the subject of Ukraine but outlined a return to the rule of law for the small Central European country.", Jean-Baptiste Chastand,In Depth,https://img.lemde.fr/2026/04/13/0/0/5500/3666/664/442/75/0/a16f8e9_ftp-1-1gytmlwit845-2026-04-13t122914z-1134859173-rc2cokaf31ut-rtrmadp-3-hungary-election-magyar.JPG
"One year ahead of French presidential election, survey shows deep desire for change",https://www.lemonde.fr/en/politics/article/2026/04/14/one-year-ahead-of-french-presidential-election-survey-shows-deep-desire-for-change_6752389_5.html,Subscribers only,"Following the municipal elections, the political landscape is marked by a favorable perception of the far-right Rassemblement National and by highly polarized preferences among French voters, a Le Monde survey shows.", Julie Carriat,In Depth,https://img.lemde.fr/2026/04/11/0/0/1801/1200/664/442/75/0/8b7f517_upload-1-oj5wnmgzdpdq-cadrage-3x.png
Will California's next governor be a Republican?,https://www.lemonde.fr/en/international/article/2026/04/14/will-california-s-next-governor-be-a-republican_6752385_4.html,Subscribers only,The crowded field of Democratic candidates running in the gubernatorial election raises the possibility that a Trump-aligned Republican could win in November in this deeply progressive state., Arnaud Leparmentier,Letter from...,https://img.lemde.fr/2026/04/08/53/0/5000/3333/664/442/75/0/bfe84bf_ftp-1-qv5rrdecd96v-3f9e40474b2d438bbc59c175026f7f0d-0-f5e909c42a8e4575ab7c0d8823522b4b.jpg
French voters' desire for change must be heard by future presidential candidates,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html,,,,Editorial,
"'Natural bread, more digestible and free of toxic substances, could be available to all if we changed the rules'",https://www.lemonde.fr/en/opinion/article/2026/04/14/cadmium-natural-bread-more-digestible-and-free-of-toxic-substances-could-be-available-to-all-if-we-changed-the-rules_6752410_23.html,Subscribe,,,Op-Ed,
"In Hungary, a welcome defeat for illiberalism",https://www.lemonde.fr/en/opinion/article/2026/04/13/in-hungary-a-welcome-defeat-for-illiberalism_6752362_23.html,,,,Editorial,
