headline,link,premium,subhead,byline,article_type,image
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Trump inserts himself into the South Caucasus,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,,,,,https://img.lemde.fr/2025/08/08/3/0/3086/2057/180/0/95/0/41254c8_ftp-import-images-1-f1oljsnjtnrl-7aca4ef1c6a348f3a8555ed6ca5b7a6c-0-72d24f34f9e1419094e7ebffe229d400.jpg
"Thomas Clerc, writer: 'The pocket fan is harmful and ugly, a reflection of the world we are being thrust into'",https://www.lemonde.fr/en/opinion/article/2025/08/13/thomas-clerc-writer-the-pocket-fan-is-harmful-and-ugly-a-reflection-of-the-world-we-are-being-thrust-into_6744323_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/0/0/8256/5504/180/0/95/0/1aa49f2_upload-1-fxgfwjbypepr-000-36782ch.jpg
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,,,,,https://img.lemde.fr/2025/08/08/0/38/6615/4410/180/0/95/0/f9c1133_ftp-import-images-1-n5wnvtfnae7r-2025-08-08t110200z-1776912233-rc2y2gas2tma-rtrmadp-3-russia-putin.JPG
Israeli writer Etgar Keret: 'The war in Gaza must stop now',https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/6553/4369/180/0/95/0/f3b3b68_ftp-import-images-1-rkwvjdeustsf-0f68b6bc0b504446883d4d283ef47cab-0-4c44d6d98f954a81b774042f7673f4f7.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Jordan's Islamists come under pressure  ,https://www.lemonde.fr/en/international/article/2025/08/13/jordan-s-islamists-come-under-pressure_6744324_4.html,Subscribers only,"Since the popular Muslim Brotherhood movement was banned, one of its offshoots in Jordan, the Islamic Action Front, the largest party in parliament, has been threatened. The pressure also aims to isolate Hamas.",,,https://img.lemde.fr/2025/08/06/107/0/6157/4104/400/266/75/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG
"Ahead of Trump-Putin meeting, Europeans reaffirm opposition to border changes 'by force'",https://www.lemonde.fr/en/international/article/2025/08/12/ahead-of-trump-putin-meeting-europeans-reaffirm-opposition-to-border-changes-by-force_6744311_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/10/0/2/4092/2728/398/265/75/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg
Vladimir Putin and Kim Jong Un vow stronger ties ahead of US-Russia summit,https://www.lemonde.fr/en/international/article/2025/08/13/vladimir-putin-and-kim-jong-un-vow-stronger-ties-ahead-of-us-russia-summit_6744325_4.html,,,,,https://img.lemde.fr/2025/08/13/0/0/4592/3061/398/265/75/0/848ac6c_ftp-import-images-1-r5f8ikxmeeat-9ba7c540162a4f44b2670a9c3c97539b-0-1e421c04b1b54a7d80d2fda51d995c48.jpg
Trump's takeover of Washington begins as National Guard troops arrive,https://www.lemonde.fr/en/international/article/2025/08/12/trump-s-takeover-of-washington-law-enforcement-begins-as-national-guard-troops-arrive_6744318_4.html,,"About 850 federal law enforcement officers were deployed in Washington on Monday and arrested 23 people overnight, said White House press secretary Karoline Leavitt. The charges, she noted, included gun and drug crimes, drunk driving, subway fare evasion and homicide.",,,https://img.lemde.fr/2025/08/12/1/0/3096/2064/398/265/75/0/a07e1c5_ftp-import-images-1-0vt3uaxq6uot-2025-08-12t155650z-1964649638-rc2r5ga9nkrd-rtrmadp-3-usa-trump-crime.JPG
Mexico extradites 26 people accused of drug trafficking to the United States,https://www.lemonde.fr/en/international/article/2025/08/13/mexico-extradites-26-people-accused-of-drug-trafficking-to-the-united-states_6744326_4.html,,"Under pressure from Donald Trump to combat fentanyl, Mexico is speeding up the extradition of drug traffickers.",,,https://img.lemde.fr/2025/08/13/0/0/4737/3158/398/265/75/0/b556a77_upload-1-0zu4zcqrzusm-b556a77-upload-1-4ymrjsz62r5s-2025-03-26t185606z-522142440-rc24ldayphb2-rtrmadp-3-mexico-security-usa-quintero.JPG
"The love story between an old man and his 'great oak,' the tallest of its kind in the world",https://www.lemonde.fr/en/environment/article/2025/08/12/the-love-story-between-an-old-man-and-his-great-oak-the-tallest-of-its-kind-in-the-world_6744319_114.html,Subscribers only,"At the heart of Vallespir, in the Pyrénées-Orientales, Serge Arnaudiès discovered a 300- or 400-year-old cork oak. Recognized as the tallest in the world and labeled an 'Arbre remarquable' ('Remarkable Tree'), the specimen now draws many visitors.",,,https://img.lemde.fr/2025/08/05/2/0/5906/3937/398/265/75/0/d518b2c_upload-1-yr6tpio9jfee-chene-400ans-bartoli003.jpg
"The golden age of Paris's techno clubs: 'Your brain switches off, your body follows the rhythm'",https://www.lemonde.fr/en/summer-reads/article/2025/08/12/the-golden-age-of-paris-techno-clubs-your-brain-switches-off-your-body-follows-the-rhythm_6744316_183.html,Subscribers only,"'Why Do We Party?' (6/6). Once concentrated in mainstream nightclubs in central and western Paris, techno has spread to the city's industrial northeast, a shift that accelerated after the Covid pandemic.", Elisabeth Pineau,Feature,https://img.lemde.fr/2025/07/08/0/0/5500/3666/664/442/75/0/e9b3133_upload-1-j1uhkxvtmqeb-ad-042-lafete-club-dsc02294.jpg
'Platonic' season 2: Midlife crisis at its finest,https://www.lemonde.fr/en/culture/article/2025/08/12/platonic-season-2-midlife-crisis-at-its-finest_6744310_30.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/0/1600/1066/198/132/95/0/d5772b2_upload-1-8rkiu04h3b6q-a17d68651a6ee585c409d0e91e3dd510.png
Video: Anas al-Sharif and five other Palestinian journalists killed in Israeli airstrike,https://www.lemonde.fr/en/international/video/2025/08/12/video-anas-al-sharif-and-five-other-palestinian-journalists-killed-in-israeli-airstrike_6744299_4.html,,,,,https://img.lemde.fr/2025/08/11/0/0/8640/5760/198/132/95/0/40e0a35_ftp-import-images-1-lgnunmp2bl3f-a4a2d82c705d41ba9a139e92ec1601f6-3-1d6fc1cce76d4b4383636a5f8b7d450a.jpg
Egypt announces joint effort with Qatar and US to broker 60-day Gaza ceasefire,https://www.lemonde.fr/en/international/article/2025/08/12/gaza-egypt-announces-joint-effort-with-qatar-and-us-to-broker-60-day-ceasefire_6744309_4.html,,,,,https://img.lemde.fr/2025/08/12/0/0/6663/4442/198/132/95/0/b4b1b6f_ftp-import-images-1-lxs78w5x1hv8-5617978-01-06.jpg
Zelensky says US summit in Alaska is a 'personal victory' for Putin,https://www.lemonde.fr/en/international/article/2025/08/12/zelensky-says-us-summit-in-alaska-a-personal-victory-for-putin_6744317_4.html,,,,,https://img.lemde.fr/2025/07/17/0/0/4482/2988/198/132/95/0/05c85ce_ftp-import-images-1-fqcbxkhmskdb-dc3f7513293d4e4192154ae1af760e88-0-c99e1f6816ea49d384e0dc838fbf76f2.jpg
Trump wields Alaska and Texas gas as global power play,https://www.lemonde.fr/en/economy/article/2025/08/12/trump-wields-alaska-and-texas-gas-as-global-power-play_6744313_19.html,Subscribers only,,,,
Why widespread age verification raises concerns among digital rights advocates,https://www.lemonde.fr/en/pixels/article/2025/08/13/why-widespread-age-verification-raises-concerns-among-digital-rights-advocates_6744321_13.html,Subscribers only,,,,
Plastic waste in bird nests leads to deadly entanglements for chicks,https://www.lemonde.fr/en/environment/article/2025/08/13/plastic-waste-in-bird-nests-leads-to-deadly-entanglements-for-chicks_6744322_114.html,Subscribers only,,,,
'Some health workers faint': A doctor in Gaza shares his story,https://www.lemonde.fr/en/international/video/2025/08/12/some-health-workers-faint-a-doctor-in-gaza-shares-his-story_6744307_4.html,,,,,
Prosecutors in South Korea raid party HQ after ex-first lady's arrest,https://www.lemonde.fr/en/international/article/2025/08/13/prosecutors-in-south-korea-raid-party-hq-after-ex-first-lady-s-arrest_6744327_4.html,,,,,
South Africa slams US rights report as 'deeply flawed' after new tariffs,https://www.lemonde.fr/en/international/article/2025/08/13/south-africa-slams-us-rights-report-as-deeply-flawed-after-new-tariffs_6744328_4.html,,,,,
"The rocky debut of OpenAI's new language model, seen as less effective and less 'friendly'",https://www.lemonde.fr/en/pixels/article/2025/08/13/the-rocky-debut-of-openai-s-new-language-model-seen-as-less-effective-and-less-friendly_6744320_13.html,Subscribers only,,,,
Russian army breaks through in Ukraine's Donetsk region,https://www.lemonde.fr/en/international/article/2025/08/12/war-in-ukraine-russian-army-breaks-through-in-donetsk-region_6744308_4.html,Subscribers only,,,,
"Heat wave grips France again: '43°C, honestly, I didn't think that was possible'",https://www.lemonde.fr/en/environment/article/2025/08/12/heat-wave-grips-france-again-43-c-honestly-i-didn-t-think-that-was-possible_6744290_114.html,Subscribers only,Fourteen departments are under red alert on Tuesday and two-thirds of the country are under orange alert. Temperature records have been broken in southwest France.,,News,https://img.lemde.fr/2025/08/12/0/0/8256/5504/664/442/75/0/71aeaa3_upload-1-4nhwsbg6ntw2-71aeaa3-upload-1-6qoei5dx03t2-chaudlibourne-37.jpg
Three erotic experiences inspired by the internet,https://www.lemonde.fr/en/summer-reads/article/2025/08/11/three-erotic-experiences-inspired-by-the-internet_6744265_183.html,Subscribers only,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores the possibilities created by AI, makes use of assistants (not necessarily digital ones) and as a seasoned archaeologist, exhumes an old website.", Maïa Mazaurette,Column,https://img.lemde.fr/2025/07/19/45/0/1252/834/664/442/75/0/3719590_upload-1-k3cd0atd3j6c-mazaurette-erotique-internet.jpg
Casablanca has become a safe haven for sub-Saharan migrants,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/12/casablanca-has-become-a-refuge-for-sub-saharan-migrants_6744291_124.html,Subscribers only,"Morocco's economic capital welcomes many immigrants from West Africa. Confronted with growing barriers to reaching Europe, some have chosen to settle in this metropolis, where they are 'tolerated.'", Mustapha Kessous,Feature,https://img.lemde.fr/2025/08/11/0/54/6000/4000/664/442/75/0/5f5cd8d_upload-1-vlcx8bhfxany-61.jpg
"Thomas Clerc, writer: 'The pocket fan is harmful and ugly, a reflection of the world we are being thrust into'",https://www.lemonde.fr/en/opinion/article/2025/08/13/thomas-clerc-writer-the-pocket-fan-is-harmful-and-ugly-a-reflection-of-the-world-we-are-being-thrust-into_6744323_23.html,Subscribe,,,Op-Ed,
Trump inserts himself into the South Caucasus,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,,,,Editorial,
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,,,,Editorial,
