headline,link,premium,subhead,byline,article_type,image
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/667/0/5000/3333/180/0/95/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/0/0/3923/2615/180/0/95/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,Subscribers only,,,,https://img.lemde.fr/2025/02/21/0/0/8064/5376/180/0/95/0/d29db42_ftp-import-images-1-0zfsolm2h1wg-5105039-01-06.jpg
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/863/0/3335/2223/180/0/95/0/1d667ff_upload-1-wwbphcle7drn-mamadou-diouf.jpg
Xi Jinping's quest for absolute power,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,,,,https://img.lemde.fr/2025/10/18/0/0/2638/1759/180/0/95/0/3aab21b_ftp-import-images-1-fbl30vw2vesz-91fd31e35f324a6dbcd919634d84f862-0-9b43095d7add44d1b7389adcee53d7fd.jpg
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/212/0/1571/1047/180/0/95/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
 Brigitte Macron's never-ending fake news nightmare  ,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.",,,https://img.lemde.fr/2025/10/22/212/0/1571/1047/400/266/75/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
"After nine months of Trump's presidency, US inflation returns but does not derail economic policy",https://www.lemonde.fr/en/economy/article/2025/10/25/after-nine-months-of-trump-s-presidency-us-inflation-returns-but-does-not-derail-economic-policy_6746757_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/3/0/7377/4918/398/265/75/0/7d152f8_upload-1-mruumepnqddz-063-2225264346.jpg
Moody's keeps France's credit rating but places it on negative outlook,https://www.lemonde.fr/en/economy/article/2025/10/25/moody-s-keeps-france-s-credit-rating-but-places-it-on-negative-outlook_6746760_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/0/0/5899/3933/398/265/75/0/1c71424_upload-1-ogzxnww1hfmn-jmug251014006.jpg
US sends aircraft carrier to Latin America as military campaign escalates against alleged drug trafficking,https://www.lemonde.fr/en/international/article/2025/10/24/us-imposes-sanctions-on-colombia-s-president_6746755_4.html,,"Trump said Thursday he did not need a declaration of war from US lawmakers to attack Venezuela or other countries he accuses of involvement in the drug trade, warning that strikes on land are coming. Starting in early September, the US has been targeting vessels, allegedly used to smuggle narcotics, in a series of deadly strikes.",,,https://img.lemde.fr/2025/10/24/0/5/5523/3682/398/265/75/0/0ea4858_ftp-import-images-1-2w71yhmyppmm-5253672-01-06.jpg
The Fondation Cartier unveils its new landmark in central Paris,https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,Subscribers only,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",,,https://img.lemde.fr/2025/10/21/0/0/1200/800/398/265/75/0/d8026b8_ftp-import-images-1-9rcwqnkoupls-402098-3442806.jpg
"First loves: '20 years later, our bodies recognize each other, it's crazy'",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,Subscribers only,"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Marion, 40, shares her story with Ewen, 43, who will give his version of their reunion in the next installment.",,,https://img.lemde.fr/2025/09/11/420/0/1440/960/398/265/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,Subscribers only,"Mamadou Diouf, historian and president of the committee tasked with investigating the killing by France of African tirailleurs, places this event within African memory in an interview with Le Monde, and laments the difficulty of accessing French archives.", Séverine Kodjo-Grandvaux,Interview,https://img.lemde.fr/2025/10/20/863/0/3335/2223/664/442/75/0/1d667ff_upload-1-wwbphcle7drn-mamadou-diouf.jpg
Rubio seeks quick deployment of international force to police ceasefire in Gaza,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,,,,,https://img.lemde.fr/2025/10/24/0/0/5773/3849/198/132/95/0/e52ba57_ftp-import-images-1-0r5xzq9komik-8598ca70c77a472998e12990ab0dfa97-0-a354b73d896748618ae337e7fe0cd809.jpg
Thailand's former queen Sirikit has died at 93,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,,,,,https://img.lemde.fr/2025/10/24/80/0/2486/1657/198/132/95/0/ed11231_ftp-import-images-1-dv05t5vnsi1e-7bbc8d4fe2c04b308f03aa534f5a5954-0-1a0e9c88c87c4c6d90d6f6e8c1e6493a.jpg
Catherine Connolly is the favorite to succeed Michael Higgins as president in Irish election,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,,,,,https://img.lemde.fr/2025/10/22/0/0/6000/4000/198/132/95/0/950ee43_ftp-import-images-1-qcgf0ox3uv0l-2025-10-22t103553z-802563694-rc2zsgaxqvbc-rtrmadp-3-ireland-election.JPG
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,Subscribers only,,,,https://img.lemde.fr/2025/02/21/0/0/8064/5376/198/132/95/0/d29db42_ftp-import-images-1-0zfsolm2h1wg-5105039-01-06.jpg
"In emotional speech, NYC mayoral candidate Mamdani defends Muslim identity against 'racist and baseless' attacks",https://www.lemonde.fr/en/international/article/2025/10/24/in-emotional-speech-nyc-mayoral-candidate-zohran-mamdani-defends-muslim-identity-against-racist-and-baseless-attacks_6746756_4.html,,,,,
The endless purges of Xi Jinping's China,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,Subscribers only,,,,
Trump openly grants pardons to business allies and political supporters,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,Subscribers only,,,,
"Simone Gbagbo, Côte d'Ivoire's former first lady running for president",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/simone-gbagbo-cote-d-ivoire-s-former-first-lady-running-for-president_6746745_124.html,Subscribers only,,,,
Trump decides not to deploy National Guard in San Francisco,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,Subscribers only,,,,
Attorney General Letitia James pleads not guilty to bank fraud charges pursued by Trump,https://www.lemonde.fr/en/international/article/2025/10/24/attorney-general-letitia-james-pleads-not-guilty-to-bank-fraud-charges-pursued-by-trump_6746752_4.html,,,,,
New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,Subscribers only,,,,
A former mining city in northern China has become a budget tourist destination,https://www.lemonde.fr/en/economy/article/2025/10/24/a-former-mining-city-in-northern-china-has-become-a-budget-tourist-destination_6746726_19.html,Subscribers only,,,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Subscribers only,"Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.", Michel Guerrin,Column,https://img.lemde.fr/2025/10/22/0/0/3923/2615/664/442/75/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,Subscribers only,"On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'"," Antoine Albertini,  Grégoire Biseau and  Soren Seelow",In Depth,https://img.lemde.fr/2025/10/21/667/0/5000/3333/664/442/75/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG
Louvre museum director admits jewel heist 'was not inevitable',https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html,Subscribers only,"Three days after the spectacular theft of eight French crown jewels, Laurence des Cars appeared before the Sénat's culture committee for nearly three hours.", Laurent Telo and  Roxana Azimi,News,https://img.lemde.fr/2025/10/22/0/0/5413/3609/664/442/75/0/6cde43f_ftp-import-images-1-q9casjum57nq-2025-10-22t145203z-1223979941-rc22hhayo365-rtrmadp-3-france-crime-louvre.JPG
Xi Jinping's quest for absolute power,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,,,Editorial,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,,,Editorial,
'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Subscribe,,,Column,
