headline,link,premium,subhead,byline,article_type,image
Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/17/0/1/4998/3332/198/132/95/0/469c80e_upload-1-pvzryqfnjfmg-swart-iceminneapolis-03.JPG
Gaza 'board of peace' takes shape amid criticism,https://www.lemonde.fr/en/international/article/2026/01/17/gaza-board-of-peace-takes-shape-amid-criticism_6749532_4.html,Subscribers only,,,,
"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,Subscribers only,,,,
Mercosur trade deal will have uneven effects on EU countries,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,Subscribers only,,,,
Kais Saied and Tunisia's downfall,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,Subscribers only,,,,
French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,Subscribers only,,,,
"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says",https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,,,,,
Brexit's unpopularity reignites debate in UK over EU ties,https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,Subscribers only,,,,
Uganda's Museveni wins seventh term as observers denounce intimidation,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,,,,,
'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Subscribers only,"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.", Michel Guerrin,Column,https://img.lemde.fr/2025/12/17/0/0/8271/5514/664/442/75/0/752dcd2_ftp-1-vxyn97pzyvyx-162973c5d25545aea38c64d82ef6de26-0-1319008c2bff4de9a24d55140ed3d012.jpg
Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Subscribers only,"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.", Alexandre Piquard and  David Larousserie,Conversation,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg
"Venezuela two weeks after Maduro's abduction: 'I was scared, then I cried with joy. Now, I'm scared again'",https://www.lemonde.fr/en/international/article/2026/01/16/venezuela-two-weeks-after-maduro-s-abduction-i-was-scared-then-i-cried-with-joy-now-i-m-scared-again_6749509_4.html,Subscribers only,"Following the abduction of Nicolas Maduro, who has led Venezuela since 2013, Le Monde collected accounts from residents of Caracas and its suburbs.", Lea Lawrence,Gallery,https://img.lemde.fr/2026/01/12/0/0/3000/2000/664/442/75/0/33e23dc_upload-1-8ktrek3manxb-ve-atmosphere-13.jpg
"Terror, the Iranian regime's last resort",https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,,,,Editorial,
Regulating social media is key to protecting young people's health,https://www.lemonde.fr/en/opinion/article/2026/01/16/regulating-social-media-is-key-to-protecting-young-people-s-health_6749503_23.html,,,,Editorial,
Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Subscribe,,,Op-Ed,
