headline,link,premium,subhead,byline,article_type,image
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/07/0/0/4779/3186/180/0/95/0/57e6b52_ftp-1-yx6oz2n3fcxm-5621210-01-06.jpg
France's Assemblée Nationale painfully learns to compromise,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,,,,https://img.lemde.fr/2025/12/10/0/0/5899/3933/180/0/95/0/3fbbc67_upload-1-c91p2tuudtax-jmug251209103.jpg
'American-style capitalism is inseparable from its philanthropic side',https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/3955/2637/180/0/95/0/3674db5_ftp-1-5aangcgnv9w8-2025-12-02t210527z-1791032090-rc2k8iap5eh3-rtrmadp-3-usa-trump.JPG
"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/12/09/le-monde-s-cartoon-of-the-day-by-ramses_6748317_23.html,,,,,https://img.lemde.fr/2025/12/09/0/22/1594/1063/180/0/95/0/c730e63_upload-1-e6kcxjmszzb4-ramse-s-cuba-1.jpg
The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/312/0/1000/666/180/0/95/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg
100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,,,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/180/0/95/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/2787/1858/180/0/95/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/180/0/95/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
 How the Israeli army is razing the part of Gaza it is supposed to withdraw from  ,https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,Subscribers only,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave.",,,https://img.lemde.fr/2025/12/04/0/0/1920/1280/400/266/75/0/4e3e985_upload-1-czl7q5gq4lzx-m-a.jpg
To yield or not to yield the Donbas: Zelensky's dilemma,https://www.lemonde.fr/en/international/article/2025/12/11/to-yield-or-not-to-yield-the-donbas-to-russia-is-at-the-heart-of-zelensky-s-dilemma_6748367_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/215/0/4725/3150/398/265/75/0/00655ec_upload-1-bgz7lybbxsur-227392.jpg
"'If they want to destroy our houses, they'll have to do it over our heads': Syria's arduous reconstruction",https://www.lemonde.fr/en/international/article/2025/12/11/if-they-want-to-destroy-our-houses-they-ll-have-to-do-it-over-our-heads-in-syria-the-arduous-task-of-reconstruction_6748368_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/07/0/0/4500/3000/398/265/75/0/48402d5_upload-1-1xkgw4pjw2qe-lgeai-reconstruction-alep-11.jpg
Russian asylum seekers expelled from US have ended up on Ukraine front,https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,Subscribers only,"Amid surging anti-migrant sentiment in the US and growing ties between Moscow and Washington, 64 Russians were deported from Arizona. On arrival in Moscow, the men soon received military draft notices.",,,https://img.lemde.fr/2025/12/10/0/3/4921/3281/398/265/75/0/dbd4a91_upload-1-5g5zbgcjdiue-000-339g2n3.jpg
Fed cuts rates amid division among governors over US economy,https://www.lemonde.fr/en/international/article/2025/12/11/us-federal-reserve-cuts-rates-amid-division-among-governors-over-the-state-of-the-us-economy_6748375_4.html,Subscribers only,"On December 10, the US central bank reduced its rates by a quarter of a point. Donald Trump is expected to name the successor to its chair, Jerome Powell, in the days to come.",,,https://img.lemde.fr/2025/12/10/0/0/6349/4232/398/265/75/0/57cbe74_ftp-1-9m0u0nsqoaw8-2025-12-10t203559z-33598655-rc2wdialrap4-rtrmadp-3-usa-fed.JPG
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,"Opals and cameos belonging to Empress Josephine, an emerald tiara once worn by Queen Victoria, diamond aigrettes from maharajas:  At the Hôtel de la Marine, the exhibition 'Dynastic Jewels' offers a rare glimpse into the jewelry collections of historical figures.",,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/398/265/75/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
"PSG mulls locations for new home, pending local elections",https://www.lemonde.fr/en/sports/article/2025/12/11/psg-mulls-locations-for-new-home-pending-local-elections_6748373_9.html,Subscribers only,"After several years of unsuccessful talks with City Hall regarding the purchase of the Parc des Princes, the club is conducting in-depth studies in Massy and Poissy, two cities in the Paris region, for the construction of a new home ground.", Alexandre Lemarié,News,https://img.lemde.fr/2025/11/27/0/0/6400/4266/664/442/75/0/190adaf_upload-1-qbos3fkzw1y9-iconsport-259587-0422.jpg
Israel's reign of terror over the West Bank,https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/8640/5760/198/132/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg
Louvre heist: Report points blame at museum management and culture ministry,https://www.lemonde.fr/en/culture/article/2025/12/10/louvre-heist-report-points-blame-at-museum-management-and-culture-ministry_6748360_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/8640/5760/198/132/95/0/28dcfae_ftp-import-images-1-l2vektrtnm1s-5523316-01-06.jpg
Amnesty International accuses Hamas of crimes against humanity during the October 7 attack,https://www.lemonde.fr/en/international/article/2025/12/11/amnesty-international-accuses-hamas-of-crimes-against-humanity-during-and-after-the-october-7-attack_6748369_4.html,,,,,https://img.lemde.fr/2025/12/09/0/0/8640/5760/198/132/95/0/4506654_ftp-1-hhiuqd2zuipn-3fd234ffa2bb4637bb1d1c5f7be84fc7-4-b3223f5bdc0d4454bd4001744e3a6ee3.jpg
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/07/0/0/4779/3186/198/132/95/0/57e6b52_ftp-1-yx6oz2n3fcxm-5621210-01-06.jpg
French PM Lecornu's budget bet starts to pay off,https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,Subscribers only,,,,
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,https://www.lemonde.fr/en/france/article/2025/12/10/brigitte-macron-s-stupid-bitches-remark-toward-feminist-activists-sparks-outrage_6748363_7.html,,,,,
Public auditors criticize Louvre's Society of Friends,https://www.lemonde.fr/en/culture/article/2025/12/10/public-auditors-criticize-louvre-s-society-of-friends_6748361_30.html,Subscribers only,,,,
"Conflict rages on in eastern DRC, one week after Washington peace deal",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/10/conflict-rages-on-in-eastern-drc-one-week-after-washington-peace-deal_6748341_124.html,Subscribers only,,,,
Trump says US seized 'very large' tanker near Venezuela,https://www.lemonde.fr/en/international/article/2025/12/10/trump-says-us-seized-very-large-tanker-near-venezuela_6748364_4.html,,,,,
"Sophie Kinsella, British 'Shopaholic' author, dies aged 55",https://www.lemonde.fr/en/books/article/2025/12/10/british-shopaholic-author-sophie-kinsella-dies-aged-55_6748354_33.html,,,,,
US lawmakers rebuke Trump's foreign policy with a bill to strengthen European security,https://www.lemonde.fr/en/international/article/2025/12/11/us-lawmakers-rebuke-trump-s-foreign-policy-with-a-sweeping-defense-bill-to-strengthen-european-security_6748366_4.html,,,,,
Trump exchanges 'pretty strong words' with European leaders over Ukraine,https://www.lemonde.fr/en/international/article/2025/12/11/trump-exchanges-pretty-strong-words-with-european-leaders-over-ukraine_6748365_4.html,,,,,
"Achille Mbembe, philosopher: 'We will see more coups d'état in Africa'",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/11/achille-mbembe-philosopher-we-will-see-more-coups-d-etat-in-africa_6748370_124.html,Subscribers only,"Following a December 7 coup attempt in Benin, Cameroonian philosopher and political scientist Achille Mbembe believes that Africa is now a continent where 'force and power are stripped down to the essentials.'", Anna Sylvestre-Treiner,Interview,https://img.lemde.fr/2025/12/07/2/0/6500/4333/664/442/75/0/f4f7560_ftp-1-mmy9wjwqdipo-2025-12-07t215653z-355609330-rc2sbiachrso-rtrmadp-3-benin-security.JPG
France's far-right Rassemblement National wants to reopen brothels,https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,Subscribers only,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperatives managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.", Clément Guillou and  Denis Cosnard,News,https://img.lemde.fr/2025/11/22/0/0/5899/3933/664/442/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg
Japan sees disinformation spread as right-wing influence grows,https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,Subscribers only,"Japan's political and social crises have fueled a climate of anxiety and a surge in right-wing radicalization, notably among young people. The right has taken advantage of this to whitewash the facts of the war (1931-1945).", Philippe             Pons,Letter from...,https://img.lemde.fr/2025/12/05/2/0/3294/2196/664/442/75/0/be2fb23_ftp-1-p9xbqxhmjqtf-2025-12-05t032223z-520131930-rc2knhayja8z-rtrmadp-3-china-japan-taiwan.JPG
France's Assemblée Nationale painfully learns to compromise,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,,,Editorial,
France's 1905 law separating churches and state: An irreplaceable compass,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,,,Editorial,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,Subscribe,,,Op-Ed,
