headline,link,premium,subhead,byline,article_type,image
The Paris district where Parisians are priced out,https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/13/2/0/6000/4000/180/0/95/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg
Macron appoints Lecornu as PM,https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
The American economy's great dilemma,https://www.lemonde.fr/en/opinion/article/2025/09/15/the-american-economy-s-great-dilemma_6745414_23.html,,,,,https://img.lemde.fr/2025/09/03/0/0/6000/4000/180/0/95/0/531b752_ftp-import-images-1-mnizrqsvagli-2025-09-03t140702z-672956582-rc27r0aibriu-rtrmadp-3-usa-corpbonds-issuance.JPG
"'French workers face not a Great Resignation, but a great disappointment'",https://www.lemonde.fr/en/opinion/article/2025/09/16/french-workers-face-not-a-great-resignation-but-a-great-disappointment_6745439_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d0256d5_upload-1-eqgas7pcxike-frame-775.jpg
"'In the United States, monopoly capitalism leads to underinvestment and to the concentration of wealth'",https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/159/3181/2121/180/0/95/0/d59adff_upload-1-wlmfhnwqt5dr-063-954323502.jpg
'Trump's battle against activist art is part of a fierce debate already playing out in museums around the world',https://www.lemonde.fr/en/opinion/article/2025/09/15/trump-s-battle-against-activist-art-is-part-of-a-fierce-debate-already-playing-out-in-museums-around-the-world_6745402_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/6000/4000/180/0/95/0/c2777c4_ftp-import-images-1-dogx5sgpa9gw-5744394-01-06.jpg
"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/71/0/1200/800/180/0/95/0/db11162_upload-1-ddnfsodkrkr9-web-gdm-11-hotel-california-003.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/180/0/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1500/1000/180/0/95/0/66eb4c8_ftp-import-images-1-fnu2g6m5pqi1-394866-3435664.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/180/0/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 Gaza's students sit final exams amid bombs and famine  ,https://www.lemonde.fr/en/international/article/2025/09/16/gaza-s-students-sit-final-exams-amid-bombs-and-famine_6745438_4.html,Subscribers only,"The Ministry of Education in Ramallah has set up an online exam for high school students in the coastal enclave. According to the United Nations, 97% of Gaza's schools have been destroyed or damaged by Israeli air strikes.",,,https://img.lemde.fr/2025/09/11/2/0/2835/1890/400/266/75/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg
Israel's defense minister says 'Gaza is burning' after heavy strikes overnight in Gaza City,https://www.lemonde.fr/en/international/article/2025/09/16/israel-s-defense-minister-says-gaza-is-burning-after-heavy-strikes-overnight-in-gaza-city_6745440_4.html,,,,,https://img.lemde.fr/2025/09/16/2/0/5500/3666/398/265/75/0/6fbc494_ftp-import-images-1-q7adrhw2yvmk-2025-09-16t052706z-2006993661-rc2tsgazfgvs-rtrmadp-3-israel-palestinians-gaza.JPG
"Trump deploys National Guard to Memphis, says Chicago 'probably next'",https://www.lemonde.fr/en/international/article/2025/09/16/trump-signs-order-sending-national-guard-to-memphis-says-chicago-probably-next_6745434_4.html,,,,,https://img.lemde.fr/2025/09/15/0/32/5772/3848/398/265/75/0/b867946_ftp-import-images-1-ts7bhvxhacdd-2025-09-15t212352z-497449941-rc2lsga420xj-rtrmadp-3-usa-trump.JPG
'Israel's attack in Qatar may push Gulf states to reduce their dependence on the US',https://www.lemonde.fr/en/international/article/2025/09/16/israel-s-attack-in-qatar-may-push-gulf-states-to-reduce-their-dependence-on-the-us_6745437_4.html,Subscribers only,"With the September 9 attack in Qatar, Israel made it clear it no longer set any red lines when pursuing Hamas leaders, political scientist Ziad Majed explained in an interview with Le Monde.",,,https://img.lemde.fr/2025/09/09/0/220/2760/1840/398/265/75/0/692dab5_ftp-import-images-1-h13ikcorwbyj-5840205-01-06.jpg
The women of the Clain family: A story of ordinary jihadism,https://www.lemonde.fr/en/france/article/2025/09/16/the-women-of-the-clain-family-a-story-of-ordinary-jihadism_6745436_7.html,Subscribers only,"Jennyfer Clain, a niece of the Clain brothers – the propagandists for the Islamic State group (IS) who claimed responsibility for the November 13, 2015 terror attacks in Paris – as well as Christine Allain and Mayalen Duhart all face accusations of having joined IS in Syria between 2014 and 2017.",,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg
Armand Duplantis breaks another record and claims a third world title,https://www.lemonde.fr/en/sports/article/2025/09/15/armand-duplantis-breaks-another-record-and-claims-a-third-world-title_6745433_9.html,Subscribers only,"The Swedish athlete won his third world championship title on Monday in Tokyo, finishing ahead of his Greek rival, Emmanouil Karalis. In a flawless final, he drew on Karalis's challenge for motivation and went on to break the world record for the 14th time, clearing 6.30 meters.",,,https://img.lemde.fr/2025/09/15/0/0/5499/3666/398/265/75/0/d394e5f_ftp-import-images-1-fezthkivlzyi-2cd6af8309c94b15a530296f987779b5-0-98abbf94df4940b48e2352fac2b14023.jpg
"'French workers face not a Great Resignation, but a great disappointment'",https://www.lemonde.fr/en/opinion/article/2025/09/16/french-workers-face-not-a-great-resignation-but-a-great-disappointment_6745439_23.html,Subscribers only,"Christine Erhel, an economist, and Bruno Palier, a research director at the French National Centre for Scientific Research, explain in an interview with Le Monde the growing rift between employees and employers, and propose solutions to improve the quality of working life.", Alain Beuve-Méry and  Pascal Riché,Interview,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/d0256d5_upload-1-eqgas7pcxike-frame-775.jpg
Trump announces second US strike against boat allegedly carrying drugs from Venezuela,https://www.lemonde.fr/en/international/article/2025/09/15/trump-announces-second-us-strike-against-a-boat-allegedly-carrying-drugs-from-venezuela_6745432_4.html,,,,,https://img.lemde.fr/2025/09/11/0/0/4999/3333/198/132/95/0/56fd7e3_ftp-import-images-1-cvwu0eawludu-5859506-01-06.jpg
French rugby player faces 12-match ban for biting opponent's arm,https://www.lemonde.fr/en/sports/article/2025/09/16/france-s-rugby-player-faces-12-match-ban-for-biting-an-opponent-s-arm_6745441_9.html,,,,,https://img.lemde.fr/2025/09/15/0/0/3435/2290/198/132/95/0/b9587e9_ftp-import-images-1-2gzccrduxmkz-5900636-01-06.jpg
"EU scales back its plan to ban PFAS 'forever chemicals,' sparking outrage among NGOs",https://www.lemonde.fr/en/environment/article/2025/09/15/pfas-eu-scales-back-its-plan-to-ban-forever-chemicals-sparking-outrage-among-ngos_6745423_114.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/5472/3648/198/132/95/0/4c65fa0_upload-1-acvf0ii0rqfh-1751985454508-20250708-ep-187982f-cu-ccr-036.jpg
"Jerome Powell, the US economy's compass",https://www.lemonde.fr/en/economy/article/2025/09/15/jerome-powell-the-us-economy-s-compass_6745430_19.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/0/0/5760/3840/198/132/95/0/a37bac0_upload-1-bml6lt2lfrdl-000-68cr2w9.jpg
US announces deal with China to switch TikTok to 'US-controlled ownership',https://www.lemonde.fr/en/international/article/2025/09/15/tiktok-us-announces-deal-with-china-to-switch-the-app-to-us-controlled-ownership_6745425_4.html,,,,,
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,
Spain cancels €700 million Israeli arms deal,https://www.lemonde.fr/en/international/article/2025/09/15/spain-cancels-700-million-israeli-arms-deal_6745429_4.html,,,,,
Summer 2025 heat waves cost France over €10 billion,https://www.lemonde.fr/en/environment/article/2025/09/15/summer-2025-heat-waves-cost-france-over-10-billion_6745420_114.html,Subscribers only,,,,
Kyiv presses allies for Russia's defeat as diplomacy with Moscow falters,https://www.lemonde.fr/en/international/article/2025/09/15/kyiv-presses-allies-for-russia-s-defeat-as-diplomacy-with-moscow-falters_6745426_4.html,Subscribers only,,,,
France's new PM Lecornu hints at change but struggles to convince,https://www.lemonde.fr/en/politics/article/2025/09/15/france-s-new-pm-lecornu-hints-at-change-but-struggles-to-convince_6745413_5.html,Subscribers only,,,,
The Paris district where Parisians are priced out,https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only,"In 50 years, the 8th arrondissement of the French capital, home to the Champs-Elysées and the 'Golden Triangle,' has lost nearly half its population. The mass acquisition of real estate by ultra-wealthy foreigners has driven locals out.", Manon Romain and  Véronique Chocron,In Depth,https://img.lemde.fr/2025/09/13/2/0/6000/4000/664/442/75/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg
"'In the United States, monopoly capitalism leads to underinvestment and to the concentration of wealth'",https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Subscribers only,"By analyzing the evolution of capitalism in the US since the 1960s, economist Patrick Artus argues that redistributive capitalism is the most effective, contrary to current practices.", Patrick Artus,Column,https://img.lemde.fr/2025/09/10/0/159/3181/2121/664/442/75/0/d59adff_upload-1-wlmfhnwqt5dr-063-954323502.jpg
Qatar owns 20% of property on Paris' Champs-Elysées,https://www.lemonde.fr/en/france/article/2025/09/15/qatar-owns-20-of-property-on-paris-champs-elysees_6745416_7.html,Subscribers only,"By reviewing land registry records, Le Monde determined that one-fifth of the facades on Paris's prestigious avenue are owned by the small Gulf monarchy.", Manon Romain and  Véronique Chocron,News,https://img.lemde.fr/2025/09/14/0/1/4030/2687/664/442/75/0/1d23ab4_upload-1-gh2xhgeaommn-2022-05-23t103749z-790085221-rc2xcu9rkbw5-rtrmadp-3-france-security-qatar.JPG
The American economy's great dilemma,https://www.lemonde.fr/en/opinion/article/2025/09/15/the-american-economy-s-great-dilemma_6745414_23.html,,,,Editorial,
New French PM Sébastien Lecornu walks a tightrope,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,,,,Editorial,
The US-Israeli war against Gaza,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
