headline,link,premium,subhead,byline,article_type,image
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/0/0/7225/4816/180/0/95/0/6489e84_upload-1-iy6d2ebnpzhg-sipa-01220204-000018.jpg
Top French court reviews France-UK migrant agreement,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/7504/5003/180/0/95/0/1115178_ftp-1-wfbdoea1uhir-b2cc5096387749b7aa55ae6666d05fcd-0-5f33d40c258a4a0c9d32c747090bc9ff.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Sarkozy casts himself as new Dreyfus in prison memoir,https://www.lemonde.fr/en/opinion/article/2025/12/12/sarkozy-casts-himself-as-new-dreyfus-in-prison-memoir_6748419_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/6470/4313/180/0/95/0/b092923_ftp-1-f0avxzvt1vnp-5648345-01-06.jpg
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/20/0/0/7547/5031/180/0/95/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg
Who will dare to condemn the terror imposed by Israel in the West Bank?,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,,,,https://img.lemde.fr/2025/12/12/0/0/5422/3615/180/0/95/0/c7508ea_upload-1-k3d5evgyieof-231668.jpg
How the Trumpist world is projecting its own obsession with decline onto Europe,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/0/0/6240/4160/180/0/95/0/7c6220d_upload-1-vmeuz1zjzqto-000-74dr8ep.jpg
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/92/112/1286/857/180/0/95/0/6c5d6b4_ftp-1-mnzglula72kb-408919-3448966.jpg
The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/312/0/1000/666/180/0/95/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg
100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,,,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/180/0/95/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/2787/1858/180/0/95/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
" How French spies, police and military personnel are betrayed by advertising data  ",https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html,Subscribers only,"Using easily accessible advertising data, Le Monde was able to pinpoint the identities, home addresses and daily routines of several dozen people working for sensitive official entities.",,,https://img.lemde.fr/2025/12/09/0/0/1920/1280/400/266/75/0/99a6f5c_upload-1-clgecxfpiwop-me-dia-d-appel-lead.jpg
"In Ukraine, the challenges of holding an election during wartime",https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/0/6000/4000/398/265/75/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg
Cambodia says Thailand still bombing hours after Trump truce call,https://www.lemonde.fr/en/international/article/2025/12/13/cambodia-says-thailand-still-bombing-hours-after-trump-truce-call_6748452_4.html,,,,,https://img.lemde.fr/2025/12/13/0/0/6048/4032/398/265/75/0/6252a0a_ftp-1-df23rfmjlyeq-5668147-01-06.jpg
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,"In response to raids by Immigration and Customs Enforcement (ICE) agents, the facades of several buildings across the California metropolis display the message 'Am I Next?' along with the photo of an ordinary citizen. This open-air campaign serves as both an act of resistance and a manifesto intended to alert the broader public.",,,https://img.lemde.fr/2025/12/08/92/112/1286/857/398/265/75/0/6c5d6b4_ftp-1-mnzglula72kb-408919-3448966.jpg
"In 'Wake Up Dead Man: A Knives Out Mystery,' Daniel Craig grapples with metaphysics",https://www.lemonde.fr/en/culture/article/2025/12/13/in-wake-up-dead-man-a-knives-out-mystery-daniel-craig-grapples-with-metaphysics_6748450_30.html,Subscribers only,"The third installment of detective Benoit Blanc's investigations forces its protagonist to confront the murder of a priest, shaking his belief in rationalism.",,,https://img.lemde.fr/2025/12/12/0/0/7086/4724/398/265/75/0/13052a2_upload-1-dg24hfbxiqul-wudm-20240619-03917-r.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,"Birdhouses, cuddly toys or hair clips. Almost anything can be crafted together as a family. All you have to do is sign up for one of the fun workshops offered in the capital by passionate professionals, and you'll have an original Christmas gift idea.",,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/398/265/75/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribers only,"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column.", Thomas Piketty,Column,https://img.lemde.fr/2025/11/20/0/0/7547/5031/664/442/75/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg
Colombia's ELN guerrillas place communities in lockdown citing Trump 'intervention' threats,https://www.lemonde.fr/en/international/article/2025/12/13/colombia-s-eln-guerrillas-place-communities-in-lockdown-citing-trump-intervention-threats_6748447_4.html,,,,,https://img.lemde.fr/2025/11/19/0/0/5499/3666/198/132/95/0/1d4bd1d_ftp-import-images-1-8pusl8ae3n0n-2025-11-19t143437z-1936837398-rc2ozha6lehq-rtrmadp-3-colombia-defense.JPG
A Perrier plant shuts down after malfunction at its wastewater treatment facility,https://www.lemonde.fr/en/environment/article/2025/12/12/a-perrier-plant-shuts-down-after-malfunction-at-its-wastewater-treatment-facility_6748444_114.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/4000/2666/198/132/95/0/d6733ca_ftp-import-images-1-ef7xmao91e1p-2025-11-18t120422z-421848139-rc20zha7sse1-rtrmadp-3-nestle-france-perrier-justice.JPG
Machado urges pressure so Maduro understands 'he has to go',https://www.lemonde.fr/en/international/article/2025/12/13/machado-urges-pressure-so-maduro-understands-he-has-to-go_6748449_4.html,,,,,https://img.lemde.fr/2025/12/10/0/19/2658/1772/198/132/95/0/95eb03b_ftp-1-lsgfw5adwqs5-2025-12-10t221447z-1440811142-rc2xdiahqb59-rtrmadp-3-venezuela-anniversary-march.JPG
"In the Netherlands, McDonald's halts an advertising campaign that uses AI",https://www.lemonde.fr/en/economy/article/2025/12/13/in-the-netherlands-mcdonald-s-halts-an-advertising-campaign-that-uses-ai_6748448_19.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/47/3543/2362/198/132/95/0/85f1633_upload-1-rxpgcin6rvlq-2020-05-01t000000z-718096460-rc2qfg99rfkl-rtrmadp-3-health-coronavirus-netherlands-mcdonalds.JPG
How the Trumpist world is projecting its own obsession with decline onto Europe,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,Subscribers only,,,,
Russia's phantom gains in Ukraine,https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,Subscribers only,,,,
EU decides to impose €3 tax on small parcels to tackle Chinese imports,https://www.lemonde.fr/en/economy/article/2025/12/12/eu-decides-to-impose-3-tax-on-small-parcels-from-china_6748427_19.html,,,,,
France updates its 2050 carbon neutrality roadmap,https://www.lemonde.fr/en/environment/article/2025/12/12/france-updates-its-2050-carbon-neutrality-roadmap_6748435_114.html,,,,,
Democrats release new cache of Epstein photos,https://www.lemonde.fr/en/international/article/2025/12/12/democrats-release-new-cache-of-epstein-photos_6748442_4.html,,,,,
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,
"At the Grand Palais, a full house for Eva Jospin and Claire Tabouret",https://www.lemonde.fr/en/culture/article/2025/12/12/at-the-grand-palais-a-full-house-for-eva-jospin-and-claire-tabouret_6748407_30.html,Subscribers only,,,,
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html,Subscribers only,"Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.", Matthieu Goar,News,https://img.lemde.fr/2025/12/11/0/0/3600/2400/664/442/75/0/3ae338f_upload-1-dpjcsuix9iyg-cop-21-20151212-13.jpg
The mysterious 'knocker' scaring elderly women in a Brittany town,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.", Florence Aubenas,Feature,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg
Israel's reign of terror over the West Bank,https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,Subscribers only,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967.", Luc Bronner,In Depth,https://img.lemde.fr/2025/12/10/0/0/8640/5760/664/442/75/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg
Who will dare to condemn the terror imposed by Israel in the West Bank?,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,,,Editorial,
'American-style capitalism is inseparable from its philanthropic side',https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,Subscribe,,,Column,
The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,,,Editorial,
