headline,link,premium,subhead,byline,article_type,image
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
A captivating investigation into a compromising photo of a president,https://www.lemonde.fr/en/opinion/article/2025/06/21/a-captivating-investigation-into-a-compromising-photo-of-a-president_6742569_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/228/0/275/183/180/0/95/0/c239372_upload-1-zrjmcxdbgxpr-mitterrandpa-tain.jpg
Historian Vincent Duclert: 'Focusing on whether genocide is taking place in Gaza is counterproductive',https://www.lemonde.fr/en/opinion/article/2025/06/22/historian-vincent-duclert-focusing-on-whether-genocide-is-taking-place-in-gaza-is-counterproductive_6742596_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/06/0/0/5760/3840/180/0/95/0/701e5eb_ftp-import-images-1-y0iyc3hidhji-5116221-01-06.jpg
"'Alfred Dreyfus, a synthesis of the martyr and the just man, deserves to enter the Panthéon'",https://www.lemonde.fr/en/opinion/article/2025/06/22/alfred-dreyfus-a-synthesis-of-the-martyr-and-the-just-man-deserves-to-enter-the-pantheon_6742595_23.html,Subscribers only,,,,https://img.lemde.fr/2025/02/04/750/0/2364/1576/180/0/95/0/f623bba_sirius-fs-upload-1-d4ul2zy3n5pn-1738684124422-pns-5283996.jpg
"'For the French left, inspiration could come from across the Channel'",https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/9c0bb2e_upload-1-t67u3sel9vjj-frame-841.jpg
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/972/0/2333/1555/180/0/95/0/a3a86ee_upload-1-jcbwh36srwml-zam0202129.jpg
Wolfgang Tillmans' photography in action,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/20/312/0/1000/666/180/0/95/0/9323386_ftp-import-images-1-ux6f2qmp0u98-382558-3423050.jpg
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/28/250/0/1500/1000/180/0/95/0/12e67b9_ftp-import-images-1-gsveaohjspcy-383807-3424387.jpg
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/0/0/1500/1000/180/0/95/0/78d6224_ftp-import-images-1-kauh2siq4qif-384195-3423511.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
 Trump says US strikes have 'fully obliterated' three Iranian nuclear sites  ,https://www.lemonde.fr/en/international/article/2025/06/22/us-has-struck-3-iranian-nuclear-sites-trump-says-joining-israeli-air-campaign_6742591_4.html,Subscribers only,"The decision to directly involve the US in the war comes after more than a week of strikes by Israel on Iran that aimed to systematically eradicate the country's air defenses and offensive missile capabilities, while damaging its nuclear enrichment facilities.",,,https://img.lemde.fr/2025/06/22/0/18/5464/3643/600/400/75/0/2e398d8_ftp-import-images-1-fizy0eg5kt12-2025-06-22t023555z-1599493280-rc2e7falnxf6-rtrmadp-3-iran-nuclear.JPG
"Trump's full remarks after US strikes: 'Iran, the bully of the Middle East, must now make peace'",https://www.lemonde.fr/en/international/article/2025/06/22/trump-s-full-remarks-after-us-strikes-on-iran_6742597_4.html,,,,,https://img.lemde.fr/2025/06/22/0/233/3282/2188/114/76/95/0/7467f4e_ftp-import-images-1-qfuxixwmtnua-ec1f90219d1e47889eba7200f2449bf6-0-3bbe6dfffed74624a2348a2ecaa55b28.jpg
The American GBU-57 bomb is the only weapon capable of reaching Iran's Fordo nuclear site,https://www.lemonde.fr/en/international/article/2025/06/20/the-american-gbu-57-bomb-is-the-only-weapon-capable-of-reaching-iran-s-fordo-nuclear-site_6742529_4.html,,,,,https://img.lemde.fr/2025/06/17/0/219/1609/1073/114/76/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg
"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/2428/1618/114/76/95/0/8bfdff0_ftp-import-images-1-aefvhla17znk-2025-06-17t092416z-122871132-rc2opcavefvn-rtrmadp-3-iran-nuclear-khamenei-circle.JPG
"From Peru to the Vatican, the rise of 'Monseñor Roberto de Chiclayo,' now Leo XIV",https://www.lemonde.fr/en/international/article/2025/06/22/from-peru-to-the-vatican-the-rise-of-monsenor-roberto-de-chiclayo-now-leo-xiv_6742594_4.html,Subscribers only,Francis's successor at the Vatican lived for many years in the South American country. Le Monde traveled to the city of Chiclayo to meet with several people who remember the days when he was still known as Robert Prevost.,,,https://img.lemde.fr/2025/06/12/12/0/2200/1466/398/265/75/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg
Iconic cauldron from Paris Olympic Games returns to light up summer nights,https://www.lemonde.fr/en/international/article/2025/06/21/paris-iconic-cauldron-from-the-olympic-games-returns-to-light-up-summer-nights_6742588_4.html,,The 30-meter-tall floating ring first dazzled during the 2024 Paris Olympics. The cauldron's return is part of French President Emmanuel Macron's effort to preserve the Games' spirit in the city.,,,https://img.lemde.fr/2025/06/21/0/0/5835/3890/398/265/75/0/6113018_ftp-import-images-1-in2rqxjwlet8-2025-06-21t212937z-1012919871-rc287fau576d-rtrmadp-3-france-balloon.JPG
Historian Vincent Duclert: 'Focusing on whether genocide is taking place in Gaza is counterproductive',https://www.lemonde.fr/en/opinion/article/2025/06/22/historian-vincent-duclert-focusing-on-whether-genocide-is-taking-place-in-gaza-is-counterproductive_6742596_23.html,Subscribers only,"Questioned on May 13 on how to describe the violence in Gaza, French President Emmanuel Macron said it was for historians to say. But are they able to decide? Vincent Duclert, a renowned expert on the genocide of Tutsis in Rwanda, reflects on the mutual contributions of historians and law experts.",,,https://img.lemde.fr/2025/06/06/0/0/5760/3840/398/265/75/0/701e5eb_ftp-import-images-1-y0iyc3hidhji-5116221-01-06.jpg
'A furnace': Life under Paris's zinc roofs during a heatwave,https://www.lemonde.fr/en/environment/article/2025/06/22/a-furnace-life-under-paris-s-zinc-roofs-during-a-heatwave_6742598_114.html,Subscribers only,"On Saturday, the French capital faced a heatwave, with temperatures reaching up to 36°C. The residents of the city's 'chambres de bonne,' small top-floor flats, struggled to cope.", Lina Tamine,News,https://img.lemde.fr/2025/06/21/0/0/8640/5760/664/442/75/0/d797686_upload-1-jmphpqx6zx4k-437317.jpg
"In Israel, Haifa's residents face shortage of shelters from Iranian missiles",https://www.lemonde.fr/en/international/article/2025/06/21/israel-iran-conflict-haifa-s-residents-face-shortage-of-shelters-from-iranian-missiles_6742579_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/4500/3000/198/132/95/0/6830ffb_upload-1-wtvshu3pdr7r-lgeai-haifa-20juin25-35.jpg
"Iran's civilians are terrorized by the attacks: 'Israel strikes everywhere, at any hour'",https://www.lemonde.fr/en/international/article/2025/06/21/iran-s-civilians-are-terrorized-by-the-attacks-israel-strikes-everywhere-at-any-hour_6742587_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/7200/4800/198/132/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg
"Patrick Artus: 'In the US, attacks on the public research system and universities compromise growth prospects'",https://www.lemonde.fr/en/economy/article/2025/06/21/patrick-artus-in-the-us-attacks-on-the-public-research-system-and-universities-compromise-growth-prospects_6742589_19.html,Subscribers only,,,,https://img.lemde.fr/2025/02/27/0/0/8256/5504/198/132/95/0/77ed570_ftp-import-images-1-7f0bznzdep7d-5163747-01-06.jpg
Syria says al-Assad cousin involved in drug trade arrested in border ambush,https://www.lemonde.fr/en/international/article/2025/06/22/syria-says-al-assad-cousin-involved-in-drug-trade-arrested-in-border-ambush_6742590_4.html,,,,,https://img.lemde.fr/2025/06/21/620/0/2334/1556/198/132/95/0/5f8351a_upload-1-al0uxrsliamf-5f8351a-upload-1-9cbrs96dn13p-000-639d2kd.jpg
"Ludovico Einaudi, the Italian pianist turned neoclassical star",https://www.lemonde.fr/en/culture/article/2025/06/21/ludovico-einaudi-the-italian-pianist-turned-neoclassical-star_6742572_30.html,Subscribers only,,,,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,,,,
'Impossible to sleep before 3 am': France swelters under summer's first heatwave,https://www.lemonde.fr/en/environment/article/2025/06/21/france-swelters-under-summer-s-first-heatwave-it-s-impossible-to-sleep-before-3-am_6742575_114.html,Subscribers only,,,,
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,,,,
"'Alfred Dreyfus, a synthesis of the martyr and the just man, deserves to enter the Panthéon'",https://www.lemonde.fr/en/opinion/article/2025/06/22/alfred-dreyfus-a-synthesis-of-the-martyr-and-the-just-man-deserves-to-enter-the-pantheon_6742595_23.html,Subscribers only,,,,
A captivating investigation into a compromising photo of a president,https://www.lemonde.fr/en/opinion/article/2025/06/21/a-captivating-investigation-into-a-compromising-photo-of-a-president_6742569_23.html,Subscribers only,,,,
"Five years later, the 'hangover' of the French citizens who took part in the Convention for the Climate",https://www.lemonde.fr/en/environment/article/2025/06/21/five-years-later-the-hangover-of-the-french-citizens-who-took-part-in-the-convention-for-the-climate_6742563_114.html,Subscribers only,,,,
"'For the French left, inspiration could come from across the Channel'",https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,,,,
Unpacking the tech bros' fascination with the Roman Empire,https://www.lemonde.fr/en/pixels/article/2025/06/21/technologia-imperatores-unpacking-the-tech-bro-fascination-with-the-roman-empire_6742586_13.html,Subscribers only,Silicon Valley's top executives are almost all captivated by the Roman Empire and its decline. Their obsession shapes how they see the world., Alexandre Piquard and  Damien Leloup,Long Read,https://img.lemde.fr/2025/05/20/0/1/2046/1364/664/442/75/0/f524f03_sirius-fs-upload-1-zhaxjfhplaph-1747728083289-mz-rome.jpg
Beyoncé brings Texas flair to Paris,https://www.lemonde.fr/en/culture/article/2025/06/20/beyonce-brings-texas-flair-to-stade-de-france_6742557_30.html,Subscribers only,"The American superstar performed the first of three concerts at the arena in Saint-Denis on Thursday. The show centered on tracks from her latest album, Cowboy Carter.", Stéphane Davet,Review,https://img.lemde.fr/2025/06/20/143/0/3662/2441/664/442/75/0/d54b527_upload-1-cegch6hlmrxo-004-20250619-cct-paris-dakdouk-jd2-063487-web.jpg
Theodor Meron: 'Sometimes the worst atrocities produce the most significant changes in the law',https://www.lemonde.fr/en/international/article/2025/06/21/law-expert-theodor-meron-sometimes-the-worst-atrocities-produce-the-most-significant-changes-in-the-law_6742565_4.html,Subscribers only,"In an interview with Le Monde, the expert at the International Criminal Court defends the work of law enforcement agencies, particularly in the war in Gaza.", Stéphanie Le Bars,Interview,https://img.lemde.fr/2025/06/17/0/0/2539/1693/664/442/75/0/8b6ec5a_upload-1-jalwa2z6sw1l-ap20027651904421.jpg
"Leila Sansour, filmmaker: 'France's recognition of Palestine would summon others to follow'",https://www.lemonde.fr/en/opinion/article/2025/06/21/leila-sansour-filmmaker-france-s-recognition-of-palestine-would-summon-others-to-follow_6742578_23.html,Subscribe,,,Op-Ed,
Age-based employment discrimination must end,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,,,,Editorial,
International law and the lessons of history,https://www.lemonde.fr/en/opinion/article/2025/06/18/international-law-and-the-lessons-of-history_6742458_23.html,,,,Editorial,
