headline,link,premium,subhead,byline,article_type,image
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/81/2838/1892/180/0/95/0/22e57d9_upload-1-3rygyhnzsd3i-000-1ih0lw-1.jpg
Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/0/0/3543/2362/180/0/95/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/180/0/95/0/fef6a88_ftp-1-f9wbrfmrt1ir-5765634-01-06.jpg
Trump's attacks reopen South Africa's wounds,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,Subscribers only,,,,https://img.lemde.fr/2025/05/21/52/0/5500/3666/180/0/95/0/31a30e6_ftp-import-images-1-aqd5c92b4qac-2025-05-21t180203z-1021262741-rc2gmea9gug9-rtrmadp-3-usa-safrica.JPG
One year of Trump and of growing disorder,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,,,,https://img.lemde.fr/2025/12/29/0/0/6000/4000/180/0/95/0/5b86bab_ftp-1-nvv0gjckdbbc-f359add85f664f9e96f64357ae1ebf7a-0-ef485c799d90419ab7fea7339b745753.jpg
Trump's failing bet against wind power,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,,,,https://img.lemde.fr/2025/12/22/0/960/10368/6912/180/0/95/0/c6cbc9b_ftp-1-nm226hfjzhzf-e01c563e297c4347a05cc86b9edeba35-0-8c855d8ba5254f589acfa5c6ec3c6fc2.jpg
Dining at the Centre Pompidou-Metz,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/457/0/1000/666/180/0/95/0/53aa457_ftp-import-images-1-xh8pjtmlgmr9-391291-3432265.jpg
"Fight, the innovative agency behind Zohran Mamdani's New York victory",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/1/0/4000/2666/180/0/95/0/8f7e537_upload-1-3xwzhlmdiq9k-rea11499041.jpg
The flights of fancy of the French entrepreneur who brought Shein to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/1500/1000/180/0/95/0/f397b52_ftp-1-34nogxudyfez-408271-3448601.jpg
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/262/0/1125/750/180/0/95/0/20d104f_ftp-1-3npmjwpsogtv-409711-3448907.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 How four years of war in Ukraine redefined the European Union  ,https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html,Subscribers only,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence.",,,https://img.lemde.fr/2025/12/30/0/0/6000/4000/400/266/75/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG
"Pope Leo opens 2026 with plea for peace in countries bloodied by war, families wounded by violence",https://www.lemonde.fr/en/international/article/2026/01/02/pope-leo-opens-2026-with-plea-for-peace-in-countries-bloodied-by-war-families-wounded-by-violence_6749004_4.html,,,,,https://img.lemde.fr/2026/01/01/0/48/3903/2602/398/265/75/0/63f021d_ftp-1-i1kamia7wkhr-5780812-01-06.jpg
"Mamdani sworn in as New York's mayor, vows city will 'set an example for the world'",https://www.lemonde.fr/en/international/article/2026/01/01/zohran-mamdani-sworn-in-as-mayor-of-new-york-city_6748990_4.html,,,,,https://img.lemde.fr/2026/01/01/0/0/4999/3333/398/265/75/0/0ab5aaf_ftp-1-qjwtfiothyxz-4b1093e1b95a442faa18b10a912d4101-0-6cccdb6e99d5422ea0f55007f2c3db90.jpg
"In China, a Ming dynasty painting donated to a major museum resurfaces at auction",https://www.lemonde.fr/en/culture/article/2026/01/01/in-china-a-ming-dynasty-painting-donated-to-a-major-museum-resurfaces-at-auction_6749001_30.html,Subscribers only,"A masterpiece from the Nanjing Museum, donated by the family of a renowned collector, recently appeared at an auction, reigniting debate over the management of public collections.",,,https://img.lemde.fr/2025/12/30/27/0/1000/666/398/265/75/0/c0c2728_upload-1-opoqzjr2sdbi-slack-imgs.jpg
Shocked silence at vigil for Swiss fire victims,https://www.lemonde.fr/en/international/article/2026/01/01/fire-at-swiss-alps-bar-leaves-many-injured-and-dead-during-new-year-s-celebrations_6748986_4.html,,"Swiss President Guy Parmelin described the fire as 'one of the worst tragedies that our country has experienced.' Around 40 people were killed and 115 were injured, including at least two French citizens.",,,https://img.lemde.fr/2026/01/01/0/0/7084/4723/398/265/75/0/7178aaf_ftp-1-gxaugjqgu7pi-437311e25a5246f8a7f372481c5e68c6-0-d88238f6815b4ded9d4b9a3de165c5a5.jpg
Dry January's lasting benefits win over more and more participants,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,Subscribers only,"The challenge, which involves taking a break from drinking alcohol for one month, brings numerous health benefits. As proof of its success, alcohol-free initiatives are gaining ground.",,,https://img.lemde.fr/2025/12/31/1/0/7488/4992/398/265/75/0/7ede844_upload-1-g1n2inqkn3nz-000-344g686.jpg
Why France still struggles to protect domestic violence victims,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/02/why-france-still-struggles-to-protect-domestic-violence-victims_6749006_8.html,Subscribers only,"More than six years after the round tables on domestic violence – organized to improve prevention, detection and punishment of abuse – advocacy groups warn that the system is now at a breaking point.", Noa Moussa,In Depth,https://img.lemde.fr/2025/10/28/0/0/4120/2747/664/442/75/0/e5442f1_upload-1-xsp2mbsmufob-000-36mz9mp.jpg
"China military drills near Taiwan 'unnecessarily' raise tensions, says US State Department",https://www.lemonde.fr/en/international/article/2026/01/01/china-military-drills-near-taiwan-unnecessarily-raise-tensions-says-us-state-department_6749000_4.html,,,,,https://img.lemde.fr/2025/12/30/0/0/3999/2666/198/132/95/0/fb6ce07_ftp-1-646d2osofdoo-5770549-01-06.jpg
Venus Williams gets wildcard to play Australian Open aged 45,https://www.lemonde.fr/en/sports/article/2026/01/02/venus-williams-gets-wildcard-to-play-australian-open-aged-45_6749007_9.html,,,,,https://img.lemde.fr/2026/01/02/0/171/4657/3105/198/132/95/0/573f5bf_ftp-1-48tki1ztdkmw-5783974-01-06.jpg
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/198/132/95/0/fef6a88_ftp-1-f9wbrfmrt1ir-5765634-01-06.jpg
Iran's growing economic protests leave at least seven dead,https://www.lemonde.fr/en/international/article/2026/01/01/in-iran-three-killed-in-clashes-following-cost-of-living-protests_6748997_4.html,,,,,https://img.lemde.fr/2025/12/30/0/0/5184/3456/198/132/95/0/3c434cc_ftp-1-w3cn8w8fytlz-2025-12-30t122742z-1318199202-rc20riaw710s-rtrmadp-3-iran-economy-protests.JPG
Kharkiv ends the year amid bombs and Christmas lights,https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html,Subscribers only,,,,
Macron seeks consensus and pledges to work 'until the very last second' in penultimate New Year's Eve address,https://www.lemonde.fr/en/politics/article/2026/01/01/macron-seeks-consensus-and-pledges-to-work-until-the-very-last-second-in-penultimate-new-year-s-eve-address_6748987_5.html,Subscribers only,,,,
Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,Subscribers only,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,,,,
French government imposes austerity as it waits for a budget,https://www.lemonde.fr/en/politics/article/2026/01/01/french-government-imposes-austerity-as-it-waits-for-a-budget_6748993_5.html,Subscribers only,,,,
Brazil Supreme Court rejects Bolsonaro request for house arrest,https://www.lemonde.fr/en/international/article/2026/01/01/brazil-supreme-court-rejects-bolsonaro-request-for-house-arrest_6748996_4.html,,,,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,Subscribers only,,,,
Amsterdam church burns amidst 'unprecedented' New Year's Eve violence against police,https://www.lemonde.fr/en/international/article/2026/01/01/amsterdam-church-burns-amidst-unprecedented-new-year-s-eve-violence_6748991_4.html,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Subscribers only,Hiring women or men of short stature to 'spice up' parties has become increasingly common in Europe in recent years. These practices raise both moral and legal questions., Valérie Lépine,Investigation,https://img.lemde.fr/2025/12/25/863/0/3543/2362/664/442/75/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg
'We went through hell': Sudan's capital Khartoum slowly comes back to life,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/01/we-went-through-hell-sudan-s-capital-khartoum-slowly-comes-back-to-life_6748998_124.html,Subscribers only,"War in Sudan: A Trapped Nation (2/6). After serving as the civil war's frontline for two years, Khartoum was retaken by the official army in March. Since then, the city has been struggling to rise from its ashes.", Abdulmonam Eassa and  Eliott Brachet,Feature,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/b92bac0_upload-1-qqxovy17p4km-abd5997.jpg
Iran's protests led by shopkeepers is shaking up the regime,https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,Subscribers only,"The collapse of the rial currency deepens the economic struggles faced by retailers, who have taken to the streets in several major cities. Some universities in Tehran have also joined the mobilization, as economic grievances merge with increasingly political slogans.", Claire Gatinois and  Ghazal Golshiri,News,https://img.lemde.fr/2025/12/29/0/0/5472/3648/664/442/75/0/585be65_ftp-1-od9qbzixbjtt-562674d16a3f40b795bc8de9b838c048-0-01fe74e84e5d46199be58b99418bfb5b.jpg
One year of Trump and of growing disorder,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,,,Editorial,
Trump's failing bet against wind power,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,,,Editorial,
"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,Editorial,
