headline,link,premium,subhead,byline,article_type,image
PM Bayrou falls,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
"Frédéric Péchier, an anesthesiologist accused of 30 poisonings, goes on trial",https://www.lemonde.fr/en/france/article/2025/09/08/frederic-pechier-an-anesthesiologist-accused-of-30-poisonings-goes-on-trial_6745157_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/07/269/332/1769/1179/180/0/95/0/55223fa_upload-1-dhizpqfhp3jz-colca-anesthesiste.jpeg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
The anti-vax offensive is poisoning American democracy,https://www.lemonde.fr/en/opinion/article/2025/09/08/the-anti-vax-offensive-is-poisoning-american-democracy_6745147_23.html,,,,,https://img.lemde.fr/2025/09/05/0/0/4711/3140/180/0/95/0/a4f23b2_upload-1-15xhv2iixmw6-610210.jpg
"A new, more dizzying chapter in French politics",https://www.lemonde.fr/en/opinion/article/2025/09/09/a-new-more-dizzying-chapter-in-french-politics_6745184_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/0/0/5899/3933/180/0/95/0/a3be1ed_upload-1-gukxrcffymkj-jmug250908018.jpg
"'The issue is not so much to stabilize the debt to please France's creditors or Brussels, but to stop the decline'",https://www.lemonde.fr/en/opinion/article/2025/09/08/the-issue-is-not-so-much-to-stabilize-the-debt-to-please-france-s-creditors-or-brussels-but-to-stop-the-decline_6745170_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/0/5899/3933/180/0/95/0/9d6e35f_upload-1-1wtvagi8y0c4-jmug250825044.jpg
"400 French-speaking journalists call on Emmanuel Macron: 'Mr. President, let us welcome our Palestinian colleagues'",https://www.lemonde.fr/en/opinion/article/2025/09/08/400-french-speaking-journalists-call-on-emmanuel-macron-mr-president-let-us-welcome-our-palestinian-colleagues_6745161_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4600a4b_upload-1-a6mhc6fnaxor-frame-1139.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/180/0/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/54/1392/928/180/0/95/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3543/2362/180/0/95/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
" A new, more dizzying chapter in French politics  ",https://www.lemonde.fr/en/opinion/article/2025/09/09/a-new-more-dizzying-chapter-in-french-politics_6745184_23.html,Subscribers only,"After the fall of Prime Minister François Bayrou, no one is in a position to guarantee a way out of France's social, political and budgetary crises, writes Le Monde columnist Françoise Fressoz.",,,https://img.lemde.fr/2025/09/08/0/0/5899/3933/600/400/75/0/a3be1ed_upload-1-gukxrcffymkj-jmug250908018.jpg
Trump administration launches Chicago immigration raids,https://www.lemonde.fr/en/international/article/2025/09/09/trump-administration-launches-chicago-immigration-raids_6745175_4.html,,US President Donald Trump has vowed to target the 'worst of the worst criminals.' Critics say the White House is stoking fear rather than fighting crime.,,,https://img.lemde.fr/2025/09/08/1/0/7579/5052/398/265/75/0/1d3f3c0_ftp-import-images-1-qofw6g55flh1-5834773-01-06.jpg
Elon Musk: The $1 trillion man?,https://www.lemonde.fr/en/economy/article/2025/09/09/elon-musk-the-1-trillion-man_6745177_19.html,Subscribers only,"Tesla's board of directors has proposed an almost otherworldly 10-year compensation package for its CEO, one that could reach 13 figures if he succeeds in his futuristic visions of humanoid robots, autonomous taxis and artificial intelligence.",,,https://img.lemde.fr/2025/09/05/0/123/5005/3337/398/265/75/0/858b002_ftp-import-images-1-ynfbfzdwzjxx-5802970-01-06.jpg
Nepal lifts social media ban after deadly protests,https://www.lemonde.fr/en/international/article/2025/09/09/nepal-lifts-social-media-ban-after-deadly-protests_6745183_4.html,,"Nepal's Prime Minister KP Sharma Oli has ordered an investigation into the deaths of at least 19 protesters, who were killed in clashes with police over online restrictions and corruption.",,,https://img.lemde.fr/2025/09/08/0/0/5042/3361/398/265/75/0/fa82267_ftp-import-images-1-6e4scslp2mvj-5831791-01-06.jpg
"Alison Bechdel, cartoonist: 'How can you argue with people who don't use logic?'",https://www.lemonde.fr/en/culture/article/2025/09/09/alison-bechdel-cartoonist-how-can-you-argue-with-people-who-don-t-use-logic_6745180_30.html,Subscribers only,"In 'Spent: A Comic Novel,' Bechdel depicts a queer community under siege by Trumpism, with self-deprecating humor. The Cartoonmuseum Basel in Switzerland is dedicating a retrospective to her work through October 26.", Adrien Le Gal,Conversation,https://img.lemde.fr/2025/08/15/903/1006/4022/2681/664/442/75/0/a3c96be_upload-1-59zz3v0uezgd-kab8936.jpg
US Congress releases alleged 2003 birthday letter from Trump to Jeffrey Epstein,https://www.lemonde.fr/en/international/article/2025/09/09/us-congress-releases-alleged-2003-birthday-letter-from-trump-to-jeffrey-epstein_6745182_4.html,,,,,https://img.lemde.fr/2025/09/08/517/0/1748/1165/198/132/95/0/3b0c12c_ftp-import-images-1-qahrbrgsj32a-2025-09-08t235719z-522260282-rc2snga7zdpr-rtrmadp-3-usa-trump-epstein.JPG
Bolsonaro's supporters protest ahead of verdict against the former far-right Brazilian president,https://www.lemonde.fr/en/international/article/2025/09/09/jair-bolsonaro-s-supporters-mobilize-ahead-of-the-verdict-against-the-former-far-right-brazilian-president_6745176_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/07/0/0/6192/4128/198/132/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg
Norway's left-wing bloc hangs on to power as anti-immigration party surges,https://www.lemonde.fr/en/europe/article/2025/09/09/norway-s-left-wing-bloc-hangs-on-to-power-as-anti-immigration-party-surges_6745178_143.html,,,,,https://img.lemde.fr/2025/09/08/1/0/7136/4757/198/132/95/0/4ec9ec1_ftp-import-images-1-5i1y0gdzpiio-c3a0d483ea43439c8cd15a79c84572a6-0-857f270068974d99b8ba968486d385b0.jpg
"#MeToo wave sweeps across Turkey, starting in the world of photography",https://www.lemonde.fr/en/international/article/2025/09/09/metoo-wave-sweeps-through-turkey-starting-in-the-photography-world_6745174_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/8256/5504/198/132/95/0/ae0472c_upload-1-gtmi1qwjnvkk-000-36zk38w.jpg
WhatsApp and Meta accused of serious security breaches by former executive,https://www.lemonde.fr/en/pixels/article/2025/09/09/whatsapp-and-meta-accused-of-serious-security-breaches-by-former-executive_6745186_13.html,,,,,https://img.lemde.fr/2025/08/21/2/0/4000/2666/198/132/95/0/e580bb4_ftp-import-images-1-iqa6aj3ldtku-2025-08-21t095527z-233248785-rc291w9hkqnz-rtrmadp-3-russia-technology-messenger.JPG
"Freight train crashes into bus near Mexico City, killing at least 10",https://www.lemonde.fr/en/international/article/2025/09/09/freight-train-crashes-into-bus-near-mexico-city-killing-at-least-10_6745181_4.html,,,,,https://img.lemde.fr/2025/09/08/0/0/3793/2528/198/132/95/0/ec49174_ftp-import-images-1-b2vhyowoixtj-8b254e351f6f4c7d83a96ae910b2074c-0-a7ac882590fd42089614d52f8d58f220.jpg
Murdoch heirs strike $3.3 billion deal over control of family media empire,https://www.lemonde.fr/en/economy/article/2025/09/09/murdoch-heirs-strike-3-3-billion-deal-over-control-of-family-media-empire_6745179_19.html,,,,,
"Frédéric Péchier, an anesthesiologist accused of 30 poisonings, goes on trial",https://www.lemonde.fr/en/france/article/2025/09/08/frederic-pechier-an-anesthesiologist-accused-of-30-poisonings-goes-on-trial_6745157_7.html,Subscribers only,,,,
"August 2025 third hottest month ever, says climate monitor",https://www.lemonde.fr/en/climate/article/2025/09/09/august-2025-third-hottest-month-ever-says-climate-monitor_6745185_96.html,,,,,
Japanese PM Shigeru Ishiba's resignation ushers in a period of political uncertainty,https://www.lemonde.fr/en/international/article/2025/09/08/japanese-pm-shigeru-ishiba-s-resignation-ushers-in-a-period-of-political-uncertainty_6745172_4.html,Subscribers only,,,,
Marine Le Pen's appeal trial to be held in January-February 2026,https://www.lemonde.fr/en/politics/article/2025/09/08/marine-le-pen-s-appeal-trial-to-be-held-in-january-february-2026_6745156_5.html,,,,,
"400 French-speaking journalists call on Emmanuel Macron: 'Mr. President, let us welcome our Palestinian colleagues'",https://www.lemonde.fr/en/opinion/article/2025/09/08/400-french-speaking-journalists-call-on-emmanuel-macron-mr-president-let-us-welcome-our-palestinian-colleagues_6745161_23.html,Subscribers only,,,,
"France's best art exhibitions this fall, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/09/06/france-s-best-art-exhibitions-this-fall-in-paris-and-beyond_6745083_30.html,Subscribers only,"Here is Le Monde's selection of must-see art exhibitions, from painter John Singer Sargent to medieval forgeries to contemporary Nigerian artist Otobong Nkanga, which will go on display through the end of the year.",,Review,https://img.lemde.fr/2025/08/28/0/165/7347/4898/664/442/75/0/c4966ff_upload-1-iqnyqnwoglxn-vassily-kandinsky-gelb-rot-blau-jaune-rouge-bleu-1925-a-a-centre-pompidou-mnam-cci-adam-rzepka-dist-grandpalaisrmn.jpg
French journalist Alain Duhamel: 'We are facing both a crisis of government and a crisis of society',https://www.lemonde.fr/en/politics/article/2025/09/08/french-journalist-alain-duhamel-we-are-facing-both-a-crisis-of-government-and-a-crisis-of-society_6745137_5.html,Subscribers only,"The prominent journalist says France is experiencing an unprecedentedly serious situation – 'worse' than that of 1958 – and raises the question 'of the very survival of the political system,' in an interview with Le Monde.", Abel Mestre and  Thomas Wieder,Interview,https://img.lemde.fr/2025/09/05/1/0/7488/4992/664/442/75/0/d92e386_upload-1-kqiazzysakmj-000-39uh4n2.jpg
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,"Until recently, the industry enthusiastically embraced the major social issues stirring society. From supporting Pride to Black Lives Matter, to championing inclusivity in the representation of bodies and identities, fashion seemed in tune with the times. But the tide has turned. The election of Donald Trump, who issued a series of anti-diversity executive orders, has changed everything.", Sophie Abriat and  Valentin Pérez,Long Read,https://img.lemde.fr/2025/09/02/0/54/1392/928/664/442/75/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
The anti-vax offensive is poisoning American democracy,https://www.lemonde.fr/en/opinion/article/2025/09/08/the-anti-vax-offensive-is-poisoning-american-democracy_6745147_23.html,,,,Editorial,
"'The issue is not so much to stabilize the debt to please France's creditors or Brussels, but to stop the decline'",https://www.lemonde.fr/en/opinion/article/2025/09/08/the-issue-is-not-so-much-to-stabilize-the-debt-to-please-france-s-creditors-or-brussels-but-to-stop-the-decline_6745170_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
Europeans face a Sisyphean task with Trump over Ukraine,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,,,,Editorial,
