headline,link,premium,subhead,byline,article_type,image
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/54/1392/928/180/0/95/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
" Charlie Kirk, one of the most prominent MAGA figures, is assassinated on a university campus  ",https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-one-of-the-most-prominent-maga-figures-is-assassinated-on-a-university-campus_6745271_4.html,Subscribers only,"Activist, organizer and influencer, the young man played a key role in the right-wing movement as a defender of conservative values. Donald Trump immediately blamed the violence on the radical left.",,,https://img.lemde.fr/2025/09/10/0/0/3000/2000/400/266/75/0/e38ae4e_ftp-import-images-1-7ux2mz090bin-4c6e33f3172547979c138bb6a9cee933-1-af23a165dd3a4230a466301bfa25e0f0.jpg
Economist Gabriel Zucman: 'France's new PM will have to address the proposed tax on the ultra-rich',https://www.lemonde.fr/en/politics/article/2025/09/11/economist-gabriel-zucman-france-s-new-pm-will-have-to-address-the-proposed-tax-on-the-ultra-rich_6745268_5.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/844/0/3921/2614/398/265/75/0/47082f5_upload-1-x2slzfx7s3dr-csharrock-lm-zucman-16.jpg
"Trump ally Charlie Kirk, 31, shot dead during speech at Utah university",https://www.lemonde.fr/en/international/article/2025/09/10/conservative-activist-charlie-kirk-is-in-critical-condition-after-getting-shot-at-a-utah-college-event_6745251_4.html,,,,,https://img.lemde.fr/2025/09/10/0/0/3000/2000/398/265/75/0/821c893_ftp-import-images-1-oasipjlepopg-93e8fbd652fb46bea58c90376e3cdbbe-1-48cbaaff89f84741bf481d18790362df.jpg
Qatar says Netanyahu must be 'brought to justice' over Israeli strikes in Doha,https://www.lemonde.fr/en/international/article/2025/09/11/qatar-says-netanyahu-must-be-brought-to-justice-over-israeli-strikes-in-doha_6745270_4.html,,"Qatari Prime Minister Sheikh Mohammed bin Abdulrahman Al Thani also said that Qatar, a key mediator in Gaza ceasefire talks, was 'reassessing everything' on their involvement in future talks.",,,https://img.lemde.fr/2025/09/09/0/0/5070/3380/398/265/75/0/82c3fa1_ftp-import-images-1-edmgpvsp0ukj-5842277-01-06.jpg
'Block Everything' protesters clash with police on French PM's first day,https://www.lemonde.fr/en/france/article/2025/09/10/france-s-block-everything-movement-clashes-with-police-on-new-pm-s-first-day-with-200-arrests-by-midday_6745235_7.html,,"The Interior Ministry said 197,000 people took part in the protests around the country, while the CGT union claimed the number was 250,000. Authorities said 540 arrests had been made by the late afternoon.",,,https://img.lemde.fr/2025/09/10/305/0/7280/4853/398/265/75/0/2272f22_upload-1-9rniy59ve5j4-2272f22-upload-1-o72tjbd0he63-raf-paris-10-09-009.JPG
"France's best art exhibitions this fall, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/09/06/france-s-best-art-exhibitions-this-fall-in-paris-and-beyond_6745083_30.html,Subscribers only,"Here is Le Monde's selection of must-see art exhibitions, from painter John Singer Sargent to medieval forgeries to contemporary Nigerian artist Otobong Nkanga, which will go on display through the end of the year.",,,https://img.lemde.fr/2025/08/28/0/165/7347/4898/398/265/75/0/c4966ff_upload-1-iqnyqnwoglxn-vassily-kandinsky-gelb-rot-blau-jaune-rouge-bleu-1925-a-a-centre-pompidou-mnam-cci-adam-rzepka-dist-grandpalaisrmn.jpg
Pro-Palestinian protesters in the UK face trial for alleged support for terrorism,https://www.lemonde.fr/en/international/article/2025/09/11/pro-palestinian-protesters-in-the-uk-face-trial-for-alleged-support-for-terrorism_6745265_4.html,Subscribers only,Nearly 500 people arrested during rallies in support of Palestine Action – the group designated a terrorist organization by Keir Starmer's government – now face possible prosecution., Cécile Ducourtieux,News,https://img.lemde.fr/2025/09/03/0/0/4999/3333/664/442/75/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG
"Pig heads at French mosques were left by foreign nationals, investigators say",https://www.lemonde.fr/en/france/article/2025/09/10/pigs-heads-at-french-mosques-left-by-foreign-nationals_6745250_7.html,,,,,https://img.lemde.fr/2025/09/09/0/0/7102/4735/198/132/95/0/52c337a_ftp-import-images-1-qfk6x8bz7qef-5839114-01-06.jpg
WHO says it will remain in Gaza City despite Israel's call to leave,https://www.lemonde.fr/en/international/article/2025/09/11/who-says-to-remain-in-gaza-city-despite-israel-s-call-to-leave_6745261_4.html,,,,,https://img.lemde.fr/2025/09/10/95/0/2935/1956/198/132/95/0/37fe80e_ftp-import-images-1-zp2wv2c5t3zn-2025-09-10t171317z-14426689-rc2voga8ahqw-rtrmadp-3-israel-palestinians-gaza.JPG
Socialists push back against Macron's appointment of Lecornu,https://www.lemonde.fr/en/politics/article/2025/09/10/socialists-push-back-against-new-pm-sebastien-lecornu-but-stop-short-of-a-no-confidence-move_6745244_5.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/0/5899/3933/198/132/95/0/4e6f75c_upload-1-e9ezqqp5sdht-jmug250908020.jpg
"Lecornu, far right's favorite Macronist, already threatened by Le Pen",https://www.lemonde.fr/en/politics/article/2025/09/10/lecornu-far-right-s-favorite-macronist-already-threatened-by-le-pen_6745249_5.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/1/5680/3787/198/132/95/0/9ae772d_ftp-import-images-1-zsk6yekrdcz4-5841278-01-06.jpg
"Prince Harry has tea with his father, King Charles III, in first meeting in over a year",https://www.lemonde.fr/en/international/article/2025/09/11/prince-harry-has-tea-with-his-father-king-charles-iii-in-first-meeting-in-over-a-year_6745264_4.html,,,,,
Israeli strikes in Qatar dim Gaza's fading hope for a truce,https://www.lemonde.fr/en/international/article/2025/09/10/israeli-strikes-in-qatar-dim-gaza-s-fading-hope-for-a-truce_6745239_4.html,Subscribers only,,,,
Poland shoots down Russian drones after unprecedented airspace violation,https://www.lemonde.fr/en/international/article/2025/09/10/poland-shoots-down-russian-drones-after-unprecedented-airspace-violation_6745234_4.html,Subscribers only,,,,
Knife attack in Antibes wounds teacher and student,https://www.lemonde.fr/en/france/article/2025/09/10/knife-attack-in-antibes-wounds-teacher-and-student_6745247_7.html,,,,,
Three migrants are dead and three remain missing after attempting to cross the English Channel,https://www.lemonde.fr/en/france/article/2025/09/10/three-dead-and-three-missing-in-attempts-to-cross-english-channel_6745237_7.html,,,,,
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,,,,
Tunisian authorities worried after attack on pro-Gaza aid flotilla,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/10/tunisian-authorities-embarrassed-after-an-attack-on-a-pro-gaza-aid-flotilla_6745229_124.html,Subscribers only,,,,
EU chief von der Leyen proposes sanctions against Israeli 'extremist ministers',https://www.lemonde.fr/en/international/article/2025/09/10/ursula-von-der-leyen-proposes-sanctions-against-israeli-extremist-ministers_6745231_4.html,,,,,
Hyundai and LG's giant US plant in shock after massive immigration raid,https://www.lemonde.fr/en/economy/article/2025/09/10/hyundai-and-lg-s-giant-us-plant-in-shock-after-massive-immigration-police-raid_6745248_19.html,Subscribers only,"The South Korean companies' metaplant in Georgia was the target of a vast federal immigration raid on September 4, during which 475 people were detained.", Nicolas Chapuis,Feature,https://img.lemde.fr/2025/09/09/0/0/2454/1636/664/442/75/0/a167b07_upload-1-simahhwnobye-616828.jpg
"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences",https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,Subscribers only,"While the call to 'block everything' on Wednesday, September 10, brings to mind the Yellow Vest protests of 2018, the choice of a weekday, the involvement of unions, and the support of left-wing parties give this social movement its own distinct character.", Aline Leclerc,In Depth,https://img.lemde.fr/2025/09/05/131/0/5488/3658/664/442/75/0/c32336d_upload-1-2kjbszyvnf9k-raf-pars-04-09-25-006.JPG
Behind the 'Block Everything' movement: Tight budgets and fear about the future,https://www.lemonde.fr/en/economy/article/2025/09/10/behind-the-block-everything-movement-tight-budgets-and-fear-about-the-future_6745227_19.html,Subscribers only,"The surge in inflation in recent years is still being felt, fueling frustration among France's 'just-getting-by' population. Falling unemployment has not stopped the poverty rate from rising.", Béatrice Madeline and  Cécile Prudhomme,In Depth,https://img.lemde.fr/2025/09/09/0/0/7999/5333/664/442/75/0/e949913_ftp-import-images-1-sohvxfpoqcoi-5840440-01-06.jpg
Israel is locking itself into an all-or-nothing stance,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,,,,Editorial,
'The 2016 Nuit Debout movement and the Yellow Vests protests show the French public's deep engagement with political issues',https://www.lemonde.fr/en/politics/article/2025/09/10/the-2016-nuit-debout-movement-and-the-yellow-vestss-protests-show-the-french-public-s-deep-engagement-with-political-issues_6745245_5.html,Subscribe,,,Op-Ed,
"'The proposed tax on France's highest net worths could reduce the deficit by €5 billion, not €20 billion'",https://www.lemonde.fr/en/opinion/article/2025/09/09/the-proposed-tax-on-france-s-highest-net-worths-could-reduce-the-deficit-by-5-billion-not-20-billion_6745190_23.html,Subscribe,,,Op-Ed,
