headline,link,premium,subhead,byline,article_type,image
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/434/0/1200/800/180/0/95/0/dc7fa0e_ftp-import-images-1-wxkkoypzcpqc-403697-3444097.jpg
Nicolas Sarkozy leaves jail under strict judicial supervision,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/0/0/4999/3333/180/0/95/0/ec6a7ed_upload-1-tb2y3dsd3pv8-bg-hl-21oct25-france-sarko-25016.JPG
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
"'Driving is not an absolute right, it is a collective responsibility'",https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/180/0/95/0/f93484d_upload-1-qmkp4od9xo4x-frame-1360.jpg
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f85df5d_upload-1-sqnpgwqkqi7g-frame-807.jpg
The urgent need to lift sanctions against Syria,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,,,,https://img.lemde.fr/2025/11/10/26/0/2271/1514/180/0/95/0/7d44f46_ftp-import-images-1-7g9tnvxdnkxe-e1a0057f2e6848be853f4874d0578f20-1-d613770ffe7d46e8956f315f12181678.jpg
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5616/3744/180/0/95/0/4b7c228_ftp-import-images-1-b7kulucyyjv0-5361172-01-06.jpg
The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/100/0/1500/1000/180/0/95/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/1/1498/999/180/0/95/0/2f07ea1_ftp-import-images-1-c30p0bqrbktm-403851-3442758.jpg
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/180/0/95/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/350/0/1200/800/180/0/95/0/672346a_ftp-import-images-1-cbbhy1dwhg3l-402892-3443607.jpg
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/180/0/95/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/2500/1666/180/0/95/0/5059048_upload-1-ubctdml9um58-105a6041.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
 Belem embodies the challenges of the Amazon  ,https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,Subscribers only,"Founded in 1616, the city now has 60% of its residents living in informal settlements. As it hosts COP30 in a tightly secured zone, it stands as a symbol of modern Brazil's paradoxes, on the edge of the rainforest.",,,https://img.lemde.fr/2025/11/06/0/0/6240/4160/400/266/75/0/f17ad3a_upload-1-cql87bvp1edf-prt25br5742bl.jpg
Macron and Abbas announce joint committee to work on Palestinian constitution,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,,,,,https://img.lemde.fr/2025/11/11/0/0/6000/4000/398/265/75/0/db1f3e0_ftp-import-images-1-xmjbnafjxju9-2025-11-11t183158z-1974823871-rc2guhazmovz-rtrmadp-3-israel-palestinians-france-abbas.JPG
"10 years after the November 13 attacks: 'I wanted my testimony to serve the collective memory,' says Bataclan survivor",https://www.lemonde.fr/en/science/article/2025/11/12/ten-years-after-the-november-13-attacks-i-wanted-my-testimony-to-serve-the-collective-memory-says-mathieu-a-bataclan-survivor_6747359_10.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/772/0/4480/2986/398/265/75/0/0031e43_upload-1-bhqsl1wazeih-garde-alcock-018.JPG
The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,"Gemenne, a high-profile political scientist, has contributed to the Intergovernmental Panel on Climate Change (IPCC) but has also faced criticism over his advisory roles with major corporations.",,,https://img.lemde.fr/2025/11/07/100/0/1500/1000/398/265/75/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg
US Supreme Court extends pause on food stamps relied upon by some 42 million Americans,https://www.lemonde.fr/en/international/article/2025/11/12/us-supreme-court-extends-pause-on-food-stamps-relied-upon-by-some-42-million-americans_6747362_4.html,,"If passed by the House of Representatives on Wednesday, a bill could end the government shutdown and at the same time fully restore funding for the food assistance program.",,,https://img.lemde.fr/2025/11/12/0/15/7671/5114/398/265/75/0/80029aa_ftp-import-images-1-3kq2woeytweg-5409999-01-06.jpg
Is the 'body positivity' era coming to an end?,https://www.lemonde.fr/en/intimacy/article/2025/11/12/is-the-body-positivity-era-coming-to-an-end_6747352_310.html,Subscribers only,"After a golden period of inclusivity, the tide now appears to be turning in advertising, on runways and in stores. This retreat is causing concern among activists, both in terms of representing diversity and of the mental health of those affected.",,,https://img.lemde.fr/2025/10/29/2329/0/4080/2720/398/265/75/0/1319c79_upload-1-3e4hmrxa6tb9-virginie-hd-25-final.jpg
Who is behind the romance scams on the rise in France?,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,Subscribers only,"Thousands of French people fall victim every year to these scams, orchestrated from massive centers abroad. The scammers, often acting under duress, use sophisticated technologies, making their arrest almost impossible.", Noa Moussa,Investigation,https://img.lemde.fr/2025/11/04/0/0/3499/2333/664/442/75/0/7c28499_ftp-import-images-1-clwypncqanvz-5346897-01-06.jpg
Iraqi voters turn out in unexpectedly high numbers despite calls for a boycott,https://www.lemonde.fr/en/international/article/2025/11/12/iraqi-voters-turn-out-in-unexpectedly-high-numbers-despite-calls-for-a-boycott_6747361_4.html,,,,,https://img.lemde.fr/2025/11/11/18/0/7562/5041/198/132/95/0/fff8696_ftp-import-images-1-atpnrxd16rsg-6d53004957fb45e596a9b689ebad6f46-0-10bce12a9f5b45188c18074324370004.jpg
Colombia military says airstrikes kill 19 guerrillas,https://www.lemonde.fr/en/international/article/2025/11/12/colombia-military-says-airstrikes-kill-19-guerrillas_6747356_4.html,,,,,https://img.lemde.fr/2023/04/17/0/6/5440/3627/198/132/95/0/d7efd40_5028476-01-06.jpg
"In Peru, Amazonian art finds growing success beyond its borders",https://www.lemonde.fr/en/culture/article/2025/11/12/in-peru-amazonian-art-finds-growing-success-beyond-its-borders_6747357_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/1088/725/198/132/95/0/c3f3261_upload-1-czvlntv25mqw-o3gxz6tbcnax5c3mtskctiiy5u.jpeg
Trump claims 'very big victory' in Veterans Day speech as shutdown vote nears,https://www.lemonde.fr/en/international/article/2025/11/11/trump-claims-very-big-victory-as-shutdown-vote-nears_6747349_4.html,,,,,https://img.lemde.fr/2025/11/11/0/0/3462/2308/198/132/95/0/47d491f_ftp-import-images-1-0gp9omq6uo3r-1707cfdee6ff4dc1bd07f0a4c2ce466a-0-5f93a869de1f4095b6604e5be83cbe24.jpg
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,Subscribers only,,,,
Key Zelensky ally accused of over $100 million corruption scheme,https://www.lemonde.fr/en/international/article/2025/11/12/key-zelensky-ally-accused-of-over-100-million-corruption-scheme_6747353_4.html,,,,,
"'Driving is not an absolute right, it is a collective responsibility'",https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Subscribers only,,,,
Dozens protest at 'anti-Semitic' event in Austria's parliament,https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,,,,,
UN aid chief hails talks with Sudan's army leader,https://www.lemonde.fr/en/international/article/2025/11/11/un-aid-chief-hails-talks-with-sudan-army-leader_6747348_4.html,,,,,
COP30: Indigenous protesters clash with security in Belem,https://www.lemonde.fr/en/environment/article/2025/11/12/cop30-indigenous-protesters-clash-with-security-in-belem_6747363_114.html,,,,,
The nicotine lobby's secret expert,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,,,,,
Swedish municipalities defy the government over voluntary return assistance for immigrants,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,Subscribers only,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,"On the site of the bloodiest battle of World War I, residents of Ovillers-la-Boisselle uphold the tradition of the bagpipers from Scottish, Irish, Canadian and Australian regiments who lost many of their own here in 1916.", Marie-Béatrice Baudet,Feature,https://img.lemde.fr/2025/11/07/0/2/2044/1363/664/442/75/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
"In Ukraine, shotguns have become a last resort weapon against FPV drones",https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,Subscribers only,"As the extreme lethality of FPV drones devastates the front lines, shotguns are increasingly being used among Ukrainian troops. Military leadership hopes this will save thousands of soldiers' lives and reduce the risks posed to frontline logistics.", Emmanuel Grynszpan,News,https://img.lemde.fr/2025/11/07/0/0/6000/4000/664/442/75/0/06a4f43_upload-1-7h89caarf71k-vad01688.jpg
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,Subscribers only,"The French sociologist explains how the recent wave of youth mobilization is a reaction to the conservative revolution, the mixture of authoritarianism and economic predation to which many states are succumbing. He notes, however, that this wave is not without its ideological ambiguities.", Frédéric Bobin,Interview,https://img.lemde.fr/2025/11/06/394/0/2362/1574/664/442/75/0/374a133_upload-1-rydgxdd9lt75-benbdallah-labsa-kbira-2.jpg
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Subscribe,,,Op-Ed,
The urgent need to lift sanctions against Syria,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,,,Editorial,
The dangerous game being played by France's right-wing leaders,https://www.lemonde.fr/en/opinion/article/2025/11/09/rn-the-dangerous-game-being-played-by-right-wing-leaders_6747281_23.html,,,,Editorial,
