headline,link,premium,subhead,byline,article_type,image
"Emilie König, IS jihadist and propagandist, will go before French criminal court",https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/12/0/4842/3228/180/0/95/0/06751a0_upload-1-n6qok7r9qoy6-000-96x643.jpg
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/29/210/708/2894/1929/180/0/95/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/26/0/0/6000/4000/180/0/95/0/0842a1c_ftp-import-images-1-xxdoahehv5gx-2025-10-26t155636z-1141331603-rc2qjhad76z0-rtrmadp-3-france-crime-louvre.JPG
France's government has abandoned its climate plans,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,,,,https://img.lemde.fr/2025/10/26/0/0/3000/2000/180/0/95/0/f614a78_upload-1-naouz3yhyyjx-lm-planete-fra-asurp-108254.jpg
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'",https://www.lemonde.fr/en/opinion/article/2025/10/26/dependence-on-china-for-rare-earths-calls-for-a-united-front-which-trump-has-weakened_6746797_23.html,Subscribers only,,,,https://img.lemde.fr/2019/05/30/0/0/4500/3000/180/0/95/0/43c0256_4b8597aa7f524257a68459fc8fdf4900-4b8597aa7f524257a68459fc8fdf4900-0.jpg
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/0/0/7353/4902/180/0/95/0/c0c8f9b_ftp-import-images-1-fenixkeagnbt-5231364-01-06.jpg
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/212/0/1571/1047/180/0/95/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
" 'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever  ",https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,Subscribers only,"For many people of color, fleeing a police stop has become a reflex. Sociologists say this risky behavior stems from the rise in incidents of police violence.",,,https://img.lemde.fr/2006/12/08/0/0/3000/2000/400/266/75/0/ill_843686_zyad.jpg
Hurricane Melissa to batter Jamaica as the island's strongest storm on record in almost two centuries,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,,,,https://img.lemde.fr/2025/10/27/0/0/3000/2000/398/265/75/0/4ef2d58_ftp-import-images-1-zaydkxeesbjq-2025-10-27t194051z-850386656-rc2hkhax3fd7-rtrmadp-3-storm-melissa.JPG
"In Côte d'Ivoire, Alassane Ouattara wins a fourth term, marking the twilight of his rule",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/28/in-cote-d-ivoire-alassane-ouattara-wins-a-fourth-term-marking-the-twilight-of-his-rule_6746835_124.html,Subscribers only,,,,https://img.lemde.fr/2025/10/25/0/0/8640/5760/398/265/75/0/be5d8cc_ftp-import-images-1-4ursmglvgr0z-bbe70effcefe468ca294c5acd06d1178-0-8f8a8829db084c7f89c52ad2c8195b16.jpg
Lithuania closes its border with Belarus,https://www.lemonde.fr/en/international/article/2025/10/28/lithuania-closes-its-border-with-belarus_6746836_4.html,Subscribers only,The Baltic state condemned a violation of its airspace after dozens of helium-filled balloons launched from Belarus forced Vilnius Airport to close four times in recent days.,,,https://img.lemde.fr/2025/10/27/0/0/5616/3744/398/265/75/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG
Trump and Takaichi swap praise for 'new golden age of ties' between Japan and the US,https://www.lemonde.fr/en/international/article/2025/10/28/trump-and-takaichi-swap-praise-for-new-golden-age-of-ties-between-japan-and-the-us_6746842_4.html,,"Sanae Takaichi, Japan's first female prime minister, lavished praise on Donald Trump, adding that she will nominate him for a Nobel Peace Prize. Trump said he would like to 'realize a new golden age of the US-Japan alliance.'",,,https://img.lemde.fr/2025/10/28/0/0/4000/2666/398/265/75/0/02635d4_ftp-import-images-1-wt20tiz8xali-2025-10-28t033515z-1138985334-rc2pkhabk6eq-rtrmadp-3-usa-trump-japan.JPG
Three exhibitions in Paris celebrate 100 years of Art Deco,https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,Subscribers only,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",,,https://img.lemde.fr/2025/10/27/0/0/5760/3840/398/265/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg
Southern Syria's Sweida sees Druze and Bedouin communities locked in hatred,https://www.lemonde.fr/en/international/article/2025/10/28/southern-syria-s-sweida-sees-druze-and-bedouin-communities-locked-in-hatred_6746844_4.html,Subscribers only,"Several hundred members of both communities were taken prisoner during the clashes that erupted between them in July. Three months later, the majority are still captives, further fueling the conflict.", Hélène Sallon,Feature,https://img.lemde.fr/2025/10/24/0/0/7291/4861/664/442/75/0/01af136_upload-1-ybhrdjcriuqq-abd2917-1.jpg
Gunman pleads guilty to murder of Japan's ex-PM as trial starts,https://www.lemonde.fr/en/international/article/2025/10/28/gunman-pleads-guilty-to-murder-of-japan-s-ex-pm-as-trial-starts_6746845_4.html,,,,,https://img.lemde.fr/2025/10/28/0/0/1911/1274/198/132/95/0/b05435b_ftp-import-images-1-pmgxrmbpohbq-5285115-01-06.jpg
Cholera returns to Haiti as thousands of displaced people survive under 'catastrophic conditions',https://www.lemonde.fr/en/environment/article/2025/10/28/cholera-returns-to-haiti-as-thousands-of-displaced-people-survive-under-catastrophic-conditions_6746838_114.html,Subscribers only,,,,https://img.lemde.fr/2025/10/25/0/0/5472/3648/198/132/95/0/af01ea7_upload-1-pp9dgmhy9tya-haiti-lemonde-72.JPG
"Acclaimed jazz drummer Jack DeJohnette, who worked with Miles Davis, dies at 83",https://www.lemonde.fr/en/culture/article/2025/10/28/acclaimed-jazz-drummer-jack-dejohnette-who-worked-with-miles-davis-dies-at-83_6746839_30.html,,,,,https://img.lemde.fr/2025/10/27/0/0/3000/2000/198/132/95/0/367b609_ftp-import-images-1-xxr1zix0hpf9-32f2864e306b4e49902abe13ca0d3eeb-1-13669d14ae9f4da7ac2bb508dee9a16f.jpg
Brazil ex-president Jair Bolsonaro appeals 27-year prison sentence,https://www.lemonde.fr/en/international/article/2025/10/28/brazil-ex-president-jair-bolsonaro-appeals-27-year-prison-sentence_6746837_4.html,,,,,https://img.lemde.fr/2025/10/27/0/0/8256/5504/198/132/95/0/b3ff6d0_ftp-import-images-1-lugqyo7w78f2-5282813-01-06.jpg
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment",https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html,Subscribers only,,,,
Hamas hands over the remains of a deceased hostage,https://www.lemonde.fr/en/international/article/2025/10/27/hamas-hands-over-remains-of-israeli-hostage_6746833_4.html,,,,,
"Sudan's paramilitary forces seize El-Fasher, army’s last Darfur stronghold",https://www.lemonde.fr/en/international/article/2025/10/27/sudan-s-paramilitary-forces-seize-el-fasher-army-s-last-darfur-stronghold_6746832_4.html,,,,,
"Magnitude 6.1 quake hits western Turkey, causing buildings to collapse",https://www.lemonde.fr/en/international/article/2025/10/27/magnitude-6-1-quake-hits-western-turkey-causing-buildings-to-collapse_6746834_4.html,,,,,
French cyclist freed by Russia says detention was 'strange experience',https://www.lemonde.fr/en/international/article/2025/10/27/french-cyclist-freed-by-russia-says-detention-was-strange-experience_6746826_4.html,,,,,
Ten people stand trial in Paris for online harassment of Brigitte Macron,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,,,,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,Subscribers only,,,,
Israeli hostages gradually lift veil on conditions in captivity,https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,Subscribers only,,,,
"Elon Musk's life after Washington, from Tesla to robots and tunnels",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,Subscribers only,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.", Arnaud Leparmentier,News,https://img.lemde.fr/2025/10/22/0/0/3642/2428/664/442/75/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,Subscribers only,"As the November 11 legislative election approaches, Iraqi Prime Minister Mohammed Shia al-Sudani, who's running for a second term, has been working to keep his country out of escalating regional tensions.", Hélène Sallon,Conversation,https://img.lemde.fr/2025/10/21/0/0/6000/4000/664/442/75/0/66abce4_upload-1-q3pekbhv5bnq-dsc07106-15.jpg
"Mouhamadou Fall, first French athlete to join Enhanced Games: 'For me, it's not doping, but a chance to learn more about the human body's limits'",https://www.lemonde.fr/en/sports/article/2025/10/26/mouhamadou-fall-first-french-athlete-to-join-enhanced-games-for-me-it-s-not-doping-but-a-chance-to-learn-more-about-the-human-body-s-limits_6746796_9.html,Subscribers only,"The French sprinter announced Thursday that he has signed up for the Enhanced Games, an event where doping is permitted – even encouraged. In an interview with Le Monde, the multiple French champion in the 100 m and 200 m explains his decision.", Patricia Jolly,Interview,https://img.lemde.fr/2025/10/25/16/0/2977/1984/664/442/75/0/0611934_upload-1-7pv6zltbtvys-000-32d932z.jpg
France's government has abandoned its climate plans,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,,,Editorial,
A so-called 'peace' without the Palestinians is just a new form of war,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
Malian junta is powerless against jihadist threat,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,,,Editorial,
