headline,link,premium,subhead,byline,article_type,image
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
The encouraging response to France's initiative to recognize Palestine,https://www.lemonde.fr/en/opinion/article/2025/08/02/the-encouraging-response-to-france-s-initiative-to-recognize-palestine_6744004_23.html,,,,,https://img.lemde.fr/2025/08/02/0/0/7422/4948/180/0/95/0/caf7730_upload-1-7qaweqr0ibzx-530180.jpg
Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
Japan's political fragilization,https://www.lemonde.fr/en/opinion/article/2025/08/01/japan-s-political-fragilization_6743977_23.html,,,,,https://img.lemde.fr/2025/08/01/0/0/5290/3526/180/0/95/0/bf8a811_upload-1-bsw4advrum3o-000-67bh9zr.jpg
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" China's 'Dalifornia,' a bohemian haven for young people searching for meaning  ",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,"In the southern Yunnan province, Dali is the city of those who say 'no' in silence. This somewhat hipster haven has welcomed more and more young people eager to escape the crushing megacities of a country where growth is sputtering. This gentle form of opposition has not gone unnoticed by the authorities.",,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/400/266/75/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
'Gazans are risking their lives for one kilo of flour',https://www.lemonde.fr/en/international/article/2025/08/02/gazans-are-risking-their-lives-for-one-kilo-of-flour_6744017_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/31/0/0/5567/3711/398/265/75/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg
US envoy meets with the families of Israeli hostages in Tel Aviv,https://www.lemonde.fr/en/international/article/2025/08/02/us-envoy-meets-israeli-hostage-families-in-tel-aviv_6744018_4.html,,,,,https://img.lemde.fr/2025/08/02/0/0/8640/5760/398/265/75/0/5410f6f_ftp-import-images-1-s9moae1ehlxa-c851c237f97d41b19d2ce1ab919383e6-0-43d26858219f458ca6242acf421b09ea.jpg
"Trump uses 'madman' tactics to threaten Russia, deploys two nuclear submarines",https://www.lemonde.fr/en/international/article/2025/08/02/trump-uses-madman-tactics-to-threaten-russia-deploys-two-nuclear-submarines_6744005_4.html,Subscribers only,"On Friday, the US president responded to statements made by former Russian president Dmitry Medvedev, as he continues, so far unsuccessfully, to try to push Vladimir Putin to negotiate over Ukraine.",,,https://img.lemde.fr/2025/08/02/0/0/1279/853/398/265/75/0/e4ca783_ftp-import-images-1-vl4vuph7zp0v-5553485-01-06.jpg
"In 'Chief of War,' Jason Momoa reigns over a Hawaiian tragedy",https://www.lemonde.fr/en/culture/article/2025/08/03/in-chief-of-war-jason-momoa-reigns-over-a-hawaiian-tragedy_6744019_30.html,Subscribers only,The actor who gained fame in 'Game of Thrones' is behind this surprising historical series that chronicles the unification of the Hawaiian archipelago and the arrival of foreign powers.,,,https://img.lemde.fr/2025/07/31/0/0/5950/3967/398/265/75/0/b68f2ee_upload-1-nkcm8uq3vmha-mv5byjyyzjywodytotc0yi00mdbjlwfknjytzdjkzgfhntjizwvmxkeyxkfqcgc-v1.jpg
'Struggling' Léon Marchand targets second gold at swimming worlds,https://www.lemonde.fr/en/sports/article/2025/08/03/struggling-leon-marchand-targets-second-gold-at-swimming-worlds_6744021_9.html,,"The French superstar said his performance 'worries' him ahead of Sunday night's final, after qualifying for the 400m individual medley with an uncharacteristically sluggish swim.",,,https://img.lemde.fr/2025/08/03/0/120/3879/2586/398/265/75/0/3b1db4a_ftp-import-images-1-6pyeor1mldlw-2025-08-03t025402z-1399418707-up1el830820st-rtrmadp-3-swimming-world.JPG
"Jean-Luc Brendel, a 'geek' of plant-based cuisine",https://www.lemonde.fr/en/summer-reads/article/2025/08/03/jean-luc-brendel-a-geek-of-plant-based-cuisine_6744020_183.html,Subscribers only,"'Chefs' Gardens' (4/5). On his estate in eastern Riquewihr, this Alsatian chef cultivates plants that give the dishes at his restaurant, La Table du Gourmet, their unique flavor.", Léo Pajon,Conversation,https://img.lemde.fr/2025/06/15/0/0/4134/2756/664/442/75/0/fc99a40_upload-1-0fvctefgaeam-22-3-les-jardins-du-kobelsberg-jean-luc-brendel-132-matthieu-cellard.jpg
Ukraine breaks up 'corruption scheme' in defense sector,https://www.lemonde.fr/en/international/article/2025/08/02/ukraine-breaks-up-corruption-scheme-in-defense-sector_6744016_4.html,,,,,https://img.lemde.fr/2025/08/01/78/0/8023/5348/198/132/95/0/198d058_upload-1-uqbmyehf17ge-013816.jpg
Pope Leo XIV welcomes hundreds of thousands of young Catholics to Rome for the Holy Year youth festival,https://www.lemonde.fr/en/religions/article/2025/08/02/pope-leo-xiv-welcomes-hundreds-of-thousands-of-young-catholics-to-rome-for-the-holy-year-youth-festival_6744015_63.html,,,,,https://img.lemde.fr/2025/08/02/0/0/7087/4724/198/132/95/0/ddd60d1_ftp-import-images-1-vofflww46mc7-d9613b60a12742f0985466e5b7bdad0e-0-437e078e03014f05999c6f9dff789978.jpg
Recognizing Palestine: Diplomatic momentum builds one week after France's announcement,https://www.lemonde.fr/en/international/article/2025/08/02/recognizing-palestine-diplomatic-momentum-builds-one-week-after-france-s-announcement_6744009_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/0/7150/4767/198/132/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg
Personalized AI chatbots go off the rails on Instagram and Messenger,https://www.lemonde.fr/en/pixels/article/2025/08/02/personalized-ai-chatbots-go-off-the-rails-on-instagram-and-messenger_6744010_13.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/0/1800/1200/198/132/95/0/2befd72_upload-1-qihk5c2btm1c-montage2.jpg
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,,,,
"EU's AI Act takes effect, sparking new Europe-US clash",https://www.lemonde.fr/en/economy/article/2025/08/02/eu-artificial-intelligence-regulation-takes-effect-sparking-new-europe-us-clash_6744002_19.html,Subscribers only,,,,
Tour de France Femmes: Ferrand-Prévôt takes the lead after stage 8 win,https://www.lemonde.fr/en/sports/article/2025/08/02/tour-de-france-femmes-ferrand-prevot-takes-the-lead-after-stage-8-win_6744011_9.html,,,,,
Luca de Meo's massive welcome package at Kering,https://www.lemonde.fr/en/economy/article/2025/08/02/luca-de-meo-s-massive-welcome-package-at-kering_6743997_19.html,Subscribers only,,,,
US court upholds order blocking immigration agents' patrols in California,https://www.lemonde.fr/en/international/article/2025/08/02/us-court-upholds-order-blocking-immigration-agents-patrols-in-california_6744012_4.html,,,,,
French swimmer Maxime Grousset clinches third world title in butterfly,https://www.lemonde.fr/en/sports/article/2025/08/02/french-swimmer-maxime-grousset-clinches-third-world-title-in-butterfly_6744008_9.html,Subscribers only,,,,
"After dismal employment figures, Trump fires head of statistics and increases pressure on the Fed",https://www.lemonde.fr/en/economy/article/2025/08/02/after-dismal-employment-figures-trump-fires-head-of-statistics-and-increases-pressure-on-the-fed_6743995_19.html,Subscribers only,,,,
"The artistic and personal friendship of Beauvoir, Sartre and Giacometti in postwar Paris",https://www.lemonde.fr/en/culture/article/2025/08/02/the-artistic-and-personal-friendship-of-beauvoir-sartre-and-giacometti-in-postwar-paris_6743999_30.html,Subscribers only,,,,
"'In Germany, the punks made music to express themselves': Mark Reeder, an avant-garde night owl",https://www.lemonde.fr/en/summer-reads/article/2025/08/02/in-germany-the-punks-made-music-to-express-themselves-mark-reeder-an-avant-garde-night-owl_6744013_183.html,Subscribers only,"'Being 20 in West Berlin' (6/6). In the late 1970s, as English pop dominated the world, Mark Reeder instead swore by German electronic music. He left his native Manchester at 20 to discover Berlin, its clubs and its music.", Brigitte Salino,Profile,https://img.lemde.fr/2025/07/15/75/0/1200/800/664/442/75/0/7dfec6d_upload-1-bqxgcxskylgv-mark-le-sangue-froid-so36-by-peter-gruchot.jpg
"In Brazil, Lula resists pressure from the Trump administration",https://www.lemonde.fr/en/international/article/2025/08/02/in-brazil-lula-resists-pressure-from-the-trump-administration_6743996_4.html,Subscribers only,"Washington has wielded the threat of 50% tariffs against Brazil to influence the Brazilian judiciary, condemning what it calls a 'witch hunt' against former far-right President Jair Bolsonaro.", Anne-Dominique Correa,News,https://img.lemde.fr/2025/07/31/0/0/4447/2965/664/442/75/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,"In a French prison, Samy R. became a specialist in supplying his fellow inmates with all kinds of goods by corrupting the guards.", Lucie Soullier and  Thomas Saintourens,Investigation,https://img.lemde.fr/2025/07/25/25/38/3444/2296/664/442/75/0/504225f_upload-1-ctfsi02ikbaq-sergio-aquindo-corruption-prison.jpg
The encouraging response to France's initiative to recognize Palestine,https://www.lemonde.fr/en/opinion/article/2025/08/02/the-encouraging-response-to-france-s-initiative-to-recognize-palestine_6744004_23.html,,,,Editorial,
Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,Subscribe,,,Op-Ed,
Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,Subscribe,,,Op-Ed,
