headline,link,premium,subhead,byline,article_type,image
Why a judge ordered Depardieu to stand trial on two counts of rape,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/1840/1226/180/0/95/0/27924df_ftp-import-images-1-fanjg5u3jsde-2025-09-03t143223z-426525058-rc2wkda8hkfn-rtrmadp-3-people-depardieu-trial-appeal.JPG
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Europeans face a Sisyphean task with Trump over Ukraine,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,,,,,https://img.lemde.fr/2025/09/04/333/0/5000/3333/180/0/95/0/9aeb58e_upload-1-7pux46bkfkvp-kzihnioglu-macron-reunion-coalition-04092025-hd-32.jpg
NATO: Europe is caught in Trump's 'protection racket',https://www.lemonde.fr/en/opinion/article/2025/09/05/nato-europe-is-caught-in-trump-s-protection-racket_6745053_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/2400/1600/180/0/95/0/471bb86_ftp-import-images-1-fqpe3qjxcqkd-2025-08-19t065752z-111317120-rc2u9gai0evv-rtrmadp-3-ukraine-crisis-summit.JPG
Mercosur deal reveals Europe's double loss of influence,https://www.lemonde.fr/en/opinion/article/2025/09/04/mercosur-deal-reveals-europe-s-double-loss-of-influence_6745036_23.html,,,,,https://img.lemde.fr/2025/09/04/0/0/6658/4439/180/0/95/0/5a75030_upload-1-pknl2tuvvud4-810410.jpg
'Japan's lesson is clear: Simply reducing the school schedule is not enough for children's well-being',https://www.lemonde.fr/en/opinion/article/2025/09/04/japan-s-lesson-is-clear-simply-reducing-the-school-schedule-is-not-enough-for-children-s-well-being_6745027_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/fb18b5c_upload-1-hmxldmhnjrpp-frame-1029.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3543/2362/180/0/95/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg
"Vanessa Paradis, a French icon",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/1237/824/180/0/95/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/117/1266/844/180/0/95/0/894c83e_ftp-import-images-1-afm3wkndabek-394020-3435091.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
" France's best art exhibitions this fall, in Paris and beyond  ",https://www.lemonde.fr/en/culture/article/2025/09/06/france-s-best-art-exhibitions-this-fall-in-paris-and-beyond_6745083_30.html,Subscribers only,"Here is Le Monde's selection of must-see art exhibitions, from painter John Singer Sargent to medieval forgeries to contemporary Nigerian artist Otobong Nkanga, which will go on display through the end of the year.",,,https://img.lemde.fr/2025/08/28/0/165/7347/4898/400/266/75/0/c4966ff_upload-1-iqnyqnwoglxn-vassily-kandinsky-gelb-rot-blau-jaune-rouge-bleu-1925-a-a-centre-pompidou-mnam-cci-adam-rzepka-dist-grandpalaisrmn.jpg
"When students push back on professors using AI: 'He's telling us not to use it and, then using it himself'",https://www.lemonde.fr/en/campus/article/2025/09/06/when-students-push-back-on-professors-using-ai-he-s-telling-us-not-to-use-it-and-then-using-it-himself_6745081_11.html,Subscribers only,,,,https://img.lemde.fr/2024/02/21/0/0/5760/3840/398/265/75/0/f9d14db_1708500819602-pns-6612629.jpg
Mbappé's France beats Ukraine to start World Cup qualifying,https://www.lemonde.fr/en/sports/article/2025/09/06/mbappe-s-france-beats-ukraine-to-start-world-cup-qualifying_6745086_9.html,,,,,https://img.lemde.fr/2025/09/05/0/0/4936/3291/398/265/75/0/6c701b0_ftp-import-images-1-6fsn1bm5hdmq-1bb0cee869184a2fbe29271dd6774149-0-9fba307c91a64d5c91c19ebc78267100.jpg
Trump to host G20 at his 'beautiful' Miami golf resort: 'Each country will have its own building',https://www.lemonde.fr/en/international/article/2025/09/06/trump-to-host-g20-at-his-beautiful-miami-golf-resort_6745080_4.html,,"Billionaire Trump said his Trump National Doral resort and spa was the ideal choice for the gathering in December next year because it is 'beautiful' and the Florida weather is nice. 'I think it will be really a beautiful thing,' he told reporters on Friday.",,,https://img.lemde.fr/2025/09/05/0/0/5239/3493/398/265/75/0/ca42ff9_ftp-import-images-1-uzowg0j0rtvr-2025-09-05t212718z-1854666507-rc2xlgaq93ov-rtrmadp-3-usa-trump.JPG
"In Genoa, a mission for Gaza revives the city's activist past",https://www.lemonde.fr/en/international/article/2025/09/06/in-genoa-a-mission-for-gaza-revives-the-city-s-activist-past_6745088_4.html,Subscribers only,"Dockworkers from the port of the Ligurian capital – known for the major protests against the G8 summit in 2001 – are at the forefront of the 'Global Sumud Flotilla,' a grassroots initiative hoping to break the blockade on the Palestinian enclave and deliver humanitarian aid.",,,https://img.lemde.fr/2025/08/30/0/0/4999/3333/398/265/75/0/d997fcf_ftp-import-images-1-hx6w6n39bd0u-5755848-01-06.jpg
"Glenn Martens, fashion at high-voltage",https://www.lemonde.fr/en/summer-reads/article/2025/09/06/glenn-martens-fashion-at-high-voltage_6745084_183.html,Subscribers only,"'Essence of a Style' (4/6). Appointed to the helm of some of the biggest fashion houses, six designers are set to command the industry's attention this season. We look back at what has defined their distinctive touch so far, before their trial by fire. In this chapter, the former artistic director of the label Y/Project, now at Maison Margiela while continuing his work for Diesel.",,,https://img.lemde.fr/2025/07/24/0/0/1200/800/398/265/75/0/ef8eb96_ftp-import-images-1-6veclcycanfs-391318-3431875.jpg
"The meteoric rise and exploited fame of Jean Pormanove, French streamer who died on-air",https://www.lemonde.fr/en/pixels/article/2025/09/06/the-meteoric-rise-and-exploited-fame-of-jean-pormanove-french-streamer-who-died-on-air_6745087_13.html,Subscribers only,"Jean Pormanove, a 46-year-old streamer, died on August 18 while streaming live on the Kick platform. He launched his career by streaming the video game 'Fortnite,' but ultimately became the star of a humiliating spectacle.", Aurélien Defer ,Profile,https://img.lemde.fr/2025/09/04/0/0/2463/1642/664/442/75/0/6b430e3_upload-1-gzj1jeao0jz1-bestimage-00719444-000004.jpg
"Alcaraz defeats Djokovic to reach US Open final, set to play Sinner",https://www.lemonde.fr/en/sports/article/2025/09/06/alcaraz-defeats-djokovic-to-reach-us-open-final_6745082_9.html,,,,,https://img.lemde.fr/2025/09/05/0/0/5662/3774/198/132/95/0/532c9fb_ftp-import-images-1-lcfyalcghhbx-2025-09-05t223218z-2036626888-mt1usatoday27008113-rtrmadp-3-tennis-us-open.JPG
Venezuela's Maduro urges dialogue after Trump threat,https://www.lemonde.fr/en/international/article/2025/09/06/venezuela-s-maduro-urges-dialogue-after-trump-threat_6745085_4.html,,,,,https://img.lemde.fr/2025/09/05/0/0/2699/1799/198/132/95/0/72cfe05_ftp-import-images-1-p26mebogpy1m-5806527-01-06.jpg
"Homeland security detains hundreds of South Koreans during immigration raid in Georgia, sparking 'concern' from South Korea",https://www.lemonde.fr/en/global-issues/article/2025/09/06/homeland-security-detains-hundreds-of-south-koreans-during-immigration-raid-in-georgia-sparking-concern-from-south-korea_6745079_199.html,,,,,https://img.lemde.fr/2025/09/05/0/0/4032/2688/198/132/95/0/9d0ce2a_ftp-import-images-1-swnzi2umbymy-1b6137dfc29e49a08fcba06edab69f0d-0-ebfac954bea243acb99ddfe350f11c24.jpg
"'Wednesday' season 2, on Netflix: The young Addams clinches her sophomore year",https://www.lemonde.fr/en/culture/article/2025/09/05/wednesday-season-2-on-netflix-the-young-addams-clinches-her-sophomore-year_6745077_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/0/0/3600/2400/198/132/95/0/bed53e8_upload-1-lourxdx3x8ox-wednesday-205-unit-01633rc.jpg
US sanctions Palestinian rights groups over ICC probe,https://www.lemonde.fr/en/international/article/2025/09/05/us-sanctions-palestinian-rights-groups-over-icc-probe_6745076_4.html,,,,,
Lebanon says army will begin implementing Hezbollah disarmament plan,https://www.lemonde.fr/en/international/article/2025/09/05/lebanon-says-army-will-begin-implementing-hezbollah-disarmament-plan_6745078_4.html,,,,,
Starmer reshuffles cabinet after deputy PM Angela Rayner quits over tax breach,https://www.lemonde.fr/en/international/article/2025/09/05/starmer-reshuffles-cabinet-after-deputy-pm-angela-rayner-quits-over-tax-breach_6745072_4.html,,,,,
Taxing the rich returns to forefront of French political debate,https://www.lemonde.fr/en/politics/article/2025/09/05/taxing-the-rich-returns-to-forefront-of-french-political-debate_6745074_5.html,Subscribers only,,,,
US economy takes a new hit with too few jobs created in August,https://www.lemonde.fr/en/economy/article/2025/09/05/us-economy-takes-a-new-hit-with-too-few-jobs-created-in-august_6745071_19.html,Subscribers only,,,,
"RFK Jr. ramps up attacks on vaccination in the US, creating confusion",https://www.lemonde.fr/en/united-states/article/2025/09/05/rfk-jr-ramps-up-attacks-on-vaccination-in-the-us-creating-confusion_6745063_133.html,Subscribers only,,,,
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,
Jonathan Anderson brings a breath of fresh art,https://www.lemonde.fr/en/summer-reads/article/2025/09/04/jonathan-anderson-brings-a-breath-of-fresh-art_6745035_183.html,Subscribers only,,,,
'Dear Salman Rushdie…': Isabelle Adjani's stand against religious fundamentalism,https://www.lemonde.fr/en/summer-reads/article/2025/09/05/dear-salman-rushdie-isabelle-adjani-s-stand-against-religious-fundamentalism_6745075_183.html,Subscribers only,"'Adjani, The Famous Stranger' (4/6). After Iran issued a fatwa against the British writer in 1989, the French actress used the César Awards ceremony to show her support for the author of 'The Satanic Verses.' She was one of the few in the film industry to take such a stand.", Samuel Blumenfeld,Long Read,https://img.lemde.fr/2025/08/03/0/0/5332/3555/664/442/75/0/896e18f_upload-1-seewxfgwgi1m-gettyimages-612612220.jpg
"'Block Everything': Anger in France is deep, but mass strikes appear unlikely",https://www.lemonde.fr/en/economy/article/2025/09/04/block-everything-anger-in-france-is-deep-but-mass-strikes-appear-unlikely_6745028_19.html,Subscribers only,"The choice of a Wednesday for the planned September 10 protests raises questions about who has the option to strike, especially as labor disputes in French workplaces have been particularly rare in recent years.", Aline Leclerc,In Depth,https://img.lemde.fr/2025/09/02/0/0/6000/4000/664/442/75/0/69fd44e_upload-1-1g4acvwmoldt-20250902nrc0496.jpg
"Paris, the capital of concentrated wealth",https://www.lemonde.fr/en/politics/article/2025/09/05/paris-the-capital-of-concentrated-wealth_6745055_5.html,Subscribers only,"The accumulation of riches in the French capital 'has reached unprecedented proportions,' according to a report on this new social geography shaped by decades of growing wealth inequality by the Fondation Jean-Jaurès.", Denis Cosnard and  Véronique Chocron,In Depth,https://img.lemde.fr/2025/09/03/0/1/3070/2047/664/442/75/0/fb682aa_upload-1-yoxswd2tlihr-media-appel-richesse-paris.png
Europeans face a Sisyphean task with Trump over Ukraine,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,,,,Editorial,
'How can the US justify sanctioning ICC judges for their judicial activity?',https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,Subscribe,,,Op-Ed,
Xi Jinping at the center of his world,https://www.lemonde.fr/en/opinion/article/2025/09/03/xi-jinping-at-the-center-of-his-world_6745001_23.html,,,,Editorial,
