headline,link,premium,subhead,byline,article_type,image
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 France's new cocaine users are everyday men and women  ,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",,,https://img.lemde.fr/2025/12/08/0/0/4252/2834/400/266/75/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg
"Director Rob Reiner and wife found dead in Los Angeles, police launch investigation",https://www.lemonde.fr/en/culture/article/2025/12/15/director-rob-reiner-and-wife-found-dead-in-los-angeles-police-launch-investigation_6748503_30.html,,,,,https://img.lemde.fr/2025/12/15/27/0/6445/4296/398/265/75/0/d921cdd_ftp-1-kiqtq7kjacis-5685607-01-06.jpg
Zelensky offers to drop NATO bid for security guarantees but rejects US push to cede territory,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-offers-to-drop-nato-bid-for-security-guarantees-but-rejects-us-push-to-cede-territory_6748501_4.html,,,,,https://img.lemde.fr/2025/12/10/0/0/6211/4140/398/265/75/0/1ebf15d_ftp-1-dqjsni9dbtzd-70864f2b5b6c4db48fadbd4bf4ca92a2-0-02cf27a6c7e7466ab782e6145f91cee6.jpg
"Life goes on under anti-drone nets for Izium, in northeastern Ukraine",https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,Subscribers only,"Anti-drone mesh nets now cover the city of Izium, located about 100 kilometers from Kharkiv. Most residents feel reassured by these makeshift defenses, but for others, they serve as a stark reminder of the ever-present threat that looms over them.",,,https://img.lemde.fr/2025/12/12/15/0/2953/1968/398/265/75/0/083ca9a_upload-1-g4hzfxp2sskd-2025-12-11-heg-ukraine-0404.JPG
Ultra-conservative’s election win gives Chile its most right-wing president since dictatorship,https://www.lemonde.fr/en/international/article/2025/12/15/ultra-conservative-s-election-win-gives-chile-its-most-right-wing-president-since-dictatorship_6748495_4.html,,"José Antonio Kast won more than 58% of the votes as Chileans embraced his pledge to crack down on crime, deport illegal immigrants and revive the economy.",,,https://img.lemde.fr/2025/12/14/0/72/4644/3096/398/265/75/0/30c37eb_ftp-1-fret4echskfh-5683983-01-06.jpg
Why is the international far-right movement obsessed with Sweden?,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/15/why-is-the-international-far-right-movement-obsessed-with-sweden_6748498_8.html,Subscribers only,"While Sweden has been governed by a coalition of right and far-right parties since 2022, it has been portrayed by the online far-right sphere as the 'rape capital of the world.' This anti-immigration strategy is based on highly distorted statistics.",,,https://img.lemde.fr/2025/12/15/8/0/5299/3532/398/265/75/0/e8cb494_upload-1-v1j13jelmpoa-e8cb494-5306684-01-06.jpg
"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification",https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html,Subscribers only,"Not incorporated into Los Angeles County, this California town has long served as a refuge for many African-American families. But the devastation caused by the January 2025 wildfire has pushed many homeowners, not all of them Black, to put their properties up for sale.", Arnaud Leparmentier,Feature,https://img.lemde.fr/2025/12/04/208/0/5000/3333/664/442/75/0/6d75134_upload-1-f84t2mop5ldt-lemonde-altadena-mollenkof593.jpg
"Bondi Beach shooting in Sydney kills 16, Australian PM decries 'act of antisemitism'",https://www.lemonde.fr/en/international/article/2025/12/14/shooting-at-australia-s-bondi-beach-kills-at-least-ten-including-one-of-the-alleged-shooters_6748477_4.html,,,,,https://img.lemde.fr/2025/12/14/0/0/7009/4673/198/132/95/0/9504b51_ftp-1-9e4tt5mjlo3j-2025-12-14t114031z-612459859-rc2bgiaaexx3-rtrmadp-3-australia-crime.JPG
"Person held over deadly Brown University shooting to be released, police continue manhunt",https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,,,,https://img.lemde.fr/2025/12/14/1/0/8192/5461/198/132/95/0/e77432e_ftp-1-ax3rd9gogjy8-5683851-01-06.jpg
"Benin arrests son of former president, relatives say",https://www.lemonde.fr/en/international/article/2025/12/14/benin-arrests-son-of-former-president-relatives-say_6748492_4.html,,,,,https://img.lemde.fr/2025/12/13/2/0/5500/3666/198/132/95/0/d2c24fa_ftp-1-i6hsdyggc8uz-2025-12-13t151354z-407017279-rc2lfiayucz3-rtrmadp-3-benin-security.JPG
"Purchases by adults boost toy sales, as falling birth rates put pressure on the industry",https://www.lemonde.fr/en/economy/article/2025/12/15/purchases-by-adults-boost-toy-sales-as-falling-birth-rates-put-pressure-on-the-industry_6748496_19.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/167/0/4000/2666/198/132/95/0/ba8a55d_upload-1-ali166i5a5ng-rea11470305.jpg
Hong Kong's oldest pro-democracy party disbands,https://www.lemonde.fr/en/international/article/2025/12/14/hong-kong-s-oldest-pro-democracy-party-disbands_6748485_4.html,,,,,
"Jailed French journalist files appeal in Algerian top court, according to his lawyers",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/14/jailed-french-journalist-files-appeal-in-algerian-top-court-according-to-his-lawyers_6748493_124.html,,,,,
Gaza's grim death toll after two months of so-called 'ceasefire',https://www.lemonde.fr/en/international/article/2025/12/14/gaza-s-grim-death-toll-after-two-months-of-so-called-ceasefire_6748482_4.html,Subscribers only,,,,
China-Japan crisis deepens amid bomber flights and canceled concerts,https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,Subscribers only,,,,
Louvre heist puts French museums on high alert,https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,Subscribers only,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only,,,,
French farmers spray manure and continue road blocks over cow disease cull,https://www.lemonde.fr/en/france/article/2025/12/14/french-farmers-spray-manure-and-continue-road-blocks-over-cow-disease-cull_6748487_7.html,,,,,
"Mory Sacko, the calm celebrity chef: 'I have no score to settle with life'",https://www.lemonde.fr/en/lifestyle/article/2025/12/14/mory-sacko-the-calm-celebrity-chef-i-have-no-score-to-settle-with-life_6748473_37.html,Subscribers only,"He rose to fame on 'Top Chef' in 2020 and has since become a charismatic figure in France's new wave of gastronomy. At the helm of Mosuke, his Michelin-starred restaurant in Paris, Mory Sacko has created a small culinary empire built on joy and serenity.", Pascale Nivelle,Profile,https://img.lemde.fr/2025/12/02/461/0/1200/800/664/442/75/0/e14aefe_upload-1-sy8szvzrc5mg-web-742-mag-mory-001.jpg
The forgotten war between France and Cameroon,https://www.lemonde.fr/en/history/visuel/2025/12/13/the-forgotten-war-between-france-and-cameroon_6748457_157.html,Subscribers only,Historians comment on seven photographs that bear witness to the crimes committed by France in the African country between 1955 and 1971.,,Visual Story,https://img.lemde.fr/2025/10/07/86/0/800/533/664/442/75/0/c66ba2d_upload-1-ts70lfaeqfqr-ma-cameroun.jpg
'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only,"French audiences mostly know 'La Cage aux Folles' from the film adaptation of Jean Poiret's play, featuring Michel Serrault's exuberant performance. But it is also a triumphant Broadway classic, freed from clichés about homosexuality. Now, director Olivier Py and actor Laurent Lafitte bring the musical to the Théâtre du Châtelet in Paris.", Clément Ghys and  Joëlle Gayot,Long Read,https://img.lemde.fr/2025/11/26/309/0/1125/750/664/442/75/0/68d89f1_upload-1-lmhdzpbud25m-web-img-741.jpg
'China built the industrial spine of the global energy transition by leveraging its huge domestic market',https://www.lemonde.fr/en/environment/article/2025/12/15/china-built-the-industrial-spine-of-the-global-energy-transition-by-leveraging-its-huge-domestic-market_6748494_114.html,Subscribe,,,Op-Ed,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribe,,,Column,
France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribe,,,News analysis,
